Time,gamestop
2023-04-26,19
2023-04-27,20
2023-04-28,24
2023-04-29,29
2023-04-30,27
2023-05-01,20
2023-05-02,22
2023-05-03,18
2023-05-04,19
2023-05-05,22
2023-05-06,27
2023-05-07,26
2023-05-08,20
2023-05-09,21
2023-05-10,24
2023-05-11,35
2023-05-12,61
2023-05-13,36
2023-05-14,31
2023-05-15,22
2023-05-16,21
2023-05-17,21
2023-05-18,20
2023-05-19,24
2023-05-20,28
2023-05-21,27
2023-05-22,21
2023-05-23,19
2023-05-24,19
2023-05-25,20
2023-05-26,22
2023-05-27,28
2023-05-28,29
2023-05-29,28
2023-05-30,20
2023-05-31,21
2023-06-01,21
2023-06-02,24
2023-06-03,26
2023-06-04,29
2023-06-05,23
2023-06-06,22
2023-06-07,25
2023-06-08,27
2023-06-09,27
2023-06-10,28
2023-06-11,29
2023-06-12,24
2023-06-13,23
2023-06-14,22
2023-06-15,24
2023-06-16,25
2023-06-17,29
2023-06-18,28
2023-06-19,25
2023-06-20,22
2023-06-21,23
2023-06-22,26
2023-06-23,29
2023-06-24,27
2023-06-25,30
2023-06-26,22
2023-06-27,25
2023-06-28,21
2023-06-29,22
2023-06-30,24
2023-07-01,28
2023-07-02,27
2023-07-03,25
2023-07-04,26
2023-07-05,21
2023-07-06,24
2023-07-07,24
2023-07-08,28
2023-07-09,28
2023-07-10,23
2023-07-11,24
2023-07-12,22
2023-07-13,21
2023-07-14,23
2023-07-15,29
2023-07-16,27
2023-07-17,23
2023-07-18,21
2023-07-19,21
2023-07-20,21
2023-07-21,25
2023-07-22,25
2023-07-23,28
2023-07-24,21
2023-07-25,21
2023-07-26,21
2023-07-27,21
2023-07-28,25
2023-07-29,27
2023-07-30,28
2023-07-31,21
2023-08-01,21
2023-08-02,20
2023-08-03,22
2023-08-04,22
2023-08-05,33
2023-08-06,27
2023-08-07,21
2023-08-08,21
2023-08-09,21
2023-08-10,21
2023-08-11,25
2023-08-12,25
2023-08-13,26
2023-08-14,23
2023-08-15,22
2023-08-16,22
2023-08-17,22
2023-08-18,26
2023-08-19,30
2023-08-20,28
2023-08-21,22
2023-08-22,20
2023-08-23,19
2023-08-24,20
2023-08-25,23
2023-08-26,27
2023-08-27,26
2023-08-28,20
2023-08-29,18
2023-08-30,19
2023-08-31,21
2023-09-01,24
2023-09-02,31
2023-09-03,28
2023-09-04,29
2023-09-05,20
2023-09-06,23
2023-09-07,22
2023-09-08,27
2023-09-09,28
2023-09-10,26
2023-09-11,20
2023-09-12,20
2023-09-13,19
2023-09-14,22
2023-09-15,23
2023-09-16,28
2023-09-17,27
2023-09-18,19
2023-09-19,19
2023-09-20,18
2023-09-21,20
2023-09-22,24
2023-09-23,28
2023-09-24,28
2023-09-25,21
2023-09-26,18
2023-09-27,18
2023-09-28,20
2023-09-29,22
2023-09-30,26
2023-10-01,27
2023-10-02,19
2023-10-03,19
2023-10-04,19
2023-10-05,20
2023-10-06,25
2023-10-07,27
2023-10-08,28
2023-10-09,23
2023-10-10,19
2023-10-11,22
2023-10-12,21
2023-10-13,22
2023-10-14,27
2023-10-15,25
2023-10-16,20
2023-10-17,19
2023-10-18,21
2023-10-19,24
2023-10-20,33
2023-10-21,33
2023-10-22,28
2023-10-23,19
2023-10-24,19
2023-10-25,17
2023-10-26,18
2023-10-27,19
2023-10-28,23
2023-10-29,22
2023-10-30,18
2023-10-31,17
2023-11-01,18
2023-11-02,19
2023-11-03,23
2023-11-04,30
2023-11-05,27
2023-11-06,21
2023-11-07,20
2023-11-08,21
2023-11-09,25
2023-11-10,33
2023-11-11,30
2023-11-12,32
2023-11-13,24
2023-11-14,24
2023-11-15,27
2023-11-16,29
2023-11-17,30
2023-11-18,35
2023-11-19,39
2023-11-20,29
2023-11-21,30
2023-11-22,42
2023-11-23,50
2023-11-24,100
2023-11-25,60
2023-11-26,42
2023-11-27,36
2023-11-28,28
2023-11-29,24
2023-11-30,24
2023-12-01,27
2023-12-02,33
2023-12-03,28
2023-12-04,24
2023-12-05,24
2023-12-06,26
2023-12-07,26
2023-12-08,29
2023-12-09,37
2023-12-10,35
2023-12-11,26
2023-12-12,25
2023-12-13,27
2023-12-14,28
2023-12-15,35
2023-12-16,43
2023-12-17,43
2023-12-18,33
2023-12-19,34
2023-12-20,38
2023-12-21,45
2023-12-22,62
2023-12-23,73
2023-12-24,70
2023-12-25,46
2023-12-26,60
2023-12-27,42
2023-12-28,38
2023-12-29,37
2023-12-30,36
2023-12-31,35
2024-01-01,31
2024-01-02,25
2024-01-03,26
2024-01-04,23
2024-01-05,24
2024-01-06,28
2024-01-07,28
2024-01-08,19
2024-01-09,18
2024-01-10,17
2024-01-11,19
2024-01-12,22
2024-01-13,28
2024-01-14,25
2024-01-15,22
2024-01-16,17
2024-01-17,17
2024-01-18,18
2024-01-19,20
2024-01-20,26
