Google Trends Weekly Anchor Diagnostic
=======================================================
Term: unprofitable
Date range: 2022-01-01 → 2026-05-31

Daily series integrity:
  Daily observations       : 1612
  Missing daily values     : 0
  Minimum value            : 0.000
  Maximum value            : 609.000

Weekly anchor alignment:
  Anchor weeks compared    : 231
  Median ratio             : 0.000
  Median abs deviation     : 1.000
  Maximum deviation        : 1.000

Quality flags:
  Mild abnormal weeks (0.85-1.15): 132 (57.1%)
  Moderate abnormal weeks (0.75-1.25): 132 (57.1%)
  Severe abnormal weeks (0.50-2.00): 132 (57.1%)
Weeks outside mild threshold:

Time                anchor      fixed    ratio
--------------------------------------------------
2022-01-09           33.00       0.00    0.000
2022-01-16           40.00       0.00    0.000
2022-01-23           45.00       0.00    0.000
2022-01-30           38.00       0.00    0.000
2022-02-06           21.00       0.00    0.000
2022-02-13           40.00       0.00    0.000
2022-02-20           60.00       0.00    0.000
2022-03-13           46.00       0.00    0.000
2022-04-10           43.00       0.00    0.000
2022-05-01           36.00       0.00    0.000
2022-05-15           34.00       0.00    0.000
2022-05-22           31.00       0.00    0.000
2022-05-29           30.00       0.00    0.000
2022-06-05           31.00       0.00    0.000
2022-06-19           31.00       0.00    0.000
2022-07-03           26.00       0.00    0.000
2022-07-10           25.00       0.00    0.000
2022-07-17           33.00       0.00    0.000
2022-07-31           34.00       0.00    0.000
2022-08-07           37.00       0.00    0.000
2022-08-14           32.00       0.00    0.000
2022-08-21           31.00       0.00    0.000
2022-08-28           32.00       0.00    0.000
2022-09-04           43.00       0.00    0.000
2022-09-25           58.00       0.00    0.000
2022-10-02           45.00       0.00    0.000
2022-10-16           40.00       0.00    0.000
2022-10-23           51.00       0.00    0.000
2022-12-18           25.00       0.00    0.000
2023-01-01           25.00       0.00    0.000
2023-01-15           39.00       0.00    0.000
2023-02-05           56.00       0.00    0.000
2023-02-12           30.00       0.00    0.000
2023-02-19           33.00       0.00    0.000
2023-02-26           41.00       0.00    0.000
2023-03-05           51.00       0.00    0.000
2023-03-12           46.00       0.00    0.000
2023-04-09           41.00       0.00    0.000
2023-04-16           53.00       0.00    0.000
2023-04-23           59.00       0.00    0.000
2023-04-30           33.00       0.00    0.000
2023-05-07           48.00       0.00    0.000
2023-05-14           22.00       0.00    0.000
2023-05-21           30.00       0.00    0.000
2023-05-28           23.00       0.00    0.000
2023-06-04           32.00       0.00    0.000
2023-06-11           30.00       0.00    0.000
2023-06-25           21.00       0.00    0.000
2023-07-02           15.00       0.00    0.000
2023-07-09           21.00       0.00    0.000
2023-07-23           20.00       0.00    0.000
2023-07-30           21.00       0.00    0.000
2023-08-06           25.00       0.00    0.000
2023-08-13           15.00       0.00    0.000
2023-08-20           21.00       0.00    0.000
2023-08-27           29.00       0.00    0.000
2023-09-03           45.00       0.00    0.000
2023-09-10           33.00       0.00    0.000
2023-09-17           51.00       0.00    0.000
2023-09-24           59.00       0.00    0.000
2023-10-22           60.00       0.00    0.000
2023-11-26           43.00       0.00    0.000
2023-12-03           52.00       0.00    0.000
2023-12-10           52.00       0.00    0.000
2023-12-24           24.00       0.00    0.000
2023-12-31           15.00       0.00    0.000
2024-01-14           35.00       0.00    0.000
2024-01-21           49.00       0.00    0.000
2024-01-28           58.00       0.00    0.000
2024-03-10           50.00       0.00    0.000
2024-03-24           35.00       0.00    0.000
2024-03-31           59.00       0.00    0.000
2024-04-07           57.00       0.00    0.000
2024-04-14           60.00       0.00    0.000
2024-05-05           46.00       0.00    0.000
2024-05-12           30.00       0.00    0.000
2024-05-19           32.00       0.00    0.000
2024-05-26           36.00       0.00    0.000
2024-06-02           40.00       0.00    0.000
2024-06-09           30.00       0.00    0.000
2024-06-16           21.00       0.00    0.000
2024-06-30           21.00       0.00    0.000
2024-07-14           28.00       0.00    0.000
2024-07-21           26.00       0.00    0.000
2024-07-28           25.00       0.00    0.000
2024-08-04           21.00       0.00    0.000
2024-08-11           25.00       0.00    0.000
2024-08-18           21.00       0.00    0.000
2024-09-01           43.00       0.00    0.000
2024-09-08           43.00       0.00    0.000
2024-09-15           51.00       0.00    0.000
2024-10-13           52.00       0.00    0.000
2024-10-27           48.00       0.00    0.000
2024-11-24           40.00       0.00    0.000
2024-12-01           47.00       0.00    0.000
2024-12-08           62.00       0.00    0.000
2024-12-22           29.00       0.00    0.000
2024-12-29           23.00       0.00    0.000
2025-01-05           36.00       0.00    0.000
2025-01-12           37.00       0.00    0.000
2025-01-19           47.00       0.00    0.000
2025-02-02           42.00       0.00    0.000
2025-02-09           35.00       0.00    0.000
2025-03-02           52.00       0.00    0.000
2025-03-09           54.00       0.00    0.000
2025-03-23           41.00       0.00    0.000
2025-04-13           43.00       0.00    0.000
2025-04-20           48.00       0.00    0.000
2025-04-27           39.00       0.00    0.000
2025-05-04           49.00       0.00    0.000
2025-05-11           42.00       0.00    0.000
2025-05-25           23.00       0.00    0.000
2025-06-01           37.00       0.00    0.000
2025-06-15           41.00       0.00    0.000
2025-06-22           30.00       0.00    0.000
2025-06-29           28.00       0.00    0.000
2025-07-06           35.00       0.00    0.000
2025-07-13           44.00       0.00    0.000
2025-07-20           64.00       0.00    0.000
2025-07-27           55.00       0.00    0.000
2025-08-10           35.00       0.00    0.000
2025-08-17           35.00       0.00    0.000
2025-08-24           40.00       0.00    0.000
2025-08-31           56.00       0.00    0.000
2025-09-28           63.00       0.00    0.000
2025-11-23           61.00       0.00    0.000
2025-12-28           38.00       0.00    0.000
2026-01-04           41.00       0.00    0.000
2026-01-25           57.00       0.00    0.000
2026-02-15          100.00       0.00    0.000
2026-04-05           54.00       0.00    0.000
2026-04-12           82.00       0.00    0.000
