Time,ticketmaster
2024-08-18,49
2024-08-19,48
2024-08-20,49
2024-08-21,51
2024-08-22,47
2024-08-23,50
2024-08-24,57
2024-08-25,48
2024-08-26,42
2024-08-27,52
2024-08-28,50
2024-08-29,52
2024-08-30,59
2024-08-31,83
2024-09-01,56
2024-09-02,53
2024-09-03,50
2024-09-04,60
2024-09-05,60
2024-09-06,70
2024-09-07,68
2024-09-08,63
2024-09-09,53
2024-09-10,54
2024-09-11,62
2024-09-12,62
2024-09-13,70
2024-09-14,69
2024-09-15,65
2024-09-16,52
2024-09-17,53
2024-09-18,68
2024-09-19,69
2024-09-20,67
2024-09-21,65
2024-09-22,57
2024-09-23,55
2024-09-24,61
2024-09-25,59
2024-09-26,51
2024-09-27,61
2024-09-28,67
2024-09-29,56
2024-09-30,55
2024-10-01,59
2024-10-02,65
2024-10-03,69
2024-10-04,93
2024-10-05,75
2024-10-06,61
2024-10-07,49
2024-10-08,56
2024-10-09,52
2024-10-10,58
2024-10-11,99
2024-10-12,59
2024-10-13,57
2024-10-14,52
2024-10-15,54
2024-10-16,54
2024-10-17,68
2024-10-18,70
2024-10-19,76
2024-10-20,62
2024-10-21,58
2024-10-22,60
2024-10-23,70
2024-10-24,75
2024-10-25,74
2024-10-26,60
2024-10-27,54
2024-10-28,48
2024-10-29,58
2024-10-30,67
2024-10-31,59
2024-11-01,65
2024-11-02,62
2024-11-03,50
2024-11-04,48
2024-11-05,40
2024-11-06,27
2024-11-07,38
2024-11-08,45
2024-11-09,47
2024-11-10,43
2024-11-11,42
2024-11-12,45
2024-11-13,50
2024-11-14,62
2024-11-15,100
2024-11-16,59
2024-11-17,57
2024-11-18,53
2024-11-19,66
2024-11-20,68
2024-11-21,59
2024-11-22,86
2024-11-23,63
2024-11-24,47
2024-11-25,47
2024-11-26,50
2024-11-27,46
2024-11-28,36
2024-11-29,48
2024-11-30,49
2024-12-01,43
2024-12-02,51
2024-12-03,53
2024-12-04,73
2024-12-05,60
2024-12-06,97
2024-12-07,64
2024-12-08,55
2024-12-09,60
2024-12-10,53
2024-12-11,75
2024-12-12,67
2024-12-13,66
2024-12-14,44
2024-12-15,45
2024-12-16,41
2024-12-17,44
2024-12-18,44
2024-12-19,47
2024-12-20,46
2024-12-21,42
2024-12-22,38
2024-12-23,35
2024-12-24,34
2024-12-25,38
2024-12-26,34
2024-12-27,38
2024-12-28,38
2024-12-29,35
2024-12-30,30
2024-12-31,33
2025-01-01,30
2025-01-02,32
2025-01-03,33
2025-01-04,33
2025-01-05,33
2025-01-06,31
2025-01-07,33
2025-01-08,32
2025-01-09,33
2025-01-10,38
2025-01-11,34
2025-01-12,31
2025-01-13,37
2025-01-14,41
2025-01-15,41
2025-01-16,40
2025-01-17,47
2025-01-18,42
2025-01-19,34
2025-01-20,31
2025-01-21,41
2025-01-22,57
2025-01-23,44
2025-01-24,44
2025-01-25,42
2025-01-26,34
2025-01-27,38
2025-01-28,41
2025-01-29,55
2025-01-30,60
2025-01-31,57
2025-02-01,44
2025-02-02,44
2025-02-03,43
2025-02-04,45
2025-02-05,72
2025-02-06,59
2025-02-07,55
2025-02-08,45
2025-02-09,37
2025-02-10,36
2025-02-11,85
2025-02-12,65
2025-02-13,61
2025-02-14,58
2025-02-15,49
2025-02-16,40
2025-02-17,34
2025-02-18,52
2025-02-19,47
2025-02-20,44
2025-02-21,52
2025-02-22,46
2025-02-23,39
2025-02-24,34
2025-02-25,43
2025-02-26,48
2025-02-27,53
2025-02-28,56
2025-03-01,47
2025-03-02,39
2025-03-03,36
2025-03-04,58
2025-03-05,43
2025-03-06,43
2025-03-07,51
2025-03-08,46
2025-03-09,37
2025-03-10,33
2025-03-11,37
2025-03-12,40
2025-03-13,52
2025-03-14,47
2025-03-15,44
2025-03-16,38
2025-03-17,37
2025-03-18,38
2025-03-19,46
2025-03-20,52
2025-03-21,52
2025-03-22,45
2025-03-23,42
2025-03-24,36
2025-03-25,41
2025-03-26,45
2025-03-27,59
2025-03-28,58
2025-03-29,50
2025-03-30,42
2025-03-31,47
2025-04-01,90
2025-04-02,61
2025-04-03,67
2025-04-04,50
2025-04-05,55
2025-04-06,45
2025-04-07,37
2025-04-08,57
2025-04-09,51
2025-04-10,43
2025-04-11,52
2025-04-12,46
2025-04-13,37
2025-04-14,37
2025-04-15,49
2025-04-16,45
2025-04-17,46
2025-04-18,48
2025-04-19,44
2025-04-20,37
2025-04-21,37
2025-04-22,39
2025-04-23,46
2025-04-24,46
2025-04-25,45
2025-04-26,44
2025-04-27,37
2025-04-28,40
2025-04-29,48
2025-04-30,45
2025-05-01,52
2025-05-02,47
2025-05-03,41
2025-05-04,37
2025-05-05,39
2025-05-06,39
2025-05-07,43
2025-05-08,47
2025-05-09,49
2025-05-10,43
2025-05-11,38
2025-05-12,38
2025-05-13,44
2025-05-14,55
