Time,bubble tea
2022-01-01,58
2022-01-02,60
2022-01-03,41
2022-01-04,44
2022-01-05,37
2022-01-06,27
2022-01-07,42
2022-01-08,63
2022-01-09,63
2022-01-10,40
2022-01-11,39
2022-01-12,40
2022-01-13,46
2022-01-14,34
2022-01-15,54
2022-01-16,53
2022-01-17,44
2022-01-18,34
2022-01-19,35
2022-01-20,36
2022-01-21,49
2022-01-22,67
2022-01-23,66
2022-01-24,42
2022-01-25,32
2022-01-26,35
2022-01-27,34
2022-01-28,44
2022-01-29,59
2022-01-30,61
2022-01-31,40
2022-02-01,42
2022-02-02,37
2022-02-03,35
2022-02-04,43
2022-02-05,61
2022-02-06,66
2022-02-07,38
2022-02-08,35
2022-02-09,38
2022-02-10,37
2022-02-11,46
2022-02-12,70
2022-02-13,66
2022-02-14,39
2022-02-15,41
2022-02-16,38
2022-02-17,43
2022-02-18,50
2022-02-19,70
2022-02-20,75
2022-02-21,64
2022-02-22,45
2022-02-23,46
2022-02-24,38
2022-02-25,42
2022-02-26,71
2022-02-27,77
2022-02-28,60
2022-03-01,46
2022-03-02,41
2022-03-03,44
2022-03-04,48
2022-03-05,68
2022-03-06,80
2022-03-07,49
2022-03-08,40
2022-03-09,43
2022-03-10,40
2022-03-11,54
2022-03-12,61
2022-03-13,71
2022-03-14,47
2022-03-15,45
2022-03-16,52
2022-03-17,49
2022-03-18,61
2022-03-19,72
2022-03-20,84
2022-03-21,49
2022-03-22,45
2022-03-23,42
2022-03-24,41
2022-03-25,50
2022-03-26,78
2022-03-27,77
2022-03-28,42
2022-03-29,41
2022-03-30,47
2022-03-31,42
2022-04-01,45
2022-04-02,74
2022-04-03,76
2022-04-04,43
2022-04-05,45
2022-04-06,45
2022-04-07,39
2022-04-08,51
2022-04-09,77
2022-04-10,73
2022-04-11,51
2022-04-12,53
2022-04-13,46
2022-04-14,50
2022-04-15,61
2022-04-16,72
2022-04-17,71
2022-04-18,46
2022-04-19,40
2022-04-20,45
2022-04-21,49
2022-04-22,53
2022-04-23,76
2022-04-24,81
2022-04-25,47
2022-04-26,40
2022-04-27,46
2022-04-28,46
2022-04-29,51
2022-04-30,100
2022-05-01,87
2022-05-02,47
2022-05-03,43
2022-05-04,40
2022-05-05,42
2022-05-06,48
2022-05-07,73
2022-05-08,79
2022-05-09,44
2022-05-10,44
2022-05-11,51
2022-05-12,56
2022-05-13,46
2022-05-14,72
2022-05-15,77
2022-05-16,51
2022-05-17,53
2022-05-18,45
2022-05-19,44
2022-05-20,53
2022-05-21,79
2022-05-22,76
2022-05-23,53
2022-05-24,52
2022-05-25,45
2022-05-26,48
2022-05-27,54
2022-05-28,72
2022-05-29,84
2022-05-30,74
2022-05-31,54
2022-06-01,43
2022-06-02,50
2022-06-03,51
2022-06-04,71
2022-06-05,74
2022-06-06,49
2022-06-07,50
2022-06-08,49
2022-06-09,51
2022-06-10,67
2022-06-11,77
2022-06-12,78
2022-06-13,48
2022-06-14,52
2022-06-15,51
2022-06-16,54
2022-06-17,57
2022-06-18,78
2022-06-19,74
2022-06-20,62
2022-06-21,55
2022-06-22,51
2022-06-23,54
2022-06-24,53
2022-06-25,68
2022-06-26,79
2022-06-27,54
2022-06-28,48
2022-06-29,55
2022-06-30,52
2022-07-01,58
2022-07-02,70
2022-07-03,72
2022-07-04,67
2022-07-05,53
2022-07-06,51
2022-07-07,52
2022-07-08,52
2022-07-09,71
2022-07-10,77
2022-07-11,53
2022-07-12,52
2022-07-13,48
2022-07-14,54
2022-07-15,85
2022-07-16,78
2022-07-17,75
2022-07-18,57
2022-07-19,49
2022-07-20,52
2022-07-21,54
2022-07-22,62
2022-07-23,72
2022-07-24,75
2022-07-25,56
2022-07-26,56
2022-07-27,55
2022-07-28,60
2022-07-29,62
2022-07-30,69
2022-07-31,76
2022-08-01,46
2022-08-02,53
2022-08-03,50
2022-08-04,48
2022-08-05,58
2022-08-06,73
2022-08-07,70
2022-08-08,52
2022-08-09,53
2022-08-10,49
2022-08-11,46
2022-08-12,54
2022-08-13,68
2022-08-14,77
2022-08-15,52
2022-08-16,50
2022-08-17,45
2022-08-18,47
2022-08-19,57
2022-08-20,66
2022-08-21,68
2022-08-22,45
2022-08-23,45
2022-08-24,45
2022-08-25,49
2022-08-26,50
2022-08-27,76
2022-08-28,67
2022-08-29,47
2022-08-30,42
2022-08-31,39
2022-09-01,42
2022-09-02,49
2022-09-03,63
2022-09-04,70
2022-09-05,60
2022-09-06,38
2022-09-07,37
2022-09-08,38
2022-09-09,43
2022-09-10,59
2022-09-11,58
2022-09-12,38
2022-09-13,38
2022-09-14,39
2022-09-15,40
2022-09-16,42
2022-09-17,62
2022-09-18,61
2022-09-19,35
2022-09-20,36
2022-09-21,36
2022-09-22,36
2022-09-23,45
2022-09-24,63
2022-09-25,60
2022-09-26,40
2022-09-27,31
