Time,lightyear
2022-01-01,2
2022-01-02,2
2022-01-03,1
2022-01-04,2
2022-01-05,2
2022-01-06,1
2022-01-07,2
2022-01-08,2
2022-01-09,2
2022-01-10,1
2022-01-11,1
2022-01-12,1
2022-01-13,1
2022-01-14,1
2022-01-15,2
2022-01-16,2
2022-01-17,1
2022-01-18,1
2022-01-19,1
2022-01-20,1
2022-01-21,1
2022-01-22,2
2022-01-23,2
2022-01-24,1
2022-01-25,1
2022-01-26,1
2022-01-27,1
2022-01-28,1
2022-01-29,1
2022-01-30,2
2022-01-31,1
2022-02-01,1
2022-02-02,1
2022-02-03,1
2022-02-04,1
2022-02-05,1
2022-02-06,1
2022-02-07,1
2022-02-08,8
2022-02-09,12
2022-02-10,3
2022-02-11,4
2022-02-12,3
2022-02-13,3
2022-02-14,2
2022-02-15,2
2022-02-16,2
2022-02-17,2
2022-02-18,2
2022-02-19,2
2022-02-20,2
2022-02-21,2
2022-02-22,1
2022-02-23,2
2022-02-24,1
2022-02-25,2
2022-02-26,2
2022-02-27,2
2022-02-28,2
2022-03-01,1
2022-03-02,2
2022-03-03,1
2022-03-04,1
2022-03-05,2
2022-03-06,2
2022-03-07,2
2022-03-08,1
2022-03-09,2
2022-03-10,1
2022-03-11,1
2022-03-12,2
2022-03-13,2
2022-03-14,2
2022-03-15,2
2022-03-16,2
2022-03-17,1
2022-03-18,2
2022-03-19,3
2022-03-20,3
2022-03-21,2
2022-03-22,2
2022-03-23,2
2022-03-24,2
2022-03-25,2
2022-03-26,2
2022-03-27,2
2022-03-28,6
2022-03-29,2
2022-03-30,2
2022-03-31,2
2022-04-01,2
2022-04-02,3
2022-04-03,2
2022-04-04,2
2022-04-05,2
2022-04-06,2
2022-04-07,2
2022-04-08,2
2022-04-09,3
2022-04-10,2
2022-04-11,2
2022-04-12,2
2022-04-13,2
2022-04-14,2
2022-04-15,2
2022-04-16,2
2022-04-17,2
2022-04-18,2
2022-04-19,2
2022-04-20,2
2022-04-21,6
2022-04-22,7
2022-04-23,4
2022-04-24,4
2022-04-25,3
2022-04-26,3
2022-04-27,2
2022-04-28,3
2022-04-29,3
2022-04-30,4
2022-05-01,4
2022-05-02,3
2022-05-03,3
2022-05-04,2
2022-05-05,3
2022-05-06,4
2022-05-07,5
2022-05-08,5
2022-05-09,3
2022-05-10,3
2022-05-11,3
2022-05-12,3
2022-05-13,3
2022-05-14,4
2022-05-15,4
2022-05-16,3
2022-05-17,3
2022-05-18,4
2022-05-19,5
2022-05-20,4
2022-05-21,5
2022-05-22,7
2022-05-23,6
2022-05-24,5
2022-05-25,5
2022-05-26,6
2022-05-27,5
2022-05-28,6
2022-05-29,7
2022-05-30,8
2022-05-31,6
2022-06-01,6
2022-06-02,5
2022-06-03,7
2022-06-04,8
2022-06-05,8
2022-06-06,8
2022-06-07,11
2022-06-08,12
2022-06-09,14
2022-06-10,18
2022-06-11,21
2022-06-12,24
2022-06-13,25
2022-06-14,32
2022-06-15,38
2022-06-16,51
2022-06-17,86
2022-06-18,100
2022-06-19,92
2022-06-20,71
2022-06-21,62
2022-06-22,45
2022-06-23,40
2022-06-24,36
2022-06-25,46
2022-06-26,41
2022-06-27,25
2022-06-28,19
2022-06-29,19
2022-06-30,18
2022-07-01,19
2022-07-02,20
2022-07-03,22
2022-07-04,21
2022-07-05,17
2022-07-06,14
2022-07-07,12
2022-07-08,13
2022-07-09,14
2022-07-10,18
2022-07-11,9
2022-07-12,8
2022-07-13,8
2022-07-14,8
2022-07-15,10
2022-07-16,13
2022-07-17,13
2022-07-18,9
2022-07-19,8
2022-07-20,7
2022-07-21,7
2022-07-22,7
2022-07-23,8
2022-07-24,8
2022-07-25,6
2022-07-26,5
2022-07-27,5
2022-07-28,5
2022-07-29,6
2022-07-30,7
2022-07-31,7
2022-08-01,5
2022-08-02,6
2022-08-03,17
2022-08-04,34
2022-08-05,28
2022-08-06,35
2022-08-07,39
2022-08-08,19
2022-08-09,13
2022-08-10,11
2022-08-11,10
2022-08-12,9
2022-08-13,13
2022-08-14,15
2022-08-15,9
2022-08-16,6
2022-08-17,6
2022-08-18,5
2022-08-19,6
2022-08-20,8
2022-08-21,9
2022-08-22,5
2022-08-23,5
2022-08-24,4
2022-08-25,4
2022-08-26,4
2022-08-27,6
2022-08-28,7
2022-08-29,4
2022-08-30,3
2022-08-31,3
2022-09-01,3
2022-09-02,3
2022-09-03,5
2022-09-04,6
2022-09-05,6
2022-09-06,3
2022-09-07,3
2022-09-08,3
2022-09-09,3
2022-09-10,4
2022-09-11,4
2022-09-12,3
2022-09-13,3
2022-09-14,3
2022-09-15,3
2022-09-16,3
2022-09-17,5
2022-09-18,4
2022-09-19,3
2022-09-20,3
2022-09-21,3
2022-09-22,3
2022-09-23,3
2022-09-24,4
2022-09-25,4
2022-09-26,2
2022-09-27,2
