Time,doctor strange 2
2024-08-18,60
2024-08-19,0
2024-08-20,57
2024-08-21,51
2024-08-22,40
2024-08-23,40
2024-08-24,62
2024-08-25,63
2024-08-26,52
2024-08-27,0
2024-08-28,0
2024-08-29,39
2024-08-30,57
2024-08-31,0
2024-09-01,56
2024-09-02,93
2024-09-03,33
2024-09-04,0
2024-09-05,0
2024-09-06,36
2024-09-07,40
2024-09-08,0
2024-09-09,0
2024-09-10,0
2024-09-11,0
2024-09-12,0
2024-09-13,0
2024-09-14,49
2024-09-15,46
2024-09-16,0
2024-09-17,44
2024-09-18,0
2024-09-19,55
2024-09-20,45
2024-09-21,58
2024-09-22,41
2024-09-23,50
2024-09-24,36
2024-09-25,66
2024-09-26,53
2024-09-27,0
2024-09-28,40
2024-09-29,78
2024-09-30,43
2024-10-01,40
2024-10-02,65
2024-10-03,0
2024-10-04,0
2024-10-05,56
2024-10-06,0
2024-10-07,0
2024-10-08,0
2024-10-09,0
2024-10-10,0
2024-10-11,0
2024-10-12,0
2024-10-13,59
2024-10-14,49
2024-10-15,0
2024-10-16,45
2024-10-17,0
2024-10-18,40
2024-10-19,43
2024-10-20,55
2024-10-21,47
2024-10-22,0
2024-10-23,0
2024-10-24,65
2024-10-25,0
2024-10-26,0
2024-10-27,57
2024-10-28,0
2024-10-29,0
2024-10-30,37
2024-10-31,0
2024-11-01,0
2024-11-02,0
2024-11-03,48
2024-11-04,0
2024-11-05,0
2024-11-06,0
2024-11-07,0
2024-11-08,0
2024-11-09,0
2024-11-10,43
2024-11-11,0
2024-11-12,0
2024-11-13,50
2024-11-14,0
2024-11-15,0
2024-11-16,0
2024-11-17,0
2024-11-18,0
2024-11-19,0
2024-11-20,0
2024-11-21,0
2024-11-22,0
2024-11-23,0
2024-11-24,0
2024-11-25,0
2024-11-26,0
2024-11-27,0
2024-11-28,0
2024-11-29,0
2024-11-30,0
2024-12-01,0
2024-12-02,0
2024-12-03,0
2024-12-04,0
2024-12-05,38
2024-12-06,0
2024-12-07,0
2024-12-08,0
2024-12-09,0
2024-12-10,0
2024-12-11,0
2024-12-12,0
2024-12-13,47
2024-12-14,0
2024-12-15,0
2024-12-16,52
2024-12-17,0
2024-12-18,0
2024-12-19,0
2024-12-20,0
2024-12-21,50
2024-12-22,0
2024-12-23,0
2024-12-24,0
2024-12-25,0
2024-12-26,0
2024-12-27,0
2024-12-28,45
2024-12-29,0
2024-12-30,53
2024-12-31,0
2025-01-01,0
2025-01-02,0
2025-01-03,41
2025-01-04,0
2025-01-05,53
2025-01-06,0
2025-01-07,49
2025-01-08,0
2025-01-09,0
2025-01-10,0
2025-01-11,0
2025-01-12,0
2025-01-13,0
2025-01-14,0
2025-01-15,0
2025-01-16,0
2025-01-17,0
2025-01-18,44
2025-01-19,0
2025-01-20,37
2025-01-21,0
2025-01-22,0
2025-01-23,0
2025-01-24,0
2025-01-25,0
2025-01-26,0
2025-01-27,46
2025-01-28,0
2025-01-29,0
2025-01-30,58
2025-01-31,0
2025-02-01,38
2025-02-02,42
2025-02-03,0
2025-02-04,36
2025-02-05,45
2025-02-06,0
2025-02-07,0
2025-02-08,40
2025-02-09,46
2025-02-10,40
2025-02-11,0
2025-02-12,50
2025-02-13,36
2025-02-14,0
2025-02-15,48
2025-02-16,91
2025-02-17,0
2025-02-18,35
2025-02-19,0
2025-02-20,0
2025-02-21,0
2025-02-22,44
2025-02-23,0
2025-02-24,0
2025-02-25,0
2025-02-26,34
2025-02-27,0
2025-02-28,38
2025-03-01,0
2025-03-02,44
2025-03-03,0
2025-03-04,0
2025-03-05,49
2025-03-06,0
2025-03-07,0
2025-03-08,0
2025-03-09,0
2025-03-10,0
2025-03-11,56
2025-03-12,0
2025-03-13,0
2025-03-14,0
2025-03-15,0
2025-03-16,0
2025-03-17,0
2025-03-18,0
2025-03-19,48
2025-03-20,0
2025-03-21,0
2025-03-22,0
2025-03-23,0
2025-03-24,0
2025-03-25,0
2025-03-26,40
2025-03-27,0
2025-03-28,0
2025-03-29,49
2025-03-30,0
2025-03-31,0
2025-04-01,35
2025-04-02,34
2025-04-03,0
2025-04-04,39
2025-04-05,0
2025-04-06,0
2025-04-07,0
2025-04-08,0
2025-04-09,38
2025-04-10,0
2025-04-11,0
2025-04-12,0
2025-04-13,0
2025-04-14,0
2025-04-15,0
2025-04-16,0
2025-04-17,44
2025-04-18,0
2025-04-19,0
2025-04-20,0
2025-04-21,0
2025-04-22,0
2025-04-23,35
2025-04-24,0
2025-04-25,0
2025-04-26,0
2025-04-27,100
2025-04-28,0
2025-04-29,0
2025-04-30,0
2025-05-01,0
2025-05-02,38
2025-05-03,0
2025-05-04,0
2025-05-05,55
2025-05-06,0
2025-05-07,35
2025-05-08,44
2025-05-09,0
2025-05-10,0
2025-05-11,0
2025-05-12,39
2025-05-13,0
2025-05-14,0
