Time,doctor strange 2
2023-12-22,0
2023-12-23,0
2023-12-24,29
2023-12-25,30
2023-12-26,53
2023-12-27,46
2023-12-28,36
2023-12-29,26
2023-12-30,63
2023-12-31,59
2024-01-01,38
2024-01-02,28
2024-01-03,31
2024-01-04,25
2024-01-05,37
2024-01-06,42
2024-01-07,38
2024-01-08,24
2024-01-09,31
2024-01-10,23
2024-01-11,28
2024-01-12,0
2024-01-13,31
2024-01-14,0
2024-01-15,31
2024-01-16,34
2024-01-17,0
2024-01-18,29
2024-01-19,0
2024-01-20,43
2024-01-21,0
2024-01-22,0
2024-01-23,0
2024-01-24,0
2024-01-25,22
2024-01-26,0
2024-01-27,0
2024-01-28,38
2024-01-29,0
2024-01-30,33
2024-01-31,0
2024-02-01,33
2024-02-02,0
2024-02-03,0
2024-02-04,33
2024-02-05,100
2024-02-06,30
2024-02-07,0
2024-02-08,30
2024-02-09,0
2024-02-10,0
2024-02-11,42
2024-02-12,28
2024-02-13,27
2024-02-14,24
2024-02-15,33
2024-02-16,25
2024-02-17,0
2024-02-18,31
2024-02-19,31
2024-02-20,23
2024-02-21,23
2024-02-22,0
2024-02-23,0
2024-02-24,0
2024-02-25,35
2024-02-26,68
2024-02-27,0
2024-02-28,26
2024-02-29,31
2024-03-01,22
2024-03-02,37
2024-03-03,38
2024-03-04,24
2024-03-05,0
2024-03-06,0
2024-03-07,0
2024-03-08,24
2024-03-09,0
2024-03-10,35
2024-03-11,30
2024-03-12,0
2024-03-13,25
2024-03-14,29
2024-03-15,0
2024-03-16,0
2024-03-17,45
2024-03-18,63
2024-03-19,0
2024-03-20,0
2024-03-21,0
2024-03-22,0
2024-03-23,0
2024-03-24,0
2024-03-25,24
2024-03-26,24
2024-03-27,27
2024-03-28,41
2024-03-29,0
2024-03-30,0
2024-03-31,0
2024-04-01,0
2024-04-02,31
2024-04-03,35
2024-04-04,0
2024-04-05,0
2024-04-06,0
2024-04-07,0
2024-04-08,39
2024-04-09,0
2024-04-10,0
2024-04-11,0
2024-04-12,0
2024-04-13,0
2024-04-14,31
2024-04-15,28
2024-04-16,24
2024-04-17,29
2024-04-18,0
2024-04-19,0
2024-04-20,30
2024-04-21,0
2024-04-22,24
2024-04-23,0
2024-04-24,0
2024-04-25,0
2024-04-26,0
2024-04-27,38
2024-04-28,0
2024-04-29,25
2024-04-30,0
2024-05-01,0
2024-05-02,0
2024-05-03,27
2024-05-04,0
2024-05-05,48
2024-05-06,23
2024-05-07,0
2024-05-08,0
2024-05-09,0
2024-05-10,31
2024-05-11,0
2024-05-12,0
2024-05-13,27
2024-05-14,24
2024-05-15,0
2024-05-16,0
2024-05-17,0
2024-05-18,0
2024-05-19,0
2024-05-20,26
2024-05-21,0
2024-05-22,0
2024-05-23,0
2024-05-24,0
2024-05-25,0
2024-05-26,0
2024-05-27,0
2024-05-28,26
2024-05-29,0
2024-05-30,0
2024-05-31,0
2024-06-01,0
2024-06-02,0
2024-06-03,26
2024-06-04,0
2024-06-05,0
2024-06-06,0
2024-06-07,48
2024-06-08,0
2024-06-09,30
2024-06-10,27
2024-06-11,0
2024-06-12,0
2024-06-13,0
2024-06-14,0
2024-06-15,0
2024-06-16,0
2024-06-17,0
2024-06-18,25
2024-06-19,0
2024-06-20,0
2024-06-21,0
2024-06-22,0
2024-06-23,28
2024-06-24,0
2024-06-25,27
2024-06-26,0
2024-06-27,0
2024-06-28,0
2024-06-29,0
2024-06-30,0
2024-07-01,0
2024-07-02,0
2024-07-03,0
2024-07-04,37
2024-07-05,0
2024-07-06,0
2024-07-07,0
2024-07-08,0
2024-07-09,0
2024-07-10,0
2024-07-11,0
2024-07-12,0
2024-07-13,32
2024-07-14,0
2024-07-15,34
2024-07-16,0
2024-07-17,0
2024-07-18,0
2024-07-19,0
2024-07-20,0
2024-07-21,0
2024-07-22,25
2024-07-23,33
2024-07-24,40
2024-07-25,0
2024-07-26,43
2024-07-27,41
2024-07-28,71
2024-07-29,52
2024-07-30,35
2024-07-31,36
2024-08-01,0
2024-08-02,0
2024-08-03,33
2024-08-04,0
2024-08-05,44
2024-08-06,0
2024-08-07,53
2024-08-08,0
2024-08-09,29
2024-08-10,32
2024-08-11,0
2024-08-12,39
2024-08-13,0
2024-08-14,32
2024-08-15,27
2024-08-16,41
2024-08-17,40
2024-08-18,40
2024-08-19,0
2024-08-20,39
2024-08-21,34
2024-08-22,27
2024-08-23,27
2024-08-24,42
2024-08-25,42
2024-08-26,35
2024-08-27,0
2024-08-28,0
2024-08-29,27
2024-08-30,38
2024-08-31,0
2024-09-01,38
2024-09-02,63
2024-09-03,22
2024-09-04,0
2024-09-05,0
2024-09-06,25
2024-09-07,27
2024-09-08,0
2024-09-09,0
2024-09-10,0
2024-09-11,0
2024-09-12,0
2024-09-13,0
2024-09-14,33
2024-09-15,31
2024-09-16,0
