Time,doctor strange 2
2025-12-11,54
2025-12-12,0
2025-12-13,0
2025-12-14,0
2025-12-15,0
2025-12-16,0
2025-12-17,64
2025-12-18,0
2025-12-19,0
2025-12-20,0
2025-12-21,0
2025-12-22,0
2025-12-23,61
2025-12-24,0
2025-12-25,0
2025-12-26,0
2025-12-27,0
2025-12-28,85
2025-12-29,0
2025-12-30,69
2025-12-31,0
2026-01-01,0
2026-01-02,69
2026-01-03,0
2026-01-04,61
2026-01-05,0
2026-01-06,0
2026-01-07,0
2026-01-08,0
2026-01-09,0
2026-01-10,94
2026-01-11,0
2026-01-12,0
2026-01-13,0
2026-01-14,0
2026-01-15,0
2026-01-16,0
2026-01-17,0
2026-01-18,0
2026-01-19,0
2026-01-20,0
2026-01-21,0
2026-01-22,0
2026-01-23,54
2026-01-24,0
2026-01-25,71
2026-01-26,57
2026-01-27,0
2026-01-28,0
2026-01-29,96
2026-01-30,0
2026-01-31,0
2026-02-01,68
2026-02-02,51
2026-02-03,0
2026-02-04,0
2026-02-05,0
2026-02-06,0
2026-02-07,60
2026-02-08,0
2026-02-09,48
2026-02-10,0
2026-02-11,54
2026-02-12,64
2026-02-13,0
2026-02-14,80
2026-02-15,0
2026-02-16,0
2026-02-17,57
2026-02-18,60
2026-02-19,65
2026-02-20,0
2026-02-21,0
2026-02-22,75
2026-02-23,0
2026-02-24,54
2026-02-25,0
2026-02-26,0
2026-02-27,0
2026-02-28,69
2026-03-01,0
2026-03-02,0
2026-03-03,0
2026-03-04,0
2026-03-05,0
2026-03-06,0
2026-03-07,0
2026-03-08,0
2026-03-09,0
2026-03-10,0
2026-03-11,0
2026-03-12,0
2026-03-13,0
2026-03-14,0
2026-03-15,0
2026-03-16,0
2026-03-17,57
2026-03-18,66
2026-03-19,0
2026-03-20,0
2026-03-21,63
2026-03-22,82
2026-03-23,75
2026-03-24,0
2026-03-25,59
2026-03-26,67
2026-03-27,0
2026-03-28,0
2026-03-29,75
2026-03-30,0
2026-03-31,0
2026-04-01,0
2026-04-02,0
2026-04-03,0
2026-04-04,100
2026-04-05,72
2026-04-06,0
2026-04-07,61
2026-04-08,65
2026-04-09,0
2026-04-10,63
2026-04-11,67
2026-04-12,0
2026-04-13,0
2026-04-14,0
2026-04-15,0
2026-04-16,0
2026-04-17,0
2026-04-18,0
2026-04-19,75
2026-04-20,0
2026-04-21,0
2026-04-22,62
2026-04-23,0
2026-04-24,0
2026-04-25,0
2026-04-26,0
2026-04-27,0
2026-04-28,0
2026-04-29,0
2026-04-30,0
2026-05-01,0
2026-05-02,76
2026-05-03,0
2026-05-04,0
2026-05-05,0
2026-05-06,0
2026-05-07,0
2026-05-08,0
2026-05-09,64
2026-05-10,0
2026-05-11,0
2026-05-12,0
2026-05-13,0
2026-05-14,81
2026-05-15,69
2026-05-16,88
2026-05-17,0
2026-05-18,66
2026-05-19,0
2026-05-20,0
2026-05-21,0
2026-05-22,59
2026-05-23,0
2026-05-24,0
2026-05-25,0
2026-05-26,0
2026-05-27,0
2026-05-28,0
2026-05-29,0
2026-05-30,0
2026-05-31,68
