Time,christian wood
2023-12-22,24
2023-12-23,16
2023-12-24,22
2023-12-25,0
2023-12-26,20
2023-12-27,17
2023-12-28,15
2023-12-29,24
2023-12-30,15
2023-12-31,30
2024-01-01,16
2024-01-02,39
2024-01-03,21
2024-01-04,44
2024-01-05,25
2024-01-06,58
2024-01-07,18
2024-01-08,45
2024-01-09,16
2024-01-10,49
2024-01-11,16
2024-01-12,38
2024-01-13,13
2024-01-14,30
2024-01-15,12
2024-01-16,35
2024-01-17,24
2024-01-18,46
2024-01-19,13
2024-01-20,42
2024-01-21,18
2024-01-22,39
2024-01-23,22
2024-01-24,73
2024-01-25,13
2024-01-26,34
2024-01-27,12
2024-01-28,34
2024-01-29,9
2024-01-30,18
2024-01-31,62
2024-02-01,37
2024-02-02,55
2024-02-03,0
2024-02-04,32
2024-02-05,12
2024-02-06,22
2024-02-07,11
2024-02-08,13
2024-02-09,20
2024-02-10,43
2024-02-11,22
2024-02-12,0
2024-02-13,14
2024-02-14,21
2024-02-15,29
2024-02-16,20
2024-02-17,0
2024-02-18,11
2024-02-19,13
2024-02-20,11
2024-02-21,17
2024-02-22,21
2024-02-23,17
2024-02-24,87
2024-02-25,100
2024-02-26,35
2024-02-27,34
2024-02-28,21
2024-02-29,24
2024-03-01,25
2024-03-02,25
2024-03-03,34
2024-03-04,13
2024-03-05,16
2024-03-06,14
2024-03-07,17
2024-03-08,13
2024-03-09,27
2024-03-10,16
2024-03-11,18
2024-03-12,15
2024-03-13,0
2024-03-14,13
2024-03-15,14
2024-03-16,16
2024-03-17,23
2024-03-18,15
2024-03-19,31
2024-03-20,23
2024-03-21,16
2024-03-22,13
2024-03-23,21
2024-03-24,14
2024-03-25,17
2024-03-26,10
2024-03-27,24
2024-03-28,22
2024-03-29,12
2024-03-30,15
2024-03-31,12
2024-04-01,13
2024-04-02,11
2024-04-03,16
2024-04-04,15
2024-04-05,15
2024-04-06,0
2024-04-07,15
2024-04-08,9
2024-04-09,18
2024-04-10,27
2024-04-11,15
2024-04-12,14
2024-04-13,21
2024-04-14,25
2024-04-15,20
2024-04-16,15
2024-04-17,52
2024-04-18,19
2024-04-19,20
2024-04-20,30
2024-04-21,49
2024-04-22,43
2024-04-23,63
2024-04-24,30
2024-04-25,20
2024-04-26,40
2024-04-27,39
2024-04-28,65
2024-04-29,33
2024-04-30,42
2024-05-01,15
2024-05-02,11
2024-05-03,56
2024-05-04,34
2024-05-05,20
2024-05-06,22
2024-05-07,34
2024-05-08,40
2024-05-09,24
2024-05-10,26
2024-05-11,22
2024-05-12,21
2024-05-13,10
2024-05-14,11
2024-05-15,9
2024-05-16,0
2024-05-17,17
2024-05-18,0
2024-05-19,0
2024-05-20,0
2024-05-21,17
2024-05-22,0
2024-05-23,10
2024-05-24,0
2024-05-25,12
2024-05-26,17
2024-05-27,0
2024-05-28,0
2024-05-29,12
2024-05-30,0
2024-05-31,0
2024-06-01,0
2024-06-02,14
2024-06-03,11
2024-06-04,0
2024-06-05,0
2024-06-06,12
2024-06-07,0
2024-06-08,0
2024-06-09,12
2024-06-10,13
2024-06-11,0
2024-06-12,0
2024-06-13,11
2024-06-14,0
2024-06-15,0
2024-06-16,12
2024-06-17,0
2024-06-18,0
2024-06-19,0
2024-06-20,0
2024-06-21,0
2024-06-22,13
2024-06-23,0
2024-06-24,0
2024-06-25,12
2024-06-26,0
2024-06-27,12
2024-06-28,14
2024-06-29,0
2024-06-30,18
2024-07-01,24
2024-07-02,13
2024-07-03,17
2024-07-04,17
2024-07-05,15
2024-07-06,19
2024-07-07,18
2024-07-08,23
2024-07-09,15
2024-07-10,0
2024-07-11,11
2024-07-12,19
2024-07-13,0
2024-07-14,14
2024-07-15,12
2024-07-16,10
2024-07-17,0
2024-07-18,0
2024-07-19,12
2024-07-20,0
2024-07-21,13
2024-07-22,15
2024-07-23,13
2024-07-24,0
2024-07-25,11
2024-07-26,0
2024-07-27,19
2024-07-28,20
2024-07-29,0
2024-07-30,13
2024-07-31,0
2024-08-01,0
2024-08-02,0
2024-08-03,0
2024-08-04,0
2024-08-05,13
2024-08-06,12
2024-08-07,0
2024-08-08,10
2024-08-09,0
2024-08-10,0
2024-08-11,12
2024-08-12,10
2024-08-13,11
2024-08-14,0
2024-08-15,0
2024-08-16,0
2024-08-17,0
2024-08-18,13
2024-08-19,0
2024-08-20,0
2024-08-21,0
2024-08-22,0
2024-08-23,10
2024-08-24,0
2024-08-25,32
2024-08-26,12
2024-08-27,16
2024-08-28,21
2024-08-29,0
2024-08-30,10
2024-08-31,0
2024-09-01,0
2024-09-02,12
2024-09-03,9
2024-09-04,11
2024-09-05,13
2024-09-06,0
2024-09-07,0
2024-09-08,0
2024-09-09,22
2024-09-10,19
2024-09-11,9
2024-09-12,0
2024-09-13,10
2024-09-14,16
2024-09-15,0
2024-09-16,10
