Time,macys
2022-01-01,99
2022-01-02,100
2022-01-03,82
2022-01-04,82
2022-01-05,77
2022-01-06,63
2022-01-07,77
2022-01-08,94
2022-01-09,94
2022-01-10,71
2022-01-11,71
2022-01-12,65
2022-01-13,58
2022-01-14,53
2022-01-15,78
2022-01-16,73
2022-01-17,66
2022-01-18,56
2022-01-19,64
2022-01-20,64
2022-01-21,63
2022-01-22,73
2022-01-23,73
2022-01-24,75
2022-01-25,52
2022-01-26,57
2022-01-27,57
2022-01-28,64
2022-01-29,79
2022-01-30,75
2022-01-31,65
2022-02-01,67
2022-02-02,64
2022-02-03,66
2022-02-04,75
2022-02-05,88
2022-02-06,94
2022-02-07,67
2022-02-08,64
2022-02-09,69
2022-02-10,55
2022-02-11,72
2022-02-12,84
2022-02-13,77
2022-02-14,61
2022-02-15,60
2022-02-16,61
2022-02-17,61
2022-02-18,63
2022-02-19,81
2022-02-20,84
2022-02-21,78
2022-02-22,63
2022-02-23,59
2022-02-24,54
2022-02-25,61
2022-02-26,67
2022-02-27,73
2022-02-28,58
2022-03-01,57
2022-03-02,57
2022-03-03,61
2022-03-04,61
2022-03-05,72
2022-03-06,76
2022-03-07,60
2022-03-08,55
2022-03-09,56
2022-03-10,57
2022-03-11,63
2022-03-12,77
2022-03-13,81
2022-03-14,62
2022-03-15,60
2022-03-16,59
2022-03-17,57
2022-03-18,58
2022-03-19,73
2022-03-20,80
2022-03-21,61
2022-03-22,60
2022-03-23,61
2022-03-24,58
2022-03-25,57
2022-03-26,74
2022-03-27,80
2022-03-28,54
2022-03-29,54
2022-03-30,61
2022-03-31,57
2022-04-01,63
2022-04-02,77
2022-04-03,83
2022-04-04,62
2022-04-05,57
2022-04-06,59
2022-04-07,64
2022-04-08,64
2022-04-09,80
2022-04-10,80
2022-04-11,65
2022-04-12,59
2022-04-13,56
2022-04-14,61
2022-04-15,64
2022-04-16,72
2022-04-17,75
2022-04-18,58
2022-04-19,59
2022-04-20,58
2022-04-21,63
2022-04-22,65
2022-04-23,79
2022-04-24,82
2022-04-25,64
2022-04-26,62
2022-04-27,61
2022-04-28,62
2022-04-29,65
2022-04-30,84
2022-05-01,89
2022-05-02,67
2022-05-03,63
2022-05-04,65
2022-05-05,66
2022-05-06,70
2022-05-07,89
2022-05-08,89
2022-05-09,62
2022-05-10,61
2022-05-11,59
2022-05-12,57
2022-05-13,65
2022-05-14,84
2022-05-15,83
2022-05-16,58
2022-05-17,58
2022-05-18,54
2022-05-19,59
2022-05-20,61
2022-05-21,72
2022-05-22,75
2022-05-23,57
2022-05-24,56
2022-05-25,58
2022-05-26,62
2022-05-27,63
2022-05-28,78
2022-05-29,85
2022-05-30,90
2022-05-31,62
2022-06-01,55
2022-06-02,60
2022-06-03,63
2022-06-04,80
2022-06-05,81
2022-06-06,64
2022-06-07,61
2022-06-08,65
2022-06-09,61
2022-06-10,63
2022-06-11,71
2022-06-12,78
2022-06-13,67
2022-06-14,60
2022-06-15,59
2022-06-16,60
2022-06-17,63
2022-06-18,74
2022-06-19,74
2022-06-20,64
2022-06-21,57
2022-06-22,56
2022-06-23,59
2022-06-24,56
2022-06-25,60
2022-06-26,65
2022-06-27,57
2022-06-28,53
2022-06-29,59
2022-06-30,56
2022-07-01,62
2022-07-02,72
2022-07-03,78
2022-07-04,88
2022-07-05,66
2022-07-06,57
2022-07-07,60
2022-07-08,62
2022-07-09,69
2022-07-10,71
2022-07-11,61
2022-07-12,59
2022-07-13,57
2022-07-14,56
2022-07-15,60
2022-07-16,68
2022-07-17,72
2022-07-18,56
2022-07-19,57
2022-07-20,54
2022-07-21,53
2022-07-22,53
2022-07-23,58
2022-07-24,64
2022-07-25,52
2022-07-26,51
2022-07-27,52
2022-07-28,49
2022-07-29,54
2022-07-30,58
2022-07-31,62
2022-08-01,54
2022-08-02,50
2022-08-03,53
2022-08-04,52
2022-08-05,57
2022-08-06,68
2022-08-07,74
2022-08-08,58
2022-08-09,52
2022-08-10,52
2022-08-11,55
2022-08-12,52
2022-08-13,59
2022-08-14,66
2022-08-15,55
2022-08-16,52
2022-08-17,52
2022-08-18,50
2022-08-19,52
2022-08-20,62
2022-08-21,64
2022-08-22,49
2022-08-23,49
2022-08-24,49
2022-08-25,55
2022-08-26,56
2022-08-27,66
2022-08-28,69
2022-08-29,51
2022-08-30,51
2022-08-31,50
2022-09-01,54
2022-09-02,60
2022-09-03,69
2022-09-04,77
2022-09-05,87
2022-09-06,54
2022-09-07,48
2022-09-08,45
2022-09-09,47
2022-09-10,61
2022-09-11,61
2022-09-12,52
2022-09-13,51
2022-09-14,50
2022-09-15,51
2022-09-16,59
2022-09-17,69
2022-09-18,75
2022-09-19,52
2022-09-20,49
2022-09-21,50
2022-09-22,51
2022-09-23,57
2022-09-24,72
2022-09-25,71
2022-09-26,56
2022-09-27,50
