Time,english to spanish
2022-01-01,53
2022-01-02,49
2022-01-03,61
2022-01-04,79
2022-01-05,74
2022-01-06,62
2022-01-07,71
2022-01-08,54
2022-01-09,53
2022-01-10,70
2022-01-11,75
2022-01-12,78
2022-01-13,87
2022-01-14,63
2022-01-15,55
2022-01-16,50
2022-01-17,53
2022-01-18,67
2022-01-19,72
2022-01-20,75
2022-01-21,72
2022-01-22,61
2022-01-23,52
2022-01-24,74
2022-01-25,67
2022-01-26,68
2022-01-27,72
2022-01-28,79
2022-01-29,59
2022-01-30,59
2022-01-31,77
2022-02-01,80
2022-02-02,78
2022-02-03,79
2022-02-04,78
2022-02-05,60
2022-02-06,55
2022-02-07,77
2022-02-08,77
2022-02-09,80
2022-02-10,69
2022-02-11,82
2022-02-12,61
2022-02-13,52
2022-02-14,72
2022-02-15,75
2022-02-16,78
2022-02-17,76
2022-02-18,73
2022-02-19,56
2022-02-20,57
2022-02-21,68
2022-02-22,75
2022-02-23,76
2022-02-24,72
2022-02-25,76
2022-02-26,56
2022-02-27,57
2022-02-28,74
2022-03-01,78
2022-03-02,74
2022-03-03,75
2022-03-04,76
2022-03-05,57
2022-03-06,50
2022-03-07,76
2022-03-08,75
2022-03-09,78
2022-03-10,76
2022-03-11,68
2022-03-12,56
2022-03-13,53
2022-03-14,67
2022-03-15,72
2022-03-16,71
2022-03-17,72
2022-03-18,71
2022-03-19,56
2022-03-20,53
2022-03-21,71
2022-03-22,77
2022-03-23,75
2022-03-24,72
2022-03-25,82
2022-03-26,57
2022-03-27,55
2022-03-28,88
2022-03-29,89
2022-03-30,74
2022-03-31,92
2022-04-01,88
2022-04-02,58
2022-04-03,56
2022-04-04,86
2022-04-05,90
2022-04-06,91
2022-04-07,91
2022-04-08,86
2022-04-09,59
2022-04-10,56
2022-04-11,88
2022-04-12,92
2022-04-13,89
2022-04-14,81
2022-04-15,68
2022-04-16,56
2022-04-17,58
2022-04-18,80
2022-04-19,88
2022-04-20,88
2022-04-21,88
2022-04-22,84
2022-04-23,58
2022-04-24,55
2022-04-25,97
2022-04-26,94
2022-04-27,90
2022-04-28,95
2022-04-29,92
2022-04-30,59
2022-05-01,58
2022-05-02,89
2022-05-03,91
2022-05-04,92
2022-05-05,97
2022-05-06,90
2022-05-07,59
2022-05-08,63
2022-05-09,92
2022-05-10,94
2022-05-11,93
2022-05-12,100
2022-05-13,91
2022-05-14,62
2022-05-15,60
2022-05-16,89
2022-05-17,95
2022-05-18,88
2022-05-19,91
2022-05-20,86
2022-05-21,61
2022-05-22,62
2022-05-23,88
2022-05-24,91
2022-05-25,85
2022-05-26,87
2022-05-27,81
2022-05-28,59
2022-05-29,59
2022-05-30,60
2022-05-31,81
2022-06-01,81
2022-06-02,83
2022-06-03,79
2022-06-04,64
2022-06-05,59
2022-06-06,77
2022-06-07,81
2022-06-08,80
2022-06-09,75
2022-06-10,73
2022-06-11,59
2022-06-12,57
2022-06-13,70
2022-06-14,73
2022-06-15,73
2022-06-16,74
2022-06-17,67
2022-06-18,60
2022-06-19,63
2022-06-20,66
2022-06-21,68
2022-06-22,69
2022-06-23,69
2022-06-24,66
2022-06-25,61
2022-06-26,55
2022-06-27,67
2022-06-28,69
2022-06-29,68
2022-06-30,70
2022-07-01,64
2022-07-02,57
2022-07-03,57
2022-07-04,56
2022-07-05,66
2022-07-06,66
2022-07-07,67
2022-07-08,65
2022-07-09,58
2022-07-10,56
2022-07-11,68
2022-07-12,68
2022-07-13,66
2022-07-14,69
2022-07-15,66
2022-07-16,57
2022-07-17,57
2022-07-18,67
2022-07-19,66
2022-07-20,64
2022-07-21,70
2022-07-22,65
2022-07-23,55
2022-07-24,56
2022-07-25,66
2022-07-26,68
2022-07-27,62
2022-07-28,67
2022-07-29,67
2022-07-30,55
2022-07-31,55
2022-08-01,61
2022-08-02,66
2022-08-03,67
2022-08-04,67
2022-08-05,65
2022-08-06,57
2022-08-07,54
2022-08-08,66
2022-08-09,71
2022-08-10,66
2022-08-11,75
2022-08-12,69
2022-08-13,56
2022-08-14,55
2022-08-15,72
2022-08-16,73
2022-08-17,76
2022-08-18,77
2022-08-19,75
2022-08-20,58
2022-08-21,56
2022-08-22,74
2022-08-23,81
2022-08-24,84
2022-08-25,84
2022-08-26,78
2022-08-27,57
2022-08-28,56
2022-08-29,81
2022-08-30,84
2022-08-31,86
2022-09-01,85
2022-09-02,81
2022-09-03,62
2022-09-04,56
2022-09-05,59
2022-09-06,81
2022-09-07,89
2022-09-08,92
2022-09-09,90
2022-09-10,59
2022-09-11,58
2022-09-12,89
2022-09-13,94
2022-09-14,98
2022-09-15,98
2022-09-16,93
2022-09-17,60
2022-09-18,58
2022-09-19,93
2022-09-20,96
2022-09-21,90
2022-09-22,96
2022-09-23,90
2022-09-24,62
2022-09-25,59
2022-09-26,84
2022-09-27,90
