Time,english to spanish
2023-04-26,95
2023-04-27,91
2023-04-28,89
2023-04-29,62
2023-04-30,63
2023-05-01,93
2023-05-02,93
2023-05-03,94
2023-05-04,98
2023-05-05,97
2023-05-06,66
2023-05-07,63
2023-05-08,93
2023-05-09,94
2023-05-10,97
2023-05-11,96
2023-05-12,93
2023-05-13,64
2023-05-14,70
2023-05-15,94
2023-05-16,95
2023-05-17,95
2023-05-18,96
2023-05-19,92
2023-05-20,65
2023-05-21,63
2023-05-22,84
2023-05-23,89
2023-05-24,88
2023-05-25,88
2023-05-26,81
2023-05-27,66
2023-05-28,62
2023-05-29,63
2023-05-30,84
2023-05-31,85
2023-06-01,83
2023-06-02,82
2023-06-03,65
2023-06-04,63
2023-06-05,80
2023-06-06,81
2023-06-07,79
2023-06-08,74
2023-06-09,75
2023-06-10,63
2023-06-11,58
2023-06-12,72
2023-06-13,75
2023-06-14,75
2023-06-15,74
2023-06-16,75
2023-06-17,63
2023-06-18,67
2023-06-19,71
2023-06-20,71
2023-06-21,73
2023-06-22,68
2023-06-23,71
2023-06-24,61
2023-06-25,61
2023-06-26,71
2023-06-27,72
2023-06-28,71
2023-06-29,72
2023-06-30,71
2023-07-01,58
2023-07-02,59
2023-07-03,67
2023-07-04,61
2023-07-05,68
2023-07-06,69
2023-07-07,74
2023-07-08,61
2023-07-09,61
2023-07-10,68
2023-07-11,71
2023-07-12,69
2023-07-13,72
2023-07-14,69
2023-07-15,62
2023-07-16,58
2023-07-17,70
2023-07-18,69
2023-07-19,69
2023-07-20,70
2023-07-21,67
2023-07-22,59
2023-07-23,56
2023-07-24,68
2023-07-25,68
2023-07-26,67
2023-07-27,65
2023-07-28,65
2023-07-29,56
2023-07-30,56
2023-07-31,63
2023-08-01,70
2023-08-02,67
2023-08-03,66
2023-08-04,67
2023-08-05,59
2023-08-06,55
2023-08-07,68
2023-08-08,70
2023-08-09,72
2023-08-10,69
2023-08-11,74
2023-08-12,58
2023-08-13,56
2023-08-14,73
2023-08-15,71
2023-08-16,76
2023-08-17,78
2023-08-18,76
2023-08-19,59
2023-08-20,59
2023-08-21,79
2023-08-22,82
2023-08-23,87
2023-08-24,83
2023-08-25,81
2023-08-26,58
2023-08-27,58
2023-08-28,81
2023-08-29,78
2023-08-30,85
2023-08-31,84
2023-09-01,83
2023-09-02,55
2023-09-03,56
2023-09-04,60
2023-09-05,86
2023-09-06,88
2023-09-07,88
2023-09-08,87
2023-09-09,60
2023-09-10,60
2023-09-11,88
2023-09-12,86
2023-09-13,94
2023-09-14,95
2023-09-15,90
2023-09-16,63
2023-09-17,61
2023-09-18,93
2023-09-19,98
2023-09-20,100
2023-09-21,96
2023-09-22,91
2023-09-23,62
2023-09-24,61
2023-09-25,83
2023-09-26,97
2023-09-27,97
2023-09-28,93
2023-09-29,93
2023-09-30,61
2023-10-01,61
2023-10-02,88
2023-10-03,94
2023-10-04,95
2023-10-05,93
2023-10-06,87
2023-10-07,60
2023-10-08,58
2023-10-09,80
2023-10-10,91
2023-10-11,94
2023-10-12,91
2023-10-13,88
2023-10-14,62
2023-10-15,60
2023-10-16,89
2023-10-17,94
2023-10-18,91
2023-10-19,95
2023-10-20,88
2023-10-21,59
2023-10-22,60
2023-10-23,91
2023-10-24,92
2023-10-25,92
2023-10-26,93
2023-10-27,90
2023-10-28,60
2023-10-29,56
2023-10-30,88
2023-10-31,87
2023-11-01,91
2023-11-02,89
2023-11-03,88
2023-11-04,62
2023-11-05,59
2023-11-06,87
2023-11-07,91
2023-11-08,96
2023-11-09,89
2023-11-10,80
2023-11-11,61
2023-11-12,58
2023-11-13,92
2023-11-14,94
2023-11-15,96
2023-11-16,96
2023-11-17,91
2023-11-18,61
2023-11-19,59
2023-11-20,80
2023-11-21,79
2023-11-22,70
2023-11-23,61
2023-11-24,57
2023-11-25,53
2023-11-26,59
2023-11-27,84
2023-11-28,92
2023-11-29,97
2023-11-30,97
2023-12-01,87
2023-12-02,60
2023-12-03,56
2023-12-04,92
2023-12-05,91
2023-12-06,94
2023-12-07,93
2023-12-08,85
2023-12-09,61
2023-12-10,60
2023-12-11,90
2023-12-12,89
2023-12-13,90
2023-12-14,89
2023-12-15,88
2023-12-16,59
2023-12-17,58
2023-12-18,77
2023-12-19,84
2023-12-20,84
2023-12-21,76
2023-12-22,71
2023-12-23,62
2023-12-24,60
2023-12-25,61
2023-12-26,57
2023-12-27,62
2023-12-28,62
2023-12-29,63
2023-12-30,56
2023-12-31,54
2024-01-01,58
2024-01-02,63
2024-01-03,76
2024-01-04,77
2024-01-05,79
2024-01-06,57
2024-01-07,58
2024-01-08,79
2024-01-09,83
2024-01-10,92
2024-01-11,92
2024-01-12,90
2024-01-13,58
2024-01-14,57
2024-01-15,63
2024-01-16,79
2024-01-17,88
2024-01-18,94
2024-01-19,83
2024-01-20,61
