Time,chase
2022-05-11,64.0
2022-05-12,67.0
2022-05-13,71.0
2022-05-14,100.0
2022-05-15,54.0
2022-05-16,70.0
2022-05-17,71.0
2022-05-18,70.0
2022-05-19,69.0
2022-05-20,69.0
2022-05-21,65.0
2022-05-22,48.0
2022-05-23,67.0
2022-05-24,70.0
2022-05-25,67.0
2022-05-26,66.0
2022-05-27,75.0
2022-05-28,65.0
2022-05-29,50.0
2022-05-30,57.0
2022-05-31,76.0
2022-06-01,85.0
2022-06-02,85.0
2022-06-03,81.0
2022-06-04,69.0
2022-06-05,55.0
2022-06-06,74.0
2022-06-07,74.0
2022-06-08,77.0
2022-06-09,75.0
2022-06-10,81.0
2022-06-11,69.0
2022-06-12,54.0
2022-06-13,73.0
2022-06-14,75.0
2022-06-15,74.0
2022-06-16,74.0
2022-06-17,75.0
2022-06-18,69.0
2022-06-19,51.0
2022-06-20,74.0
2022-06-21,79.0
2022-06-22,76.0
2022-06-23,70.0
2022-06-24,77.0
2022-06-25,68.0
2022-06-26,53.0
2022-06-27,73.0
2022-06-28,74.0
2022-06-29,73.0
2022-06-30,79.0
2022-07-01,91.0
2022-07-02,78.0
2022-07-03,54.0
2022-07-04,54.0
2022-07-05,81.0
2022-07-06,83.0
2022-07-07,79.0
2022-07-08,82.0
2022-07-09,72.0
2022-07-10,60.0
2022-07-11,81.0
2022-07-12,78.0
2022-07-13,78.0
2022-07-14,75.0
2022-07-15,82.0
2022-07-16,73.0
2022-07-17,57.0
2022-07-18,78.0
2022-07-19,71.0
2022-07-20,74.0
2022-07-21,72.0
2022-07-22,78.0
2022-07-23,70.0
2022-07-24,54.0
2022-07-25,77.0
2022-07-26,76.0
2022-07-27,72.0
2022-07-28,76.0
2022-07-29,82.0
2022-07-30,69.0
2022-07-31,58.0
2022-08-01,83.0
2022-08-02,82.0
2022-08-03,76.0
2022-08-04,77.0
2022-08-05,83.0
2022-08-06,67.0
2022-08-07,57.0
2022-08-08,76.0
2022-08-09,73.0
2022-08-10,75.0
2022-08-11,75.0
2022-08-12,75.0
2022-08-13,69.0
2022-08-14,54.0
2022-08-15,78.0
2022-08-16,79.0
2022-08-17,73.0
2022-08-18,76.0
2022-08-19,79.0
2022-08-20,69.0
2022-08-21,56.0
2022-08-22,72.0
2022-08-23,76.0
2022-08-24,74.0
2022-08-25,71.0
2022-08-26,72.0
2022-08-27,70.0
2022-08-28,55.0
2022-08-29,73.5
2022-08-30,70.5
2022-08-31,73.0
2022-09-01,79.5
2022-09-02,84.5
2022-09-03,73.5
2022-09-04,56.5
2022-09-05,60.5
2022-09-06,76.5
2022-09-07,77.5
2022-09-08,69.5
2022-09-09,70.5
2022-09-10,66.5
2022-09-11,59.5
2022-09-12,71.0
2022-09-13,71.5
2022-09-14,72.5
2022-09-15,73.5
2022-09-16,83.5
2022-09-17,69.0
2022-09-18,56.0
2022-09-19,68.5
2022-09-20,67.5
2022-09-21,70.5
2022-09-22,68.5
2022-09-23,72.5
2022-09-24,68.0
2022-09-25,58.5
2022-09-26,66.5
2022-09-27,66.5
2022-09-28,68.0
2022-09-29,68.0
2022-09-30,85.0
2022-10-01,81.0
2022-10-02,62.0
2022-10-03,78.0
2022-10-04,74.0
2022-10-05,70.0
2022-10-06,72.0
2022-10-07,77.0
2022-10-08,69.0
2022-10-09,55.0
2022-10-10,75.0
2022-10-11,70.0
2022-10-12,73.0
2022-10-13,72.0
2022-10-14,80.0
2022-10-15,69.0
2022-10-16,51.0
2022-10-17,72.0
2022-10-18,69.0
2022-10-19,73.0
2022-10-20,74.0
2022-10-21,78.0
2022-10-22,66.0
2022-10-23,57.0
2022-10-24,70.0
2022-10-25,67.0
2022-10-26,67.0
2022-10-27,76.0
2022-10-28,80.0
2022-10-29,66.0
2022-10-30,52.0
2022-10-31,72.0
2022-11-01,100.0
2022-11-02,83.0
2022-11-03,77.0
2022-11-04,76.0
2022-11-05,66.0
2022-11-06,55.0
2022-11-07,70.0
2022-11-08,66.0
2022-11-09,66.0
2022-11-10,78.0
2022-11-11,74.0
2022-11-12,71.0
2022-11-13,56.0
2022-11-14,77.0
2022-11-15,82.0
2022-11-16,75.0
2022-11-17,71.0
2022-11-18,74.0
2022-11-19,71.0
2022-11-20,55.0
2022-11-21,70.0
2022-11-22,72.0
2022-11-23,71.0
2022-11-24,50.0
2022-11-25,69.0
2022-11-26,62.0
2022-11-27,56.0
2022-11-28,68.0
2022-11-29,68.0
2022-11-30,67.0
2022-12-01,75.0
2022-12-02,80.0
2022-12-03,68.0
2022-12-04,63.0
2022-12-05,70.0
2022-12-06,71.0
2022-12-07,68.0
2022-12-08,68.0
2022-12-09,69.0
2022-12-10,66.0
2022-12-11,56.0
2022-12-12,68.0
2022-12-13,67.0
2022-12-14,67.0
2022-12-15,70.0
2022-12-16,75.0
2022-12-17,67.0
2022-12-18,52.0
2022-12-19,75.0
2022-12-20,72.0
2022-12-21,76.0
2022-12-22,73.0
2022-12-23,76.0
2022-12-24,66.0
2022-12-25,46.0
2022-12-26,70.0
2022-12-27,76.0
2022-12-28,78.0
2022-12-29,77.0
2022-12-30,81.0
2022-12-31,69.0
2023-01-01,52.0
2023-01-02,82.0
2023-01-03,79.0
2023-01-04,77.0
2023-01-05,73.0
2023-01-06,77.0
2023-01-07,72.0
2023-01-08,58.0
2023-01-09,71.0
2023-01-10,78.0
2023-01-11,69.0
2023-01-12,70.0
2023-01-13,83.0
2023-01-14,76.0
2023-01-15,56.0
2023-01-16,69.0
2023-01-17,76.0
2023-01-18,77.0
2023-01-19,71.0
2023-01-20,79.0
2023-01-21,73.0
2023-01-22,60.0
2023-01-23,72.0
2023-01-24,76.0
2023-01-25,72.0
2023-01-26,74.0
2023-01-27,77.0
2023-01-28,77.0
2023-01-29,56.0
2023-01-30,75.0
2023-01-31,78.0
2023-02-01,79.0
2023-02-02,76.0
2023-02-03,79.0
2023-02-04,76.0
2023-02-05,57.0
2023-02-06,75.0
2023-02-07,74.0
2023-02-08,70.0
2023-02-09,71.0
2023-02-10,73.0
2023-02-11,70.0
2023-02-12,54.0
2023-02-13,65.0
2023-02-14,69.0
2023-02-15,74.0
2023-02-16,71.0
2023-02-17,79.0
2023-02-18,72.0
2023-02-19,58.0
2023-02-20,70.0
2023-02-21,75.0
2023-02-22,78.0
2023-02-23,77.0
2023-02-24,83.0
2023-02-25,77.0
2023-02-26,67.0
2023-02-27,79.0
2023-02-28,81.0
2023-03-01,85.0
2023-03-02,79.0
2023-03-03,83.0
2023-03-04,90.0
2023-03-05,73.0
2023-03-06,86.0
2023-03-07,80.0
2023-03-08,77.0
2023-03-09,73.0
2023-03-10,85.0
2023-03-11,84.0
2023-03-12,67.0
2023-03-13,84.0
2023-03-14,81.0
2023-03-15,82.0
2023-03-16,81.0
2023-03-17,76.0
2023-03-18,67.0
2023-03-19,62.0
2023-03-20,76.0
2023-03-21,75.0
2023-03-22,72.0
2023-03-23,69.0
2023-03-24,75.0
2023-03-25,69.0
2023-03-26,58.0
2023-03-27,72.0
2023-03-28,72.0
2023-03-29,72.0
2023-03-30,65.0
2023-03-31,76.0
2023-04-01,75.0
2023-04-02,63.0
2023-04-03,81.0
2023-04-04,80.0
2023-04-05,77.0
2023-04-06,74.0
2023-04-07,82.0
2023-04-08,70.0
2023-04-09,51.0
2023-04-10,79.0
2023-04-11,72.0
2023-04-12,73.0
2023-04-13,73.0
2023-04-14,79.0
2023-04-15,71.0
2023-04-16,57.0
2023-04-17,76.0
2023-04-18,77.0
2023-04-19,68.0
2023-04-20,69.0
2023-04-21,74.0
2023-04-22,72.0
2023-04-23,61.0
2023-04-24,75.0
2023-04-25,69.0
2023-04-26,69.5
2023-04-27,66.0
2023-04-28,75.0
2023-04-29,73.5
2023-04-30,55.5
2023-05-01,80.0
2023-05-02,82.0
2023-05-03,73.0
2023-05-04,71.0
2023-05-05,71.5
2023-05-06,62.0
2023-05-07,52.5
2023-05-08,70.5
2023-05-09,70.5
2023-05-10,65.5
2023-05-11,67.5
2023-05-12,73.0
2023-05-13,64.5
2023-05-14,49.5
2023-05-15,73.5
2023-05-16,73.5
2023-05-17,73.5
2023-05-18,72.5
2023-05-19,76.0
2023-05-20,67.0
2023-05-21,54.0
2023-05-22,69.5
2023-05-23,67.5
2023-05-24,69.5
2023-05-25,70.5
2023-05-26,74.0
2023-05-27,60.0
2023-05-28,46.0
2023-05-29,52.0
2023-05-30,71.0
2023-05-31,72.0
2023-06-01,79.0
2023-06-02,85.0
2023-06-03,68.0
2023-06-04,57.0
2023-06-05,71.0
2023-06-06,70.0
2023-06-07,68.0
2023-06-08,68.0
2023-06-09,69.0
2023-06-10,66.0
2023-06-11,51.0
2023-06-12,69.0
2023-06-13,70.0
2023-06-14,71.0
2023-06-15,71.0
2023-06-16,75.0
2023-06-17,65.0
2023-06-18,49.0
2023-06-19,68.0
2023-06-20,68.0
2023-06-21,69.0
2023-06-22,68.0
2023-06-23,73.0
2023-06-24,63.0
2023-06-25,52.0
2023-06-26,70.0
2023-06-27,75.0
2023-06-28,68.0
2023-06-29,73.0
2023-06-30,80.0
2023-07-01,74.0
2023-07-02,57.0
2023-07-03,76.0
2023-07-04,57.0
2023-07-05,76.0
2023-07-06,76.0
2023-07-07,78.0
2023-07-08,65.0
2023-07-09,52.0
2023-07-10,71.0
2023-07-11,72.0
2023-07-12,72.0
2023-07-13,67.0
2023-07-14,76.0
2023-07-15,64.0
2023-07-16,49.0
2023-07-17,73.0
2023-07-18,71.0
2023-07-19,75.0
2023-07-20,71.0
2023-07-21,73.0
2023-07-22,64.0
2023-07-23,53.0
2023-07-24,69.0
2023-07-25,77.0
2023-07-26,75.0
2023-07-27,70.0
2023-07-28,72.0
2023-07-29,64.0
2023-07-30,51.0
2023-07-31,72.0
2023-08-01,79.0
2023-08-02,74.0
2023-08-03,72.0
2023-08-04,77.0
2023-08-05,65.0
2023-08-06,51.0
2023-08-07,74.0
2023-08-08,71.0
2023-08-09,67.0
2023-08-10,68.0
2023-08-11,74.0
2023-08-12,66.0
2023-08-13,51.0
2023-08-14,69.0
2023-08-15,71.0
2023-08-16,70.0
2023-08-17,68.0
2023-08-18,71.0
2023-08-19,65.0
2023-08-20,51.0
2023-08-21,69.0
2023-08-22,73.0
2023-08-23,66.0
2023-08-24,63.0
2023-08-25,71.0
2023-08-26,63.0
2023-08-27,52.0
2023-08-28,68.0
2023-08-29,65.0
2023-08-30,63.0
2023-08-31,69.0
2023-09-01,79.0
2023-09-02,70.0
2023-09-03,54.0
2023-09-04,56.0
2023-09-05,68.0
2023-09-06,72.0
2023-09-07,68.0
2023-09-08,70.0
2023-09-09,64.0
2023-09-10,50.0
2023-09-11,65.0
2023-09-12,63.0
2023-09-13,69.0
2023-09-14,65.0
2023-09-15,69.0
2023-09-16,61.0
2023-09-17,55.0
2023-09-18,64.0
2023-09-19,65.0
2023-09-20,68.0
2023-09-21,64.0
2023-09-22,65.0
2023-09-23,63.0
2023-09-24,50.0
2023-09-25,64.0
2023-09-26,66.0
2023-09-27,65.0
2023-09-28,59.0
2023-09-29,69.0
2023-09-30,66.0
2023-10-01,56.0
2023-10-02,77.0
2023-10-03,73.0
2023-10-04,70.0
2023-10-05,67.0
2023-10-06,86.0
2023-10-07,68.0
2023-10-08,62.0
2023-10-09,71.0
2023-10-10,68.0
2023-10-11,68.0
2023-10-12,66.0
2023-10-13,69.0
2023-10-14,62.0
2023-10-15,55.0
2023-10-16,68.0
2023-10-17,64.0
2023-10-18,66.0
2023-10-19,62.0
2023-10-20,70.0
2023-10-21,65.0
2023-10-22,46.0
2023-10-23,63.0
2023-10-24,65.0
2023-10-25,65.0
2023-10-26,62.0
2023-10-27,64.0
2023-10-28,57.0
2023-10-29,53.0
2023-10-30,64.0
2023-10-31,100.0
2023-11-01,81.0
2023-11-02,70.0
2023-11-03,72.0
2023-11-04,65.0
2023-11-05,52.0
2023-11-06,70.0
2023-11-07,67.0
2023-11-08,61.0
2023-11-09,65.0
2023-11-10,73.0
2023-11-11,60.0
2023-11-12,55.0
2023-11-13,63.0
2023-11-14,59.0
2023-11-15,65.0
2023-11-16,63.0
2023-11-17,66.0
2023-11-18,59.0
2023-11-19,47.0
2023-11-20,58.0
2023-11-21,62.0
2023-11-22,62.0
2023-11-23,46.0
2023-11-24,63.0
2023-11-25,56.0
2023-11-26,48.0
2023-11-27,66.0
2023-11-28,64.0
2023-11-29,63.0
2023-11-30,63.0
2023-12-01,73.0
2023-12-02,67.0
2023-12-03,48.0
2023-12-04,71.0
2023-12-05,72.0
2023-12-06,63.0
2023-12-07,63.0
2023-12-08,66.0
2023-12-09,62.0
2023-12-10,51.0
2023-12-11,60.0
2023-12-12,60.0
2023-12-13,62.0
2023-12-14,69.0
2023-12-15,67.0
2023-12-16,71.0
2023-12-17,49.0
2023-12-18,62.0
2023-12-19,65.0
2023-12-20,70.0
2023-12-21,67.0
2023-12-22,73.5
2023-12-23,72.0
2023-12-24,50.0
2023-12-25,43.5
2023-12-26,71.5
2023-12-27,76.5
2023-12-28,75.5
2023-12-29,79.5
2023-12-30,68.0
2023-12-31,57.5
2024-01-01,55.0
2024-01-02,77.5
2024-01-03,78.5
2024-01-04,75.5
2024-01-05,80.0
2024-01-06,70.0
2024-01-07,55.0
2024-01-08,69.0
2024-01-09,64.0
2024-01-10,68.0
2024-01-11,64.5
2024-01-12,71.0
2024-01-13,66.0
2024-01-14,48.0
2024-01-15,59.5
2024-01-16,66.0
2024-01-17,66.5
2024-01-18,68.0
2024-01-19,67.0
2024-01-20,64.0
2024-01-21,55.0
2024-01-22,67.0
2024-01-23,71.0
2024-01-24,73.0
2024-01-25,69.0
2024-01-26,67.0
2024-01-27,67.0
2024-01-28,52.0
2024-01-29,69.0
2024-01-30,76.0
2024-01-31,77.0
2024-02-01,78.0
2024-02-02,84.0
2024-02-03,74.0
2024-02-04,58.0
2024-02-05,72.0
2024-02-06,72.0
2024-02-07,69.0
2024-02-08,72.0
2024-02-09,72.0
2024-02-10,67.0
2024-02-11,54.0
2024-02-12,61.0
2024-02-13,69.0
2024-02-14,67.0
2024-02-15,75.0
2024-02-16,77.0
2024-02-17,72.0
2024-02-18,56.0
2024-02-19,67.0
2024-02-20,72.0
2024-02-21,76.0
2024-02-22,70.0
2024-02-23,74.0
2024-02-24,71.0
2024-02-25,58.0
2024-02-26,69.0
2024-02-27,71.0
2024-02-28,72.0
2024-02-29,74.0
2024-03-01,84.0
2024-03-02,81.0
2024-03-03,62.0
2024-03-04,77.0
2024-03-05,75.0
2024-03-06,74.0
2024-03-07,70.0
2024-03-08,75.0
2024-03-09,70.0
2024-03-10,53.0
2024-03-11,73.0
2024-03-12,75.0
2024-03-13,72.0
2024-03-14,71.0
2024-03-15,73.0
2024-03-16,70.0
2024-03-17,57.0
2024-03-18,76.0
2024-03-19,74.0
2024-03-20,73.0
2024-03-21,67.0
2024-03-22,68.0
2024-03-23,69.0
2024-03-24,57.0
2024-03-25,74.0
2024-03-26,69.0
2024-03-27,72.0
2024-03-28,72.0
2024-03-29,76.0
2024-03-30,72.0
2024-03-31,51.0
2024-04-01,82.0
2024-04-02,78.0
2024-04-03,75.0
2024-04-04,71.0
2024-04-05,75.0
2024-04-06,71.0
2024-04-07,53.0
2024-04-08,65.0
2024-04-09,74.0
2024-04-10,72.0
2024-04-11,77.0
2024-04-12,83.0
2024-04-13,72.0
2024-04-14,57.0
2024-04-15,76.0
2024-04-16,75.0
2024-04-17,69.0
2024-04-18,67.0
2024-04-19,70.0
2024-04-20,62.0
2024-04-21,51.0
2024-04-22,66.0
2024-04-23,68.0
2024-04-24,100.0
2024-04-25,75.0
2024-04-26,72.0
2024-04-27,66.0
2024-04-28,51.0
2024-04-29,71.0
2024-04-30,72.0
2024-05-01,73.0
2024-05-02,71.0
2024-05-03,78.0
2024-05-04,70.0
2024-05-05,52.0
2024-05-06,68.0
2024-05-07,68.0
2024-05-08,66.0
2024-05-09,69.0
2024-05-10,69.0
2024-05-11,66.0
2024-05-12,48.0
2024-05-13,69.0
2024-05-14,70.0
2024-05-15,71.0
2024-05-16,69.0
2024-05-17,71.0
2024-05-18,67.0
2024-05-19,51.0
2024-05-20,69.0
2024-05-21,64.0
2024-05-22,66.0
2024-05-23,69.0
2024-05-24,72.0
2024-05-25,67.0
2024-05-26,48.0
2024-05-27,57.0
2024-05-28,73.0
2024-05-29,79.0
2024-05-30,72.0
2024-05-31,81.0
2024-06-01,77.0
2024-06-02,58.0
2024-06-03,79.0
2024-06-04,79.0
2024-06-05,79.0
2024-06-06,74.0
2024-06-07,77.0
2024-06-08,68.0
2024-06-09,53.0
2024-06-10,79.0
2024-06-11,73.0
2024-06-12,74.0
2024-06-13,68.0
2024-06-14,81.0
2024-06-15,68.0
2024-06-16,52.0
2024-06-17,73.0
2024-06-18,71.0
2024-06-19,75.0
2024-06-20,71.0
2024-06-21,75.0
2024-06-22,66.0
2024-06-23,53.0
2024-06-24,71.0
2024-06-25,75.0
2024-06-26,73.0
2024-06-27,73.0
2024-06-28,75.0
2024-06-29,72.0
2024-06-30,56.0
2024-07-01,81.0
2024-07-02,81.0
2024-07-03,81.0
2024-07-04,58.0
2024-07-05,73.0
2024-07-06,73.0
2024-07-07,62.0
2024-07-08,78.0
2024-07-09,74.0
2024-07-10,75.0
2024-07-11,75.0
2024-07-12,76.0
2024-07-13,67.0
2024-07-14,50.0
2024-07-15,74.0
2024-07-16,72.0
2024-07-17,71.0
2024-07-18,74.0
2024-07-19,79.0
2024-07-20,70.0
2024-07-21,52.0
2024-07-22,72.0
2024-07-23,70.0
2024-07-24,69.0
2024-07-25,71.0
2024-07-26,74.0
2024-07-27,66.0
2024-07-28,54.0
2024-07-29,79.0
2024-07-30,77.0
2024-07-31,76.0
2024-08-01,81.0
2024-08-02,84.0
2024-08-03,76.0
2024-08-04,57.0
2024-08-05,78.0
2024-08-06,74.0
2024-08-07,78.0
2024-08-08,74.0
2024-08-09,78.0
2024-08-10,68.0
2024-08-11,55.0
2024-08-12,74.0
2024-08-13,76.0
2024-08-14,76.0
2024-08-15,78.0
2024-08-16,79.0
2024-08-17,72.0
2024-08-18,43.5
2024-08-19,59.5
2024-08-20,62.0
2024-08-21,59.5
2024-08-22,59.0
2024-08-23,62.0
2024-08-24,59.5
2024-08-25,50.0
2024-08-26,60.5
2024-08-27,61.0
2024-08-28,63.0
2024-08-29,59.5
2024-08-30,75.5
2024-08-31,73.0
2024-09-01,64.0
2024-09-02,64.5
2024-09-03,79.0
2024-09-04,77.0
2024-09-05,69.5
2024-09-06,69.0
2024-09-07,63.5
2024-09-08,71.0
2024-09-09,61.5
2024-09-10,59.0
2024-09-11,56.5
2024-09-12,59.5
2024-09-13,62.0
2024-09-14,58.0
2024-09-15,52.5
2024-09-16,58.0
2024-09-17,45.0
2024-09-18,45.0
2024-09-19,44.0
2024-09-20,47.0
2024-09-21,41.0
2024-09-22,34.0
2024-09-23,47.0
2024-09-24,47.0
2024-09-25,43.0
2024-09-26,39.0
2024-09-27,44.0
2024-09-28,42.0
2024-09-29,39.0
2024-09-30,45.0
2024-10-01,48.0
2024-10-02,47.0
2024-10-03,49.0
2024-10-04,50.0
2024-10-05,43.0
2024-10-06,35.0
2024-10-07,42.0
2024-10-08,44.0
2024-10-09,42.0
2024-10-10,43.0
2024-10-11,46.0
2024-10-12,43.0
2024-10-13,40.0
2024-10-14,48.0
2024-10-15,47.0
2024-10-16,45.0
2024-10-17,44.0
2024-10-18,47.0
2024-10-19,39.0
2024-10-20,34.0
2024-10-21,43.0
2024-10-22,44.0
2024-10-23,42.0
2024-10-24,45.0
2024-10-25,45.0
2024-10-26,42.0
2024-10-27,38.0
2024-10-28,43.0
2024-10-29,42.0
2024-10-30,42.0
2024-10-31,43.0
2024-11-01,49.0
2024-11-02,48.0
2024-11-03,41.0
2024-11-04,46.0
2024-11-05,74.0
2024-11-06,100.0
2024-11-07,49.0
2024-11-08,59.0
2024-11-09,46.0
2024-11-10,33.0
2024-11-11,41.0
2024-11-12,44.0
2024-11-13,44.0
2024-11-14,42.0
2024-11-15,44.0
2024-11-16,39.0
2024-11-17,34.0
2024-11-18,47.0
2024-11-19,42.0
2024-11-20,43.0
2024-11-21,42.0
2024-11-22,43.0
2024-11-23,41.0
2024-11-24,31.0
2024-11-25,43.0
2024-11-26,44.0
2024-11-27,46.0
2024-11-28,32.0
2024-11-29,42.0
2024-11-30,41.0
2024-12-01,42.0
2024-12-02,47.0
2024-12-03,46.0
2024-12-04,44.0
2024-12-05,43.0
2024-12-06,45.0
2024-12-07,44.0
2024-12-08,35.0
2024-12-09,48.0
2024-12-10,55.0
2024-12-11,43.0
2024-12-12,44.0
2024-12-13,44.0
2024-12-14,44.0
2024-12-15,37.0
2024-12-16,45.0
2024-12-17,46.0
2024-12-18,44.0
2024-12-19,44.0
2024-12-20,48.0
2024-12-21,44.0
2024-12-22,38.0
2024-12-23,47.0
2024-12-24,47.0
2024-12-25,33.0
2024-12-26,47.0
2024-12-27,50.0
2024-12-28,49.0
2024-12-29,40.0
2024-12-30,50.0
2024-12-31,53.0
2025-01-01,37.0
2025-01-02,50.0
2025-01-03,53.0
2025-01-04,55.0
2025-01-05,43.0
2025-01-06,47.0
2025-01-07,46.0
2025-01-08,46.0
2025-01-09,43.0
2025-01-10,44.0
2025-01-11,43.0
2025-01-12,33.0
2025-01-13,44.0
2025-01-14,42.0
2025-01-15,44.0
2025-01-16,45.0
2025-01-17,47.0
2025-01-18,43.0
2025-01-19,32.0
2025-01-20,38.0
2025-01-21,44.0
2025-01-22,42.0
2025-01-23,40.0
2025-01-24,46.0
2025-01-25,43.0
2025-01-26,35.0
2025-01-27,42.0
2025-01-28,42.0
2025-01-29,42.0
2025-01-30,39.0
2025-01-31,47.0
2025-02-01,48.0
2025-02-02,39.0
2025-02-03,46.0
2025-02-04,45.0
2025-02-05,42.0
2025-02-06,43.0
2025-02-07,44.0
2025-02-08,43.0
2025-02-09,32.0
2025-02-10,40.0
2025-02-11,42.0
2025-02-12,43.0
2025-02-13,43.0
2025-02-14,45.0
2025-02-15,47.0
2025-02-16,39.0
2025-02-17,54.0
2025-02-18,51.0
2025-02-19,46.0
2025-02-20,47.0
2025-02-21,47.0
2025-02-22,45.0
2025-02-23,41.0
2025-02-24,45.0
2025-02-25,47.0
2025-02-26,44.0
2025-02-27,44.0
2025-02-28,47.0
2025-03-01,48.0
2025-03-02,40.0
2025-03-03,47.0
2025-03-04,47.0
2025-03-05,44.0
2025-03-06,44.0
2025-03-07,44.0
2025-03-08,44.0
2025-03-09,35.0
2025-03-10,46.0
2025-03-11,46.0
2025-03-12,43.0
2025-03-13,44.0
2025-03-14,45.0
2025-03-15,44.0
2025-03-16,36.0
2025-03-17,48.0
2025-03-18,44.0
2025-03-19,42.0
2025-03-20,40.0
2025-03-21,44.0
2025-03-22,42.0
2025-03-23,35.0
2025-03-24,44.0
2025-03-25,45.0
2025-03-26,45.0
2025-03-27,44.0
2025-03-28,47.0
2025-03-29,47.0
2025-03-30,37.0
2025-03-31,47.0
2025-04-01,47.0
2025-04-02,46.0
2025-04-03,51.0
2025-04-04,50.0
2025-04-05,48.0
2025-04-06,38.0
2025-04-07,45.0
2025-04-08,45.0
2025-04-09,45.0
2025-04-10,45.0
2025-04-11,48.0
2025-04-12,49.0
2025-04-13,39.0
2025-04-14,46.0
2025-04-15,55.5
2025-04-16,50.0
2025-04-17,50.0
2025-04-18,53.5
2025-04-19,45.5
2025-04-20,34.0
2025-04-21,48.0
2025-04-22,48.0
2025-04-23,46.5
2025-04-24,46.5
2025-04-25,47.0
2025-04-26,44.5
2025-04-27,36.5
2025-04-28,47.5
2025-04-29,48.0
2025-04-30,49.0
2025-05-01,54.5
2025-05-02,53.5
2025-05-03,51.5
2025-05-04,40.0
2025-05-05,50.0
2025-05-06,49.0
2025-05-07,50.0
2025-05-08,48.0
2025-05-09,48.5
2025-05-10,47.5
2025-05-11,35.5
2025-05-12,49.0
2025-05-13,49.0
2025-05-14,49.0
2025-05-15,55.0
2025-05-16,55.0
2025-05-17,51.0
2025-05-18,42.0
2025-05-19,54.0
2025-05-20,53.0
2025-05-21,53.0
2025-05-22,54.0
2025-05-23,55.0
2025-05-24,49.0
2025-05-25,40.0
2025-05-26,42.0
2025-05-27,56.0
2025-05-28,59.0
2025-05-29,58.0
2025-05-30,60.0
2025-05-31,54.0
2025-06-01,47.0
2025-06-02,61.0
2025-06-03,59.0
2025-06-04,57.0
2025-06-05,56.0
2025-06-06,59.0
2025-06-07,52.0
2025-06-08,42.0
2025-06-09,56.0
2025-06-10,55.0
2025-06-11,56.0
2025-06-12,54.0
2025-06-13,56.0
2025-06-14,51.0
2025-06-15,39.0
2025-06-16,59.0
2025-06-17,68.0
2025-06-18,64.0
2025-06-19,56.0
2025-06-20,58.0
2025-06-21,53.0
2025-06-22,43.0
2025-06-23,63.0
2025-06-24,63.0
