Time,wells fargo login
2022-01-01,47
2022-01-02,46
2022-01-03,79
2022-01-04,91
2022-01-05,73
2022-01-06,64
2022-01-07,79
2022-01-08,52
2022-01-09,41
2022-01-10,65
2022-01-11,65
2022-01-12,66
2022-01-13,76
2022-01-14,67
2022-01-15,53
2022-01-16,39
2022-01-17,48
2022-01-18,59
2022-01-19,68
2022-01-20,64
2022-01-21,71
2022-01-22,49
2022-01-23,36
2022-01-24,58
2022-01-25,57
2022-01-26,62
2022-01-27,62
2022-01-28,74
2022-01-29,56
2022-01-30,45
2022-01-31,73
2022-02-01,100
2022-02-02,75
2022-02-03,74
2022-02-04,78
2022-02-05,57
2022-02-06,44
2022-02-07,64
2022-02-08,69
2022-02-09,65
2022-02-10,61
2022-02-11,71
2022-02-12,58
2022-02-13,40
2022-02-14,59
2022-02-15,73
2022-02-16,72
2022-02-17,63
2022-02-18,67
2022-02-19,52
2022-02-20,44
2022-02-21,58
2022-02-22,66
2022-02-23,68
2022-02-24,62
2022-02-25,73
2022-02-26,53
2022-02-27,43
2022-02-28,73
2022-03-01,89
2022-03-02,77
2022-03-03,77
2022-03-04,77
2022-03-05,55
2022-03-06,45
2022-03-07,66
2022-03-08,70
2022-03-09,73
2022-03-10,72
2022-03-11,74
2022-03-12,54
2022-03-13,42
2022-03-14,63
2022-03-15,74
2022-03-16,71
2022-03-17,65
2022-03-18,72
2022-03-19,49
2022-03-20,43
2022-03-21,64
2022-03-22,68
2022-03-23,68
2022-03-24,65
2022-03-25,65
2022-03-26,49
2022-03-27,44
2022-03-28,57
2022-03-29,59
2022-03-30,62
2022-03-31,69
2022-04-01,80
2022-04-02,62
2022-04-03,48
2022-04-04,66
2022-04-05,66
2022-04-06,62
2022-04-07,62
2022-04-08,70
2022-04-09,52
2022-04-10,42
2022-04-11,69
2022-04-12,69
2022-04-13,77
2022-04-14,68
2022-04-15,73
2022-04-16,53
2022-04-17,38
2022-04-18,67
2022-04-19,64
2022-04-20,58
2022-04-21,59
2022-04-22,62
2022-04-23,44
2022-04-24,37
2022-04-25,62
2022-04-26,59
2022-04-27,62
2022-04-28,59
2022-04-29,72
2022-04-30,52
2022-05-01,48
2022-05-02,67
2022-05-03,69
2022-05-04,62
2022-05-05,70
2022-05-06,69
2022-05-07,46
2022-05-08,34
2022-05-09,61
2022-05-10,61
2022-05-11,56
2022-05-12,64
2022-05-13,70
2022-05-14,54
2022-05-15,44
2022-05-16,63
2022-05-17,64
2022-05-18,64
2022-05-19,61
2022-05-20,66
2022-05-21,51
2022-05-22,39
2022-05-23,60
2022-05-24,59
2022-05-25,64
2022-05-26,63
2022-05-27,74
2022-05-28,55
2022-05-29,39
2022-05-30,46
2022-05-31,73
2022-06-01,84
2022-06-02,80
2022-06-03,78
2022-06-04,54
2022-06-05,43
2022-06-06,67
2022-06-07,68
2022-06-08,68
2022-06-09,66
2022-06-10,74
2022-06-11,48
2022-06-12,40
2022-06-13,66
2022-06-14,71
2022-06-15,74
2022-06-16,69
2022-06-17,74
2022-06-18,50
2022-06-19,37
2022-06-20,62
2022-06-21,67
2022-06-22,69
2022-06-23,68
2022-06-24,71
2022-06-25,52
2022-06-26,40
2022-06-27,68
2022-06-28,68
2022-06-29,68
2022-06-30,76
2022-07-01,90
2022-07-02,62
2022-07-03,46
2022-07-04,46
2022-07-05,77
2022-07-06,97
2022-07-07,75
2022-07-08,78
2022-07-09,54
2022-07-10,46
2022-07-11,70
2022-07-12,71
2022-07-13,72
2022-07-14,73
2022-07-15,80
2022-07-16,56
2022-07-17,41
2022-07-18,69
2022-07-19,71
2022-07-20,68
2022-07-21,67
2022-07-22,74
2022-07-23,48
2022-07-24,37
2022-07-25,67
2022-07-26,71
2022-07-27,66
2022-07-28,69
2022-07-29,83
2022-07-30,56
2022-07-31,49
2022-08-01,82
2022-08-02,81
2022-08-03,71
2022-08-04,73
2022-08-05,73
2022-08-06,51
2022-08-07,41
2022-08-08,66
2022-08-09,67
2022-08-10,68
2022-08-11,67
2022-08-12,73
2022-08-13,51
2022-08-14,42
2022-08-15,70
2022-08-16,70
2022-08-17,69
2022-08-18,65
2022-08-19,70
2022-08-20,49
2022-08-21,40
2022-08-22,60
2022-08-23,60
2022-08-24,62
2022-08-25,62
2022-08-26,66
2022-08-27,48
2022-08-28,42
2022-08-29,62
2022-08-30,66
2022-08-31,68
2022-09-01,93
2022-09-02,83
2022-09-03,51
2022-09-04,39
2022-09-05,47
2022-09-06,68
2022-09-07,66
2022-09-08,63
2022-09-09,66
2022-09-10,50
2022-09-11,37
2022-09-12,60
2022-09-13,64
2022-09-14,65
2022-09-15,69
2022-09-16,70
2022-09-17,49
2022-09-18,36
2022-09-19,63
2022-09-20,63
2022-09-21,61
2022-09-22,62
2022-09-23,62
2022-09-24,45
2022-09-25,35
2022-09-26,57
2022-09-27,58
