Time,blue ivy
2022-08-29,4
2022-08-30,3
2022-08-31,4
2022-09-01,4
2022-09-02,4
2022-09-03,4
2022-09-04,4
2022-09-05,5
2022-09-06,3
2022-09-07,3
2022-09-08,4
2022-09-09,3
2022-09-10,5
2022-09-11,6
2022-09-12,3
2022-09-13,3
2022-09-14,3
2022-09-15,2
2022-09-16,3
2022-09-17,3
2022-09-18,4
2022-09-19,3
2022-09-20,2
2022-09-21,2
2022-09-22,3
2022-09-23,4
2022-09-24,5
2022-09-25,4
2022-09-26,3
2022-09-27,3
2022-09-28,3
2022-09-29,3
2022-09-30,3
2022-10-01,4
2022-10-02,2
2022-10-03,3
2022-10-04,3
2022-10-05,4
2022-10-06,4
2022-10-07,4
2022-10-08,5
2022-10-09,3
2022-10-10,3
2022-10-11,3
2022-10-12,2
2022-10-13,4
2022-10-14,3
2022-10-15,3
2022-10-16,3
2022-10-17,3
2022-10-18,2
2022-10-19,3
2022-10-20,3
2022-10-21,3
2022-10-22,5
2022-10-23,8
2022-10-24,17
2022-10-25,12
2022-10-26,8
2022-10-27,18
2022-10-28,18
2022-10-29,12
2022-10-30,8
2022-10-31,5
2022-11-01,5
2022-11-02,4
2022-11-03,4
2022-11-04,10
2022-11-05,7
2022-11-06,5
2022-11-07,4
2022-11-08,3
2022-11-09,3
2022-11-10,4
2022-11-11,3
2022-11-12,7
2022-11-13,6
2022-11-14,5
2022-11-15,4
2022-11-16,4
2022-11-17,4
2022-11-18,3
2022-11-19,3
2022-11-20,4
2022-11-21,3
2022-11-22,3
2022-11-23,4
2022-11-24,4
2022-11-25,4
2022-11-26,4
2022-11-27,4
2022-11-28,2
2022-11-29,2
2022-11-30,3
2022-12-01,3
2022-12-02,2
2022-12-03,3
2022-12-04,4
2022-12-05,4
2022-12-06,3
2022-12-07,3
2022-12-08,3
2022-12-09,3
2022-12-10,4
2022-12-11,3
2022-12-12,3
2022-12-13,2
2022-12-14,3
2022-12-15,2
2022-12-16,2
2022-12-17,4
2022-12-18,3
2022-12-19,3
2022-12-20,3
2022-12-21,3
2022-12-22,3
2022-12-23,4
2022-12-24,4
2022-12-25,4
2022-12-26,3
2022-12-27,3
2022-12-28,4
2022-12-29,3
2022-12-30,3
2022-12-31,3
2023-01-01,3
2023-01-02,4
2023-01-03,3
2023-01-04,3
2023-01-05,3
2023-01-06,4
2023-01-07,9
2023-01-08,16
2023-01-09,13
2023-01-10,8
2023-01-11,6
2023-01-12,5
2023-01-13,4
2023-01-14,5
2023-01-15,4
2023-01-16,3
2023-01-17,2
2023-01-18,3
2023-01-19,4
2023-01-20,4
2023-01-21,7
2023-01-22,36
2023-01-23,45
2023-01-24,26
2023-01-25,23
2023-01-26,21
2023-01-27,13
2023-01-28,18
2023-01-29,13
2023-01-30,8
2023-01-31,10
2023-02-01,12
2023-02-02,12
2023-02-03,11
2023-02-04,13
2023-02-05,15
2023-02-06,23
2023-02-07,10
2023-02-08,10
2023-02-09,9
2023-02-10,9
2023-02-11,20
2023-02-12,26
2023-02-13,100
2023-02-14,32
2023-02-15,18
2023-02-16,12
2023-02-17,13
2023-02-18,14
2023-02-19,15
2023-02-20,11
2023-02-21,9
2023-02-22,7
2023-02-23,7
2023-02-24,7
2023-02-25,7
2023-02-26,7
2023-02-27,4
2023-02-28,5
2023-03-01,5
2023-03-02,4
2023-03-03,4
2023-03-04,4
2023-03-05,6
2023-03-06,5
2023-03-07,5
2023-03-08,4
2023-03-09,7
2023-03-10,5
2023-03-11,6
2023-03-12,5
2023-03-13,3
2023-03-14,4
2023-03-15,4
2023-03-16,4
2023-03-17,4
2023-03-18,5
2023-03-19,6
2023-03-20,7
2023-03-21,4
2023-03-22,3
2023-03-23,3
2023-03-24,5
2023-03-25,4
2023-03-26,5
2023-03-27,4
2023-03-28,3
2023-03-29,3
2023-03-30,3
2023-03-31,4
2023-04-01,3
2023-04-02,4
2023-04-03,4
2023-04-04,3
2023-04-05,4
2023-04-06,5
2023-04-07,4
2023-04-08,4
2023-04-09,4
2023-04-10,3
2023-04-11,3
2023-04-12,3
2023-04-13,3
2023-04-14,4
2023-04-15,5
2023-04-16,4
2023-04-17,3
2023-04-18,4
2023-04-19,4
2023-04-20,3
2023-04-21,4
2023-04-22,3
2023-04-23,4
2023-04-24,3
2023-04-25,4
2023-04-26,4
2023-04-27,3
2023-04-28,3
2023-04-29,4
2023-04-30,4
2023-05-01,3
2023-05-02,3
2023-05-03,4
2023-05-04,3
2023-05-05,4
2023-05-06,5
2023-05-07,4
2023-05-08,4
2023-05-09,4
2023-05-10,3
2023-05-11,6
2023-05-12,6
2023-05-13,7
2023-05-14,9
2023-05-15,5
2023-05-16,5
2023-05-17,6
2023-05-18,3
2023-05-19,5
2023-05-20,6
2023-05-21,4
2023-05-22,5
2023-05-23,4
2023-05-24,4
2023-05-25,3
