Time,bill hader
2022-08-29,17
2022-08-30,14
2022-08-31,26
2022-09-01,25
2022-09-02,20
2022-09-03,19
2022-09-04,22
2022-09-05,22
2022-09-06,19
2022-09-07,19
2022-09-08,21
2022-09-09,28
2022-09-10,29
2022-09-11,24
2022-09-12,20
2022-09-13,67
2022-09-14,79
2022-09-15,63
2022-09-16,30
2022-09-17,37
2022-09-18,25
2022-09-19,21
2022-09-20,16
2022-09-21,18
2022-09-22,16
2022-09-23,15
2022-09-24,19
2022-09-25,23
2022-09-26,18
2022-09-27,13
2022-09-28,15
2022-09-29,14
2022-09-30,15
2022-10-01,20
2022-10-02,21
2022-10-03,13
2022-10-04,16
2022-10-05,15
2022-10-06,13
2022-10-07,13
2022-10-08,20
2022-10-09,17
2022-10-10,15
2022-10-11,14
2022-10-12,10
2022-10-13,16
2022-10-14,11
2022-10-15,15
2022-10-16,13
2022-10-17,10
2022-10-18,11
2022-10-19,15
2022-10-20,11
2022-10-21,9
2022-10-22,14
2022-10-23,14
2022-10-24,10
2022-10-25,13
2022-10-26,15
2022-10-27,16
2022-10-28,14
2022-10-29,16
2022-10-30,16
2022-10-31,16
2022-11-01,11
2022-11-02,15
2022-11-03,12
2022-11-04,12
2022-11-05,16
2022-11-06,17
2022-11-07,11
2022-11-08,11
2022-11-09,11
2022-11-10,11
2022-11-11,11
2022-11-12,19
2022-11-13,14
2022-11-14,80
2022-11-15,20
2022-11-16,14
2022-11-17,12
2022-11-18,17
2022-11-19,19
2022-11-20,17
2022-11-21,13
2022-11-22,10
2022-11-23,26
2022-11-24,22
2022-11-25,16
2022-11-26,14
2022-11-27,16
2022-11-28,12
2022-11-29,11
2022-11-30,10
2022-12-01,11
2022-12-02,12
2022-12-03,16
2022-12-04,20
2022-12-05,13
2022-12-06,12
2022-12-07,12
2022-12-08,12
2022-12-09,18
2022-12-10,26
2022-12-11,24
2022-12-12,19
2022-12-13,16
2022-12-14,18
2022-12-15,14
2022-12-16,16
2022-12-17,16
2022-12-18,19
2022-12-19,18
2022-12-20,23
2022-12-21,16
2022-12-22,21
2022-12-23,24
2022-12-24,26
2022-12-25,28
2022-12-26,22
2022-12-27,17
2022-12-28,20
2022-12-29,22
2022-12-30,21
2022-12-31,25
2023-01-01,19
2023-01-02,20
2023-01-03,19
2023-01-04,16
2023-01-05,16
2023-01-06,16
2023-01-07,18
2023-01-08,21
2023-01-09,26
2023-01-10,38
2023-01-11,29
2023-01-12,24
2023-01-13,22
2023-01-14,26
2023-01-15,22
2023-01-16,22
2023-01-17,16
2023-01-18,21
2023-01-19,23
2023-01-20,26
2023-01-21,32
2023-01-22,23
2023-01-23,17
2023-01-24,21
2023-01-25,21
2023-01-26,22
2023-01-27,21
2023-01-28,21
2023-01-29,22
2023-01-30,12
2023-01-31,15
2023-02-01,15
2023-02-02,11
2023-02-03,17
2023-02-04,18
2023-02-05,29
2023-02-06,17
2023-02-07,20
2023-02-08,14
2023-02-09,16
2023-02-10,17
2023-02-11,20
2023-02-12,18
2023-02-13,15
2023-02-14,14
2023-02-15,14
2023-02-16,16
2023-02-17,16
2023-02-18,20
2023-02-19,18
2023-02-20,13
2023-02-21,18
2023-02-22,17
2023-02-23,13
2023-02-24,23
2023-02-25,18
2023-02-26,22
2023-02-27,18
2023-02-28,12
2023-03-01,14
2023-03-02,14
2023-03-03,15
2023-03-04,20
2023-03-05,19
2023-03-06,15
2023-03-07,17
2023-03-08,33
2023-03-09,23
2023-03-10,14
2023-03-11,22
2023-03-12,20
2023-03-13,38
2023-03-14,70
2023-03-15,27
2023-03-16,18
2023-03-17,21
2023-03-18,27
2023-03-19,23
2023-03-20,20
2023-03-21,17
2023-03-22,19
2023-03-23,16
2023-03-24,21
2023-03-25,19
2023-03-26,22
2023-03-27,21
2023-03-28,19
2023-03-29,17
2023-03-30,15
2023-03-31,17
2023-04-01,20
2023-04-02,24
2023-04-03,16
2023-04-04,16
2023-04-05,19
2023-04-06,13
2023-04-07,18
2023-04-08,21
2023-04-09,26
2023-04-10,18
2023-04-11,17
2023-04-12,26
2023-04-13,23
2023-04-14,48
2023-04-15,48
2023-04-16,39
2023-04-17,48
2023-04-18,100
2023-04-19,92
2023-04-20,63
2023-04-21,79
2023-04-22,91
2023-04-23,67
2023-04-24,49
2023-04-25,42
2023-04-26,40
2023-04-27,48
2023-04-28,41
2023-04-29,46
2023-04-30,61
2023-05-01,67
2023-05-02,56
2023-05-03,47
2023-05-04,45
2023-05-05,35
2023-05-06,39
2023-05-07,34
2023-05-08,78
2023-05-09,57
2023-05-10,48
2023-05-11,43
2023-05-12,37
2023-05-13,39
2023-05-14,35
2023-05-15,35
2023-05-16,32
2023-05-17,27
2023-05-18,32
2023-05-19,40
2023-05-20,36
2023-05-21,35
2023-05-22,37
2023-05-23,37
2023-05-24,32
2023-05-25,34
