Time,google flights
2022-01-01,40
2022-01-02,49
2022-01-03,52
2022-01-04,62
2022-01-05,54
2022-01-06,44
2022-01-07,48
2022-01-08,48
2022-01-09,49
2022-01-10,53
2022-01-11,54
2022-01-12,52
2022-01-13,55
2022-01-14,42
2022-01-15,45
2022-01-16,44
2022-01-17,50
2022-01-18,49
2022-01-19,52
2022-01-20,54
2022-01-21,47
2022-01-22,54
2022-01-23,49
2022-01-24,67
2022-01-25,58
2022-01-26,55
2022-01-27,57
2022-01-28,51
2022-01-29,50
2022-01-30,53
2022-01-31,59
2022-02-01,64
2022-02-02,69
2022-02-03,64
2022-02-04,60
2022-02-05,55
2022-02-06,58
2022-02-07,71
2022-02-08,78
2022-02-09,69
2022-02-10,51
2022-02-11,58
2022-02-12,54
2022-02-13,54
2022-02-14,61
2022-02-15,76
2022-02-16,77
2022-02-17,74
2022-02-18,70
2022-02-19,60
2022-02-20,68
2022-02-21,68
2022-02-22,81
2022-02-23,80
2022-02-24,69
2022-02-25,66
2022-02-26,61
2022-02-27,68
2022-02-28,76
2022-03-01,85
2022-03-02,80
2022-03-03,81
2022-03-04,69
2022-03-05,71
2022-03-06,95
2022-03-07,91
2022-03-08,90
2022-03-09,89
2022-03-10,86
2022-03-11,79
2022-03-12,71
2022-03-13,83
2022-03-14,82
2022-03-15,86
2022-03-16,84
2022-03-17,80
2022-03-18,73
2022-03-19,69
2022-03-20,78
2022-03-21,87
2022-03-22,87
2022-03-23,84
2022-03-24,80
2022-03-25,71
2022-03-26,68
2022-03-27,74
2022-03-28,77
2022-03-29,80
2022-03-30,80
2022-03-31,74
2022-04-01,73
2022-04-02,71
2022-04-03,84
2022-04-04,82
2022-04-05,83
2022-04-06,80
2022-04-07,87
2022-04-08,67
2022-04-09,66
2022-04-10,69
2022-04-11,81
2022-04-12,81
2022-04-13,77
2022-04-14,75
2022-04-15,65
2022-04-16,60
2022-04-17,67
2022-04-18,80
2022-04-19,85
2022-04-20,77
2022-04-21,74
2022-04-22,71
2022-04-23,63
2022-04-24,69
2022-04-25,79
2022-04-26,82
2022-04-27,78
2022-04-28,75
2022-04-29,69
2022-04-30,62
2022-05-01,67
2022-05-02,79
2022-05-03,82
2022-05-04,81
2022-05-05,72
2022-05-06,67
2022-05-07,62
2022-05-08,68
2022-05-09,80
2022-05-10,85
2022-05-11,77
2022-05-12,77
2022-05-13,72
2022-05-14,62
2022-05-15,72
2022-05-16,80
2022-05-17,83
2022-05-18,77
2022-05-19,74
2022-05-20,73
2022-05-21,64
2022-05-22,70
2022-05-23,82
2022-05-24,89
2022-05-25,78
2022-05-26,75
2022-05-27,69
2022-05-28,60
2022-05-29,59
2022-05-30,71
2022-05-31,98
2022-06-01,84
2022-06-02,83
2022-06-03,74
2022-06-04,81
2022-06-05,95
2022-06-06,89
2022-06-07,100
2022-06-08,97
2022-06-09,88
2022-06-10,84
2022-06-11,64
2022-06-12,78
2022-06-13,83
2022-06-14,90
2022-06-15,86
2022-06-16,89
2022-06-17,80
2022-06-18,65
2022-06-19,71
2022-06-20,83
2022-06-21,88
2022-06-22,87
2022-06-23,84
2022-06-24,71
2022-06-25,59
2022-06-26,69
2022-06-27,79
2022-06-28,83
2022-06-29,84
2022-06-30,76
2022-07-01,69
2022-07-02,56
2022-07-03,55
2022-07-04,60
2022-07-05,80
2022-07-06,82
2022-07-07,78
2022-07-08,73
2022-07-09,61
2022-07-10,72
2022-07-11,79
2022-07-12,82
2022-07-13,84
2022-07-14,75
2022-07-15,68
2022-07-16,60
2022-07-17,69
2022-07-18,82
2022-07-19,88
2022-07-20,82
2022-07-21,72
2022-07-22,70
2022-07-23,57
2022-07-24,67
2022-07-25,83
2022-07-26,83
2022-07-27,82
2022-07-28,79
2022-07-29,69
2022-07-30,57
2022-07-31,65
2022-08-01,78
2022-08-02,80
2022-08-03,78
2022-08-04,76
2022-08-05,73
2022-08-06,57
2022-08-07,69
2022-08-08,76
2022-08-09,81
2022-08-10,80
2022-08-11,75
2022-08-12,66
2022-08-13,55
2022-08-14,65
2022-08-15,76
2022-08-16,81
2022-08-17,78
2022-08-18,75
2022-08-19,66
2022-08-20,60
2022-08-21,66
2022-08-22,75
2022-08-23,80
2022-08-24,79
2022-08-25,73
2022-08-26,69
2022-08-27,57
2022-08-28,66
2022-08-29,72
2022-08-30,76
2022-08-31,74
2022-09-01,70
2022-09-02,66
2022-09-03,51
2022-09-04,56
2022-09-05,79
2022-09-06,77
2022-09-07,78
2022-09-08,69
2022-09-09,67
2022-09-10,53
2022-09-11,60
2022-09-12,76
2022-09-13,77
2022-09-14,80
2022-09-15,73
2022-09-16,68
2022-09-17,56
2022-09-18,63
2022-09-19,75
2022-09-20,81
2022-09-21,76
2022-09-22,72
2022-09-23,65
2022-09-24,57
2022-09-25,60
2022-09-26,77
2022-09-27,77
