Time,us open
2025-12-11,36
2025-12-12,36
2025-12-13,34
2025-12-14,33
2025-12-15,33
2025-12-16,31
2025-12-17,36
2025-12-18,41
2025-12-19,36
2025-12-20,36
2025-12-21,36
2025-12-22,41
2025-12-23,42
2025-12-24,54
2025-12-25,67
2025-12-26,50
2025-12-27,35
2025-12-28,35
2025-12-29,38
2025-12-30,42
2025-12-31,46
2026-01-01,50
2026-01-02,36
2026-01-03,54
2026-01-04,47
2026-01-05,41
2026-01-06,39
2026-01-07,41
2026-01-08,37
2026-01-09,35
2026-01-10,35
2026-01-11,36
2026-01-12,37
2026-01-13,40
2026-01-14,46
2026-01-15,46
2026-01-16,42
2026-01-17,45
2026-01-18,55
2026-01-19,64
2026-01-20,50
2026-01-21,54
2026-01-22,51
2026-01-23,47
2026-01-24,51
2026-01-25,63
2026-01-26,62
2026-01-27,52
2026-01-28,60
2026-01-29,63
2026-01-30,71
2026-01-31,71
2026-02-01,84
2026-02-02,58
2026-02-03,54
2026-02-04,55
2026-02-05,55
2026-02-06,50
2026-02-07,49
2026-02-08,50
2026-02-09,44
2026-02-10,46
2026-02-11,44
2026-02-12,48
2026-02-13,52
2026-02-14,50
2026-02-15,57
2026-02-16,69
2026-02-17,49
2026-02-18,50
2026-02-19,50
2026-02-20,51
2026-02-21,52
2026-02-22,51
2026-02-23,55
2026-02-24,49
2026-02-25,49
2026-02-26,50
2026-02-27,57
2026-02-28,67
2026-03-01,66
2026-03-02,82
2026-03-03,91
2026-03-04,72
2026-03-05,84
2026-03-06,70
2026-03-07,71
2026-03-08,86
2026-03-09,75
2026-03-10,61
2026-03-11,61
2026-03-12,66
2026-03-13,62
2026-03-14,66
2026-03-15,65
2026-03-16,62
2026-03-17,66
2026-03-18,62
2026-03-19,68
2026-03-20,68
2026-03-21,63
2026-03-22,62
2026-03-23,62
2026-03-24,48
2026-03-25,55
2026-03-26,56
2026-03-27,56
2026-03-28,55
2026-03-29,63
2026-03-30,58
2026-03-31,60
2026-04-01,64
2026-04-02,66
2026-04-03,75
2026-04-04,60
2026-04-05,83
2026-04-06,69
2026-04-07,65
2026-04-08,67
2026-04-09,74
2026-04-10,65
2026-04-11,72
2026-04-12,85
2026-04-13,69
2026-04-14,67
2026-04-15,68
2026-04-16,73
2026-04-17,87
2026-04-18,65
2026-04-19,59
2026-04-20,60
2026-04-21,60
2026-04-22,63
2026-04-23,64
2026-04-24,66
2026-04-25,75
2026-04-26,90
2026-04-27,59
2026-04-28,59
2026-04-29,61
2026-04-30,63
2026-05-01,50
2026-05-02,44
2026-05-03,46
2026-05-04,46
2026-05-05,55
2026-05-06,58
2026-05-07,53
2026-05-08,51
2026-05-09,45
2026-05-10,52
2026-05-11,58
2026-05-12,61
2026-05-13,59
2026-05-14,64
2026-05-15,57
2026-05-16,63
2026-05-17,76
2026-05-18,64
2026-05-19,62
2026-05-20,63
2026-05-21,59
2026-05-22,69
2026-05-23,78
2026-05-24,74
2026-05-25,83
2026-05-26,100
2026-05-27,70
2026-05-28,91
2026-05-29,76
2026-05-30,74
2026-05-31,81
