Time,nascar
2023-12-22,5
2023-12-23,6
2023-12-24,5
2023-12-25,6
2023-12-26,5
2023-12-27,6
2023-12-28,5
2023-12-29,5
2023-12-30,5
2023-12-31,8
2024-01-01,8
2024-01-02,6
2024-01-03,5
2024-01-04,5
2024-01-05,5
2024-01-06,6
2024-01-07,7
2024-01-08,5
2024-01-09,5
2024-01-10,5
2024-01-11,6
2024-01-12,5
2024-01-13,6
2024-01-14,7
2024-01-15,7
2024-01-16,8
2024-01-17,6
2024-01-18,6
2024-01-19,6
2024-01-20,8
2024-01-21,8
2024-01-22,6
2024-01-23,6
2024-01-24,7
2024-01-25,6
2024-01-26,6
2024-01-27,8
2024-01-28,9
2024-01-29,10
2024-01-30,10
2024-01-31,11
2024-02-01,12
2024-02-02,12
2024-02-03,31
2024-02-04,52
2024-02-05,16
2024-02-06,10
2024-02-07,9
2024-02-08,10
2024-02-09,10
2024-02-10,13
2024-02-11,13
2024-02-12,10
2024-02-13,12
2024-02-14,13
2024-02-15,24
2024-02-16,35
2024-02-17,53
2024-02-18,55
2024-02-19,85
2024-02-20,62
2024-02-21,14
2024-02-22,11
2024-02-23,15
2024-02-24,38
2024-02-25,100
2024-02-26,43
2024-02-27,14
2024-02-28,11
2024-02-29,12
2024-03-01,15
2024-03-02,39
2024-03-03,87
2024-03-04,34
2024-03-05,11
2024-03-06,10
2024-03-07,10
2024-03-08,14
2024-03-09,31
2024-03-10,83
2024-03-11,19
2024-03-12,9
2024-03-13,9
2024-03-14,9
2024-03-15,12
2024-03-16,27
2024-03-17,80
2024-03-18,22
2024-03-19,10
2024-03-20,10
2024-03-21,9
2024-03-22,13
2024-03-23,32
2024-03-24,76
2024-03-25,18
2024-03-26,9
2024-03-27,9
2024-03-28,10
2024-03-29,12
2024-03-30,28
2024-03-31,58
2024-04-01,49
2024-04-02,11
2024-04-03,9
2024-04-04,9
2024-04-05,13
2024-04-06,26
2024-04-07,73
2024-04-08,15
2024-04-09,8
2024-04-10,9
2024-04-11,8
2024-04-12,11
2024-04-13,25
2024-04-14,71
2024-04-15,21
2024-04-16,9
2024-04-17,9
2024-04-18,9
2024-04-19,11
2024-04-20,33
2024-04-21,79
2024-04-22,22
2024-04-23,10
2024-04-24,9
2024-04-25,10
2024-04-26,11
2024-04-27,23
2024-04-28,68
2024-04-29,16
2024-04-30,9
2024-05-01,8
2024-05-02,9
2024-05-03,11
2024-05-04,23
2024-05-05,91
2024-05-06,46
2024-05-07,11
2024-05-08,9
2024-05-09,9
2024-05-10,12
2024-05-11,29
2024-05-12,67
2024-05-13,18
2024-05-14,9
2024-05-15,9
2024-05-16,9
2024-05-17,13
2024-05-18,30
2024-05-19,65
2024-05-20,41
2024-05-21,14
2024-05-22,12
2024-05-23,10
2024-05-24,14
2024-05-25,32
2024-05-26,68
2024-05-27,89
2024-05-28,15
2024-05-29,11
2024-05-30,11
2024-05-31,13
2024-06-01,28
2024-06-02,70
2024-06-03,19
2024-06-04,10
2024-06-05,9
2024-06-06,9
2024-06-07,12
2024-06-08,23
2024-06-09,66
2024-06-10,19
2024-06-11,11
2024-06-12,10
2024-06-13,10
2024-06-14,15
2024-06-15,26
2024-06-16,68
2024-06-17,41
2024-06-18,10
2024-06-19,9
2024-06-20,9
2024-06-21,13
2024-06-22,26
2024-06-23,82
2024-06-24,28
2024-06-25,11
2024-06-26,9
2024-06-27,10
2024-06-28,13
2024-06-29,29
2024-06-30,79
2024-07-01,45
2024-07-02,13
2024-07-03,13
2024-07-04,17
2024-07-05,18
2024-07-06,46
2024-07-07,84
2024-07-08,47
2024-07-09,12
2024-07-10,10
2024-07-11,10
2024-07-12,13
2024-07-13,23
2024-07-14,61
2024-07-15,16
2024-07-16,9
2024-07-17,8
2024-07-18,9
2024-07-19,12
2024-07-20,26
2024-07-21,81
2024-07-22,19
2024-07-23,8
2024-07-24,7
2024-07-25,8
2024-07-26,8
2024-07-27,14
2024-07-28,23
2024-07-29,8
2024-07-30,6
2024-07-31,6
2024-08-01,6
2024-08-02,7
2024-08-03,10
2024-08-04,18
2024-08-05,8
2024-08-06,7
2024-08-07,8
2024-08-08,8
2024-08-09,11
2024-08-10,22
2024-08-11,57
2024-08-12,43
2024-08-13,17
2024-08-14,20
2024-08-15,14
2024-08-16,14
2024-08-17,24
2024-08-18,83
2024-08-19,56
2024-08-20,15
2024-08-21,10
2024-08-22,11
2024-08-23,16
2024-08-24,43
2024-08-25,71
2024-08-26,14
2024-08-27,10
2024-08-28,9
2024-08-29,11
2024-08-30,13
2024-08-31,22
2024-09-01,57
2024-09-02,47
2024-09-03,11
2024-09-04,9
2024-09-05,8
2024-09-06,10
2024-09-07,21
2024-09-08,55
2024-09-09,17
2024-09-10,9
2024-09-11,8
2024-09-12,8
2024-09-13,10
2024-09-14,21
2024-09-15,52
2024-09-16,16
