Time,kohl's
2022-01-01,34
2022-01-02,27
2022-01-03,23
2022-01-04,20
2022-01-05,17
2022-01-06,14
2022-01-07,16
2022-01-08,18
2022-01-09,17
2022-01-10,15
2022-01-11,15
2022-01-12,15
2022-01-13,17
2022-01-14,13
2022-01-15,18
2022-01-16,14
2022-01-17,15
2022-01-18,14
2022-01-19,13
2022-01-20,12
2022-01-21,15
2022-01-22,18
2022-01-23,18
2022-01-24,18
2022-01-25,11
2022-01-26,10
2022-01-27,11
2022-01-28,13
2022-01-29,17
2022-01-30,17
2022-01-31,14
2022-02-01,15
2022-02-02,12
2022-02-03,13
2022-02-04,15
2022-02-05,18
2022-02-06,19
2022-02-07,15
2022-02-08,14
2022-02-09,13
2022-02-10,13
2022-02-11,16
2022-02-12,20
2022-02-13,17
2022-02-14,14
2022-02-15,15
2022-02-16,15
2022-02-17,15
2022-02-18,15
2022-02-19,19
2022-02-20,21
2022-02-21,18
2022-02-22,14
2022-02-23,14
2022-02-24,14
2022-02-25,15
2022-02-26,22
2022-02-27,24
2022-02-28,18
2022-03-01,18
2022-03-02,17
2022-03-03,20
2022-03-04,19
2022-03-05,24
2022-03-06,25
2022-03-07,18
2022-03-08,16
2022-03-09,19
2022-03-10,19
2022-03-11,20
2022-03-12,22
2022-03-13,23
2022-03-14,18
2022-03-15,18
2022-03-16,18
2022-03-17,19
2022-03-18,19
2022-03-19,27
2022-03-20,29
2022-03-21,19
2022-03-22,18
2022-03-23,17
2022-03-24,19
2022-03-25,24
2022-03-26,36
2022-03-27,37
2022-03-28,21
2022-03-29,21
2022-03-30,22
2022-03-31,22
2022-04-01,26
2022-04-02,35
2022-04-03,37
2022-04-04,23
2022-04-05,23
2022-04-06,22
2022-04-07,26
2022-04-08,27
2022-04-09,36
2022-04-10,37
2022-04-11,25
2022-04-12,24
2022-04-13,24
2022-04-14,25
2022-04-15,36
2022-04-16,46
2022-04-17,48
2022-04-18,25
2022-04-19,23
2022-04-20,23
2022-04-21,24
2022-04-22,27
2022-04-23,33
2022-04-24,41
2022-04-25,24
2022-04-26,25
2022-04-27,24
2022-04-28,25
2022-04-29,27
2022-04-30,38
2022-05-01,43
2022-05-02,26
2022-05-03,24
2022-05-04,25
2022-05-05,27
2022-05-06,30
2022-05-07,40
2022-05-08,38
2022-05-09,25
2022-05-10,25
2022-05-11,25
2022-05-12,27
2022-05-13,33
2022-05-14,46
2022-05-15,53
2022-05-16,31
2022-05-17,29
2022-05-18,29
2022-05-19,30
2022-05-20,33
2022-05-21,45
2022-05-22,48
2022-05-23,31
2022-05-24,26
2022-05-25,25
2022-05-26,29
2022-05-27,32
2022-05-28,41
2022-05-29,48
2022-05-30,54
2022-05-31,31
2022-06-01,28
2022-06-02,30
2022-06-03,34
2022-06-04,44
2022-06-05,46
2022-06-06,33
2022-06-07,34
2022-06-08,34
2022-06-09,36
2022-06-10,44
2022-06-11,48
2022-06-12,49
2022-06-13,36
2022-06-14,35
2022-06-15,37
2022-06-16,36
2022-06-17,42
2022-06-18,53
2022-06-19,57
2022-06-20,39
2022-06-21,34
2022-06-22,31
2022-06-23,43
2022-06-24,45
2022-06-25,52
2022-06-26,58
2022-06-27,45
2022-06-28,47
2022-06-29,44
2022-06-30,51
2022-07-01,54
2022-07-02,59
2022-07-03,71
2022-07-04,87
2022-07-05,49
2022-07-06,46
2022-07-07,55
2022-07-08,54
2022-07-09,66
2022-07-10,72
2022-07-11,57
2022-07-12,51
2022-07-13,55
2022-07-14,54
2022-07-15,65
2022-07-16,74
2022-07-17,77
2022-07-18,55
2022-07-19,52
2022-07-20,55
2022-07-21,57
2022-07-22,59
2022-07-23,78
2022-07-24,97
2022-07-25,60
2022-07-26,51
2022-07-27,49
2022-07-28,55
2022-07-29,61
2022-07-30,78
2022-07-31,95
2022-08-01,59
2022-08-02,55
2022-08-03,60
2022-08-04,60
2022-08-05,68
2022-08-06,88
2022-08-07,92
2022-08-08,59
2022-08-09,48
2022-08-10,55
2022-08-11,57
2022-08-12,58
2022-08-13,73
2022-08-14,100
2022-08-15,65
2022-08-16,55
2022-08-17,54
2022-08-18,56
2022-08-19,60
2022-08-20,76
2022-08-21,86
2022-08-22,48
2022-08-23,49
2022-08-24,49
2022-08-25,51
2022-08-26,52
2022-08-27,68
2022-08-28,73
2022-08-29,49
2022-08-30,48
2022-08-31,49
2022-09-01,49
2022-09-02,55
2022-09-03,61
2022-09-04,73
2022-09-05,92
2022-09-06,45
2022-09-07,45
2022-09-08,44
2022-09-09,46
2022-09-10,55
2022-09-11,59
2022-09-12,44
2022-09-13,45
2022-09-14,43
2022-09-15,51
2022-09-16,56
2022-09-17,68
2022-09-18,70
2022-09-19,53
2022-09-20,53
2022-09-21,46
2022-09-22,51
2022-09-23,54
2022-09-24,74
2022-09-25,91
2022-09-26,52
2022-09-27,49
