Time,cheap flights
2022-01-01,51
2022-01-02,66
2022-01-03,64
2022-01-04,77
2022-01-05,66
2022-01-06,53
2022-01-07,61
2022-01-08,59
2022-01-09,63
2022-01-10,61
2022-01-11,67
2022-01-12,68
2022-01-13,62
2022-01-14,55
2022-01-15,58
2022-01-16,54
2022-01-17,61
2022-01-18,61
2022-01-19,65
2022-01-20,60
2022-01-21,57
2022-01-22,64
2022-01-23,66
2022-01-24,77
2022-01-25,61
2022-01-26,63
2022-01-27,62
2022-01-28,64
2022-01-29,69
2022-01-30,66
2022-01-31,71
2022-02-01,71
2022-02-02,71
2022-02-03,71
2022-02-04,74
2022-02-05,70
2022-02-06,77
2022-02-07,75
2022-02-08,84
2022-02-09,79
2022-02-10,70
2022-02-11,73
2022-02-12,75
2022-02-13,68
2022-02-14,65
2022-02-15,83
2022-02-16,86
2022-02-17,84
2022-02-18,80
2022-02-19,84
2022-02-20,90
2022-02-21,90
2022-02-22,89
2022-02-23,99
2022-02-24,80
2022-02-25,77
2022-02-26,69
2022-02-27,83
2022-02-28,84
2022-03-01,90
2022-03-02,96
2022-03-03,94
2022-03-04,79
2022-03-05,89
2022-03-06,88
2022-03-07,93
2022-03-08,91
2022-03-09,100
2022-03-10,98
2022-03-11,93
2022-03-12,88
2022-03-13,96
2022-03-14,91
2022-03-15,87
2022-03-16,97
2022-03-17,86
2022-03-18,79
2022-03-19,78
2022-03-20,87
2022-03-21,83
2022-03-22,94
2022-03-23,88
2022-03-24,83
2022-03-25,77
2022-03-26,71
2022-03-27,81
2022-03-28,68
2022-03-29,79
2022-03-30,84
2022-03-31,77
2022-04-01,70
2022-04-02,75
2022-04-03,86
2022-04-04,78
2022-04-05,81
2022-04-06,81
2022-04-07,74
2022-04-08,71
2022-04-09,78
2022-04-10,77
2022-04-11,79
2022-04-12,77
2022-04-13,76
2022-04-14,74
2022-04-15,71
2022-04-16,69
2022-04-17,77
2022-04-18,78
2022-04-19,77
2022-04-20,75
2022-04-21,75
2022-04-22,70
2022-04-23,67
2022-04-24,87
2022-04-25,74
2022-04-26,78
2022-04-27,79
2022-04-28,73
2022-04-29,66
2022-04-30,68
2022-05-01,76
2022-05-02,74
2022-05-03,79
2022-05-04,77
2022-05-05,71
2022-05-06,67
2022-05-07,72
2022-05-08,73
2022-05-09,79
2022-05-10,81
2022-05-11,78
2022-05-12,80
2022-05-13,76
2022-05-14,76
2022-05-15,83
2022-05-16,75
2022-05-17,85
2022-05-18,84
2022-05-19,76
2022-05-20,72
2022-05-21,76
2022-05-22,76
2022-05-23,77
2022-05-24,81
2022-05-25,78
2022-05-26,74
2022-05-27,74
2022-05-28,72
2022-05-29,73
2022-05-30,80
2022-05-31,79
2022-06-01,80
2022-06-02,78
2022-06-03,78
2022-06-04,76
2022-06-05,80
2022-06-06,80
2022-06-07,81
2022-06-08,80
2022-06-09,84
2022-06-10,78
2022-06-11,74
2022-06-12,79
2022-06-13,81
2022-06-14,82
2022-06-15,81
2022-06-16,90
2022-06-17,73
2022-06-18,75
2022-06-19,77
2022-06-20,88
2022-06-21,83
2022-06-22,83
2022-06-23,80
2022-06-24,70
2022-06-25,70
2022-06-26,80
2022-06-27,77
2022-06-28,83
2022-06-29,75
2022-06-30,76
2022-07-01,77
2022-07-02,70
2022-07-03,70
2022-07-04,70
2022-07-05,74
2022-07-06,77
2022-07-07,74
2022-07-08,73
2022-07-09,70
2022-07-10,76
2022-07-11,77
2022-07-12,79
2022-07-13,73
2022-07-14,77
2022-07-15,69
2022-07-16,69
2022-07-17,74
2022-07-18,77
2022-07-19,75
2022-07-20,77
2022-07-21,71
2022-07-22,69
2022-07-23,67
2022-07-24,72
2022-07-25,70
2022-07-26,73
2022-07-27,74
2022-07-28,67
2022-07-29,65
2022-07-30,64
2022-07-31,69
2022-08-01,71
2022-08-02,75
2022-08-03,73
2022-08-04,72
2022-08-05,67
2022-08-06,67
2022-08-07,67
2022-08-08,68
2022-08-09,74
2022-08-10,68
2022-08-11,69
2022-08-12,65
2022-08-13,64
2022-08-14,68
2022-08-15,66
2022-08-16,73
2022-08-17,67
2022-08-18,65
2022-08-19,62
2022-08-20,64
2022-08-21,66
2022-08-22,70
2022-08-23,75
2022-08-24,62
2022-08-25,64
2022-08-26,59
2022-08-27,62
2022-08-28,68
2022-08-29,68
2022-08-30,67
2022-08-31,67
2022-09-01,67
2022-09-02,61
2022-09-03,59
2022-09-04,59
2022-09-05,69
2022-09-06,68
2022-09-07,63
2022-09-08,67
2022-09-09,61
2022-09-10,62
2022-09-11,58
2022-09-12,62
2022-09-13,68
2022-09-14,68
2022-09-15,69
2022-09-16,59
2022-09-17,62
2022-09-18,61
2022-09-19,67
2022-09-20,68
2022-09-21,68
2022-09-22,66
2022-09-23,62
2022-09-24,59
2022-09-25,62
2022-09-26,63
2022-09-27,61
