Time,piety
2022-08-29,69
2022-08-30,76
2022-08-31,78
2022-09-01,84
2022-09-02,64
2022-09-03,42
2022-09-04,43
2022-09-05,50
2022-09-06,83
2022-09-07,85
2022-09-08,84
2022-09-09,71
2022-09-10,47
2022-09-11,59
2022-09-12,94
2022-09-13,96
2022-09-14,100
2022-09-15,96
2022-09-16,75
2022-09-17,45
2022-09-18,67
2022-09-19,90
2022-09-20,90
2022-09-21,91
2022-09-22,88
2022-09-23,79
2022-09-24,45
2022-09-25,63
2022-09-26,64
2022-09-27,75
2022-09-28,74
2022-09-29,84
2022-09-30,75
2022-10-01,42
2022-10-02,52
2022-10-03,76
2022-10-04,77
2022-10-05,73
2022-10-06,77
2022-10-07,60
2022-10-08,38
2022-10-09,57
2022-10-10,76
2022-10-11,82
2022-10-12,76
2022-10-13,70
2022-10-14,67
2022-10-15,46
2022-10-16,53
2022-10-17,81
2022-10-18,67
2022-10-19,73
2022-10-20,68
2022-10-21,68
2022-10-22,40
2022-10-23,48
2022-10-24,80
2022-10-25,82
2022-10-26,86
2022-10-27,68
2022-10-28,57
2022-10-29,42
2022-10-30,53
2022-10-31,79
2022-11-01,91
2022-11-02,88
2022-11-03,75
2022-11-04,65
2022-11-05,43
2022-11-06,51
2022-11-07,66
2022-11-08,66
2022-11-09,65
2022-11-10,69
2022-11-11,52
2022-11-12,38
2022-11-13,47
2022-11-14,79
2022-11-15,73
2022-11-16,68
2022-11-17,72
2022-11-18,59
2022-11-19,37
2022-11-20,53
2022-11-21,59
2022-11-22,51
2022-11-23,32
2022-11-24,29
2022-11-25,20
2022-11-26,41
2022-11-27,56
2022-11-28,59
2022-11-29,65
2022-11-30,70
2022-12-01,67
2022-12-02,54
2022-12-03,39
2022-12-04,43
2022-12-05,60
2022-12-06,60
2022-12-07,71
2022-12-08,71
2022-12-09,59
2022-12-10,42
2022-12-11,38
2022-12-12,71
2022-12-13,61
2022-12-14,64
2022-12-15,54
2022-12-16,47
2022-12-17,31
2022-12-18,36
2022-12-19,45
2022-12-20,34
2022-12-21,26
2022-12-22,34
2022-12-23,26
2022-12-24,23
2022-12-25,21
2022-12-26,27
2022-12-27,15
2022-12-28,31
2022-12-29,32
2022-12-30,22
2022-12-31,22
2023-01-01,32
2023-01-02,37
2023-01-03,34
2023-01-04,49
2023-01-05,63
2023-01-06,58
2023-01-07,32
2023-01-08,45
2023-01-09,60
2023-01-10,57
2023-01-11,60
2023-01-12,48
2023-01-13,58
2023-01-14,29
2023-01-15,37
2023-01-16,47
2023-01-17,72
2023-01-18,73
2023-01-19,66
2023-01-20,62
2023-01-21,44
2023-01-22,45
2023-01-23,70
2023-01-24,79
2023-01-25,77
2023-01-26,76
2023-01-27,61
2023-01-28,39
2023-01-29,48
2023-01-30,59
2023-01-31,70
2023-02-01,63
2023-02-02,68
2023-02-03,52
2023-02-04,45
2023-02-05,38
2023-02-06,70
2023-02-07,70
2023-02-08,53
2023-02-09,62
2023-02-10,62
2023-02-11,59
2023-02-12,59
2023-02-13,66
2023-02-14,58
2023-02-15,59
2023-02-16,61
2023-02-17,46
2023-02-18,41
2023-02-19,56
2023-02-20,54
2023-02-21,61
2023-02-22,67
2023-02-23,64
2023-02-24,59
2023-02-25,58
2023-02-26,58
2023-02-27,67
2023-02-28,68
2023-03-01,52
2023-03-02,62
2023-03-03,57
2023-03-04,42
2023-03-05,43
2023-03-06,75
2023-03-07,69
2023-03-08,65
2023-03-09,57
2023-03-10,50
2023-03-11,38
2023-03-12,39
2023-03-13,59
2023-03-14,55
2023-03-15,56
2023-03-16,61
2023-03-17,41
2023-03-18,32
2023-03-19,40
2023-03-20,45
2023-03-21,59
2023-03-22,66
2023-03-23,58
2023-03-24,51
2023-03-25,39
2023-03-26,35
2023-03-27,58
2023-03-28,70
2023-03-29,61
2023-03-30,54
2023-03-31,50
2023-04-01,44
2023-04-02,45
2023-04-03,63
2023-04-04,52
2023-04-05,59
2023-04-06,53
2023-04-07,42
2023-04-08,39
2023-04-09,34
2023-04-10,66
2023-04-11,64
2023-04-12,60
2023-04-13,65
2023-04-14,57
2023-04-15,41
2023-04-16,65
2023-04-17,61
2023-04-18,50
2023-04-19,61
2023-04-20,62
2023-04-21,45
2023-04-22,34
2023-04-23,53
2023-04-24,69
2023-04-25,70
2023-04-26,61
2023-04-27,64
2023-04-28,53
2023-04-29,42
2023-04-30,49
2023-05-01,77
2023-05-02,64
2023-05-03,59
2023-05-04,50
2023-05-05,49
2023-05-06,37
2023-05-07,46
2023-05-08,53
2023-05-09,75
2023-05-10,71
2023-05-11,73
2023-05-12,49
2023-05-13,41
2023-05-14,45
2023-05-15,54
2023-05-16,50
2023-05-17,40
2023-05-18,46
2023-05-19,48
2023-05-20,35
2023-05-21,33
2023-05-22,42
2023-05-23,50
2023-05-24,34
2023-05-25,47
