Time,piety
2023-12-22,25
2023-12-23,24
2023-12-24,23
2023-12-25,26
2023-12-26,26
2023-12-27,28
2023-12-28,38
2023-12-29,27
2023-12-30,31
2023-12-31,26
2024-01-01,30
2024-01-02,41
2024-01-03,46
2024-01-04,44
2024-01-05,46
2024-01-06,31
2024-01-07,37
2024-01-08,51
2024-01-09,54
2024-01-10,59
2024-01-11,56
2024-01-12,55
2024-01-13,30
2024-01-14,36
2024-01-15,37
2024-01-16,54
2024-01-17,63
2024-01-18,69
2024-01-19,62
2024-01-20,35
2024-01-21,44
2024-01-22,67
2024-01-23,69
2024-01-24,71
2024-01-25,70
2024-01-26,78
2024-01-27,37
2024-01-28,41
2024-01-29,69
2024-01-30,70
2024-01-31,68
2024-02-01,71
2024-02-02,66
2024-02-03,33
2024-02-04,39
2024-02-05,68
2024-02-06,72
2024-02-07,64
2024-02-08,65
2024-02-09,60
2024-02-10,45
2024-02-11,62
2024-02-12,59
2024-02-13,74
2024-02-14,59
2024-02-15,69
2024-02-16,57
2024-02-17,35
2024-02-18,38
2024-02-19,62
2024-02-20,61
2024-02-21,64
2024-02-22,57
2024-02-23,56
2024-02-24,51
2024-02-25,54
2024-02-26,66
2024-02-27,58
2024-02-28,73
2024-02-29,98
2024-03-01,71
2024-03-02,41
2024-03-03,57
2024-03-04,51
2024-03-05,54
2024-03-06,67
2024-03-07,53
2024-03-08,55
2024-03-09,52
2024-03-10,59
2024-03-11,67
2024-03-12,53
2024-03-13,56
2024-03-14,73
2024-03-15,43
2024-03-16,38
2024-03-17,57
2024-03-18,58
2024-03-19,73
2024-03-20,73
2024-03-21,57
2024-03-22,54
2024-03-23,37
2024-03-24,42
2024-03-25,50
2024-03-26,44
2024-03-27,57
2024-03-28,47
2024-03-29,40
2024-03-30,42
2024-03-31,43
2024-04-01,48
2024-04-02,56
2024-04-03,56
2024-04-04,51
2024-04-05,52
2024-04-06,38
2024-04-07,48
2024-04-08,43
2024-04-09,57
2024-04-10,61
2024-04-11,50
2024-04-12,46
2024-04-13,36
2024-04-14,50
2024-04-15,68
2024-04-16,50
2024-04-17,53
2024-04-18,63
2024-04-19,50
2024-04-20,31
2024-04-21,48
2024-04-22,62
2024-04-23,52
2024-04-24,62
2024-04-25,57
2024-04-26,59
2024-04-27,37
2024-04-28,45
2024-04-29,52
2024-04-30,47
2024-05-01,48
2024-05-02,49
2024-05-03,50
2024-05-04,31
2024-05-05,49
2024-05-06,56
2024-05-07,42
2024-05-08,68
2024-05-09,66
2024-05-10,44
2024-05-11,34
2024-05-12,52
2024-05-13,55
2024-05-14,55
2024-05-15,59
2024-05-16,49
2024-05-17,43
2024-05-18,33
2024-05-19,39
2024-05-20,51
2024-05-21,51
2024-05-22,38
2024-05-23,51
2024-05-24,25
2024-05-25,39
2024-05-26,30
2024-05-27,33
2024-05-28,36
2024-05-29,32
2024-05-30,47
2024-05-31,47
2024-06-01,63
2024-06-02,49
2024-06-03,38
2024-06-04,32
2024-06-05,40
2024-06-06,40
2024-06-07,49
2024-06-08,50
2024-06-09,57
2024-06-10,53
2024-06-11,49
2024-06-12,33
2024-06-13,41
2024-06-14,39
2024-06-15,36
2024-06-16,34
2024-06-17,39
2024-06-18,36
2024-06-19,47
2024-06-20,24
2024-06-21,35
2024-06-22,46
2024-06-23,44
2024-06-24,32
2024-06-25,26
2024-06-26,38
2024-06-27,34
2024-06-28,22
2024-06-29,25
2024-06-30,46
2024-07-01,37
2024-07-02,33
2024-07-03,36
2024-07-04,32
2024-07-05,42
2024-07-06,34
2024-07-07,37
2024-07-08,30
2024-07-09,22
2024-07-10,39
2024-07-11,28
2024-07-12,40
2024-07-13,26
2024-07-14,40
2024-07-15,32
2024-07-16,22
2024-07-17,30
2024-07-18,41
2024-07-19,33
2024-07-20,26
2024-07-21,37
2024-07-22,26
2024-07-23,35
2024-07-24,28
2024-07-25,30
2024-07-26,31
2024-07-27,36
2024-07-28,41
2024-07-29,34
2024-07-30,30
2024-07-31,33
2024-08-01,31
2024-08-02,25
2024-08-03,37
2024-08-04,40
2024-08-05,21
2024-08-06,37
2024-08-07,34
2024-08-08,22
2024-08-09,36
2024-08-10,31
2024-08-11,40
2024-08-12,37
2024-08-13,40
2024-08-14,35
2024-08-15,40
2024-08-16,40
2024-08-17,37
2024-08-18,43
2024-08-19,41
2024-08-20,51
2024-08-21,69
2024-08-22,49
2024-08-23,66
2024-08-24,39
2024-08-25,55
2024-08-26,70
2024-08-27,75
2024-08-28,76
2024-08-29,74
2024-08-30,67
2024-08-31,50
2024-09-01,37
2024-09-02,49
2024-09-03,100
2024-09-04,97
2024-09-05,89
2024-09-06,82
2024-09-07,44
2024-09-08,64
2024-09-09,88
2024-09-10,96
2024-09-11,89
2024-09-12,86
2024-09-13,85
2024-09-14,39
2024-09-15,56
2024-09-16,88
