Time,bitcoin
2022-01-01,27
2022-01-02,26
2022-01-03,30
2022-01-04,37
2022-01-05,37
2022-01-06,46
2022-01-07,50
2022-01-08,43
2022-01-09,40
2022-01-10,40
2022-01-11,41
2022-01-12,36
2022-01-13,34
2022-01-14,27
2022-01-15,26
2022-01-16,23
2022-01-17,28
2022-01-18,31
2022-01-19,29
2022-01-20,28
2022-01-21,67
2022-01-22,82
2022-01-23,59
2022-01-24,93
2022-01-25,54
2022-01-26,48
2022-01-27,46
2022-01-28,44
2022-01-29,38
2022-01-30,33
2022-01-31,38
2022-02-01,36
2022-02-02,36
2022-02-03,35
2022-02-04,38
2022-02-05,39
2022-02-06,32
2022-02-07,40
2022-02-08,42
2022-02-09,40
2022-02-10,32
2022-02-11,33
2022-02-12,30
2022-02-13,27
2022-02-14,35
2022-02-15,35
2022-02-16,30
2022-02-17,34
2022-02-18,34
2022-02-19,29
2022-02-20,32
2022-02-21,34
2022-02-22,40
2022-02-23,34
2022-02-24,60
2022-02-25,42
2022-02-26,32
2022-02-27,31
2022-02-28,40
2022-03-01,43
2022-03-02,35
2022-03-03,32
2022-03-04,31
2022-03-05,27
2022-03-06,27
2022-03-07,33
2022-03-08,33
2022-03-09,37
2022-03-10,35
2022-03-11,30
2022-03-12,26
2022-03-13,25
2022-03-14,29
2022-03-15,27
2022-03-16,28
2022-03-17,27
2022-03-18,26
2022-03-19,26
2022-03-20,24
2022-03-21,25
2022-03-22,28
2022-03-23,25
2022-03-24,29
2022-03-25,28
2022-03-26,24
2022-03-27,27
2022-03-28,32
2022-03-29,28
2022-03-30,28
2022-03-31,26
2022-04-01,26
2022-04-02,24
2022-04-03,23
2022-04-04,25
2022-04-05,25
2022-04-06,26
2022-04-07,26
2022-04-08,25
2022-04-09,24
2022-04-10,24
2022-04-11,31
2022-04-12,28
2022-04-13,26
2022-04-14,24
2022-04-15,23
2022-04-16,21
2022-04-17,20
2022-04-18,25
2022-04-19,23
2022-04-20,21
2022-04-21,22
2022-04-22,23
2022-04-23,20
2022-04-24,20
2022-04-25,24
2022-04-26,26
2022-04-27,24
2022-04-28,23
2022-04-29,22
2022-04-30,21
2022-05-01,23
2022-05-02,22
2022-05-03,21
2022-05-04,22
2022-05-05,29
2022-05-06,30
2022-05-07,23
2022-05-08,28
2022-05-09,55
2022-05-10,53
2022-05-11,64
2022-05-12,97
2022-05-13,67
2022-05-14,46
2022-05-15,39
2022-05-16,43
2022-05-17,39
2022-05-18,43
2022-05-19,41
2022-05-20,35
2022-05-21,30
2022-05-22,27
2022-05-23,32
2022-05-24,33
2022-05-25,29
2022-05-26,30
2022-05-27,30
2022-05-28,26
2022-05-29,21
2022-05-30,27
2022-05-31,29
2022-06-01,27
2022-06-02,26
2022-06-03,25
2022-06-04,22
2022-06-05,20
2022-06-06,27
2022-06-07,27
2022-06-08,24
2022-06-09,24
2022-06-10,25
2022-06-11,27
2022-06-12,32
2022-06-13,100
2022-06-14,98
2022-06-15,85
2022-06-16,71
2022-06-17,62
2022-06-18,96
2022-06-19,91
2022-06-20,71
2022-06-21,56
2022-06-22,49
2022-06-23,42
2022-06-24,37
2022-06-25,31
2022-06-26,31
2022-06-27,39
2022-06-28,35
2022-06-29,38
2022-06-30,47
2022-07-01,47
2022-07-02,37
2022-07-03,35
2022-07-04,35
2022-07-05,39
2022-07-06,34
2022-07-07,34
2022-07-08,32
2022-07-09,26
2022-07-10,26
2022-07-11,32
2022-07-12,34
2022-07-13,33
2022-07-14,34
2022-07-15,29
2022-07-16,24
2022-07-17,24
2022-07-18,33
2022-07-19,32
2022-07-20,40
2022-07-21,36
2022-07-22,32
2022-07-23,24
2022-07-24,24
2022-07-25,28
2022-07-26,29
2022-07-27,27
2022-07-28,29
2022-07-29,27
2022-07-30,22
2022-07-31,21
2022-08-01,25
2022-08-02,24
2022-08-03,25
2022-08-04,22
2022-08-05,21
2022-08-06,18
2022-08-07,16
2022-08-08,23
2022-08-09,23
2022-08-10,24
2022-08-11,23
2022-08-12,22
2022-08-13,17
2022-08-14,17
2022-08-15,21
2022-08-16,20
2022-08-17,20
2022-08-18,18
2022-08-19,25
2022-08-20,20
2022-08-21,18
2022-08-22,22
2022-08-23,20
2022-08-24,19
2022-08-25,18
2022-08-26,21
2022-08-27,21
2022-08-28,17
2022-08-29,23
2022-08-30,22
2022-08-31,21
2022-09-01,22
2022-09-02,20
2022-09-03,16
2022-09-04,16
2022-09-05,16
2022-09-06,24
2022-09-07,26
2022-09-08,21
2022-09-09,23
2022-09-10,18
2022-09-11,16
2022-09-12,20
2022-09-13,24
2022-09-14,24
2022-09-15,23
2022-09-16,23
2022-09-17,17
2022-09-18,16
2022-09-19,26
2022-09-20,24
2022-09-21,24
2022-09-22,24
2022-09-23,24
2022-09-24,18
2022-09-25,17
2022-09-26,21
2022-09-27,22
