Time,bitcoin
2023-12-22,28
2023-12-23,22
2023-12-24,23
2023-12-25,23
2023-12-26,25
2023-12-27,26
2023-12-28,26
2023-12-29,25
2023-12-30,20
2023-12-31,19
2024-01-01,20
2024-01-02,38
2024-01-03,40
2024-01-04,34
2024-01-05,36
2024-01-06,27
2024-01-07,23
2024-01-08,40
2024-01-09,48
2024-01-10,77
2024-01-11,86
2024-01-12,53
2024-01-13,35
2024-01-14,27
2024-01-15,29
2024-01-16,29
2024-01-17,30
2024-01-18,29
2024-01-19,29
2024-01-20,18
2024-01-21,17
2024-01-22,27
2024-01-23,27
2024-01-24,26
2024-01-25,22
2024-01-26,22
2024-01-27,19
2024-01-28,16
2024-01-29,20
2024-01-30,20
2024-01-31,20
2024-02-01,17
2024-02-02,18
2024-02-03,17
2024-02-04,16
2024-02-05,17
2024-02-06,18
2024-02-07,17
2024-02-08,22
2024-02-09,28
2024-02-10,23
2024-02-11,22
2024-02-12,32
2024-02-13,35
2024-02-14,38
2024-02-15,40
2024-02-16,33
2024-02-17,24
2024-02-18,22
2024-02-19,28
2024-02-20,30
2024-02-21,28
2024-02-22,25
2024-02-23,23
2024-02-24,20
2024-02-25,20
2024-02-26,31
2024-02-27,51
2024-02-28,87
2024-02-29,72
2024-03-01,52
2024-03-02,43
2024-03-03,41
2024-03-04,83
2024-03-05,100
2024-03-06,70
2024-03-07,54
2024-03-08,56
2024-03-09,49
2024-03-10,44
2024-03-11,72
2024-03-12,67
2024-03-13,61
2024-03-14,59
2024-03-15,53
2024-03-16,42
2024-03-17,41
2024-03-18,43
2024-03-19,48
2024-03-20,51
2024-03-21,40
2024-03-22,37
2024-03-23,31
2024-03-24,31
2024-03-25,42
2024-03-26,42
2024-03-27,40
2024-03-28,39
2024-03-29,35
2024-03-30,30
2024-03-31,30
2024-04-01,37
2024-04-02,39
2024-04-03,35
2024-04-04,34
2024-04-05,32
2024-04-06,26
2024-04-07,28
2024-04-08,36
2024-04-09,35
2024-04-10,35
2024-04-11,32
2024-04-12,37
2024-04-13,39
2024-04-14,44
2024-04-15,42
2024-04-16,37
2024-04-17,43
2024-04-18,44
2024-04-19,61
2024-04-20,57
2024-04-21,38
2024-04-22,38
2024-04-23,33
2024-04-24,30
2024-04-25,28
2024-04-26,25
2024-04-27,21
2024-04-28,20
2024-04-29,26
2024-04-30,32
2024-05-01,36
2024-05-02,32
2024-05-03,29
2024-05-04,22
2024-05-05,22
2024-05-06,27
2024-05-07,24
2024-05-08,22
2024-05-09,22
2024-05-10,23
2024-05-11,21
2024-05-12,19
2024-05-13,23
2024-05-14,22
2024-05-15,29
2024-05-16,25
2024-05-17,24
2024-05-18,20
2024-05-19,20
2024-05-20,28
2024-05-21,35
2024-05-22,30
2024-05-23,28
2024-05-24,24
2024-05-25,19
2024-05-26,19
2024-05-27,21
2024-05-28,23
2024-05-29,21
2024-05-30,21
2024-05-31,19
2024-06-01,18
2024-06-02,18
2024-06-03,22
2024-06-04,25
2024-06-05,29
2024-06-06,26
2024-06-07,26
2024-06-08,20
2024-06-09,18
2024-06-10,22
2024-06-11,25
2024-06-12,24
2024-06-13,23
2024-06-14,21
2024-06-15,18
2024-06-16,17
2024-06-17,21
2024-06-18,23
2024-06-19,20
2024-06-20,20
2024-06-21,20
2024-06-22,17
2024-06-23,17
2024-06-24,30
2024-06-25,25
2024-06-26,21
2024-06-27,20
2024-06-28,21
2024-06-29,17
2024-06-30,16
2024-07-01,21
2024-07-02,18
2024-07-03,20
2024-07-04,24
2024-07-05,37
2024-07-06,22
2024-07-07,21
2024-07-08,28
2024-07-09,23
2024-07-10,23
2024-07-11,23
2024-07-12,21
2024-07-13,18
2024-07-14,20
2024-07-15,31
2024-07-16,28
2024-07-17,25
2024-07-18,24
2024-07-19,26
2024-07-20,21
2024-07-21,23
2024-07-22,28
2024-07-23,26
2024-07-24,25
2024-07-25,26
2024-07-26,28
2024-07-27,41
2024-07-28,34
2024-07-29,34
2024-07-30,26
2024-07-31,24
2024-08-01,25
2024-08-02,25
2024-08-03,21
2024-08-04,27
2024-08-05,81
2024-08-06,41
2024-08-07,33
2024-08-08,30
2024-08-09,28
2024-08-10,20
2024-08-11,20
2024-08-12,24
2024-08-13,22
2024-08-14,23
2024-08-15,26
2024-08-16,21
2024-08-17,17
2024-08-18,19
2024-08-19,20
2024-08-20,23
2024-08-21,22
2024-08-22,21
2024-08-23,26
2024-08-24,20
2024-08-25,20
2024-08-26,21
2024-08-27,22
2024-08-28,22
2024-08-29,20
2024-08-30,19
2024-08-31,16
2024-09-01,17
2024-09-02,17
2024-09-03,21
2024-09-04,21
2024-09-05,20
2024-09-06,22
2024-09-07,18
2024-09-08,17
2024-09-09,21
2024-09-10,18
2024-09-11,18
2024-09-12,17
2024-09-13,19
2024-09-14,17
2024-09-15,17
2024-09-16,18
