Time,national anthem
2023-04-26,26
2023-04-27,27
2023-04-28,22
2023-04-29,22
2023-04-30,28
2023-05-01,19
2023-05-02,21
2023-05-03,26
2023-05-04,25
2023-05-05,26
2023-05-06,40
2023-05-07,46
2023-05-08,46
2023-05-09,25
2023-05-10,23
2023-05-11,23
2023-05-12,22
2023-05-13,24
2023-05-14,23
2023-05-15,27
2023-05-16,24
2023-05-17,22
2023-05-18,22
2023-05-19,24
2023-05-20,25
2023-05-21,28
2023-05-22,24
2023-05-23,23
2023-05-24,22
2023-05-25,22
2023-05-26,23
2023-05-27,21
2023-05-28,69
2023-05-29,100
2023-05-30,60
2023-05-31,34
2023-06-01,24
2023-06-02,31
2023-06-03,30
2023-06-04,41
2023-06-05,32
2023-06-06,25
2023-06-07,23
2023-06-08,27
2023-06-09,21
2023-06-10,31
2023-06-11,25
2023-06-12,18
2023-06-13,22
2023-06-14,20
2023-06-15,21
2023-06-16,20
2023-06-17,21
2023-06-18,22
2023-06-19,24
2023-06-20,22
2023-06-21,17
2023-06-22,19
2023-06-23,20
2023-06-24,20
2023-06-25,26
2023-06-26,18
2023-06-27,17
2023-06-28,19
2023-06-29,20
2023-06-30,26
2023-07-01,29
2023-07-02,35
2023-07-03,31
2023-07-04,84
2023-07-05,74
2023-07-06,42
2023-07-07,74
2023-07-08,62
2023-07-09,38
2023-07-10,26
2023-07-11,27
2023-07-12,32
2023-07-13,24
2023-07-14,22
2023-07-15,22
2023-07-16,23
2023-07-17,19
2023-07-18,17
2023-07-19,15
2023-07-20,15
2023-07-21,16
2023-07-22,29
2023-07-23,31
2023-07-24,28
2023-07-25,26
2023-07-26,21
2023-07-27,31
2023-07-28,20
2023-07-29,20
2023-07-30,22
2023-07-31,32
2023-08-01,34
2023-08-02,18
2023-08-03,18
2023-08-04,36
2023-08-05,21
2023-08-06,41
2023-08-07,29
2023-08-08,20
2023-08-09,17
2023-08-10,18
2023-08-11,18
2023-08-12,18
2023-08-13,19
2023-08-14,16
2023-08-15,18
2023-08-16,18
2023-08-17,17
2023-08-18,16
2023-08-19,18
2023-08-20,21
2023-08-21,13
2023-08-22,17
2023-08-23,16
2023-08-24,21
2023-08-25,29
2023-08-26,30
2023-08-27,27
2023-08-28,21
2023-08-29,22
2023-08-30,18
2023-08-31,19
2023-09-01,19
2023-09-02,20
2023-09-03,22
2023-09-04,18
2023-09-05,21
2023-09-06,20
2023-09-07,31
2023-09-08,81
2023-09-09,43
2023-09-10,41
2023-09-11,68
2023-09-12,55
2023-09-13,44
2023-09-14,31
2023-09-15,27
2023-09-16,28
2023-09-17,28
2023-09-18,26
2023-09-19,22
2023-09-20,21
2023-09-21,20
2023-09-22,23
2023-09-23,19
2023-09-24,25
2023-09-25,26
2023-09-26,25
2023-09-27,24
2023-09-28,25
2023-09-29,25
2023-09-30,23
2023-10-01,38
2023-10-02,25
2023-10-03,24
2023-10-04,24
2023-10-05,24
2023-10-06,26
2023-10-07,25
2023-10-08,27
2023-10-09,24
2023-10-10,23
2023-10-11,24
2023-10-12,22
2023-10-13,38
2023-10-14,28
2023-10-15,39
2023-10-16,41
2023-10-17,35
2023-10-18,23
2023-10-19,21
2023-10-20,24
2023-10-21,23
2023-10-22,28
2023-10-23,24
2023-10-24,23
2023-10-25,24
2023-10-26,22
2023-10-27,29
2023-10-28,34
2023-10-29,36
2023-10-30,65
2023-10-31,52
2023-11-01,35
2023-11-02,29
2023-11-03,23
2023-11-04,23
2023-11-05,38
2023-11-06,23
2023-11-07,22
2023-11-08,21
2023-11-09,24
2023-11-10,31
2023-11-11,27
2023-11-12,32
2023-11-13,20
2023-11-14,22
2023-11-15,23
2023-11-16,20
2023-11-17,22
2023-11-18,18
2023-11-19,23
2023-11-20,19
2023-11-21,18
2023-11-22,18
2023-11-23,42
2023-11-24,48
2023-11-25,24
2023-11-26,17
2023-11-27,19
2023-11-28,19
2023-11-29,18
2023-11-30,18
2023-12-01,20
2023-12-02,39
2023-12-03,26
2023-12-04,26
2023-12-05,21
2023-12-06,19
2023-12-07,19
2023-12-08,22
2023-12-09,20
2023-12-10,20
2023-12-11,22
2023-12-12,21
2023-12-13,24
2023-12-14,27
2023-12-15,23
2023-12-16,22
2023-12-17,33
2023-12-18,23
2023-12-19,18
2023-12-20,18
2023-12-21,16
2023-12-22,16
2023-12-23,15
2023-12-24,35
2023-12-25,22
2023-12-26,16
2023-12-27,14
2023-12-28,18
2023-12-29,16
2023-12-30,14
2023-12-31,19
2024-01-01,25
2024-01-02,15
2024-01-03,15
2024-01-04,14
2024-01-05,16
2024-01-06,18
2024-01-07,21
2024-01-08,22
2024-01-09,47
2024-01-10,21
2024-01-11,23
2024-01-12,21
2024-01-13,22
2024-01-14,24
2024-01-15,25
2024-01-16,22
2024-01-17,20
2024-01-18,27
2024-01-19,36
2024-01-20,61
