Time,who is the president of the united states
2022-08-29,42
2022-08-30,32
2022-08-31,40
2022-09-01,43
2022-09-02,39
2022-09-03,21
2022-09-04,17
2022-09-05,19
2022-09-06,43
2022-09-07,45
2022-09-08,50
2022-09-09,53
2022-09-10,18
2022-09-11,21
2022-09-12,39
2022-09-13,40
2022-09-14,56
2022-09-15,52
2022-09-16,49
2022-09-17,13
2022-09-18,21
2022-09-19,64
2022-09-20,53
2022-09-21,48
2022-09-22,49
2022-09-23,50
2022-09-24,17
2022-09-25,16
2022-09-26,44
2022-09-27,51
2022-09-28,43
2022-09-29,45
2022-09-30,43
2022-10-01,16
2022-10-02,23
2022-10-03,49
2022-10-04,43
2022-10-05,49
2022-10-06,54
2022-10-07,56
2022-10-08,14
2022-10-09,16
2022-10-10,43
2022-10-11,48
2022-10-12,50
2022-10-13,56
2022-10-14,42
2022-10-15,22
2022-10-16,19
2022-10-17,53
2022-10-18,53
2022-10-19,51
2022-10-20,48
2022-10-21,49
2022-10-22,18
2022-10-23,19
2022-10-24,62
2022-10-25,54
2022-10-26,61
2022-10-27,55
2022-10-28,57
2022-10-29,20
2022-10-30,27
2022-10-31,62
2022-11-01,60
2022-11-02,63
2022-11-03,68
2022-11-04,59
2022-11-05,16
2022-11-06,22
2022-11-07,62
2022-11-08,48
2022-11-09,64
2022-11-10,69
2022-11-11,49
2022-11-12,22
2022-11-13,29
2022-11-14,68
2022-11-15,71
2022-11-16,77
2022-11-17,66
2022-11-18,83
2022-11-19,24
2022-11-20,25
2022-11-21,54
2022-11-22,44
2022-11-23,26
2022-11-24,14
2022-11-25,17
2022-11-26,16
2022-11-27,19
2022-11-28,57
2022-11-29,72
2022-11-30,57
2022-12-01,73
2022-12-02,59
2022-12-03,19
2022-12-04,20
2022-12-05,73
2022-12-06,68
2022-12-07,74
2022-12-08,77
2022-12-09,76
2022-12-10,15
2022-12-11,15
2022-12-12,82
2022-12-13,82
2022-12-14,85
2022-12-15,88
2022-12-16,67
2022-12-17,15
2022-12-18,15
2022-12-19,43
2022-12-20,36
2022-12-21,30
2022-12-22,23
2022-12-23,10
2022-12-24,14
2022-12-25,8
2022-12-26,12
2022-12-27,13
2022-12-28,18
2022-12-29,11
2022-12-30,11
2022-12-31,12
2023-01-01,7
2023-01-02,20
2023-01-03,27
2023-01-04,37
2023-01-05,51
2023-01-06,52
2023-01-07,8
2023-01-08,14
2023-01-09,59
2023-01-10,61
2023-01-11,55
2023-01-12,65
2023-01-13,60
2023-01-14,14
2023-01-15,18
2023-01-16,25
2023-01-17,50
2023-01-18,57
2023-01-19,80
2023-01-20,68
2023-01-21,18
2023-01-22,15
2023-01-23,66
2023-01-24,64
2023-01-25,59
2023-01-26,60
2023-01-27,63
2023-01-28,18
2023-01-29,14
2023-01-30,67
2023-01-31,47
2023-02-01,55
2023-02-02,62
2023-02-03,57
2023-02-04,19
2023-02-05,20
2023-02-06,60
2023-02-07,67
2023-02-08,70
2023-02-09,72
2023-02-10,71
2023-02-11,19
2023-02-12,21
2023-02-13,59
2023-02-14,62
2023-02-15,72
2023-02-16,78
2023-02-17,59
2023-02-18,22
2023-02-19,20
2023-02-20,42
2023-02-21,78
2023-02-22,68
2023-02-23,64
2023-02-24,61
2023-02-25,14
2023-02-26,25
2023-02-27,76
2023-02-28,63
2023-03-01,71
2023-03-02,70
2023-03-03,71
2023-03-04,16
2023-03-05,21
2023-03-06,77
2023-03-07,64
2023-03-08,72
2023-03-09,72
2023-03-10,64
2023-03-11,12
2023-03-12,19
2023-03-13,43
2023-03-14,43
2023-03-15,52
2023-03-16,53
2023-03-17,47
2023-03-18,13
2023-03-19,18
2023-03-20,65
2023-03-21,66
2023-03-22,51
2023-03-23,70
2023-03-24,55
2023-03-25,21
2023-03-26,21
2023-03-27,67
2023-03-28,65
2023-03-29,60
2023-03-30,100
2023-03-31,71
2023-04-01,26
2023-04-02,26
2023-04-03,62
2023-04-04,61
2023-04-05,57
2023-04-06,60
2023-04-07,32
2023-04-08,17
2023-04-09,19
2023-04-10,52
2023-04-11,63
2023-04-12,56
2023-04-13,67
2023-04-14,66
2023-04-15,19
2023-04-16,24
2023-04-17,79
2023-04-18,74
2023-04-19,65
2023-04-20,72
2023-04-21,80
2023-04-22,16
2023-04-23,28
2023-04-24,80
2023-04-25,76
2023-04-26,81
2023-04-27,82
2023-04-28,69
2023-04-29,30
2023-04-30,27
2023-05-01,83
2023-05-02,78
2023-05-03,67
2023-05-04,72
2023-05-05,76
2023-05-06,20
2023-05-07,22
2023-05-08,78
2023-05-09,88
2023-05-10,75
2023-05-11,85
2023-05-12,74
2023-05-13,12
2023-05-14,15
2023-05-15,69
2023-05-16,71
2023-05-17,76
2023-05-18,68
2023-05-19,61
2023-05-20,16
2023-05-21,17
2023-05-22,62
2023-05-23,54
2023-05-24,57
2023-05-25,47
