Time,who is the president of the united states
2023-12-22,13
2023-12-23,10
2023-12-24,7
2023-12-25,5
2023-12-26,0
2023-12-27,7
2023-12-28,5
2023-12-29,6
2023-12-30,6
2023-12-31,8
2024-01-01,7
2024-01-02,12
2024-01-03,20
2024-01-04,26
2024-01-05,28
2024-01-06,9
2024-01-07,9
2024-01-08,29
2024-01-09,36
2024-01-10,37
2024-01-11,41
2024-01-12,39
2024-01-13,11
2024-01-14,9
2024-01-15,14
2024-01-16,33
2024-01-17,33
2024-01-18,46
2024-01-19,32
2024-01-20,13
2024-01-21,14
2024-01-22,40
2024-01-23,35
2024-01-24,40
2024-01-25,41
2024-01-26,41
2024-01-27,11
2024-01-28,14
2024-01-29,48
2024-01-30,38
2024-01-31,40
2024-02-01,49
2024-02-02,42
2024-02-03,12
2024-02-04,14
2024-02-05,47
2024-02-06,46
2024-02-07,47
2024-02-08,52
2024-02-09,50
2024-02-10,14
2024-02-11,16
2024-02-12,43
2024-02-13,40
2024-02-14,41
2024-02-15,46
2024-02-16,40
2024-02-17,11
2024-02-18,18
2024-02-19,28
2024-02-20,53
2024-02-21,42
2024-02-22,48
2024-02-23,42
2024-02-24,11
2024-02-25,18
2024-02-26,56
2024-02-27,48
2024-02-28,44
2024-02-29,61
2024-03-01,49
2024-03-02,13
2024-03-03,14
2024-03-04,61
2024-03-05,54
2024-03-06,56
2024-03-07,57
2024-03-08,58
2024-03-09,13
2024-03-10,13
2024-03-11,43
2024-03-12,33
2024-03-13,38
2024-03-14,39
2024-03-15,39
2024-03-16,11
2024-03-17,14
2024-03-18,44
2024-03-19,46
2024-03-20,43
2024-03-21,39
2024-03-22,42
2024-03-23,12
2024-03-24,14
2024-03-25,33
2024-03-26,35
2024-03-27,32
2024-03-28,35
2024-03-29,18
2024-03-30,11
2024-03-31,8
2024-04-01,31
2024-04-02,34
2024-04-03,30
2024-04-04,36
2024-04-05,37
2024-04-06,10
2024-04-07,10
2024-04-08,34
2024-04-09,47
2024-04-10,38
2024-04-11,43
2024-04-12,43
2024-04-13,15
2024-04-14,13
2024-04-15,55
2024-04-16,44
2024-04-17,54
2024-04-18,44
2024-04-19,46
2024-04-20,16
2024-04-21,15
2024-04-22,51
2024-04-23,61
2024-04-24,44
2024-04-25,52
2024-04-26,49
2024-04-27,13
2024-04-28,14
2024-04-29,55
2024-04-30,52
2024-05-01,48
2024-05-02,47
2024-05-03,48
2024-05-04,12
2024-05-05,17
2024-05-06,50
2024-05-07,49
2024-05-08,50
2024-05-09,54
2024-05-10,36
2024-05-11,15
2024-05-12,11
2024-05-13,46
2024-05-14,47
2024-05-15,49
2024-05-16,49
2024-05-17,38
2024-05-18,10
2024-05-19,13
2024-05-20,40
2024-05-21,35
2024-05-22,35
2024-05-23,30
2024-05-24,24
2024-05-25,8
2024-05-26,8
2024-05-27,8
2024-05-28,23
2024-05-29,26
2024-05-30,26
2024-05-31,21
2024-06-01,14
2024-06-02,10
2024-06-03,26
2024-06-04,18
2024-06-05,24
2024-06-06,24
2024-06-07,18
2024-06-08,8
2024-06-09,11
2024-06-10,21
2024-06-11,21
2024-06-12,20
2024-06-13,17
2024-06-14,18
2024-06-15,9
2024-06-16,9
2024-06-17,13
2024-06-18,18
2024-06-19,10
2024-06-20,16
2024-06-21,13
2024-06-22,11
2024-06-23,13
2024-06-24,16
2024-06-25,18
2024-06-26,15
2024-06-27,18
2024-06-28,100
2024-06-29,16
2024-06-30,15
2024-07-01,13
2024-07-02,18
2024-07-03,13
2024-07-04,18
2024-07-05,15
2024-07-06,14
2024-07-07,10
2024-07-08,16
2024-07-09,16
2024-07-10,15
2024-07-11,16
2024-07-12,18
2024-07-13,13
2024-07-14,33
2024-07-15,31
2024-07-16,25
2024-07-17,19
2024-07-18,22
2024-07-19,24
2024-07-20,16
2024-07-21,38
2024-07-22,33
2024-07-23,23
2024-07-24,21
2024-07-25,21
2024-07-26,15
2024-07-27,13
2024-07-28,11
2024-07-29,15
2024-07-30,13
2024-07-31,10
2024-08-01,16
2024-08-02,14
2024-08-03,10
2024-08-04,9
2024-08-05,13
2024-08-06,13
2024-08-07,15
2024-08-08,17
2024-08-09,15
2024-08-10,12
2024-08-11,10
2024-08-12,19
2024-08-13,24
2024-08-14,25
2024-08-15,22
2024-08-16,20
2024-08-17,7
2024-08-18,11
2024-08-19,22
2024-08-20,28
2024-08-21,34
2024-08-22,35
2024-08-23,38
2024-08-24,15
2024-08-25,13
2024-08-26,26
2024-08-27,26
2024-08-28,28
2024-08-29,27
2024-08-30,24
2024-08-31,11
2024-09-01,11
2024-09-02,12
2024-09-03,28
2024-09-04,29
2024-09-05,31
2024-09-06,35
2024-09-07,11
2024-09-08,11
2024-09-09,37
2024-09-10,33
2024-09-11,59
2024-09-12,55
2024-09-13,41
2024-09-14,24
2024-09-15,20
2024-09-16,45
