Time,piety definition
2022-08-29,67
2022-08-30,63
2022-08-31,49
2022-09-01,87
2022-09-02,42
2022-09-03,35
2022-09-04,48
2022-09-05,44
2022-09-06,82
2022-09-07,74
2022-09-08,78
2022-09-09,75
2022-09-10,54
2022-09-11,68
2022-09-12,91
2022-09-13,82
2022-09-14,94
2022-09-15,96
2022-09-16,72
2022-09-17,0
2022-09-18,61
2022-09-19,85
2022-09-20,70
2022-09-21,72
2022-09-22,71
2022-09-23,67
2022-09-24,37
2022-09-25,32
2022-09-26,52
2022-09-27,79
2022-09-28,40
2022-09-29,77
2022-09-30,49
2022-10-01,43
2022-10-02,44
2022-10-03,64
2022-10-04,50
2022-10-05,70
2022-10-06,46
2022-10-07,0
2022-10-08,0
2022-10-09,56
2022-10-10,65
2022-10-11,95
2022-10-12,44
2022-10-13,83
2022-10-14,46
2022-10-15,38
2022-10-16,63
2022-10-17,82
2022-10-18,66
2022-10-19,77
2022-10-20,72
2022-10-21,40
2022-10-22,0
2022-10-23,52
2022-10-24,63
2022-10-25,46
2022-10-26,75
2022-10-27,53
2022-10-28,35
2022-10-29,0
2022-10-30,0
2022-10-31,71
2022-11-01,100
2022-11-02,77
2022-11-03,58
2022-11-04,42
2022-11-05,0
2022-11-06,35
2022-11-07,47
2022-11-08,52
2022-11-09,69
2022-11-10,60
2022-11-11,59
2022-11-12,0
2022-11-13,45
2022-11-14,70
2022-11-15,68
2022-11-16,53
2022-11-17,62
2022-11-18,75
2022-11-19,34
2022-11-20,0
2022-11-21,35
2022-11-22,37
2022-11-23,0
2022-11-24,34
2022-11-25,0
2022-11-26,0
2022-11-27,39
2022-11-28,37
2022-11-29,58
2022-11-30,55
2022-12-01,46
2022-12-02,34
2022-12-03,43
2022-12-04,38
2022-12-05,59
2022-12-06,36
2022-12-07,40
2022-12-08,37
2022-12-09,0
2022-12-10,0
2022-12-11,0
2022-12-12,34
2022-12-13,39
2022-12-14,46
2022-12-15,0
2022-12-16,0
2022-12-17,0
2022-12-18,0
2022-12-19,0
2022-12-20,29
2022-12-21,0
2022-12-22,37
2022-12-23,0
2022-12-24,0
2022-12-25,0
2022-12-26,0
2022-12-27,0
2022-12-28,0
2022-12-29,0
2022-12-30,0
2022-12-31,0
2023-01-01,0
2023-01-02,0
2023-01-03,26
2023-01-04,0
2023-01-05,46
2023-01-06,54
2023-01-07,0
2023-01-08,32
2023-01-09,56
2023-01-10,32
2023-01-11,35
2023-01-12,36
2023-01-13,32
2023-01-14,0
2023-01-15,0
2023-01-16,0
2023-01-17,51
2023-01-18,60
2023-01-19,40
2023-01-20,41
2023-01-21,0
2023-01-22,0
2023-01-23,40
2023-01-24,63
2023-01-25,54
2023-01-26,38
2023-01-27,34
2023-01-28,0
2023-01-29,37
2023-01-30,31
2023-01-31,58
2023-02-01,44
2023-02-02,44
2023-02-03,0
2023-02-04,0
2023-02-05,0
2023-02-06,44
2023-02-07,51
2023-02-08,31
2023-02-09,39
2023-02-10,35
2023-02-11,0
2023-02-12,0
2023-02-13,62
2023-02-14,42
2023-02-15,59
2023-02-16,32
2023-02-17,34
2023-02-18,0
2023-02-19,52
2023-02-20,30
2023-02-21,46
2023-02-22,0
2023-02-23,40
2023-02-24,42
2023-02-25,40
2023-02-26,0
2023-02-27,50
2023-02-28,55
2023-03-01,0
2023-03-02,37
2023-03-03,43
2023-03-04,0
2023-03-05,0
2023-03-06,42
2023-03-07,34
2023-03-08,28
2023-03-09,35
2023-03-10,0
2023-03-11,0
2023-03-12,32
2023-03-13,26
2023-03-14,50
2023-03-15,42
2023-03-16,32
2023-03-17,0
2023-03-18,0
2023-03-19,0
2023-03-20,30
2023-03-21,52
2023-03-22,60
2023-03-23,35
2023-03-24,34
2023-03-25,0
2023-03-26,0
2023-03-27,58
2023-03-28,50
2023-03-29,42
2023-03-30,38
2023-03-31,28
2023-04-01,0
2023-04-02,42
2023-04-03,46
2023-04-04,30
2023-04-05,35
2023-04-06,44
2023-04-07,0
2023-04-08,0
2023-04-09,32
2023-04-10,43
2023-04-11,53
2023-04-12,36
2023-04-13,51
2023-04-14,48
2023-04-15,0
2023-04-16,33
2023-04-17,51
2023-04-18,41
2023-04-19,51
2023-04-20,50
2023-04-21,32
2023-04-22,0
2023-04-23,64
2023-04-24,55
2023-04-25,31
2023-04-26,46
2023-04-27,41
2023-04-28,48
2023-04-29,0
2023-04-30,44
2023-05-01,42
2023-05-02,42
2023-05-03,61
2023-05-04,0
2023-05-05,27
2023-05-06,37
2023-05-07,36
2023-05-08,43
2023-05-09,54
2023-05-10,68
2023-05-11,62
2023-05-12,37
2023-05-13,0
2023-05-14,43
2023-05-15,59
2023-05-16,46
2023-05-17,28
2023-05-18,33
2023-05-19,49
2023-05-20,31
2023-05-21,0
2023-05-22,0
2023-05-23,36
2023-05-24,32
2023-05-25,27
