Time,piety definition
2023-12-22,0
2023-12-23,0
2023-12-24,0
2023-12-25,0
2023-12-26,0
2023-12-27,0
2023-12-28,0
2023-12-29,0
2023-12-30,0
2023-12-31,35
2024-01-01,0
2024-01-02,0
2024-01-03,35
2024-01-04,0
2024-01-05,64
2024-01-06,0
2024-01-07,0
2024-01-08,55
2024-01-09,0
2024-01-10,50
2024-01-11,52
2024-01-12,0
2024-01-13,0
2024-01-14,0
2024-01-15,0
2024-01-16,52
2024-01-17,55
2024-01-18,38
2024-01-19,29
2024-01-20,41
2024-01-21,68
2024-01-22,41
2024-01-23,50
2024-01-24,37
2024-01-25,43
2024-01-26,65
2024-01-27,0
2024-01-28,0
2024-01-29,53
2024-01-30,33
2024-01-31,52
2024-02-01,37
2024-02-02,78
2024-02-03,0
2024-02-04,0
2024-02-05,44
2024-02-06,63
2024-02-07,72
2024-02-08,62
2024-02-09,35
2024-02-10,0
2024-02-11,40
2024-02-12,44
2024-02-13,51
2024-02-14,0
2024-02-15,58
2024-02-16,35
2024-02-17,0
2024-02-18,0
2024-02-19,63
2024-02-20,33
2024-02-21,35
2024-02-22,52
2024-02-23,49
2024-02-24,0
2024-02-25,0
2024-02-26,76
2024-02-27,0
2024-02-28,38
2024-02-29,71
2024-03-01,50
2024-03-02,0
2024-03-03,0
2024-03-04,0
2024-03-05,33
2024-03-06,74
2024-03-07,0
2024-03-08,33
2024-03-09,0
2024-03-10,46
2024-03-11,43
2024-03-12,46
2024-03-13,0
2024-03-14,44
2024-03-15,38
2024-03-16,0
2024-03-17,48
2024-03-18,53
2024-03-19,60
2024-03-20,42
2024-03-21,62
2024-03-22,71
2024-03-23,0
2024-03-24,0
2024-03-25,0
2024-03-26,0
2024-03-27,45
2024-03-28,0
2024-03-29,0
2024-03-30,0
2024-03-31,42
2024-04-01,0
2024-04-02,52
2024-04-03,52
2024-04-04,66
2024-04-05,45
2024-04-06,0
2024-04-07,0
2024-04-08,37
2024-04-09,43
2024-04-10,42
2024-04-11,38
2024-04-12,0
2024-04-13,0
2024-04-14,0
2024-04-15,46
2024-04-16,37
2024-04-17,54
2024-04-18,35
2024-04-19,0
2024-04-20,0
2024-04-21,0
2024-04-22,46
2024-04-23,0
2024-04-24,0
2024-04-25,0
2024-04-26,36
2024-04-27,0
2024-04-28,0
2024-04-29,0
2024-04-30,0
2024-05-01,42
2024-05-02,36
2024-05-03,0
2024-05-04,0
2024-05-05,50
2024-05-06,44
2024-05-07,0
2024-05-08,62
2024-05-09,0
2024-05-10,0
2024-05-11,0
2024-05-12,48
2024-05-13,0
2024-05-14,0
2024-05-15,0
2024-05-16,41
2024-05-17,0
2024-05-18,0
2024-05-19,41
2024-05-20,48
2024-05-21,40
2024-05-22,0
2024-05-23,39
2024-05-24,0
2024-05-25,0
2024-05-26,0
2024-05-27,0
2024-05-28,0
2024-05-29,0
2024-05-30,0
2024-05-31,0
2024-06-01,0
2024-06-02,47
2024-06-03,0
2024-06-04,0
2024-06-05,0
2024-06-06,49
2024-06-07,0
2024-06-08,0
2024-06-09,0
2024-06-10,41
2024-06-11,0
2024-06-12,0
2024-06-13,0
2024-06-14,0
2024-06-15,0
2024-06-16,0
2024-06-17,0
2024-06-18,0
2024-06-19,0
2024-06-20,0
2024-06-21,0
2024-06-22,0
2024-06-23,0
2024-06-24,0
2024-06-25,0
2024-06-26,0
2024-06-27,0
2024-06-28,0
2024-06-29,0
2024-06-30,0
2024-07-01,0
2024-07-02,0
2024-07-03,0
2024-07-04,0
2024-07-05,38
2024-07-06,0
2024-07-07,0
2024-07-08,0
2024-07-09,0
2024-07-10,0
2024-07-11,0
2024-07-12,0
2024-07-13,0
2024-07-14,39
2024-07-15,0
2024-07-16,0
2024-07-17,0
2024-07-18,0
2024-07-19,0
2024-07-20,0
2024-07-21,0
2024-07-22,0
2024-07-23,0
2024-07-24,0
2024-07-25,0
2024-07-26,0
2024-07-27,0
2024-07-28,0
2024-07-29,0
2024-07-30,0
2024-07-31,0
2024-08-01,0
2024-08-02,0
2024-08-03,0
2024-08-04,46
2024-08-05,0
2024-08-06,0
2024-08-07,0
2024-08-08,0
2024-08-09,0
2024-08-10,0
2024-08-11,0
2024-08-12,37
2024-08-13,47
2024-08-14,0
2024-08-15,41
2024-08-16,37
2024-08-17,0
2024-08-18,0
2024-08-19,38
2024-08-20,56
2024-08-21,74
2024-08-22,54
2024-08-23,74
2024-08-24,39
2024-08-25,47
2024-08-26,75
2024-08-27,49
2024-08-28,58
2024-08-29,58
2024-08-30,70
2024-08-31,0
2024-09-01,38
2024-09-02,36
2024-09-03,97
2024-09-04,92
2024-09-05,94
2024-09-06,57
2024-09-07,71
2024-09-08,68
2024-09-09,75
2024-09-10,88
2024-09-11,100
2024-09-12,67
2024-09-13,59
2024-09-14,63
2024-09-15,0
2024-09-16,84
