Time,piety definition
2023-04-26,40
2023-04-27,36
2023-04-28,41
2023-04-29,0
2023-04-30,38
2023-05-01,37
2023-05-02,37
2023-05-03,53
2023-05-04,0
2023-05-05,23
2023-05-06,32
2023-05-07,31
2023-05-08,38
2023-05-09,47
2023-05-10,59
2023-05-11,54
2023-05-12,32
2023-05-13,0
2023-05-14,37
2023-05-15,52
2023-05-16,40
2023-05-17,24
2023-05-18,28
2023-05-19,42
2023-05-20,27
2023-05-21,0
2023-05-22,0
2023-05-23,32
2023-05-24,28
2023-05-25,24
2023-05-26,0
2023-05-27,40
2023-05-28,39
2023-05-29,41
2023-05-30,0
2023-05-31,34
2023-06-01,0
2023-06-02,0
2023-06-03,0
2023-06-04,0
2023-06-05,0
2023-06-06,35
2023-06-07,0
2023-06-08,36
2023-06-09,27
2023-06-10,0
2023-06-11,0
2023-06-12,0
2023-06-13,28
2023-06-14,0
2023-06-15,37
2023-06-16,0
2023-06-17,0
2023-06-18,28
2023-06-19,0
2023-06-20,39
2023-06-21,24
2023-06-22,36
2023-06-23,27
2023-06-24,0
2023-06-25,40
2023-06-26,0
2023-06-27,0
2023-06-28,0
2023-06-29,0
2023-06-30,0
2023-07-01,0
2023-07-02,0
2023-07-03,29
2023-07-04,0
2023-07-05,0
2023-07-06,0
2023-07-07,0
2023-07-08,0
2023-07-09,0
2023-07-10,0
2023-07-11,0
2023-07-12,0
2023-07-13,0
2023-07-14,0
2023-07-15,0
2023-07-16,32
2023-07-17,0
2023-07-18,0
2023-07-19,0
2023-07-20,0
2023-07-21,0
2023-07-22,0
2023-07-23,0
2023-07-24,0
2023-07-25,29
2023-07-26,0
2023-07-27,0
2023-07-28,31
2023-07-29,0
2023-07-30,31
2023-07-31,0
2023-08-01,26
2023-08-02,39
2023-08-03,0
2023-08-04,0
2023-08-05,0
2023-08-06,0
2023-08-07,33
2023-08-08,29
2023-08-09,0
2023-08-10,61
2023-08-11,29
2023-08-12,0
2023-08-13,52
2023-08-14,0
2023-08-15,45
2023-08-16,43
2023-08-17,36
2023-08-18,41
2023-08-19,0
2023-08-20,0
2023-08-21,47
2023-08-22,69
2023-08-23,63
2023-08-24,46
2023-08-25,68
2023-08-26,29
2023-08-27,50
2023-08-28,54
2023-08-29,59
2023-08-30,57
2023-08-31,82
2023-09-01,76
2023-09-02,29
2023-09-03,32
2023-09-04,35
2023-09-05,57
2023-09-06,67
2023-09-07,86
2023-09-08,38
2023-09-09,51
2023-09-10,47
2023-09-11,74
2023-09-12,99
2023-09-13,100
2023-09-14,62
2023-09-15,68
2023-09-16,0
2023-09-17,0
2023-09-18,85
2023-09-19,63
2023-09-20,71
2023-09-21,60
2023-09-22,53
2023-09-23,0
2023-09-24,0
2023-09-25,46
2023-09-26,58
2023-09-27,67
2023-09-28,62
2023-09-29,45
2023-09-30,41
2023-10-01,0
2023-10-02,48
2023-10-03,50
2023-10-04,62
2023-10-05,45
2023-10-06,33
2023-10-07,0
2023-10-08,47
2023-10-09,55
2023-10-10,50
2023-10-11,51
2023-10-12,42
2023-10-13,44
2023-10-14,29
2023-10-15,38
2023-10-16,47
2023-10-17,51
2023-10-18,53
2023-10-19,44
2023-10-20,52
2023-10-21,41
2023-10-22,51
2023-10-23,57
2023-10-24,64
2023-10-25,67
2023-10-26,65
2023-10-27,41
2023-10-28,0
2023-10-29,27
2023-10-30,40
2023-10-31,49
2023-11-01,49
2023-11-02,48
2023-11-03,33
2023-11-04,30
2023-11-05,33
2023-11-06,48
2023-11-07,31
2023-11-08,43
2023-11-09,59
2023-11-10,39
2023-11-11,0
2023-11-12,0
2023-11-13,49
2023-11-14,35
2023-11-15,37
2023-11-16,46
2023-11-17,49
2023-11-18,0
2023-11-19,41
2023-11-20,41
2023-11-21,27
2023-11-22,53
2023-11-23,0
2023-11-24,0
2023-11-25,32
2023-11-26,28
2023-11-27,48
2023-11-28,48
2023-11-29,45
2023-11-30,62
2023-12-01,49
2023-12-02,0
2023-12-03,0
2023-12-04,37
2023-12-05,58
2023-12-06,59
2023-12-07,45
2023-12-08,39
2023-12-09,0
2023-12-10,44
2023-12-11,63
2023-12-12,46
2023-12-13,46
2023-12-14,45
2023-12-15,34
2023-12-16,0
2023-12-17,0
2023-12-18,37
2023-12-19,0
2023-12-20,0
2023-12-21,30
2023-12-22,0
2023-12-23,0
2023-12-24,0
2023-12-25,0
2023-12-26,0
2023-12-27,0
2023-12-28,0
2023-12-29,0
2023-12-30,0
2023-12-31,29
2024-01-01,0
2024-01-02,0
2024-01-03,28
2024-01-04,0
2024-01-05,52
2024-01-06,0
2024-01-07,0
2024-01-08,45
2024-01-09,0
2024-01-10,41
2024-01-11,42
2024-01-12,0
2024-01-13,0
2024-01-14,0
2024-01-15,0
2024-01-16,42
2024-01-17,45
2024-01-18,31
2024-01-19,24
2024-01-20,33
