Time,covid vaccine near me
2025-04-15,0
2025-04-16,0
2025-04-17,0
2025-04-18,0
2025-04-19,0
2025-04-20,0
2025-04-21,0
2025-04-22,0
2025-04-23,18
2025-04-24,14
2025-04-25,0
2025-04-26,0
2025-04-27,0
2025-04-28,17
2025-04-29,16
2025-04-30,11
2025-05-01,18
2025-05-02,0
2025-05-03,0
2025-05-04,15
2025-05-05,16
2025-05-06,0
2025-05-07,18
2025-05-08,0
2025-05-09,0
2025-05-10,0
2025-05-11,0
2025-05-12,0
2025-05-13,0
2025-05-14,0
2025-05-15,0
2025-05-16,0
2025-05-17,0
2025-05-18,0
2025-05-19,0
2025-05-20,0
2025-05-21,0
2025-05-22,0
2025-05-23,0
2025-05-24,0
2025-05-25,0
2025-05-26,0
2025-05-27,17
2025-05-28,16
2025-05-29,18
2025-05-30,16
2025-05-31,0
2025-06-01,0
2025-06-02,14
2025-06-03,0
2025-06-04,0
2025-06-05,0
2025-06-06,0
2025-06-07,0
2025-06-08,0
2025-06-09,0
2025-06-10,0
2025-06-11,0
2025-06-12,16
2025-06-13,0
2025-06-14,0
2025-06-15,0
2025-06-16,0
2025-06-17,0
2025-06-18,0
2025-06-19,22
2025-06-20,0
2025-06-21,17
2025-06-22,0
2025-06-23,0
2025-06-24,0
2025-06-25,50
2025-06-26,33
2025-06-27,0
2025-06-28,16
2025-06-29,0
2025-06-30,0
2025-07-01,0
2025-07-02,0
2025-07-03,15
2025-07-04,0
2025-07-05,0
2025-07-06,0
2025-07-07,0
2025-07-08,96
2025-07-09,88
2025-07-10,60
2025-07-11,68
2025-07-12,79
2025-07-13,77
2025-07-14,49
2025-07-15,14
2025-07-16,26
2025-07-17,18
2025-07-18,0
2025-07-19,17
2025-07-20,23
2025-07-21,23
2025-07-22,22
2025-07-23,0
2025-07-24,17
2025-07-25,0
2025-07-26,18
2025-07-27,20
2025-07-28,19
2025-07-29,0
2025-07-30,0
2025-07-31,0
2025-08-01,0
2025-08-02,0
2025-08-03,0
2025-08-04,0
2025-08-05,0
2025-08-06,0
2025-08-07,0
2025-08-08,0
2025-08-09,0
2025-08-10,17
2025-08-11,13
2025-08-12,0
2025-08-13,15
2025-08-14,0
2025-08-15,0
2025-08-16,0
2025-08-17,0
2025-08-18,22
2025-08-19,24
2025-08-20,29
2025-08-21,23
2025-08-22,19
2025-08-23,20
2025-08-24,17
2025-08-25,26
2025-08-26,34
2025-08-27,42
2025-08-28,58
2025-08-29,69
2025-08-30,57
2025-08-31,73
2025-09-01,49
2025-09-02,62
2025-09-03,60
2025-09-04,76
2025-09-05,100
2025-09-06,95
2025-09-07,54
2025-09-08,74
2025-09-09,61
2025-09-10,50
2025-09-11,42
2025-09-12,46
2025-09-13,48
2025-09-14,34
2025-09-15,44
2025-09-16,48
2025-09-17,41
2025-09-18,51
2025-09-19,46
2025-09-20,41
2025-09-21,24
2025-09-22,41
2025-09-23,21
2025-09-24,41
2025-09-25,38
2025-09-26,35
2025-09-27,29
2025-09-28,26
2025-09-29,30
2025-09-30,35
2025-10-01,21
2025-10-02,28
2025-10-03,31
2025-10-04,30
2025-10-05,23
2025-10-06,44
2025-10-07,26
2025-10-08,28
2025-10-09,19
2025-10-10,58
2025-10-11,29
2025-10-12,21
2025-10-13,31
2025-10-14,23
2025-10-15,36
2025-10-16,29
2025-10-17,18
2025-10-18,25
2025-10-19,26
2025-10-20,30
2025-10-21,25
2025-10-22,25
2025-10-23,19
2025-10-24,28
2025-10-25,25
2025-10-26,17
2025-10-27,23
2025-10-28,20
2025-10-29,22
2025-10-30,17
2025-10-31,18
2025-11-01,0
2025-11-02,0
2025-11-03,18
2025-11-04,0
2025-11-05,18
2025-11-06,17
2025-11-07,26
2025-11-08,0
2025-11-09,0
2025-11-10,0
2025-11-11,0
2025-11-12,0
2025-11-13,19
2025-11-14,15
2025-11-15,15
2025-11-16,17
2025-11-17,15
2025-11-18,18
2025-11-19,25
2025-11-20,20
2025-11-21,15
2025-11-22,0
2025-11-23,0
2025-11-24,19
2025-11-25,16
2025-11-26,18
2025-11-27,0
2025-11-28,16
2025-11-29,0
2025-11-30,0
2025-12-01,0
2025-12-02,18
2025-12-03,13
2025-12-04,0
2025-12-05,24
2025-12-06,23
2025-12-07,0
2025-12-08,0
2025-12-09,0
2025-12-10,0
2025-12-11,0
2025-12-12,23
2025-12-13,18
2025-12-14,0
2025-12-15,0
2025-12-16,15
2025-12-17,0
2025-12-18,15
2025-12-19,0
2025-12-20,0
2025-12-21,0
2025-12-22,0
2025-12-23,0
2025-12-24,0
2025-12-25,0
2025-12-26,0
2025-12-27,0
2025-12-28,0
2025-12-29,0
2025-12-30,0
2025-12-31,15
2026-01-01,0
2026-01-02,0
2026-01-03,0
2026-01-04,0
2026-01-05,14
2026-01-06,0
2026-01-07,0
2026-01-08,0
2026-01-09,0
