Time,covid vaccine near me
2022-08-29,36
2022-08-30,36
2022-08-31,39
2022-09-01,43
2022-09-02,61
2022-09-03,64
2022-09-04,59
2022-09-05,62
2022-09-06,100
2022-09-07,100
2022-09-08,93
2022-09-09,77
2022-09-10,72
2022-09-11,54
2022-09-12,89
2022-09-13,78
2022-09-14,89
2022-09-15,81
2022-09-16,84
2022-09-17,71
2022-09-18,57
2022-09-19,91
2022-09-20,75
2022-09-21,75
2022-09-22,63
2022-09-23,70
2022-09-24,61
2022-09-25,51
2022-09-26,66
2022-09-27,64
2022-09-28,55
2022-09-29,60
2022-09-30,57
2022-10-01,53
2022-10-02,42
2022-10-03,57
2022-10-04,53
2022-10-05,65
2022-10-06,69
2022-10-07,58
2022-10-08,67
2022-10-09,53
2022-10-10,70
2022-10-11,63
2022-10-12,71
2022-10-13,73
2022-10-14,66
2022-10-15,56
2022-10-16,55
2022-10-17,71
2022-10-18,63
2022-10-19,70
2022-10-20,73
2022-10-21,65
2022-10-22,53
2022-10-23,48
2022-10-24,70
2022-10-25,80
2022-10-26,71
2022-10-27,66
2022-10-28,61
2022-10-29,47
2022-10-30,42
2022-10-31,53
2022-11-01,47
2022-11-02,58
2022-11-03,60
2022-11-04,60
2022-11-05,48
2022-11-06,45
2022-11-07,45
2022-11-08,40
2022-11-09,41
2022-11-10,52
2022-11-11,53
2022-11-12,43
2022-11-13,36
2022-11-14,49
2022-11-15,52
2022-11-16,43
2022-11-17,43
2022-11-18,45
2022-11-19,46
2022-11-20,30
2022-11-21,45
2022-11-22,38
2022-11-23,37
2022-11-24,24
2022-11-25,32
2022-11-26,29
2022-11-27,36
2022-11-28,39
2022-11-29,34
2022-11-30,38
2022-12-01,35
2022-12-02,37
2022-12-03,36
2022-12-04,25
2022-12-05,34
2022-12-06,39
2022-12-07,48
2022-12-08,45
2022-12-09,37
2022-12-10,42
2022-12-11,35
2022-12-12,48
2022-12-13,44
2022-12-14,38
2022-12-15,37
2022-12-16,46
2022-12-17,43
2022-12-18,25
2022-12-19,41
2022-12-20,46
2022-12-21,40
2022-12-22,23
2022-12-23,31
2022-12-24,12
2022-12-25,16
2022-12-26,34
2022-12-27,40
2022-12-28,46
2022-12-29,33
2022-12-30,35
2022-12-31,28
2023-01-01,23
2023-01-02,31
2023-01-03,39
2023-01-04,40
2023-01-05,33
2023-01-06,39
2023-01-07,41
2023-01-08,25
2023-01-09,30
2023-01-10,34
2023-01-11,36
2023-01-12,30
2023-01-13,28
2023-01-14,25
2023-01-15,23
2023-01-16,25
2023-01-17,26
2023-01-18,25
2023-01-19,22
2023-01-20,27
2023-01-21,22
2023-01-22,17
2023-01-23,20
2023-01-24,21
2023-01-25,17
2023-01-26,20
2023-01-27,21
2023-01-28,18
2023-01-29,15
2023-01-30,18
2023-01-31,22
2023-02-01,25
2023-02-02,21
2023-02-03,24
2023-02-04,17
2023-02-05,16
2023-02-06,18
2023-02-07,14
2023-02-08,24
2023-02-09,23
2023-02-10,23
2023-02-11,18
2023-02-12,9
2023-02-13,15
2023-02-14,15
2023-02-15,27
2023-02-16,26
2023-02-17,17
2023-02-18,15
2023-02-19,19
2023-02-20,19
2023-02-21,23
2023-02-22,21
2023-02-23,21
2023-02-24,18
2023-02-25,17
2023-02-26,10
2023-02-27,21
2023-02-28,14
2023-03-01,13
2023-03-02,15
2023-03-03,14
2023-03-04,14
2023-03-05,11
2023-03-06,18
2023-03-07,16
2023-03-08,16
2023-03-09,18
2023-03-10,15
2023-03-11,17
2023-03-12,9
2023-03-13,17
2023-03-14,12
2023-03-15,20
2023-03-16,13
2023-03-17,15
2023-03-18,12
2023-03-19,10
2023-03-20,19
2023-03-21,16
2023-03-22,15
2023-03-23,17
2023-03-24,16
2023-03-25,13
2023-03-26,7
2023-03-27,14
2023-03-28,10
2023-03-29,18
2023-03-30,20
2023-03-31,13
2023-04-01,15
2023-04-02,12
2023-04-03,15
2023-04-04,17
2023-04-05,13
2023-04-06,12
2023-04-07,17
2023-04-08,12
2023-04-09,8
2023-04-10,15
2023-04-11,16
2023-04-12,13
2023-04-13,19
2023-04-14,14
2023-04-15,13
2023-04-16,8
2023-04-17,16
2023-04-18,22
2023-04-19,23
2023-04-20,22
2023-04-21,19
2023-04-22,13
2023-04-23,11
2023-04-24,21
2023-04-25,17
2023-04-26,18
2023-04-27,17
2023-04-28,16
2023-04-29,13
2023-04-30,8
2023-05-01,18
2023-05-02,17
2023-05-03,20
2023-05-04,18
2023-05-05,15
2023-05-06,11
2023-05-07,14
2023-05-08,13
2023-05-09,11
2023-05-10,13
2023-05-11,12
2023-05-12,15
2023-05-13,14
2023-05-14,8
2023-05-15,16
2023-05-16,14
2023-05-17,13
2023-05-18,14
2023-05-19,8
2023-05-20,7
2023-05-21,0
2023-05-22,13
2023-05-23,13
2023-05-24,12
2023-05-25,11
