Time,russell brand
2022-01-01,33
2022-01-02,29
2022-01-03,27
2022-01-04,30
2022-01-05,25
2022-01-06,18
2022-01-07,22
2022-01-08,29
2022-01-09,27
2022-01-10,18
2022-01-11,30
2022-01-12,19
2022-01-13,30
2022-01-14,17
2022-01-15,27
2022-01-16,19
2022-01-17,33
2022-01-18,30
2022-01-19,28
2022-01-20,24
2022-01-21,24
2022-01-22,38
2022-01-23,40
2022-01-24,23
2022-01-25,27
2022-01-26,22
2022-01-27,20
2022-01-28,40
2022-01-29,48
2022-01-30,47
2022-01-31,53
2022-02-01,36
2022-02-02,40
2022-02-03,41
2022-02-04,39
2022-02-05,46
2022-02-06,53
2022-02-07,58
2022-02-08,66
2022-02-09,57
2022-02-10,48
2022-02-11,67
2022-02-12,73
2022-02-13,63
2022-02-14,39
2022-02-15,42
2022-02-16,42
2022-02-17,40
2022-02-18,38
2022-02-19,47
2022-02-20,49
2022-02-21,44
2022-02-22,40
2022-02-23,50
2022-02-24,35
2022-02-25,37
2022-02-26,50
2022-02-27,50
2022-02-28,33
2022-03-01,37
2022-03-02,40
2022-03-03,34
2022-03-04,35
2022-03-05,41
2022-03-06,44
2022-03-07,35
2022-03-08,34
2022-03-09,39
2022-03-10,36
2022-03-11,36
2022-03-12,41
2022-03-13,41
2022-03-14,52
2022-03-15,48
2022-03-16,46
2022-03-17,40
2022-03-18,48
2022-03-19,50
2022-03-20,46
2022-03-21,36
2022-03-22,46
2022-03-23,36
2022-03-24,39
2022-03-25,33
2022-03-26,52
2022-03-27,53
2022-03-28,41
2022-03-29,49
2022-03-30,79
2022-03-31,60
2022-04-01,62
2022-04-02,93
2022-04-03,100
2022-04-04,63
2022-04-05,51
2022-04-06,52
2022-04-07,44
2022-04-08,51
2022-04-09,71
2022-04-10,75
2022-04-11,53
2022-04-12,50
2022-04-13,42
2022-04-14,40
2022-04-15,40
2022-04-16,55
2022-04-17,84
2022-04-18,47
2022-04-19,42
2022-04-20,35
2022-04-21,33
2022-04-22,34
2022-04-23,47
2022-04-24,55
2022-04-25,35
2022-04-26,38
2022-04-27,31
2022-04-28,27
2022-04-29,27
2022-04-30,39
2022-05-01,47
2022-05-02,32
2022-05-03,29
2022-05-04,32
2022-05-05,32
2022-05-06,29
2022-05-07,53
2022-05-08,59
2022-05-09,47
2022-05-10,39
2022-05-11,47
2022-05-12,44
2022-05-13,39
2022-05-14,52
2022-05-15,62
2022-05-16,38
2022-05-17,35
2022-05-18,32
2022-05-19,32
2022-05-20,36
2022-05-21,50
2022-05-22,63
2022-05-23,40
2022-05-24,41
2022-05-25,30
2022-05-26,41
2022-05-27,35
2022-05-28,45
2022-05-29,49
2022-05-30,42
2022-05-31,29
2022-06-01,29
2022-06-02,23
2022-06-03,21
2022-06-04,37
2022-06-05,47
2022-06-06,32
2022-06-07,33
2022-06-08,18
2022-06-09,31
2022-06-10,38
2022-06-11,34
2022-06-12,33
2022-06-13,29
2022-06-14,27
2022-06-15,27
2022-06-16,24
2022-06-17,24
2022-06-18,36
2022-06-19,27
2022-06-20,25
2022-06-21,25
2022-06-22,24
2022-06-23,24
2022-06-24,27
2022-06-25,29
2022-06-26,29
2022-06-27,31
2022-06-28,25
2022-06-29,30
2022-06-30,24
2022-07-01,25
2022-07-02,40
2022-07-03,29
2022-07-04,32
2022-07-05,27
2022-07-06,28
2022-07-07,26
2022-07-08,26
2022-07-09,31
2022-07-10,31
2022-07-11,26
2022-07-12,23
2022-07-13,28
2022-07-14,25
2022-07-15,23
2022-07-16,26
2022-07-17,28
2022-07-18,30
2022-07-19,31
2022-07-20,25
2022-07-21,24
2022-07-22,29
2022-07-23,39
2022-07-24,42
2022-07-25,32
2022-07-26,28
2022-07-27,20
2022-07-28,29
2022-07-29,24
2022-07-30,25
2022-07-31,36
2022-08-01,34
2022-08-02,25
2022-08-03,27
2022-08-04,27
2022-08-05,22
2022-08-06,31
2022-08-07,34
2022-08-08,28
2022-08-09,26
2022-08-10,27
2022-08-11,25
2022-08-12,23
2022-08-13,30
2022-08-14,28
2022-08-15,30
2022-08-16,24
2022-08-17,24
2022-08-18,28
2022-08-19,32
2022-08-20,25
2022-08-21,28
2022-08-22,19
2022-08-23,17
2022-08-24,23
2022-08-25,25
2022-08-26,21
2022-08-27,29
2022-08-28,24
2022-08-29,22
2022-08-30,30
2022-08-31,33
2022-09-01,27
2022-09-02,26
2022-09-03,37
2022-09-04,38
2022-09-05,42
2022-09-06,24
2022-09-07,31
2022-09-08,89
2022-09-09,48
2022-09-10,43
2022-09-11,32
2022-09-12,28
2022-09-13,26
2022-09-14,19
2022-09-15,19
2022-09-16,21
2022-09-17,26
2022-09-18,24
2022-09-19,24
2022-09-20,23
2022-09-21,31
2022-09-22,21
2022-09-23,27
2022-09-24,39
2022-09-25,29
2022-09-26,25
2022-09-27,26
