Time,russell brand
2023-12-22,13
2023-12-23,13
2023-12-24,12
2023-12-25,17
2023-12-26,13
2023-12-27,21
2023-12-28,15
2023-12-29,14
2023-12-30,12
2023-12-31,14
2024-01-01,18
2024-01-02,10
2024-01-03,11
2024-01-04,12
2024-01-05,13
2024-01-06,13
2024-01-07,15
2024-01-08,13
2024-01-09,10
2024-01-10,9
2024-01-11,12
2024-01-12,10
2024-01-13,11
2024-01-14,8
2024-01-15,10
2024-01-16,8
2024-01-17,10
2024-01-18,11
2024-01-19,10
2024-01-20,14
2024-01-21,13
2024-01-22,11
2024-01-23,9
2024-01-24,13
2024-01-25,10
2024-01-26,11
2024-01-27,15
2024-01-28,15
2024-01-29,10
2024-01-30,15
2024-01-31,30
2024-02-01,19
2024-02-02,17
2024-02-03,19
2024-02-04,17
2024-02-05,14
2024-02-06,12
2024-02-07,12
2024-02-08,15
2024-02-09,15
2024-02-10,13
2024-02-11,12
2024-02-12,8
2024-02-13,11
2024-02-14,11
2024-02-15,12
2024-02-16,14
2024-02-17,13
2024-02-18,9
2024-02-19,10
2024-02-20,20
2024-02-21,11
2024-02-22,9
2024-02-23,10
2024-02-24,9
2024-02-25,11
2024-02-26,10
2024-02-27,7
2024-02-28,12
2024-02-29,7
2024-03-01,13
2024-03-02,16
2024-03-03,12
2024-03-04,15
2024-03-05,14
2024-03-06,10
2024-03-07,8
2024-03-08,13
2024-03-09,13
2024-03-10,10
2024-03-11,11
2024-03-12,9
2024-03-13,10
2024-03-14,9
2024-03-15,9
2024-03-16,10
2024-03-17,12
2024-03-18,10
2024-03-19,12
2024-03-20,11
2024-03-21,10
2024-03-22,10
2024-03-23,12
2024-03-24,17
2024-03-25,13
2024-03-26,15
2024-03-27,11
2024-03-28,11
2024-03-29,15
2024-03-30,16
2024-03-31,20
2024-04-01,15
2024-04-02,12
2024-04-03,16
2024-04-04,10
2024-04-05,14
2024-04-06,10
2024-04-07,14
2024-04-08,7
2024-04-09,11
2024-04-10,8
2024-04-11,9
2024-04-12,8
2024-04-13,9
2024-04-14,14
2024-04-15,11
2024-04-16,11
2024-04-17,8
2024-04-18,9
2024-04-19,12
2024-04-20,12
2024-04-21,14
2024-04-22,12
2024-04-23,10
2024-04-24,13
2024-04-25,9
2024-04-26,24
2024-04-27,48
2024-04-28,76
2024-04-29,85
2024-04-30,74
2024-05-01,42
2024-05-02,33
2024-05-03,26
2024-05-04,22
2024-05-05,26
2024-05-06,23
2024-05-07,21
2024-05-08,20
2024-05-09,20
2024-05-10,18
2024-05-11,21
2024-05-12,16
2024-05-13,15
2024-05-14,14
2024-05-15,15
2024-05-16,14
2024-05-17,13
2024-05-18,15
2024-05-19,13
2024-05-20,12
2024-05-21,13
2024-05-22,9
2024-05-23,13
2024-05-24,12
2024-05-25,13
2024-05-26,16
2024-05-27,16
2024-05-28,21
2024-05-29,25
2024-05-30,16
2024-05-31,14
2024-06-01,16
2024-06-02,15
2024-06-03,14
2024-06-04,19
2024-06-05,14
2024-06-06,13
2024-06-07,52
2024-06-08,47
2024-06-09,31
2024-06-10,22
2024-06-11,16
2024-06-12,16
2024-06-13,15
2024-06-14,16
2024-06-15,18
2024-06-16,15
2024-06-17,11
2024-06-18,9
2024-06-19,11
2024-06-20,10
2024-06-21,14
2024-06-22,18
2024-06-23,18
2024-06-24,13
2024-06-25,13
2024-06-26,15
2024-06-27,8
2024-06-28,15
2024-06-29,15
2024-06-30,16
2024-07-01,11
2024-07-02,13
2024-07-03,21
2024-07-04,20
2024-07-05,17
2024-07-06,13
2024-07-07,18
2024-07-08,14
2024-07-09,18
2024-07-10,21
2024-07-11,13
2024-07-12,16
2024-07-13,20
2024-07-14,28
2024-07-15,21
2024-07-16,35
2024-07-17,30
2024-07-18,31
2024-07-19,93
2024-07-20,39
2024-07-21,28
2024-07-22,22
2024-07-23,40
2024-07-24,22
2024-07-25,25
2024-07-26,21
2024-07-27,22
2024-07-28,25
2024-07-29,18
2024-07-30,14
2024-07-31,12
2024-08-01,14
2024-08-02,22
2024-08-03,17
2024-08-04,14
2024-08-05,14
2024-08-06,14
2024-08-07,13
2024-08-08,17
2024-08-09,10
2024-08-10,12
2024-08-11,30
2024-08-12,31
2024-08-13,19
2024-08-14,12
2024-08-15,13
2024-08-16,10
2024-08-17,14
2024-08-18,17
2024-08-19,13
2024-08-20,15
2024-08-21,15
2024-08-22,13
2024-08-23,18
2024-08-24,21
2024-08-25,15
2024-08-26,15
2024-08-27,12
2024-08-28,12
2024-08-29,13
2024-08-30,9
2024-08-31,15
2024-09-01,14
2024-09-02,14
2024-09-03,11
2024-09-04,13
2024-09-05,25
2024-09-06,62
2024-09-07,100
2024-09-08,69
2024-09-09,36
2024-09-10,26
2024-09-11,26
2024-09-12,28
2024-09-13,18
2024-09-14,25
2024-09-15,24
2024-09-16,18
