Time,minecraft
2022-01-01,84
2022-01-02,92
2022-01-03,71
2022-01-04,77
2022-01-05,66
2022-01-06,56
2022-01-07,67
2022-01-08,93
2022-01-09,96
2022-01-10,63
2022-01-11,60
2022-01-12,62
2022-01-13,59
2022-01-14,53
2022-01-15,91
2022-01-16,81
2022-01-17,78
2022-01-18,58
2022-01-19,53
2022-01-20,57
2022-01-21,60
2022-01-22,88
2022-01-23,90
2022-01-24,73
2022-01-25,51
2022-01-26,51
2022-01-27,51
2022-01-28,57
2022-01-29,82
2022-01-30,85
2022-01-31,54
2022-02-01,52
2022-02-02,54
2022-02-03,60
2022-02-04,62
2022-02-05,84
2022-02-06,83
2022-02-07,55
2022-02-08,48
2022-02-09,52
2022-02-10,40
2022-02-11,52
2022-02-12,74
2022-02-13,77
2022-02-14,48
2022-02-15,48
2022-02-16,49
2022-02-17,51
2022-02-18,59
2022-02-19,75
2022-02-20,76
2022-02-21,69
2022-02-22,55
2022-02-23,53
2022-02-24,51
2022-02-25,53
2022-02-26,72
2022-02-27,76
2022-02-28,50
2022-03-01,44
2022-03-02,45
2022-03-03,47
2022-03-04,50
2022-03-05,77
2022-03-06,75
2022-03-07,50
2022-03-08,47
2022-03-09,49
2022-03-10,49
2022-03-11,54
2022-03-12,80
2022-03-13,80
2022-03-14,55
2022-03-15,53
2022-03-16,53
2022-03-17,53
2022-03-18,55
2022-03-19,72
2022-03-20,77
2022-03-21,52
2022-03-22,49
2022-03-23,48
2022-03-24,50
2022-03-25,56
2022-03-26,73
2022-03-27,77
2022-03-28,53
2022-03-29,52
2022-03-30,45
2022-03-31,52
2022-04-01,58
2022-04-02,72
2022-04-03,77
2022-04-04,55
2022-04-05,52
2022-04-06,52
2022-04-07,54
2022-04-08,53
2022-04-09,69
2022-04-10,75
2022-04-11,53
2022-04-12,53
2022-04-13,51
2022-04-14,54
2022-04-15,63
2022-04-16,71
2022-04-17,70
2022-04-18,61
2022-04-19,55
2022-04-20,56
2022-04-21,54
2022-04-22,55
2022-04-23,73
2022-04-24,78
2022-04-25,50
2022-04-26,54
2022-04-27,50
2022-04-28,48
2022-04-29,52
2022-04-30,69
2022-05-01,75
2022-05-02,51
2022-05-03,49
2022-05-04,54
2022-05-05,50
2022-05-06,53
2022-05-07,72
2022-05-08,71
2022-05-09,52
2022-05-10,52
2022-05-11,51
2022-05-12,51
2022-05-13,51
2022-05-14,66
2022-05-15,70
2022-05-16,52
2022-05-17,53
2022-05-18,51
2022-05-19,55
2022-05-20,55
2022-05-21,68
2022-05-22,75
2022-05-23,57
2022-05-24,57
2022-05-25,55
2022-05-26,58
2022-05-27,62
2022-05-28,65
2022-05-29,71
2022-05-30,75
2022-05-31,60
2022-06-01,57
2022-06-02,55
2022-06-03,61
2022-06-04,66
2022-06-05,72
2022-06-06,60
2022-06-07,88
2022-06-08,83
2022-06-09,82
2022-06-10,84
2022-06-11,90
2022-06-12,100
2022-06-13,85
2022-06-14,79
2022-06-15,78
2022-06-16,77
2022-06-17,76
2022-06-18,87
2022-06-19,86
2022-06-20,81
2022-06-21,74
2022-06-22,76
2022-06-23,75
2022-06-24,75
2022-06-25,82
2022-06-26,84
2022-06-27,75
2022-06-28,70
2022-06-29,74
2022-06-30,74
2022-07-01,78
2022-07-02,84
2022-07-03,90
2022-07-04,91
2022-07-05,74
2022-07-06,79
2022-07-07,77
2022-07-08,80
2022-07-09,86
2022-07-10,90
2022-07-11,79
2022-07-12,80
2022-07-13,81
2022-07-14,77
2022-07-15,75
2022-07-16,86
2022-07-17,90
2022-07-18,79
2022-07-19,77
2022-07-20,79
2022-07-21,74
2022-07-22,78
2022-07-23,83
2022-07-24,86
2022-07-25,81
2022-07-26,77
2022-07-27,76
2022-07-28,74
2022-07-29,78
2022-07-30,77
2022-07-31,83
2022-08-01,75
2022-08-02,73
2022-08-03,71
2022-08-04,71
2022-08-05,71
2022-08-06,79
2022-08-07,87
2022-08-08,72
2022-08-09,72
2022-08-10,68
2022-08-11,67
2022-08-12,66
2022-08-13,74
2022-08-14,81
2022-08-15,66
2022-08-16,64
2022-08-17,64
2022-08-18,58
2022-08-19,57
2022-08-20,73
2022-08-21,81
2022-08-22,55
2022-08-23,57
2022-08-24,52
2022-08-25,52
2022-08-26,55
2022-08-27,67
2022-08-28,75
2022-08-29,51
2022-08-30,47
2022-08-31,48
2022-09-01,47
2022-09-02,50
2022-09-03,63
2022-09-04,68
2022-09-05,74
2022-09-06,46
2022-09-07,44
2022-09-08,40
2022-09-09,42
2022-09-10,60
2022-09-11,62
2022-09-12,45
2022-09-13,42
2022-09-14,43
2022-09-15,41
2022-09-16,45
2022-09-17,60
2022-09-18,60
2022-09-19,41
2022-09-20,41
2022-09-21,40
2022-09-22,41
2022-09-23,44
2022-09-24,56
2022-09-25,61
2022-09-26,43
2022-09-27,39
