Keyword,KS Statistic,p-value,Reject H0 at 5%
women‘s_march_madness,0.5258516408671658,8.937537486633337e-194,Yes
gymnastics_rings_olympics,0.5257297085360781,1.1171340802226288e-193,Yes
men‘s_march_madness,0.5248824035967776,9.675206119157042e-299,Yes
amanda_aldridge,0.5236808206587278,6.280600844016584e-305,Yes
hurricane_ian_tracker,0.5233842573507642,0.0,Yes
artistic_swimming_olympics,0.5228946326151774,0.0,Yes
yellowstone_flooding,0.5211524661421421,0.0,Yes
oscar_winners_2023,0.519533929468665,0.0,Yes
election_results_so_far,0.5194424935972946,0.0,Yes
chinese_spy_balloon,0.5177865653622516,0.0,Yes
did_the_groundhog_see_his_shadow_2023,0.5167156706628326,0.0,Yes
ian_path,0.5151026903685036,0.0,Yes
lauren_boebert_election_results,0.515060968169426,0.0,Yes
midterm_election_results,0.5148430325061438,0.0,Yes
"united_states_elections,_2022",0.5125505680989753,7.784403156915438e-284,Yes
nevada_election_results,0.5125210137288481,0.0,Yes
groundhog_day_2023,0.5108711132401913,0.0,Yes
wisconsin_supreme_court_race,0.5106099004173785,0.0,Yes
2024_united_states_presidential_election,0.5092907798537906,0.0,Yes
nevada_senate_race,0.5092349418749589,0.0,Yes
hurricane_nicole,0.5066341519097869,0.0,Yes
2024_united_states_elections_results,0.5050592744004558,2.2105944319015157e-234,Yes
boebert_election,0.5043886217054794,0.0,Yes
tony_awards_2022,0.5039539087296239,0.0,Yes
who_won_the_election_2024,0.5022538019593425,0.0,Yes
happy_mothers_day,0.4976598544384296,0.0,Yes
fox_news_election_results,0.49424407771385137,0.0,Yes
full_moon_june_2022,0.49185967676553777,1.90301010995e-313,Yes
arizona_election_results,0.48960107653107565,0.0,Yes
tropical_storm_warning,0.48746509249294373,1.9e-322,Yes
cnn_election_results,0.4861524081936464,0.0,Yes
ufc_281,0.48609021629940574,0.0,Yes
feliz_dia_de_la_madre,0.4846635070928447,0.0,Yes
silicon_valley_bank,0.4814030553224032,0.0,Yes
colorado_election_results,0.4805129465301384,0.0,Yes
punxsutawney_phil,0.4788841870130371,0.0,Yes
australian_open_2022,0.47835523945949227,0.0,Yes
oregon_governor_race,0.4770403922566926,1.076135800298708e-293,Yes
us_open_leaderboard,0.47375242386659655,0.0,Yes
olympic_medal_count,0.4699090212962011,1.8302553323643862e-284,Yes
svb,0.46990807014870173,0.0,Yes
arizona_governor_race,0.469725214121164,1.7098903402734327e-255,Yes
hurricane_debby,0.467728253034993,1.5110197984074716e-233,Yes
veterans_day_2022,0.46485496518111075,1.35344e-319,Yes
election_polls,0.46137941415486927,1.4502156167e-314,Yes
memorial_day,0.4604287353379349,3.38135033695e-313,Yes
steelers_vs_browns,0.4604158902369864,3.52813448957e-313,Yes
pennsylvania_election_results,0.4577497763849125,2.31274181750615e-309,Yes
gabby_thomas,0.4573605188272644,8.299335157742795e-309,Yes
texas_election_results,0.4520080105263441,3.09021746705402e-301,Yes
when_we_were_young_festival,0.4518637734376821,4.925821683915229e-301,Yes
ian,0.4508314028037398,1.3786542306381363e-299,Yes
olympics,0.45039463818917935,5.628533913616637e-299,Yes
indian_wells,0.4502997368716542,7.639150617025645e-299,Yes
houston_vs_florida,0.45021091524784895,1.0166362261855047e-298,Yes
georgia_election_results,0.44937645145195043,1.485182233444732e-297,Yes
michigan_election_results,0.4444441846282455,1.0026031205192934e-290,Yes
fathers_day,0.4443755465892511,1.2459867711065947e-290,Yes
canelo_vs_bivol,0.44347978015063616,2.116628419907685e-289,Yes
australian_open,0.44292495960395506,1.2190952639259165e-288,Yes
dall_e_mini,0.4425318729409271,4.2078953628439905e-288,Yes
women_s_march_madness,0.4415415465642842,9.483205895554211e-287,Yes
jeffrey_dahmer,0.44074871948116023,1.1412146366043783e-285,Yes
oscars,0.44063521427212393,1.6287347871662675e-285,Yes
dahmer,0.43824816841628417,2.814591391725578e-282,Yes
st_patrick's_day,0.436437769144048,7.772724812101516e-280,Yes
presidential_polls,0.4329150855487272,4.0307299674272246e-275,Yes
polls,0.4327198319582524,7.334278055229685e-275,Yes
midterm_elections_2022,0.4315451626656643,2.669260273056711e-273,Yes
amber_heard,0.43147170523560596,3.3407093940748606e-273,Yes
2024_us_election_results,0.4314309051230695,3.784033542155993e-273,Yes
medal_count,0.42889125945372286,8.596013365335055e-270,Yes
dodgers_vs_phillies,0.42882757251448167,1.0426933462967815e-269,Yes
rosh_hashanah_2022,0.428761570844636,6.460540028936774e-246,Yes
masters,0.4259908467697416,5.472317526058696e-266,Yes
meat_loaf,0.4239726446148935,2.3264723385989878e-263,Yes
march_madness_2023,0.42122046999617013,8.452823437115223e-260,Yes
live_election_results,0.42047587694937033,7.681648564255224e-259,Yes
election_results_2022,0.4200453217568987,2.7462853785519026e-258,Yes
2022_election_results,0.4200453217568987,2.7462853785519026e-258,Yes
us_open,0.4176395148443453,3.295244934673699e-255,Yes
uvalde,0.4154191778669859,2.1923899421888547e-252,Yes
arsenal_vs_real_madrid,0.41408626082530997,1.0642209411647489e-250,Yes
johnny_depp,0.4136659765105459,3.6086586425524666e-250,Yes
excessive_heat_warning,0.41364005103701995,3.890787743982311e-250,Yes
senate_election_results,0.41309210077729863,1.907334094502434e-249,Yes
simone_biles,0.4129127926092702,3.2070783634541734e-249,Yes
candy_hulu,0.41187789892700244,6.403002205270338e-248,Yes
warriors_vs_celtics,0.41180045626492623,8.008095818961359e-248,Yes
celtics_vs_warriors,0.4112129493052068,4.363181854193648e-247,Yes
tim_walz,0.4092709107748452,1.1607248626335283e-244,Yes
mother_s_day,0.40871975312797143,5.6292991606594893e-244,Yes
mother's_day,0.4082872091942299,1.9401684555413565e-243,Yes
stranger_things_season_4,0.406865083865005,1.1218096183402965e-241,Yes
boebert,0.40411912799014255,2.702362856586835e-238,Yes
minecraft_movie,0.4034229747638415,1.926684521843896e-237,Yes
evan_peters,0.4033162116555479,2.603064767343987e-237,Yes
lauren_boebert,0.4031836818146255,3.7812923335378104e-237,Yes
house_election_results,0.40316992341084146,3.93070621723359e-237,Yes
father_s_day_2022,0.4026972116294257,1.487020513902578e-236,Yes
vicky_white,0.40192349565911856,1.3073480146686533e-235,Yes
siobhan,0.4006527687588481,4.594899486295901e-234,Yes
electoral_votes_by_state,0.4001534750993882,1.8540025928998167e-233,Yes
super_bowl_2023,0.3996734409655116,7.075202767608904e-233,Yes
obi_wan_kenobi,0.39900847989590676,4.508980935924328e-232,Yes
wakanda_forever,0.39767280761433155,1.8406291097376517e-230,Yes
nia_long,0.3971513044830759,7.802016293737024e-230,Yes
canelo,0.3953750903755988,1.0503354227063751e-227,Yes
ncaa_basketball_scores,0.3946138130197332,8.520057443478615e-227,Yes
super_bowl_2022,0.39412932957869845,3.2206575598437938e-226,Yes
ftx,0.39409986141843917,3.491754654225959e-226,Yes
ime_udoka,0.3927494737462736,1.4066528056975284e-224,Yes
election_results,0.3903484804097975,9.688857435666934e-222,Yes
us_election,0.3894607363669641,1.07274264744779e-220,Yes
ncaa_bracket,0.38825648056406237,2.770772912972204e-219,Yes
jd_vance,0.38813999302062807,3.792487058035263e-219,Yes
ukraine,0.3874922727765663,2.1680639827440346e-218,Yes
signature_bank,0.38734286415520874,3.2397669476770614e-218,Yes
deadpool,0.3872170546052084,4.542990433829898e-218,Yes
voting_results,0.3863285077959272,4.928994787290234e-217,Yes
elections,0.38632138442920283,5.023981231264428e-217,Yes
nba_finals,0.386163137780055,7.676408447934706e-217,Yes
nikita_dragun,0.38419444763099114,1.473316108004061e-214,Yes
copa_del_rey,0.38275631404728006,6.723482283475862e-213,Yes
rico_charge,0.38252392487797593,1.2446463838727673e-212,Yes
election_map,0.3819966908375361,5.024952519544868e-212,Yes
march_madness_bracket,0.3808967603549043,9.171829869341724e-211,Yes
hurricane_ian,0.38041645577998584,3.2502625934369026e-210,Yes
stranger_things,0.379608449582429,2.7193323852396543e-209,Yes
brendan_fraser,0.3789275797995579,1.6221506205091396e-208,Yes
easter,0.3776436125547392,4.6600060945022714e-207,Yes
nba_playoffs,0.37742652465023974,8.210802231624091e-207,Yes
hurricane,0.3772168387614889,1.418542233093722e-206,Yes
winter_storm_warning,0.3769890851774917,2.567955079094402e-206,Yes
donald_trump,0.37645731514109043,1.0249101146519778e-205,Yes
freeze_warning,0.37635181790129385,1.3484067971267457e-205,Yes
black_panther,0.37556593789826026,1.0377321406711165e-204,Yes
ncaa_tournament,0.37412758678325586,4.2919054203228305e-203,Yes
kari_lake,0.3728799706461439,1.0692525209972942e-201,Yes
daylight_savings_2023,0.3725502935001094,2.495669240879118e-201,Yes
meatloaf,0.3714550275761491,4.1442443403418733e-200,Yes
hurricane_tracker,0.3684667180987036,8.430745994843792e-197,Yes
clemson_football,0.36799470524520383,2.790274675721958e-196,Yes
amber_rose,0.36727512641452664,1.724182400032741e-195,Yes
oscars_2023,0.366475632594612,1.2980352343817317e-194,Yes
packers,0.36635022347719665,1.780774341441575e-194,Yes
top_gun,0.3655766355456064,1.2488168809966502e-193,Yes
ray_liotta_cause_of_death,0.36541793942628453,2.5456765043736373e-168,Yes
who_won_the_election,0.36437137277485754,2.5724524266130477e-192,Yes
memorial_day_2022,0.36430089956520484,3.0691401537949902e-192,Yes
the_last_of_us,0.3640783344116946,5.3584523768854646e-192,Yes
80_for_brady,0.36378375438594857,1.119730991896525e-191,Yes
house_of_the_dragon,0.3636244732500702,1.667465540759701e-191,Yes
noaa_hurricane,0.3635345425220602,2.0876762141205958e-191,Yes
ozark_season_4,0.3621895530664337,5.972676965320489e-190,Yes
ingrid_andress,0.3621468205431695,6.642689482152179e-190,Yes
stacey_abrams,0.361481851245438,3.468031104141429e-189,Yes
cincinnati_bengals,0.3599097575365419,1.7020536091351986e-187,Yes
tariffs,0.3592609398914671,8.440734466917941e-187,Yes
bengals,0.35911975775990934,1.1953953285925226e-186,Yes
chiefs,0.35905046700802845,1.4179489970583547e-186,Yes
twitch,0.35786755690629124,2.6002036311786106e-185,Yes
jurassic_world_dominion,0.35759697732102236,5.0503554474049034e-185,Yes
spirit_halloween,0.35683426037577715,3.2711543954986894e-184,Yes
michelle_yeoh,0.3567669684215344,3.856489006428059e-184,Yes
us_election_results,0.35499286692135695,2.9207579901816908e-182,Yes
purdue_basketball,0.35445486882137933,1.0796981709226478e-181,Yes
time_change_2023,0.352007034645595,4.0223679898659603e-179,Yes
powerball,0.35197431928414546,4.352206240099992e-179,Yes
tornado_watch,0.3519147502499216,5.0236911546677135e-179,Yes
tom_brady,0.35154158452001383,1.2334178051859688e-178,Yes
don_t_worry_darling,0.35126028980250745,2.4257829898010787e-178,Yes
laura_loomer,0.3507373395685134,8.516038235521144e-178,Yes
house_of_representatives,0.3506143864724424,1.1437538948269618e-177,Yes
2024_election_results,0.35047289474720544,1.6057533496564199e-177,Yes
deshaun_watson,0.34962563429029087,1.2206594531744223e-176,Yes
steelers,0.3495936779262656,1.3175686800138665e-176,Yes
where_to_vote,0.34892123160419736,6.56371499023935e-176,Yes
49ers,0.34840166473830964,2.2643515421385062e-175,Yes
election_results_2024,0.3476706564034183,1.288458583856212e-174,Yes
jamie_lee_curtis,0.3476179222589083,1.4604123079617043e-174,Yes
kansas_city_chiefs,0.34748252723733675,2.0142713769074044e-174,Yes
groundhog_day,0.3474766232339906,2.04270573023095e-174,Yes
texas_shooting,0.3473256241932291,2.923255054066821e-174,Yes
davante_adams,0.3472941138749193,3.1502155122979927e-174,Yes
iran,0.34647334353579096,2.2030997173799448e-173,Yes
cowboys,0.345967642222889,7.283789593743534e-173,Yes
all_quiet_on_the_western_front,0.3457941436911973,1.0973194866979954e-172,Yes
everything_everywhere_all_at_once,0.3455400512157064,1.998948225516645e-172,Yes
champions_league,0.34504526280343417,6.417840120970881e-172,Yes
national_hurricane_center,0.34480981457190785,1.117289194007629e-171,Yes
election_2024,0.3435035171910153,2.402574766848967e-170,Yes
2024_election,0.3435033840501141,2.4033246183852533e-170,Yes
nfl_scores,0.34334946237208486,3.4470637393739876e-170,Yes
ezra_miller,0.3411051514950282,6.492576027931627e-168,Yes
ncaa_basketball,0.3406040370136995,2.080154858619869e-167,Yes
aaron_rodgers,0.33898190240962517,8.898221456196968e-166,Yes
herschel_walker,0.3389132863626014,1.0425842183104143e-165,Yes
hogwarts_legacy,0.33873560488499266,1.571148315702768e-165,Yes
white_lotus,0.33789369215596116,1.0932594196452751e-164,Yes
ramsay_hunt_syndrome,0.3369496362882004,9.564458475084467e-164,Yes
veterans_day,0.3357628976193452,1.447320468084993e-162,Yes
green_bay_packers,0.33214936957853003,5.305529839022807e-159,Yes
batman,0.3291463722718843,4.509029316202766e-156,Yes
scream_6,0.3274375868986987,2.0313440384496107e-154,Yes
ucla_basketball,0.3264674382615186,1.747478556075361e-153,Yes
ncaa_scores,0.326171891073533,3.3614569679477307e-153,Yes
ryan_grantham,0.3250553233495226,3.9567268666947596e-152,Yes
hillbilly_elegy,0.32396327578071415,4.372191013882253e-151,Yes
tornado_warning,0.3231995701066781,2.333732019456918e-150,Yes
duke_basketball,0.320796153314848,4.4125235239077005e-148,Yes
nintendo_switch_2,0.3199628107873579,2.6896248831843266e-147,Yes
miami_dolphins,0.3189485185244805,2.410527666949071e-146,Yes
election,0.31872982040506936,3.8639616179835737e-146,Yes
biden,0.318540482326587,5.811897624899791e-146,Yes
jurassic_world,0.31828721952295225,1.002944788574229e-145,Yes
severe_thunderstorm_watch,0.31761872945234454,4.224117753486365e-145,Yes
florida_hurricane,0.31754390663394894,4.960672344737117e-145,Yes
hurricane_florida,0.317382363120026,7.017585913152863e-145,Yes
dodgers,0.3158352831829999,1.9259384336645795e-143,Yes
midterm_elections,0.3153519950554292,5.400231861692218e-143,Yes
the_whale,0.31470489293745696,2.1417895135272635e-142,Yes
tiktok,0.31394724006316665,1.0706536038799751e-141,Yes
top_gun_maverick,0.313500514796913,2.759617528381309e-141,Yes
alabama_basketball,0.3101738409228676,3.039259555879045e-138,Yes
juneteenth_holiday,0.3092230331763228,2.216421529978859e-137,Yes
ufc,0.30852651801480063,9.46058910639411e-137,Yes
real_madrid,0.30785461731182845,3.8232832235914164e-136,Yes
what_is_juneteenth,0.3078326640050709,4.001557812349032e-136,Yes
auburn_basketball,0.30735312868969844,1.0818883092992052e-135,Yes
diary_of_a_wimpy_kid,0.30730201801893786,1.202757812290884e-135,Yes
cleveland_browns,0.30680549464007767,3.3618353225571135e-135,Yes
2020_election_results,0.3064257613243314,7.369569857177658e-135,Yes
chicago_bears,0.30509268537173073,1.1492597426421798e-133,Yes
miami_heat,0.3025570538827574,2.0601267276857234e-131,Yes
olympics_2024,0.29795099238606865,2.264587369308951e-127,Yes
baker_mayfield,0.2956613388621492,2.1812801267251726e-125,Yes
turbotax,0.2942724565057963,3.419168836562954e-124,Yes
snake_game,0.2906303177147422,4.35710598462309e-121,Yes
ncaa,0.29017594823736625,1.0559735890950868e-120,Yes
jenna_ortega,0.29012125803279093,1.174584006299556e-120,Yes
justin_bieber,0.28871425830971875,1.8030801181110302e-119,Yes
celtics,0.2885771006491101,2.3513007065865356e-119,Yes
severe_thunderstorm_warning,0.2853633477494353,1.1371231536578106e-116,Yes
florida_basketball,0.28518649125627477,1.5943953015622638e-116,Yes
aaron_judge,0.28131164816432963,2.4776320380289826e-113,Yes
trump,0.2800119822082535,2.8441252480965136e-112,Yes
golden_state_warriors,0.2797969405684084,4.254136843750603e-112,Yes
electoral_map,0.27802301670290636,1.1635318790873756e-110,Yes
warriors,0.27735525478053097,4.019324652735775e-110,Yes
nfl_schedule,0.2768935635400728,9.453060431469798e-110,Yes
boston_celtics,0.2747167296820325,5.221915655822223e-108,Yes
us_election_2024,0.2711514761845986,3.4631553661173348e-105,Yes
presidential_election_2024,0.27047160536196546,1.1831989051179653e-104,Yes
2024_presidential_election,0.2690380795172846,1.56112905011507e-103,Yes
britney_spears,0.2682118978516541,6.85887533483196e-103,Yes
jurassic_park,0.2674614919381577,2.6198554003871442e-102,Yes
march_madness,0.2671339313570838,4.696680066212417e-102,Yes
pedro_pascal,0.2644693023305569,5.269108560970135e-100,Yes
juneteenth,0.26285282977428415,9.008041372288618e-99,Yes
where_s_my_refund,0.26069797179876275,3.8514422398803905e-97,Yes
phillies,0.2603889040633974,6.582352375072733e-97,Yes
louie_anderson,0.257721108763591,6.535392941541025e-95,Yes
presidential_election_results,0.2547518306011326,1.0282987577817984e-92,Yes
wordle_today,0.2530799789964113,1.7264667563064776e-91,Yes
steph_curry,0.25264065417656145,3.611192216434987e-91,Yes
yankees,0.25009252411955785,2.540372570874535e-89,Yes
presidential_results,0.2498989469731857,3.502825924693682e-89,Yes
nfl,0.24764595679315782,1.4449486262464357e-87,Yes
lakers,0.24459415506026017,2.1055707720302644e-85,Yes
noaa,0.24324460249289293,1.8666783609225188e-84,Yes
kevin_conroy,0.2386435708030954,2.8872329174520023e-81,Yes
bath_and_body_works,0.23798648403294165,8.142013436078517e-81,Yes
gold_price_today,0.2327439560911921,2.859144983708547e-77,Yes
college_basketball,0.23089985855441147,4.8267866761648326e-76,Yes
sixers,0.22920086816570065,6.388879432192975e-75,Yes
dire_wolf,0.22868125225032604,1.4020633595034542e-74,Yes
premier_league,0.2284569537234717,1.9672581135930306e-74,Yes
weather_channel,0.22736796144252758,1.0135956639841876e-73,Yes
val_kilmer,0.22732002098561604,1.08924890321159e-73,Yes
dollar_general,0.22402633107432035,1.4737826360929047e-71,Yes
covid_vaccine_near_me,0.22350685479696275,3.1739955757087224e-71,Yes
blooket,0.22138531342346202,7.143044871703541e-70,Yes
ticketmaster,0.2192881188527197,1.5044891824614019e-68,Yes
blooket_join,0.21328034536658996,7.870757762136981e-65,Yes
outlook,0.21188393056499683,5.558150586723847e-64,Yes
dahmer_netflix,0.2116240857915564,7.984635525090708e-64,Yes
kahoot,0.20889588522245356,3.4828206413466684e-62,Yes
gimkit,0.20638467663490218,1.0755577684091136e-60,Yes
ixl,0.2058752961285501,2.1454799948048494e-60,Yes
clever,0.2056986629729135,2.7248022031487235e-60,Yes
wordle,0.20549252211705538,3.6005648173228705e-60,Yes
quizlet_live,0.2050987047752172,6.127030907519407e-60,Yes
map,0.20435405100018977,1.6693739596732936e-59,Yes
connections,0.20360322716979357,4.568770788910497e-59,Yes
mlb_scores,0.20329350736986168,6.913203225613496e-59,Yes
msnbc,0.20141011548419085,8.46063517160657e-58,Yes
mlb_standings,0.20112245241671484,1.2376950918801772e-57,Yes
liga_mx,0.2007517720158311,2.0190253727356534e-57,Yes
yahoo_finance,0.20019305151842404,4.2141857102896744e-57,Yes
ray_liotta,0.1991504135257277,1.6542573799396668e-56,Yes
stephen_curry,0.1979136416962158,8.296686347776496e-56,Yes
math_playground,0.19738670380180817,1.643998987405205e-55,Yes
phoenix_suns,0.19664700982326044,4.279865911954027e-55,Yes
kamala_harris,0.1951388388779844,2.976136867418762e-54,Yes
abcya,0.19506688683344114,3.2633680652931575e-54,Yes
nvda_stock,0.1925539322346279,7.971979272531833e-53,Yes
nvidia_stock,0.18882582935855963,8.439745718389319e-51,Yes
carhartt,0.18865339483539495,1.0446978868593357e-50,Yes
kohls,0.18790674411541491,2.6254929168204397e-50,Yes
breakfast_near_me,0.1844914891943814,1.694277988615874e-48,Yes
desmos,0.18390703852687768,3.4297328924212685e-48,Yes
red_sox,0.18386875387919527,3.5916005933940523e-48,Yes
toyota,0.18091570243596644,1.2222635041220554e-46,Yes
unblocked_games,0.18069002362142889,1.5965542085466414e-46,Yes
cool_math_games,0.18025343021149082,2.6742868928942097e-46,Yes
dicks_sporting_goods,0.18016224783793067,2.978001867414512e-46,Yes
victoria_secret,0.17755137109239227,6.328188691039993e-45,Yes
pbs_kids,0.17545939630345447,7.086764195548199e-44,Yes
stock_market,0.17342037242009034,7.257100793864756e-43,Yes
sephora,0.17287683180934704,1.3428703084138388e-42,Yes
facebook_login,0.17264760500495546,1.7397692498949933e-42,Yes
cvs,0.17236901116421421,2.3821121278001767e-42,Yes
bitcoin_price,0.17217764991601336,2.955087469694932e-42,Yes
ncedcloud,0.17153670695064271,6.071873942205579e-42,Yes
nba_standings,0.17148734596890064,6.417400019561726e-42,Yes
irs,0.17148172052801625,6.457998992367978e-42,Yes
atlanta_braves,0.1707797931410992,1.4161920689046211e-41,Yes
new_york_yankees,0.17036923025324405,2.2383322571094394e-41,Yes
stock_market_today,0.1702243833413734,2.6299350757109206e-41,Yes
chatgpt,0.1690237953128636,9.81542939531091e-35,Yes
jesse_williams,0.16894461208149347,1.0862878722357855e-40,Yes
hobby_lobby,0.16862401348047912,1.547083384386388e-40,Yes
meta_stock,0.16695980798933732,9.591206553439898e-40,Yes
macys,0.16439679416205855,1.536104362782631e-38,Yes
sports,0.16414736343638986,2.0073692071442937e-38,Yes
email,0.16155892127067933,3.146917901414266e-37,Yes
paramount_plus,0.15672545061147825,4.762199891130326e-35,Yes
scratch,0.1558674784851059,1.1420521123164168e-34,Yes
voo,0.155638327227832,1.4414020838925283e-34,Yes
timer,0.1551721860634107,2.311921331184139e-34,Yes
tesla_stock,0.15306909276448355,1.9138477789328174e-33,Yes
