Time,cleveland browns
2023-04-26,3
2023-04-27,4
2023-04-28,7
2023-04-29,16
2023-04-30,8
2023-05-01,4
2023-05-02,3
2023-05-03,3
2023-05-04,3
2023-05-05,3
2023-05-06,3
2023-05-07,3
2023-05-08,3
2023-05-09,3
2023-05-10,3
2023-05-11,4
2023-05-12,7
2023-05-13,5
2023-05-14,4
2023-05-15,3
2023-05-16,3
2023-05-17,3
2023-05-18,3
2023-05-19,4
2023-05-20,4
2023-05-21,3
2023-05-22,3
2023-05-23,3
2023-05-24,3
2023-05-25,3
2023-05-26,3
2023-05-27,3
2023-05-28,3
2023-05-29,3
2023-05-30,3
2023-05-31,3
2023-06-01,5
2023-06-02,4
2023-06-03,4
2023-06-04,3
2023-06-05,3
2023-06-06,4
2023-06-07,3
2023-06-08,3
2023-06-09,3
2023-06-10,3
2023-06-11,3
2023-06-12,5
2023-06-13,5
2023-06-14,4
2023-06-15,3
2023-06-16,3
2023-06-17,3
2023-06-18,3
2023-06-19,3
2023-06-20,3
2023-06-21,3
2023-06-22,3
2023-06-23,3
2023-06-24,3
2023-06-25,3
2023-06-26,3
2023-06-27,3
2023-06-28,2
2023-06-29,2
2023-06-30,3
2023-07-01,2
2023-07-02,3
2023-07-03,3
2023-07-04,3
2023-07-05,3
2023-07-06,2
2023-07-07,3
2023-07-08,3
2023-07-09,3
2023-07-10,3
2023-07-11,3
2023-07-12,3
2023-07-13,3
2023-07-14,3
2023-07-15,3
2023-07-16,3
2023-07-17,3
2023-07-18,4
2023-07-19,5
2023-07-20,4
2023-07-21,4
2023-07-22,4
2023-07-23,4
2023-07-24,4
2023-07-25,4
2023-07-26,4
2023-07-27,4
2023-07-28,4
2023-07-29,4
2023-07-30,5
2023-07-31,5
2023-08-01,5
2023-08-02,5
2023-08-03,9
2023-08-04,24
2023-08-05,8
2023-08-06,5
2023-08-07,5
2023-08-08,4
2023-08-09,5
2023-08-10,6
2023-08-11,14
2023-08-12,26
2023-08-13,7
2023-08-14,6
2023-08-15,6
2023-08-16,5
2023-08-17,10
2023-08-18,19
2023-08-19,11
2023-08-20,7
2023-08-21,7
2023-08-22,6
2023-08-23,6
2023-08-24,6
2023-08-25,6
2023-08-26,18
2023-08-27,14
2023-08-28,12
2023-08-29,10
2023-08-30,8
2023-08-31,7
2023-09-01,6
2023-09-02,7
2023-09-03,9
2023-09-04,7
2023-09-05,7
2023-09-06,7
2023-09-07,8
2023-09-08,8
2023-09-09,8
2023-09-10,65
2023-09-11,18
2023-09-12,10
2023-09-13,9
2023-09-14,7
2023-09-15,7
2023-09-16,7
2023-09-17,16
2023-09-18,21
2023-09-19,88
2023-09-20,14
2023-09-21,8
2023-09-22,7
2023-09-23,8
2023-09-24,51
2023-09-25,15
2023-09-26,9
2023-09-27,7
2023-09-28,8
2023-09-29,8
2023-09-30,9
2023-10-01,49
2023-10-02,10
2023-10-03,5
2023-10-04,4
2023-10-05,4
2023-10-06,5
2023-10-07,5
2023-10-08,17
2023-10-09,8
2023-10-10,6
2023-10-11,6
2023-10-12,8
2023-10-13,9
2023-10-14,7
2023-10-15,78
2023-10-16,18
2023-10-17,7
2023-10-18,7
2023-10-19,6
2023-10-20,6
2023-10-21,8
2023-10-22,62
2023-10-23,15
2023-10-24,9
2023-10-25,7
2023-10-26,6
2023-10-27,7
2023-10-28,8
2023-10-29,47
2023-10-30,13
2023-10-31,12
2023-11-01,7
2023-11-02,7
2023-11-03,7
2023-11-04,7
2023-11-05,46
2023-11-06,13
2023-11-07,6
2023-11-08,5
2023-11-09,5
2023-11-10,6
2023-11-11,6
2023-11-12,56
2023-11-13,18
2023-11-14,8
2023-11-15,16
2023-11-16,11
2023-11-17,12
2023-11-18,13
2023-11-19,59
2023-11-20,19
2023-11-21,10
2023-11-22,8
2023-11-23,10
2023-11-24,9
2023-11-25,8
2023-11-26,44
2023-11-27,19
2023-11-28,7
2023-11-29,6
2023-11-30,6
2023-12-01,6
2023-12-02,7
2023-12-03,41
2023-12-04,20
2023-12-05,7
2023-12-06,6
2023-12-07,5
2023-12-08,7
2023-12-09,7
2023-12-10,60
2023-12-11,16
2023-12-12,9
2023-12-13,8
2023-12-14,7
2023-12-15,7
2023-12-16,9
2023-12-17,59
2023-12-18,20
2023-12-19,9
2023-12-20,8
2023-12-21,7
2023-12-22,8
2023-12-23,9
2023-12-24,55
2023-12-25,25
2023-12-26,16
2023-12-27,13
2023-12-28,26
2023-12-29,100
2023-12-30,14
2023-12-31,17
2024-01-01,13
2024-01-02,8
2024-01-03,8
2024-01-04,8
2024-01-05,7
2024-01-06,9
2024-01-07,41
2024-01-08,17
2024-01-09,9
2024-01-10,9
2024-01-11,10
2024-01-12,13
2024-01-13,89
2024-01-14,54
2024-01-15,9
2024-01-16,7
2024-01-17,6
2024-01-18,5
2024-01-19,4
2024-01-20,5
