Time,biden
2023-04-26,52
2023-04-27,37
2023-04-28,31
2023-04-29,23
2023-04-30,30
2023-05-01,31
2023-05-02,30
2023-05-03,28
2023-05-04,27
2023-05-05,27
2023-05-06,34
2023-05-07,28
2023-05-08,26
2023-05-09,29
2023-05-10,44
2023-05-11,34
2023-05-12,27
2023-05-13,23
2023-05-14,24
2023-05-15,27
2023-05-16,27
2023-05-17,21
2023-05-18,25
2023-05-19,25
2023-05-20,18
2023-05-21,20
2023-05-22,21
2023-05-23,21
2023-05-24,20
2023-05-25,21
2023-05-26,20
2023-05-27,20
2023-05-28,18
2023-05-29,18
2023-05-30,16
2023-05-31,17
2023-06-01,80
2023-06-02,100
2023-06-03,49
2023-06-04,34
2023-06-05,30
2023-06-06,26
2023-06-07,25
2023-06-08,26
2023-06-09,35
2023-06-10,29
2023-06-11,23
2023-06-12,24
2023-06-13,35
2023-06-14,35
2023-06-15,32
2023-06-16,34
2023-06-17,37
2023-06-18,34
2023-06-19,32
2023-06-20,66
2023-06-21,47
2023-06-22,42
2023-06-23,59
2023-06-24,41
2023-06-25,37
2023-06-26,35
2023-06-27,37
2023-06-28,37
2023-06-29,40
2023-06-30,50
2023-07-01,30
2023-07-02,28
2023-07-03,31
2023-07-04,32
2023-07-05,33
2023-07-06,31
2023-07-07,30
2023-07-08,31
2023-07-09,32
2023-07-10,34
2023-07-11,32
2023-07-12,28
2023-07-13,29
2023-07-14,55
2023-07-15,37
2023-07-16,26
2023-07-17,22
2023-07-18,24
2023-07-19,37
2023-07-20,42
2023-07-21,36
2023-07-22,30
2023-07-23,29
2023-07-24,23
2023-07-25,34
2023-07-26,72
2023-07-27,53
2023-07-28,37
2023-07-29,37
2023-07-30,27
2023-07-31,31
2023-08-01,33
2023-08-02,27
2023-08-03,26
2023-08-04,25
2023-08-05,24
2023-08-06,22
2023-08-07,21
2023-08-08,26
2023-08-09,30
2023-08-10,32
2023-08-11,31
2023-08-12,26
2023-08-13,22
2023-08-14,26
2023-08-15,31
2023-08-16,28
2023-08-17,26
2023-08-18,25
2023-08-19,24
2023-08-20,21
2023-08-21,28
2023-08-22,41
2023-08-23,39
2023-08-24,37
2023-08-25,34
2023-08-26,28
2023-08-27,27
2023-08-28,24
2023-08-29,28
2023-08-30,28
2023-08-31,29
2023-09-01,24
2023-09-02,22
2023-09-03,21
2023-09-04,20
2023-09-05,30
2023-09-06,33
2023-09-07,30
2023-09-08,26
2023-09-09,19
2023-09-10,23
2023-09-11,35
2023-09-12,47
2023-09-13,40
2023-09-14,56
2023-09-15,41
2023-09-16,24
2023-09-17,21
2023-09-18,26
2023-09-19,28
2023-09-20,27
2023-09-21,28
2023-09-22,26
2023-09-23,19
2023-09-24,20
2023-09-25,22
2023-09-26,32
2023-09-27,30
2023-09-28,37
2023-09-29,30
2023-09-30,19
2023-10-01,18
2023-10-02,18
2023-10-03,22
2023-10-04,27
2023-10-05,35
2023-10-06,30
2023-10-07,33
2023-10-08,27
2023-10-09,31
2023-10-10,52
2023-10-11,32
2023-10-12,29
2023-10-13,24
2023-10-14,19
2023-10-15,22
2023-10-16,27
2023-10-17,34
2023-10-18,42
2023-10-19,48
2023-10-20,60
2023-10-21,25
2023-10-22,20
2023-10-23,24
2023-10-24,26
2023-10-25,24
2023-10-26,25
2023-10-27,23
2023-10-28,18
2023-10-29,17
2023-10-30,23
2023-10-31,23
2023-11-01,25
2023-11-02,30
2023-11-03,23
2023-11-04,16
2023-11-05,19
2023-11-06,23
2023-11-07,24
2023-11-08,24
2023-11-09,26
2023-11-10,21
2023-11-11,19
2023-11-12,21
2023-11-13,29
2023-11-14,27
2023-11-15,29
2023-11-16,32
2023-11-17,23
2023-11-18,16
2023-11-19,19
2023-11-20,30
2023-11-21,31
2023-11-22,21
2023-11-23,25
2023-11-24,16
2023-11-25,14
2023-11-26,15
2023-11-27,15
2023-11-28,19
2023-11-29,26
2023-11-30,22
2023-12-01,15
2023-12-02,14
2023-12-03,14
2023-12-04,16
2023-12-05,19
2023-12-06,22
2023-12-07,22
2023-12-08,42
2023-12-09,32
2023-12-10,24
2023-12-11,21
2023-12-12,22
2023-12-13,36
2023-12-14,40
2023-12-15,27
2023-12-16,24
2023-12-17,19
2023-12-18,27
2023-12-19,25
2023-12-20,25
2023-12-21,25
2023-12-22,30
2023-12-23,23
2023-12-24,18
2023-12-25,17
2023-12-26,16
2023-12-27,17
2023-12-28,16
2023-12-29,17
2023-12-30,16
2023-12-31,15
2024-01-01,18
2024-01-02,16
2024-01-03,17
2024-01-04,19
2024-01-05,27
2024-01-06,23
2024-01-07,18
2024-01-08,21
2024-01-09,21
2024-01-10,30
2024-01-11,35
2024-01-12,36
2024-01-13,24
2024-01-14,21
2024-01-15,23
2024-01-16,30
2024-01-17,27
2024-01-18,29
2024-01-19,29
2024-01-20,26
