Time,value
2022-01-01,57
2022-01-02,65
2022-01-03,66
2022-01-04,71
2022-01-05,66
2022-01-06,59
2022-01-07,65
2022-01-08,68
2022-01-09,71
2022-01-10,63
2022-01-11,72
2022-01-12,70
2022-01-13,80
2022-01-14,54
2022-01-15,59
2022-01-16,61
2022-01-17,71
2022-01-18,62
2022-01-19,70
2022-01-20,62
2022-01-21,67
2022-01-22,66
2022-01-23,67
2022-01-24,100
2022-01-25,74
2022-01-26,74
2022-01-27,73
2022-01-28,75
2022-01-29,68
2022-01-30,68
2022-01-31,72
2022-02-01,75
2022-02-02,69
2022-02-03,76
2022-02-04,62
2022-02-05,60
2022-02-06,75
2022-02-07,73
2022-02-08,78
2022-02-09,70
2022-02-10,61
2022-02-11,65
2022-02-12,62
2022-02-13,59
2022-02-14,64
2022-02-15,73
2022-02-16,78
2022-02-17,72
2022-02-18,71
2022-02-19,64
2022-02-20,66
2022-02-21,72
2022-02-22,76
2022-02-23,73
2022-02-24,67
2022-02-25,59
2022-02-26,56
2022-02-27,66
2022-02-28,73
2022-03-01,68
2022-03-02,65
2022-03-03,64
2022-03-04,65
2022-03-05,60
2022-03-06,67
2022-03-07,72
2022-03-08,63
2022-03-09,65
2022-03-10,67
2022-03-11,62
2022-03-12,64
2022-03-13,64
2022-03-14,65
2022-03-15,64
2022-03-16,65
2022-03-17,63
2022-03-18,66
2022-03-19,61
2022-03-20,69
2022-03-21,70
2022-03-22,67
2022-03-23,70
2022-03-24,64
2022-03-25,60
2022-03-26,66
2022-03-27,68
2022-03-28,76
2022-03-29,67
2022-03-30,68
2022-03-31,74
2022-04-01,67
2022-04-02,68
2022-04-03,78
2022-04-04,73
2022-04-05,71
2022-04-06,72
2022-04-07,70
2022-04-08,67
2022-04-09,61
2022-04-10,70
2022-04-11,71
2022-04-12,67
2022-04-13,67
2022-04-14,79
2022-04-15,65
2022-04-16,70
2022-04-17,68
2022-04-18,79
2022-04-19,82
2022-04-20,80
2022-04-21,82
2022-04-22,74
2022-04-23,59
2022-04-24,66
2022-04-25,85
2022-04-26,84
2022-04-27,83
2022-04-28,77
2022-04-29,62
2022-04-30,69
2022-05-01,68
2022-05-02,74
2022-05-03,67
2022-05-04,68
2022-05-05,64
2022-05-06,58
2022-05-07,61
2022-05-08,58
2022-05-09,67
2022-05-10,74
2022-05-11,72
2022-05-12,66
2022-05-13,59
2022-05-14,60
2022-05-15,62
2022-05-16,63
2022-05-17,61
2022-05-18,66
2022-05-19,56
2022-05-20,59
2022-05-21,54
2022-05-22,60
2022-05-23,60
2022-05-24,59
2022-05-25,54
2022-05-26,56
2022-05-27,57
2022-05-28,44
2022-05-29,57
2022-05-30,56
2022-05-31,61
2022-06-01,62
2022-06-02,54
2022-06-03,55
2022-06-04,58
2022-06-05,62
2022-06-06,54
2022-06-07,59
2022-06-08,60
2022-06-09,61
2022-06-10,56
2022-06-11,52
2022-06-12,57
2022-06-13,59
2022-06-14,61
2022-06-15,55
2022-06-16,57
2022-06-17,55
2022-06-18,54
2022-06-19,62
2022-06-20,60
2022-06-21,57
2022-06-22,62
2022-06-23,57
2022-06-24,48
2022-06-25,57
2022-06-26,59
2022-06-27,60
2022-06-28,54
2022-06-29,59
2022-06-30,50
2022-07-01,50
2022-07-02,52
2022-07-03,54
2022-07-04,63
2022-07-05,56
2022-07-06,59
2022-07-07,58
2022-07-08,55
2022-07-09,63
2022-07-10,59
2022-07-11,63
2022-07-12,57
2022-07-13,63
2022-07-14,58
2022-07-15,57
2022-07-16,60
2022-07-17,60
2022-07-18,63
2022-07-19,60
2022-07-20,59
2022-07-21,57
2022-07-22,56
2022-07-23,55
2022-07-24,59
2022-07-25,64
2022-07-26,60
2022-07-27,56
2022-07-28,64
2022-07-29,63
2022-07-30,54
2022-07-31,63
2022-08-01,63
2022-08-02,53
2022-08-03,58
2022-08-04,63
2022-08-05,61
2022-08-06,61
2022-08-07,67
2022-08-08,62
2022-08-09,59
2022-08-10,64
2022-08-11,65
2022-08-12,55
2022-08-13,51
2022-08-14,72
2022-08-15,62
2022-08-16,61
2022-08-17,59
2022-08-18,56
2022-08-19,55
2022-08-20,63
2022-08-21,59
2022-08-22,64
2022-08-23,65
2022-08-24,66
2022-08-25,64
2022-08-26,54
2022-08-27,50
2022-08-28,67
2022-08-29,67
2022-08-30,64
2022-08-31,64
2022-09-01,60
2022-09-02,64
2022-09-03,57
2022-09-04,59
2022-09-05,71
2022-09-06,67
2022-09-07,68
2022-09-08,63
2022-09-09,60
2022-09-10,56
2022-09-11,55
2022-09-12,72
2022-09-13,65
2022-09-14,71
2022-09-15,72
2022-09-16,69
2022-09-17,57
2022-09-18,67
2022-09-19,68
2022-09-20,71
2022-09-21,73
2022-09-22,76
2022-09-23,62
2022-09-24,51
2022-09-25,65
2022-09-26,65
