Time,braves
2023-04-26,19
2023-04-27,32
2023-04-28,13
2023-04-29,30
2023-04-30,18
2023-05-01,25
2023-05-02,14
2023-05-03,17
2023-05-04,23
2023-05-05,16
2023-05-06,27
2023-05-07,43
2023-05-08,11
2023-05-09,14
2023-05-10,23
2023-05-11,19
2023-05-12,12
2023-05-13,24
2023-05-14,23
2023-05-15,11
2023-05-16,19
2023-05-17,18
2023-05-18,20
2023-05-19,16
2023-05-20,31
2023-05-21,31
2023-05-22,14
2023-05-23,25
2023-05-24,21
2023-05-25,23
2023-05-26,24
2023-05-27,33
2023-05-28,24
2023-05-29,28
2023-05-30,20
2023-05-31,25
2023-06-01,11
2023-06-02,11
2023-06-03,21
2023-06-04,34
2023-06-05,12
2023-06-06,14
2023-06-07,27
2023-06-08,25
2023-06-09,33
2023-06-10,36
2023-06-11,27
2023-06-12,15
2023-06-13,21
2023-06-14,37
2023-06-15,19
2023-06-16,23
2023-06-17,32
2023-06-18,33
2023-06-19,14
2023-06-20,16
2023-06-21,23
2023-06-22,32
2023-06-23,20
2023-06-24,39
2023-06-25,34
2023-06-26,18
2023-06-27,25
2023-06-28,32
2023-06-29,14
2023-06-30,17
2023-07-01,41
2023-07-02,34
2023-07-03,22
2023-07-04,32
2023-07-05,28
2023-07-06,24
2023-07-07,26
2023-07-08,40
2023-07-09,47
2023-07-10,12
2023-07-11,10
2023-07-12,11
2023-07-13,10
2023-07-14,17
2023-07-15,35
2023-07-16,43
2023-07-17,12
2023-07-18,16
2023-07-19,31
2023-07-20,32
2023-07-21,16
2023-07-22,34
2023-07-23,40
2023-07-24,17
2023-07-25,17
2023-07-26,30
2023-07-27,22
2023-07-28,19
2023-07-29,36
2023-07-30,42
2023-07-31,22
2023-08-01,30
2023-08-02,34
2023-08-03,15
2023-08-04,25
2023-08-05,29
2023-08-06,29
2023-08-07,15
2023-08-08,26
2023-08-09,24
2023-08-10,32
2023-08-11,17
2023-08-12,46
2023-08-13,42
2023-08-14,29
2023-08-15,30
2023-08-16,29
2023-08-17,26
2023-08-18,18
2023-08-19,33
2023-08-20,44
2023-08-21,16
2023-08-22,24
2023-08-23,26
2023-08-24,23
2023-08-25,13
2023-08-26,35
2023-08-27,24
2023-08-28,23
2023-08-29,27
2023-08-30,26
2023-08-31,26
2023-09-01,32
2023-09-02,35
2023-09-03,51
2023-09-04,15
2023-09-05,14
2023-09-06,23
2023-09-07,24
2023-09-08,25
2023-09-09,29
2023-09-10,37
2023-09-11,28
2023-09-12,25
2023-09-13,30
2023-09-14,25
2023-09-15,15
2023-09-16,33
2023-09-17,23
2023-09-18,13
2023-09-19,22
2023-09-20,32
2023-09-21,16
2023-09-22,23
2023-09-23,28
2023-09-24,29
2023-09-25,19
2023-09-26,14
2023-09-27,27
2023-09-28,33
2023-09-29,28
2023-09-30,30
2023-10-01,38
2023-10-02,10
2023-10-03,10
2023-10-04,10
2023-10-05,20
2023-10-06,13
2023-10-07,42
2023-10-08,58
2023-10-09,41
2023-10-10,68
2023-10-11,62
2023-10-12,73
2023-10-13,100
2023-10-14,10
2023-10-15,7
2023-10-16,6
2023-10-17,6
2023-10-18,4
2023-10-19,4
2023-10-20,4
2023-10-21,4
2023-10-22,3
2023-10-23,4
2023-10-24,4
2023-10-25,5
2023-10-26,4
2023-10-27,3
2023-10-28,3
2023-10-29,3
2023-10-30,2
2023-10-31,3
2023-11-01,4
2023-11-02,5
2023-11-03,3
2023-11-04,3
2023-11-05,3
2023-11-06,3
2023-11-07,4
2023-11-08,4
2023-11-09,4
2023-11-10,4
2023-11-11,4
2023-11-12,3
2023-11-13,3
2023-11-14,3
2023-11-15,4
2023-11-16,4
2023-11-17,6
2023-11-18,6
2023-11-19,5
2023-11-20,5
2023-11-21,5
2023-11-22,5
2023-11-23,4
2023-11-24,4
2023-11-25,4
2023-11-26,4
2023-11-27,4
2023-11-28,4
2023-11-29,4
2023-11-30,4
2023-12-01,4
2023-12-02,5
2023-12-03,4
2023-12-04,6
2023-12-05,5
2023-12-06,5
2023-12-07,5
2023-12-08,5
2023-12-09,6
2023-12-10,5
2023-12-11,4
2023-12-12,4
2023-12-13,4
2023-12-14,4
2023-12-15,4
2023-12-16,4
2023-12-17,4
2023-12-18,3
2023-12-19,3
2023-12-20,3
2023-12-21,4
2023-12-22,4
2023-12-23,3
2023-12-24,3
2023-12-25,3
2023-12-26,3
2023-12-27,3
2023-12-28,3
2023-12-29,3
2023-12-30,5
2023-12-31,4
2024-01-01,4
2024-01-02,3
2024-01-03,4
2024-01-04,3
2024-01-05,3
2024-01-06,3
2024-01-07,3
2024-01-08,2
2024-01-09,3
2024-01-10,3
2024-01-11,3
2024-01-12,3
2024-01-13,3
2024-01-14,3
2024-01-15,3
2024-01-16,3
2024-01-17,3
2024-01-18,3
2024-01-19,3
2024-01-20,3
