Time,braves
2022-08-29,31
2022-08-30,15
2022-08-31,24
2022-09-01,24
2022-09-02,28
2022-09-03,35
2022-09-04,50
2022-09-05,17
2022-09-06,12
2022-09-07,41
2022-09-08,18
2022-09-09,15
2022-09-10,44
2022-09-11,46
2022-09-12,16
2022-09-13,23
2022-09-14,33
2022-09-15,15
2022-09-16,16
2022-09-17,34
2022-09-18,40
2022-09-19,15
2022-09-20,24
2022-09-21,38
2022-09-22,17
2022-09-23,24
2022-09-24,34
2022-09-25,42
2022-09-26,17
2022-09-27,23
2022-09-28,30
2022-09-29,29
2022-09-30,21
2022-10-01,45
2022-10-02,57
2022-10-03,50
2022-10-04,40
2022-10-05,58
2022-10-06,17
2022-10-07,10
2022-10-08,10
2022-10-09,13
2022-10-10,16
2022-10-11,65
2022-10-12,70
2022-10-13,65
2022-10-14,59
2022-10-15,100
2022-10-16,24
2022-10-17,7
2022-10-18,5
2022-10-19,5
2022-10-20,4
2022-10-21,3
2022-10-22,4
2022-10-23,4
2022-10-24,3
2022-10-25,3
2022-10-26,3
2022-10-27,3
2022-10-28,3
2022-10-29,4
2022-10-30,3
2022-10-31,2
2022-11-01,2
2022-11-02,3
2022-11-03,3
2022-11-04,3
2022-11-05,3
2022-11-06,4
2022-11-07,3
2022-11-08,3
2022-11-09,3
2022-11-10,3
2022-11-11,3
2022-11-12,3
2022-11-13,3
2022-11-14,3
2022-11-15,3
2022-11-16,3
2022-11-17,3
2022-11-18,3
2022-11-19,3
2022-11-20,3
2022-11-21,3
2022-11-22,3
2022-11-23,3
2022-11-24,3
2022-11-25,3
2022-11-26,3
2022-11-27,3
2022-11-28,3
2022-11-29,3
2022-11-30,2
2022-12-01,3
2022-12-02,3
2022-12-03,3
2022-12-04,3
2022-12-05,4
2022-12-06,4
2022-12-07,5
2022-12-08,5
2022-12-09,4
2022-12-10,4
2022-12-11,3
2022-12-12,6
2022-12-13,5
2022-12-14,4
2022-12-15,4
2022-12-16,4
2022-12-17,6
2022-12-18,5
2022-12-19,4
2022-12-20,4
2022-12-21,4
2022-12-22,3
2022-12-23,3
2022-12-24,3
2022-12-25,3
2022-12-26,3
2022-12-27,3
2022-12-28,4
2022-12-29,3
2022-12-30,3
2022-12-31,3
2023-01-01,3
2023-01-02,3
2023-01-03,2
2023-01-04,3
2023-01-05,3
2023-01-06,3
2023-01-07,3
2023-01-08,3
2023-01-09,2
2023-01-10,3
2023-01-11,3
2023-01-12,3
2023-01-13,2
2023-01-14,3
2023-01-15,2
2023-01-16,3
2023-01-17,3
2023-01-18,3
2023-01-19,3
2023-01-20,3
2023-01-21,4
2023-01-22,3
2023-01-23,2
2023-01-24,3
2023-01-25,3
2023-01-26,3
2023-01-27,3
2023-01-28,3
2023-01-29,3
2023-01-30,3
2023-01-31,3
2023-02-01,3
2023-02-02,3
2023-02-03,3
2023-02-04,3
2023-02-05,2
2023-02-06,2
2023-02-07,3
2023-02-08,2
2023-02-09,3
2023-02-10,3
2023-02-11,3
2023-02-12,3
2023-02-13,3
2023-02-14,3
2023-02-15,3
2023-02-16,3
2023-02-17,3
2023-02-18,3
2023-02-19,3
2023-02-20,3
2023-02-21,3
2023-02-22,3
2023-02-23,3
2023-02-24,3
2023-02-25,7
2023-02-26,7
2023-02-27,5
2023-02-28,5
2023-03-01,5
2023-03-02,5
2023-03-03,6
2023-03-04,7
2023-03-05,6
2023-03-06,5
2023-03-07,5
2023-03-08,6
2023-03-09,5
2023-03-10,4
2023-03-11,5
2023-03-12,5
2023-03-13,4
2023-03-14,4
2023-03-15,4
2023-03-16,4
2023-03-17,4
2023-03-18,5
2023-03-19,6
2023-03-20,5
2023-03-21,5
2023-03-22,5
2023-03-23,5
2023-03-24,5
2023-03-25,6
2023-03-26,7
2023-03-27,8
2023-03-28,7
2023-03-29,8
2023-03-30,29
2023-03-31,12
2023-04-01,21
2023-04-02,22
2023-04-03,11
2023-04-04,19
2023-04-05,25
2023-04-06,17
2023-04-07,34
2023-04-08,37
2023-04-09,29
2023-04-10,20
2023-04-11,20
2023-04-12,20
2023-04-13,18
2023-04-14,11
2023-04-15,32
2023-04-16,27
2023-04-17,11
2023-04-18,19
2023-04-19,26
2023-04-20,12
2023-04-21,16
2023-04-22,33
2023-04-23,32
2023-04-24,11
2023-04-25,18
2023-04-26,18
2023-04-27,30
2023-04-28,12
2023-04-29,28
2023-04-30,17
2023-05-01,24
2023-05-02,13
2023-05-03,16
2023-05-04,22
2023-05-05,15
2023-05-06,25
2023-05-07,41
2023-05-08,10
2023-05-09,13
2023-05-10,22
2023-05-11,18
2023-05-12,11
2023-05-13,23
2023-05-14,22
2023-05-15,10
2023-05-16,18
2023-05-17,17
2023-05-18,19
2023-05-19,15
2023-05-20,29
2023-05-21,29
2023-05-22,14
2023-05-23,24
2023-05-24,20
2023-05-25,22
