Time,jurassic_park
2022-01-01,7.0
2022-01-02,9.0
2022-01-03,6.0
2022-01-04,6.0
2022-01-05,5.0
2022-01-06,5.0
2022-01-07,6.0
2022-01-08,7.0
2022-01-09,7.0
2022-01-10,5.0
2022-01-11,5.0
2022-01-12,5.0
2022-01-13,5.0
2022-01-14,4.0
2022-01-15,6.0
2022-01-16,7.0
2022-01-17,6.0
2022-01-18,4.0
2022-01-19,6.0
2022-01-20,5.0
2022-01-21,5.0
2022-01-22,7.0
2022-01-23,10.0
2022-01-24,7.0
2022-01-25,5.0
2022-01-26,5.0
2022-01-27,5.0
2022-01-28,5.0
2022-01-29,8.0
2022-01-30,8.0
2022-01-31,5.0
2022-02-01,6.0
2022-02-02,5.0
2022-02-03,5.0
2022-02-04,7.0
2022-02-05,10.0
2022-02-06,11.0
2022-02-07,8.0
2022-02-08,5.0
2022-02-09,5.0
2022-02-10,11.0
2022-02-11,18.0
2022-02-12,20.0
2022-02-13,37.0
2022-02-14,19.0
2022-02-15,12.0
2022-02-16,10.0
2022-02-17,10.0
2022-02-18,9.0
2022-02-19,12.0
2022-02-20,12.0
2022-02-21,9.0
2022-02-22,7.0
2022-02-23,8.0
2022-02-24,7.0
2022-02-25,7.0
2022-02-26,10.0
2022-02-27,11.0
2022-02-28,7.0
2022-03-01,6.0
2022-03-02,6.0
2022-03-03,5.0
2022-03-04,7.0
2022-03-05,8.0
2022-03-06,10.0
2022-03-07,8.0
2022-03-08,6.0
2022-03-09,6.0
2022-03-10,6.0
2022-03-11,7.0
2022-03-12,9.0
2022-03-13,11.0
2022-03-14,6.0
2022-03-15,6.0
2022-03-16,8.0
2022-03-17,6.0
2022-03-18,7.0
2022-03-19,9.0
2022-03-20,11.0
2022-03-21,9.0
2022-03-22,6.0
2022-03-23,6.0
2022-03-24,6.0
2022-03-25,6.0
2022-03-26,8.0
2022-03-27,10.0
2022-03-28,6.0
2022-03-29,6.0
2022-03-30,6.0
2022-03-31,6.0
2022-04-01,6.0
2022-04-02,8.0
2022-04-03,9.0
2022-04-04,6.0
2022-04-05,6.0
2022-04-06,6.0
2022-04-07,6.0
2022-04-08,7.0
2022-04-09,8.0
2022-04-10,8.0
2022-04-11,7.0
2022-04-12,7.0
2022-04-13,6.0
2022-04-14,7.0
2022-04-15,9.0
2022-04-16,12.0
2022-04-17,12.0
2022-04-18,10.0
2022-04-19,7.0
2022-04-20,6.0
2022-04-21,7.0
2022-04-22,7.0
2022-04-23,9.0
2022-04-24,11.0
2022-04-25,13.0
2022-04-26,7.0
2022-04-27,7.0
2022-04-28,10.0
2022-04-29,10.0
2022-04-30,13.0
2022-05-01,14.0
2022-05-02,9.0
2022-05-03,8.0
2022-05-04,8.0
2022-05-05,8.0
2022-05-06,8.0
2022-05-07,12.0
2022-05-08,13.0
2022-05-09,9.0
2022-05-10,9.0
2022-05-11,8.0
2022-05-12,10.0
2022-05-13,9.0
2022-05-14,12.0
2022-05-15,15.0
2022-05-16,10.0
2022-05-17,10.0
2022-05-18,11.0
2022-05-19,11.0
2022-05-20,11.0
2022-05-21,17.0
2022-05-22,21.0
2022-05-23,19.0
2022-05-24,20.0
2022-05-25,13.0
2022-05-26,14.0
2022-05-27,15.0
2022-05-28,19.0
2022-05-29,21.0
2022-05-30,22.0
2022-05-31,16.0
2022-06-01,17.0
2022-06-02,17.0
2022-06-03,20.0
2022-06-04,30.0
2022-06-05,33.0
2022-06-06,30.0
2022-06-07,31.0
2022-06-08,35.0
2022-06-09,51.0
2022-06-10,75.0
2022-06-11,91.0
2022-06-12,100.0
2022-06-13,58.0
2022-06-14,38.0
2022-06-15,37.0
2022-06-16,31.0
2022-06-17,34.0
2022-06-18,60.0
2022-06-19,74.0
2022-06-20,49.0
2022-06-21,33.0
2022-06-22,27.0
2022-06-23,22.0
2022-06-24,21.0
2022-06-25,29.0
2022-06-26,33.0
2022-06-27,22.0
2022-06-28,18.0
2022-06-29,18.0
2022-06-30,16.0
2022-07-01,17.0
2022-07-02,25.0
2022-07-03,24.0
2022-07-04,21.0
2022-07-05,17.0
2022-07-06,14.0
2022-07-07,15.0
2022-07-08,17.0
2022-07-09,22.0
2022-07-10,22.0
2022-07-11,15.0
2022-07-12,12.0
2022-07-13,12.0
2022-07-14,13.0
2022-07-15,16.0
2022-07-16,24.0
2022-07-17,25.0
2022-07-18,17.0
2022-07-19,13.0
2022-07-20,13.0
2022-07-21,11.0
2022-07-22,13.0
2022-07-23,19.0
2022-07-24,21.0
2022-07-25,13.0
2022-07-26,11.0
2022-07-27,10.0
2022-07-28,9.0
2022-07-29,11.0
2022-07-30,14.0
2022-07-31,15.0
2022-08-01,10.0
2022-08-02,9.0
2022-08-03,12.0
2022-08-04,9.0
2022-08-05,9.0
2022-08-06,12.0
2022-08-07,13.0
2022-08-08,9.0
2022-08-09,7.0
2022-08-10,7.0
2022-08-11,8.0
2022-08-12,7.0
2022-08-13,10.0
2022-08-14,12.0
2022-08-15,7.0
2022-08-16,9.0
2022-08-17,8.0
2022-08-18,9.0
2022-08-19,9.0
2022-08-20,13.0
2022-08-21,15.0
2022-08-22,8.0
2022-08-23,8.0
2022-08-24,7.0
2022-08-25,7.0
2022-08-26,8.0
2022-08-27,10.0
2022-08-28,12.0
2022-08-29,7.177639046538025
2022-08-30,6.973325766174801
2022-08-31,6.166855845629966
2022-09-01,6.871169125993189
2022-09-02,10.005675368898977
2022-09-03,19.30703745743473
2022-09-04,20.215664018161178
2022-09-05,19.30703745743473
2022-09-06,10.209988649262202
2022-09-07,7.881952326901248
2022-09-08,7.881952326901248
2022-09-09,7.075482406356413
2022-09-10,10.914301929625426
2022-09-11,11.822928490351874
2022-09-12,7.177639046538025
2022-09-13,6.166855845629966
2022-09-14,6.769012485811578
2022-09-15,6.269012485811578
2022-09-16,6.973325766174801
2022-09-17,9.903518728717366
2022-09-18,11.118615209988649
2022-09-19,7.984108967082861
2022-09-20,6.064699205448354
2022-09-21,5.86038592508513
2022-09-22,5.962542565266743
2022-09-23,5.86038592508513
2022-09-24,8.790578887627696
2022-09-25,8.994892167990919
2022-09-26,6.064699205448354
2022-09-27,5.156072644721907
2022-09-28,5.10783200908059
2022-09-29,6.333711691259932
2022-09-30,6.538024971623155
2022-10-01,7.763904653802497
2022-10-02,7.763904653802497
2022-10-03,5.7207718501702605
2022-10-04,5.10783200908059
2022-10-05,5.516458569807037
2022-10-06,5.516458569807037
2022-10-07,5.516458569807037
2022-10-08,7.5595913734392735
2022-10-09,8.785471055618615
2022-10-10,6.538024971623155
2022-10-11,5.516458569807037
2022-10-12,8.785471055618615
2022-10-13,5.925085130533485
2022-10-14,5.7207718501702605
2022-10-15,7.5595913734392735
2022-10-16,7.763904653802497
2022-10-17,5.925085130533485
2022-10-18,5.312145289443814
2022-10-19,5.516458569807037
2022-10-20,5.516458569807037
2022-10-21,5.7207718501702605
2022-10-22,7.5595913734392735
2022-10-23,7.968217934165721
2022-10-24,5.925085130533485
2022-10-25,6.129398410896708
2022-10-26,6.333711691259932
2022-10-27,6.333711691259932
2022-10-28,7.35527809307605
2022-10-29,10.419977298524405
2022-10-30,11.85017026106697
2022-10-31,11.032917139614074
2022-11-01,6.538024971623155
2022-11-02,5.10783200908059
2022-11-03,4.9035187287173665
2022-11-04,4.9035187287173665
2022-11-05,7.150964812712826
2022-11-06,6.742338251986379
2022-11-07,4.9035187287173665
2022-11-08,4.494892167990919
2022-11-09,3.8819523269012484
2022-11-10,4.494892167990919
2022-11-11,5.10783200908059
2022-11-12,6.742338251986379
2022-11-13,7.35527809307605
2022-11-14,4.699205448354143
2022-11-15,4.699205448354143
2022-11-16,4.0862656072644725
2022-11-17,4.9035187287173665
2022-11-18,5.10783200908059
2022-11-19,6.333711691259932
2022-11-20,6.946651532349603
2022-11-21,5.516458569807037
2022-11-22,5.312145289443814
2022-11-23,5.7207718501702605
2022-11-24,6.538024971623155
2022-11-25,7.5595913734392735
2022-11-26,6.946651532349603
2022-11-27,8.376844494892168
2022-11-28,4.699205448354143
2022-11-29,4.494892167990919
2022-11-30,4.699205448354143
2022-12-01,4.494892167990919
2022-12-02,5.312145289443814
2022-12-03,5.925085130533485
2022-12-04,6.742338251986379
2022-12-05,4.494892167990919
2022-12-06,4.494892167990919
2022-12-07,4.699205448354143
2022-12-08,4.9035187287173665
2022-12-09,4.699205448354143
2022-12-10,6.129398410896708
2022-12-11,7.150964812712826
2022-12-12,5.312145289443814
2022-12-13,4.9035187287173665
2022-12-14,5.10783200908059
2022-12-15,5.312145289443814
2022-12-16,5.10783200908059
2022-12-17,6.333711691259932
2022-12-18,6.129398410896708
2022-12-19,5.516458569807037
2022-12-20,4.699205448354143
2022-12-21,5.10783200908059
2022-12-22,5.10783200908059
2022-12-23,5.925085130533485
2022-12-24,6.129398410896708
2022-12-25,8.172531214528945
