Time,mcdonald's
2022-08-29,17
2022-08-30,15
2022-08-31,16
2022-09-01,17
2022-09-02,18
2022-09-03,22
2022-09-04,22
2022-09-05,23
2022-09-06,16
2022-09-07,15
2022-09-08,15
2022-09-09,19
2022-09-10,22
2022-09-11,21
2022-09-12,15
2022-09-13,15
2022-09-14,15
2022-09-15,16
2022-09-16,17
2022-09-17,24
2022-09-18,24
2022-09-19,17
2022-09-20,16
2022-09-21,16
2022-09-22,16
2022-09-23,17
2022-09-24,22
2022-09-25,22
2022-09-26,15
2022-09-27,15
2022-09-28,17
2022-09-29,20
2022-09-30,20
2022-10-01,24
2022-10-02,23
2022-10-03,22
2022-10-04,31
2022-10-05,26
2022-10-06,25
2022-10-07,26
2022-10-08,35
2022-10-09,37
2022-10-10,26
2022-10-11,22
2022-10-12,22
2022-10-13,22
2022-10-14,24
2022-10-15,30
2022-10-16,31
2022-10-17,21
2022-10-18,34
2022-10-19,29
2022-10-20,26
2022-10-21,28
2022-10-22,32
2022-10-23,33
2022-10-24,22
2022-10-25,21
2022-10-26,21
2022-10-27,22
2022-10-28,23
2022-10-29,30
2022-10-30,32
2022-10-31,20
2022-11-01,20
2022-11-02,18
2022-11-03,20
2022-11-04,21
2022-11-05,26
2022-11-06,27
2022-11-07,18
2022-11-08,18
2022-11-09,17
2022-11-10,18
2022-11-11,23
2022-11-12,25
2022-11-13,25
2022-11-14,18
2022-11-15,18
2022-11-16,17
2022-11-17,19
2022-11-18,20
2022-11-19,26
2022-11-20,25
2022-11-21,19
2022-11-22,20
2022-11-23,22
2022-11-24,54
2022-11-25,31
2022-11-26,23
2022-11-27,25
2022-11-28,17
2022-11-29,17
2022-11-30,17
2022-12-01,19
2022-12-02,19
2022-12-03,25
2022-12-04,25
2022-12-05,18
2022-12-06,18
2022-12-07,19
2022-12-08,21
2022-12-09,23
2022-12-10,27
2022-12-11,27
2022-12-12,18
2022-12-13,18
2022-12-14,18
2022-12-15,19
2022-12-16,21
2022-12-17,27
2022-12-18,26
2022-12-19,20
2022-12-20,20
2022-12-21,22
2022-12-22,22
2022-12-23,24
2022-12-24,35
2022-12-25,100
2022-12-26,49
2022-12-27,24
2022-12-28,24
2022-12-29,25
2022-12-30,24
2022-12-31,28
2023-01-01,45
2023-01-02,27
2023-01-03,19
2023-01-04,18
2023-01-05,19
2023-01-06,20
2023-01-07,26
2023-01-08,26
2023-01-09,18
2023-01-10,18
2023-01-11,18
2023-01-12,18
2023-01-13,20
2023-01-14,26
2023-01-15,26
2023-01-16,24
2023-01-17,17
2023-01-18,19
2023-01-19,19
2023-01-20,20
2023-01-21,27
2023-01-22,26
2023-01-23,19
2023-01-24,19
2023-01-25,19
2023-01-26,19
2023-01-27,21
2023-01-28,28
2023-01-29,26
2023-01-30,18
2023-01-31,20
2023-02-01,21
2023-02-02,21
2023-02-03,21
2023-02-04,28
2023-02-05,28
2023-02-06,19
2023-02-07,18
2023-02-08,19
2023-02-09,20
2023-02-10,21
2023-02-11,30
2023-02-12,27
2023-02-13,19
2023-02-14,21
2023-02-15,22
2023-02-16,23
2023-02-17,27
2023-02-18,30
2023-02-19,30
2023-02-20,24
2023-02-21,21
2023-02-22,21
2023-02-23,21
2023-02-24,24
2023-02-25,29
2023-02-26,31
2023-02-27,21
2023-02-28,20
2023-03-01,22
2023-03-02,21
2023-03-03,22
2023-03-04,29
2023-03-05,30
2023-03-06,20
2023-03-07,20
2023-03-08,21
2023-03-09,20
2023-03-10,23
2023-03-11,28
2023-03-12,29
2023-03-13,22
2023-03-14,21
2023-03-15,21
2023-03-16,23
2023-03-17,25
2023-03-18,31
2023-03-19,30
2023-03-20,21
2023-03-21,20
2023-03-22,21
2023-03-23,22
2023-03-24,24
2023-03-25,29
2023-03-26,32
2023-03-27,22
2023-03-28,24
2023-03-29,34
2023-03-30,22
2023-03-31,25
2023-04-01,31
2023-04-02,31
2023-04-03,25
2023-04-04,24
2023-04-05,22
2023-04-06,23
2023-04-07,25
2023-04-08,29
2023-04-09,41
2023-04-10,24
2023-04-11,20
2023-04-12,22
2023-04-13,22
2023-04-14,24
2023-04-15,30
2023-04-16,32
2023-04-17,21
2023-04-18,22
2023-04-19,22
2023-04-20,22
2023-04-21,24
2023-04-22,32
2023-04-23,32
2023-04-24,21
2023-04-25,20
2023-04-26,20
2023-04-27,20
2023-04-28,22
2023-04-29,29
2023-04-30,31
2023-05-01,20
2023-05-02,19
2023-05-03,20
2023-05-04,21
2023-05-05,21
2023-05-06,30
2023-05-07,29
2023-05-08,20
2023-05-09,18
2023-05-10,20
2023-05-11,20
2023-05-12,22
2023-05-13,29
2023-05-14,27
2023-05-15,20
2023-05-16,19
2023-05-17,19
2023-05-18,21
2023-05-19,23
2023-05-20,28
2023-05-21,30
2023-05-22,20
2023-05-23,19
2023-05-24,19
2023-05-25,21
