Time,value
2022-01-01,24
2022-01-02,30
2022-01-03,41
2022-01-04,60
2022-01-05,63
2022-01-06,47
2022-01-07,49
2022-01-08,37
2022-01-09,40
2022-01-10,49
2022-01-11,58
2022-01-12,56
2022-01-13,71
2022-01-14,50
2022-01-15,42
2022-01-16,37
2022-01-17,42
2022-01-18,52
2022-01-19,59
2022-01-20,64
2022-01-21,65
2022-01-22,46
2022-01-23,52
2022-01-24,100
2022-01-25,71
2022-01-26,73
2022-01-27,75
2022-01-28,67
2022-01-29,45
2022-01-30,50
2022-01-31,65
2022-02-01,68
2022-02-02,71
2022-02-03,77
2022-02-04,78
2022-02-05,51
2022-02-06,54
2022-02-07,81
2022-02-08,87
2022-02-09,79
2022-02-10,73
2022-02-11,81
2022-02-12,53
2022-02-13,57
2022-02-14,83
2022-02-15,89
2022-02-16,86
2022-02-17,96
2022-02-18,89
2022-02-19,62
2022-02-20,58
2022-02-21,75
2022-02-22,87
2022-02-23,86
2022-02-24,93
2022-02-25,85
2022-02-26,60
2022-02-27,75
2022-02-28,99
2022-03-01,88
2022-03-02,92
2022-03-03,88
2022-03-04,89
2022-03-05,56
2022-03-06,64
2022-03-07,86
2022-03-08,81
2022-03-09,82
2022-03-10,80
2022-03-11,77
2022-03-12,56
2022-03-13,51
2022-03-14,85
2022-03-15,84
2022-03-16,87
2022-03-17,74
2022-03-18,71
2022-03-19,52
2022-03-20,60
2022-03-21,75
2022-03-22,88
2022-03-23,83
2022-03-24,88
2022-03-25,83
2022-03-26,59
2022-03-27,66
2022-03-28,87
2022-03-29,97
2022-03-30,91
2022-03-31,94
2022-04-01,83
2022-04-02,62
2022-04-03,64
2022-04-04,97
2022-04-05,93
2022-04-06,95
2022-04-07,86
2022-04-08,80
2022-04-09,60
2022-04-10,67
2022-04-11,86
2022-04-12,81
2022-04-13,80
2022-04-14,90
2022-04-15,69
2022-04-16,60
2022-04-17,55
2022-04-18,91
2022-04-19,87
2022-04-20,89
2022-04-21,93
2022-04-22,82
2022-04-23,61
2022-04-24,69
2022-04-25,93
2022-04-26,100
2022-04-27,89
2022-04-28,91
2022-04-29,77
2022-04-30,63
2022-05-01,65
2022-05-02,91
2022-05-03,92
2022-05-04,92
2022-05-05,86
2022-05-06,72
2022-05-07,57
2022-05-08,45
2022-05-09,81
2022-05-10,78
2022-05-11,87
2022-05-12,71
2022-05-13,63
2022-05-14,41
2022-05-15,42
2022-05-16,64
2022-05-17,71
2022-05-18,64
2022-05-19,70
2022-05-20,59
2022-05-21,41
2022-05-22,39
2022-05-23,64
2022-05-24,65
2022-05-25,68
2022-05-26,65
2022-05-27,48
2022-05-28,36
2022-05-29,39
2022-05-30,42
2022-05-31,63
2022-06-01,66
2022-06-02,53
2022-06-03,54
2022-06-04,43
2022-06-05,47
2022-06-06,61
2022-06-07,63
2022-06-08,65
2022-06-09,61
2022-06-10,62
2022-06-11,40
2022-06-12,46
2022-06-13,63
2022-06-14,73
2022-06-15,66
2022-06-16,57
2022-06-17,49
2022-06-18,41
2022-06-19,44
2022-06-20,57
2022-06-21,69
2022-06-22,66
2022-06-23,67
2022-06-24,51
2022-06-25,40
2022-06-26,46
2022-06-27,63
2022-06-28,71
2022-06-29,65
2022-06-30,57
2022-07-01,48
2022-07-02,37
2022-07-03,38
2022-07-04,43
2022-07-05,51
2022-07-06,62
2022-07-07,63
2022-07-08,56
2022-07-09,44
2022-07-10,44
2022-07-11,58
2022-07-12,67
2022-07-13,63
2022-07-14,59
2022-07-15,53
2022-07-16,39
2022-07-17,44
2022-07-18,63
2022-07-19,72
2022-07-20,67
2022-07-21,65
2022-07-22,52
2022-07-23,40
2022-07-24,46
2022-07-25,68
2022-07-26,74
2022-07-27,66
2022-07-28,66
2022-07-29,53
2022-07-30,38
2022-07-31,48
2022-08-01,59
2022-08-02,66
2022-08-03,67
2022-08-04,64
2022-08-05,54
2022-08-06,42
2022-08-07,44
2022-08-08,60
2022-08-09,62
2022-08-10,67
2022-08-11,59
2022-08-12,53
2022-08-13,37
2022-08-14,40
2022-08-15,56
2022-08-16,64
2022-08-17,69
2022-08-18,65
2022-08-19,55
2022-08-20,41
2022-08-21,41
2022-08-22,59
2022-08-23,66
2022-08-24,68
2022-08-25,66
2022-08-26,55
2022-08-27,42
2022-08-28,47
2022-08-29,69
2022-08-30,74
2022-08-31,69
2022-09-01,69
2022-09-02,64
2022-09-03,43
2022-09-04,47
2022-09-05,56
2022-09-06,74
2022-09-07,74
2022-09-08,75
2022-09-09,69
2022-09-10,46
2022-09-11,53
2022-09-12,77
2022-09-13,82
2022-09-14,90
2022-09-15,80
2022-09-16,72
2022-09-17,50
2022-09-18,58
2022-09-19,84
2022-09-20,90
2022-09-21,92
2022-09-22,91
2022-09-23,84
2022-09-24,58
2022-09-25,65
2022-09-26,81
