Time,eli lilly
2023-04-26,20
2023-04-27,44
2023-04-28,50
2023-04-29,37
2023-04-30,11
2023-05-01,22
2023-05-02,24
2023-05-03,58
2023-05-04,41
2023-05-05,28
2023-05-06,13
2023-05-07,12
2023-05-08,25
2023-05-09,24
2023-05-10,19
2023-05-11,23
2023-05-12,19
2023-05-13,8
2023-05-14,9
2023-05-15,17
2023-05-16,22
2023-05-17,20
2023-05-18,19
2023-05-19,18
2023-05-20,10
2023-05-21,10
2023-05-22,18
2023-05-23,19
2023-05-24,19
2023-05-25,18
2023-05-26,14
2023-05-27,10
2023-05-28,8
2023-05-29,6
2023-05-30,16
2023-05-31,17
2023-06-01,19
2023-06-02,21
2023-06-03,9
2023-06-04,9
2023-06-05,19
2023-06-06,17
2023-06-07,19
2023-06-08,17
2023-06-09,17
2023-06-10,11
2023-06-11,11
2023-06-12,18
2023-06-13,32
2023-06-14,21
2023-06-15,20
2023-06-16,19
2023-06-17,8
2023-06-18,8
2023-06-19,13
2023-06-20,22
2023-06-21,18
2023-06-22,19
2023-06-23,18
2023-06-24,12
2023-06-25,11
2023-06-26,32
2023-06-27,68
2023-06-28,53
2023-06-29,31
2023-06-30,22
2023-07-01,13
2023-07-02,9
2023-07-03,17
2023-07-04,14
2023-07-05,19
2023-07-06,23
2023-07-07,21
2023-07-08,12
2023-07-09,8
2023-07-10,22
2023-07-11,20
2023-07-12,19
2023-07-13,20
2023-07-14,18
2023-07-15,12
2023-07-16,8
2023-07-17,29
2023-07-18,26
2023-07-19,19
2023-07-20,19
2023-07-21,21
2023-07-22,11
2023-07-23,11
2023-07-24,20
2023-07-25,19
2023-07-26,17
2023-07-27,19
2023-07-28,17
2023-07-29,10
2023-07-30,10
2023-07-31,19
2023-08-01,18
2023-08-02,19
2023-08-03,17
2023-08-04,16
2023-08-05,9
2023-08-06,8
2023-08-07,18
2023-08-08,63
2023-08-09,47
2023-08-10,29
2023-08-11,26
2023-08-12,12
2023-08-13,12
2023-08-14,23
2023-08-15,26
2023-08-16,21
2023-08-17,21
2023-08-18,22
2023-08-19,10
2023-08-20,8
2023-08-21,23
2023-08-22,22
2023-08-23,19
2023-08-24,19
2023-08-25,18
2023-08-26,11
2023-08-27,9
2023-08-28,21
2023-08-29,26
2023-08-30,25
2023-08-31,22
2023-09-01,18
2023-09-02,8
2023-09-03,8
2023-09-04,10
2023-09-05,19
2023-09-06,23
2023-09-07,22
2023-09-08,21
2023-09-09,15
2023-09-10,11
2023-09-11,24
2023-09-12,25
2023-09-13,24
2023-09-14,24
2023-09-15,22
2023-09-16,11
2023-09-17,9
2023-09-18,19
2023-09-19,20
2023-09-20,24
2023-09-21,22
2023-09-22,20
2023-09-23,12
2023-09-24,9
2023-09-25,19
2023-09-26,18
2023-09-27,19
2023-09-28,20
2023-09-29,17
2023-09-30,8
2023-10-01,9
2023-10-02,21
2023-10-03,23
2023-10-04,20
2023-10-05,26
2023-10-06,26
2023-10-07,11
2023-10-08,10
2023-10-09,18
2023-10-10,19
2023-10-11,23
2023-10-12,26
2023-10-13,24
2023-10-14,9
2023-10-15,8
2023-10-16,21
2023-10-17,27
2023-10-18,22
2023-10-19,23
2023-10-20,19
2023-10-21,9
2023-10-22,9
2023-10-23,22
2023-10-24,21
2023-10-25,20
2023-10-26,20
2023-10-27,21
2023-10-28,7
2023-10-29,9
2023-10-30,20
2023-10-31,22
2023-11-01,23
2023-11-02,32
2023-11-03,25
2023-11-04,13
2023-11-05,12
2023-11-06,23
2023-11-07,20
2023-11-08,78
2023-11-09,100
2023-11-10,51
2023-11-11,25
2023-11-12,17
2023-11-13,30
2023-11-14,31
2023-11-15,27
2023-11-16,24
2023-11-17,25
2023-11-18,14
2023-11-19,10
2023-11-20,24
2023-11-21,20
2023-11-22,18
2023-11-23,13
2023-11-24,15
2023-11-25,7
2023-11-26,10
2023-11-27,21
2023-11-28,26
2023-11-29,26
2023-11-30,27
2023-12-01,22
2023-12-02,13
2023-12-03,12
2023-12-04,18
2023-12-05,20
2023-12-06,23
2023-12-07,23
2023-12-08,21
2023-12-09,12
2023-12-10,8
2023-12-11,24
2023-12-12,21
2023-12-13,24
2023-12-14,25
2023-12-15,22
2023-12-16,12
2023-12-17,11
2023-12-18,17
2023-12-19,23
2023-12-20,17
2023-12-21,20
2023-12-22,17
2023-12-23,10
2023-12-24,11
2023-12-25,9
2023-12-26,16
2023-12-27,18
2023-12-28,19
2023-12-29,16
2023-12-30,10
2023-12-31,7
2024-01-01,9
2024-01-02,20
2024-01-03,24
2024-01-04,70
2024-01-05,82
2024-01-06,38
2024-01-07,20
2024-01-08,30
2024-01-09,32
2024-01-10,34
2024-01-11,32
2024-01-12,31
2024-01-13,18
2024-01-14,15
2024-01-15,17
2024-01-16,26
2024-01-17,27
2024-01-18,24
2024-01-19,25
2024-01-20,14
