Time,value
2022-01-01,68
2022-01-02,75
2022-01-03,85
2022-01-04,94
2022-01-05,87
2022-01-06,73
2022-01-07,79
2022-01-08,79
2022-01-09,80
2022-01-10,81
2022-01-11,84
2022-01-12,84
2022-01-13,92
2022-01-14,68
2022-01-15,75
2022-01-16,68
2022-01-17,73
2022-01-18,74
2022-01-19,78
2022-01-20,78
2022-01-21,75
2022-01-22,74
2022-01-23,80
2022-01-24,100
2022-01-25,78
2022-01-26,76
2022-01-27,76
2022-01-28,82
2022-01-29,75
2022-01-30,76
2022-01-31,81
2022-02-01,77
2022-02-02,79
2022-02-03,82
2022-02-04,78
2022-02-05,77
2022-02-06,78
2022-02-07,82
2022-02-08,96
2022-02-09,85
2022-02-10,66
2022-02-11,81
2022-02-12,76
2022-02-13,82
2022-02-14,83
2022-02-15,91
2022-02-16,92
2022-02-17,90
2022-02-18,89
2022-02-19,83
2022-02-20,88
2022-02-21,91
2022-02-22,92
2022-02-23,94
2022-02-24,90
2022-02-25,92
2022-02-26,84
2022-02-27,89
2022-02-28,98
2022-03-01,96
2022-03-02,92
2022-03-03,90
2022-03-04,86
2022-03-05,85
2022-03-06,85
2022-03-07,100
2022-03-08,89
2022-03-09,90
2022-03-10,86
2022-03-11,84
2022-03-12,83
2022-03-13,84
2022-03-14,89
2022-03-15,91
2022-03-16,89
2022-03-17,85
2022-03-18,82
2022-03-19,77
2022-03-20,84
2022-03-21,87
2022-03-22,90
2022-03-23,91
2022-03-24,86
2022-03-25,85
2022-03-26,79
2022-03-27,84
2022-03-28,84
2022-03-29,89
2022-03-30,91
2022-03-31,86
2022-04-01,80
2022-04-02,81
2022-04-03,85
2022-04-04,87
2022-04-05,91
2022-04-06,88
2022-04-07,85
2022-04-08,81
2022-04-09,79
2022-04-10,82
2022-04-11,88
2022-04-12,84
2022-04-13,80
2022-04-14,81
2022-04-15,83
2022-04-16,79
2022-04-17,76
2022-04-18,94
2022-04-19,88
2022-04-20,85
2022-04-21,78
2022-04-22,79
2022-04-23,81
2022-04-24,79
2022-04-25,82
2022-04-26,91
2022-04-27,85
2022-04-28,84
2022-04-29,80
2022-04-30,76
2022-05-01,82
2022-05-02,87
2022-05-03,88
2022-05-04,85
2022-05-05,82
2022-05-06,76
2022-05-07,81
2022-05-08,76
2022-05-09,85
2022-05-10,86
2022-05-11,88
2022-05-12,82
2022-05-13,81
2022-05-14,80
2022-05-15,77
2022-05-16,84
2022-05-17,90
2022-05-18,83
2022-05-19,81
2022-05-20,76
2022-05-21,73
2022-05-22,76
2022-05-23,79
2022-05-24,87
2022-05-25,79
2022-05-26,77
2022-05-27,75
2022-05-28,71
2022-05-29,76
2022-05-30,78
2022-05-31,81
2022-06-01,80
2022-06-02,79
2022-06-03,77
2022-06-04,74
2022-06-05,79
2022-06-06,90
2022-06-07,96
2022-06-08,84
2022-06-09,81
2022-06-10,76
2022-06-11,72
2022-06-12,77
2022-06-13,83
2022-06-14,83
2022-06-15,83
2022-06-16,81
2022-06-17,78
2022-06-18,71
2022-06-19,75
2022-06-20,84
2022-06-21,83
2022-06-22,82
2022-06-23,82
2022-06-24,76
2022-06-25,73
2022-06-26,79
2022-06-27,86
2022-06-28,85
2022-06-29,83
2022-06-30,86
2022-07-01,76
2022-07-02,71
2022-07-03,72
2022-07-04,78
2022-07-05,80
2022-07-06,87
2022-07-07,89
2022-07-08,83
2022-07-09,79
2022-07-10,80
2022-07-11,88
2022-07-12,85
2022-07-13,84
2022-07-14,82
2022-07-15,81
2022-07-16,74
2022-07-17,78
2022-07-18,88
2022-07-19,89
2022-07-20,83
2022-07-21,81
2022-07-22,78
2022-07-23,71
2022-07-24,79
2022-07-25,86
2022-07-26,87
2022-07-27,85
2022-07-28,80
2022-07-29,77
2022-07-30,71
2022-07-31,77
2022-08-01,88
2022-08-02,90
2022-08-03,82
2022-08-04,78
2022-08-05,78
2022-08-06,74
2022-08-07,75
2022-08-08,88
2022-08-09,83
2022-08-10,81
2022-08-11,79
2022-08-12,76
2022-08-13,72
2022-08-14,79
2022-08-15,88
2022-08-16,82
2022-08-17,84
2022-08-18,80
2022-08-19,78
2022-08-20,73
2022-08-21,79
2022-08-22,80
2022-08-23,86
2022-08-24,80
2022-08-25,82
2022-08-26,77
2022-08-27,74
2022-08-28,79
2022-08-29,79
2022-08-30,80
2022-08-31,79
2022-09-01,79
2022-09-02,70
2022-09-03,73
2022-09-04,75
2022-09-05,78
2022-09-06,81
2022-09-07,79
2022-09-08,74
2022-09-09,75
2022-09-10,70
2022-09-11,75
2022-09-12,77
2022-09-13,79
2022-09-14,86
2022-09-15,79
2022-09-16,74
2022-09-17,69
2022-09-18,76
2022-09-19,82
2022-09-20,81
2022-09-21,80
2022-09-22,80
2022-09-23,76
2022-09-24,67
2022-09-25,73
2022-09-26,81
