Time,value
2024-08-18,81
2024-08-19,64
2024-08-20,62
2024-08-21,75
2024-08-22,70
2024-08-23,71
2024-08-24,81
2024-08-25,81
2024-08-26,64
2024-08-27,59
2024-08-28,66
2024-08-29,61
2024-08-30,69
2024-08-31,73
2024-09-01,78
2024-09-02,73
2024-09-03,53
2024-09-04,58
2024-09-05,64
2024-09-06,55
2024-09-07,71
2024-09-08,67
2024-09-09,60
2024-09-10,57
2024-09-11,56
2024-09-12,58
2024-09-13,64
2024-09-14,73
2024-09-15,69
2024-09-16,61
2024-09-17,63
2024-09-18,64
2024-09-19,63
2024-09-20,64
2024-09-21,71
2024-09-22,71
2024-09-23,62
2024-09-24,58
2024-09-25,60
2024-09-26,63
2024-09-27,60
2024-09-28,65
2024-09-29,68
2024-09-30,58
2024-10-01,55
2024-10-02,56
2024-10-03,58
2024-10-04,59
2024-10-05,66
2024-10-06,70
2024-10-07,58
2024-10-08,59
2024-10-09,58
2024-10-10,54
2024-10-11,60
2024-10-12,69
2024-10-13,74
2024-10-14,62
2024-10-15,59
2024-10-16,62
2024-10-17,64
2024-10-18,67
2024-10-19,67
2024-10-20,67
2024-10-21,61
2024-10-22,60
2024-10-23,61
2024-10-24,60
2024-10-25,64
2024-10-26,73
2024-10-27,74
2024-10-28,62
2024-10-29,66
2024-10-30,64
2024-10-31,66
2024-11-01,72
2024-11-02,74
2024-11-03,70
2024-11-04,62
2024-11-05,58
2024-11-06,42
2024-11-07,61
2024-11-08,61
2024-11-09,68
2024-11-10,74
2024-11-11,67
2024-11-12,61
2024-11-13,68
2024-11-14,67
2024-11-15,66
2024-11-16,73
2024-11-17,74
2024-11-18,65
2024-11-19,65
2024-11-20,69
2024-11-21,65
2024-11-22,76
2024-11-23,75
2024-11-24,76
2024-11-25,73
2024-11-26,69
2024-11-27,66
2024-11-28,71
2024-11-29,82
2024-11-30,83
2024-12-01,80
2024-12-02,68
2024-12-03,66
2024-12-04,67
2024-12-05,65
2024-12-06,69
2024-12-07,75
2024-12-08,85
2024-12-09,66
2024-12-10,71
2024-12-11,67
2024-12-12,71
2024-12-13,68
2024-12-14,83
2024-12-15,81
2024-12-16,70
2024-12-17,75
2024-12-18,71
2024-12-19,73
2024-12-20,77
2024-12-21,76
2024-12-22,87
2024-12-23,80
2024-12-24,82
2024-12-25,91
2024-12-26,84
2024-12-27,86
2024-12-28,82
2024-12-29,81
2024-12-30,79
2024-12-31,75
2025-01-01,74
2025-01-02,66
2025-01-03,65
2025-01-04,73
2025-01-05,74
2025-01-06,71
2025-01-07,66
2025-01-08,66
2025-01-09,62
2025-01-10,67
2025-01-11,80
2025-01-12,86
2025-01-13,66
2025-01-14,67
2025-01-15,65
2025-01-16,68
2025-01-17,65
2025-01-18,77
2025-01-19,76
2025-01-20,70
2025-01-21,63
2025-01-22,68
2025-01-23,66
2025-01-24,69
2025-01-25,80
2025-01-26,76
2025-01-27,61
2025-01-28,67
2025-01-29,65
2025-01-30,62
2025-01-31,70
2025-02-01,70
2025-02-02,73
2025-02-03,62
2025-02-04,61
2025-02-05,67
2025-02-06,61
2025-02-07,70
2025-02-08,75
2025-02-09,70
2025-02-10,52
2025-02-11,61
2025-02-12,61
2025-02-13,63
2025-02-14,65
2025-02-15,72
2025-02-16,77
2025-02-17,74
2025-02-18,74
2025-02-19,69
2025-02-20,63
2025-02-21,69
2025-02-22,76
2025-02-23,76
2025-02-24,65
2025-02-25,67
2025-02-26,67
2025-02-27,69
2025-02-28,73
2025-03-01,74
2025-03-02,78
2025-03-03,65
2025-03-04,64
2025-03-05,67
2025-03-06,65
2025-03-07,67
2025-03-08,81
2025-03-09,82
2025-03-10,72
2025-03-11,67
2025-03-12,73
2025-03-13,68
2025-03-14,79
2025-03-15,83
2025-03-16,87
2025-03-17,72
2025-03-18,73
2025-03-19,71
2025-03-20,71
2025-03-21,70
2025-03-22,84
2025-03-23,89
2025-03-24,72
2025-03-25,68
2025-03-26,72
2025-03-27,71
2025-03-28,76
2025-03-29,89
2025-03-30,100
2025-03-31,65
2025-04-01,71
2025-04-02,69
2025-04-03,71
2025-04-04,74
2025-04-05,86
2025-04-06,91
2025-04-07,71
2025-04-08,67
2025-04-09,74
2025-04-10,66
2025-04-11,74
2025-04-12,79
2025-04-13,85
2025-04-14,69
2025-04-15,74
2025-04-16,77
2025-04-17,78
2025-04-18,80
2025-04-19,87
2025-04-20,87
2025-04-21,73
2025-04-22,71
2025-04-23,74
2025-04-24,75
2025-04-25,78
2025-04-26,82
2025-04-27,87
2025-04-28,71
2025-04-29,85
2025-04-30,75
2025-05-01,77
2025-05-02,76
2025-05-03,82
2025-05-04,89
2025-05-05,71
2025-05-06,71
2025-05-07,65
2025-05-08,73
2025-05-09,75
2025-05-10,94
2025-05-11,95
2025-05-12,94
2025-05-13,79
