Time,johnny depp
2023-04-26,17
2023-04-27,16
2023-04-28,17
2023-04-29,20
2023-04-30,21
2023-05-01,18
2023-05-02,15
2023-05-03,15
2023-05-04,16
2023-05-05,16
2023-05-06,18
2023-05-07,19
2023-05-08,16
2023-05-09,15
2023-05-10,17
2023-05-11,18
2023-05-12,18
2023-05-13,21
2023-05-14,21
2023-05-15,18
2023-05-16,25
2023-05-17,46
2023-05-18,60
2023-05-19,46
2023-05-20,35
2023-05-21,42
2023-05-22,34
2023-05-23,48
2023-05-24,26
2023-05-25,25
2023-05-26,19
2023-05-27,22
2023-05-28,29
2023-05-29,33
2023-05-30,28
2023-05-31,23
2023-06-01,21
2023-06-02,21
2023-06-03,22
2023-06-04,33
2023-06-05,28
2023-06-06,36
2023-06-07,30
2023-06-08,23
2023-06-09,45
2023-06-10,43
2023-06-11,28
2023-06-12,24
2023-06-13,28
2023-06-14,27
2023-06-15,23
2023-06-16,23
2023-06-17,26
2023-06-18,25
2023-06-19,21
2023-06-20,22
2023-06-21,18
2023-06-22,19
2023-06-23,20
2023-06-24,26
2023-06-25,27
2023-06-26,24
2023-06-27,19
2023-06-28,18
2023-06-29,18
2023-06-30,19
2023-07-01,25
2023-07-02,28
2023-07-03,21
2023-07-04,25
2023-07-05,18
2023-07-06,18
2023-07-07,18
2023-07-08,21
2023-07-09,24
2023-07-10,19
2023-07-11,23
2023-07-12,21
2023-07-13,21
2023-07-14,21
2023-07-15,25
2023-07-16,23
2023-07-17,19
2023-07-18,19
2023-07-19,18
2023-07-20,19
2023-07-21,26
2023-07-22,29
2023-07-23,29
2023-07-24,43
2023-07-25,38
2023-07-26,39
2023-07-27,51
2023-07-28,37
2023-07-29,35
2023-07-30,30
2023-07-31,43
2023-08-01,34
2023-08-02,20
2023-08-03,19
2023-08-04,20
2023-08-05,21
2023-08-06,23
2023-08-07,17
2023-08-08,17
2023-08-09,15
2023-08-10,16
2023-08-11,16
2023-08-12,20
2023-08-13,21
2023-08-14,17
2023-08-15,18
2023-08-16,43
2023-08-17,85
2023-08-18,82
2023-08-19,100
2023-08-20,89
2023-08-21,67
2023-08-22,69
2023-08-23,45
2023-08-24,33
2023-08-25,33
2023-08-26,38
2023-08-27,38
2023-08-28,29
2023-08-29,30
2023-08-30,29
2023-08-31,27
2023-09-01,31
2023-09-02,33
2023-09-03,36
2023-09-04,51
2023-09-05,45
2023-09-06,42
2023-09-07,25
2023-09-08,23
2023-09-09,29
2023-09-10,28
2023-09-11,24
2023-09-12,21
2023-09-13,19
2023-09-14,22
2023-09-15,20
2023-09-16,29
2023-09-17,26
2023-09-18,20
2023-09-19,19
2023-09-20,18
2023-09-21,17
2023-09-22,19
2023-09-23,25
2023-09-24,27
2023-09-25,19
2023-09-26,17
2023-09-27,17
2023-09-28,18
2023-09-29,19
2023-09-30,22
2023-10-01,26
2023-10-02,21
2023-10-03,19
2023-10-04,18
2023-10-05,19
2023-10-06,23
2023-10-07,25
2023-10-08,26
2023-10-09,20
2023-10-10,19
2023-10-11,21
2023-10-12,19
2023-10-13,22
2023-10-14,27
2023-10-15,32
2023-10-16,20
2023-10-17,18
2023-10-18,17
2023-10-19,19
2023-10-20,19
2023-10-21,22
2023-10-22,25
2023-10-23,18
2023-10-24,17
2023-10-25,17
2023-10-26,21
2023-10-27,21
2023-10-28,28
2023-10-29,29
2023-10-30,23
2023-10-31,24
2023-11-01,22
2023-11-02,20
2023-11-03,18
2023-11-04,19
2023-11-05,19
2023-11-06,16
2023-11-07,14
2023-11-08,15
2023-11-09,14
2023-11-10,17
2023-11-11,22
2023-11-12,22
2023-11-13,15
2023-11-14,15
2023-11-15,16
2023-11-16,15
2023-11-17,16
2023-11-18,19
2023-11-19,20
2023-11-20,15
2023-11-21,16
2023-11-22,18
2023-11-23,31
2023-11-24,21
2023-11-25,22
2023-11-26,21
2023-11-27,16
2023-11-28,17
2023-11-29,16
2023-11-30,16
2023-12-01,16
2023-12-02,19
2023-12-03,20
2023-12-04,17
2023-12-05,16
2023-12-06,17
2023-12-07,16
2023-12-08,16
2023-12-09,26
2023-12-10,28
2023-12-11,17
2023-12-12,17
2023-12-13,16
2023-12-14,18
2023-12-15,21
2023-12-16,43
2023-12-17,35
2023-12-18,40
2023-12-19,24
2023-12-20,20
2023-12-21,19
2023-12-22,22
2023-12-23,28
2023-12-24,24
2023-12-25,23
2023-12-26,22
2023-12-27,20
2023-12-28,20
2023-12-29,30
2023-12-30,47
2023-12-31,31
2024-01-01,24
2024-01-02,20
2024-01-03,21
2024-01-04,18
2024-01-05,19
2024-01-06,25
2024-01-07,22
2024-01-08,17
2024-01-09,17
2024-01-10,17
2024-01-11,18
2024-01-12,17
2024-01-13,22
2024-01-14,21
2024-01-15,19
2024-01-16,17
2024-01-17,17
2024-01-18,16
2024-01-19,17
2024-01-20,21
