Time,nashville_weather
2022-01-01,93.0
2022-01-02,68.0
2022-01-03,56.0
2022-01-04,35.0
2022-01-05,57.0
2022-01-06,98.0
2022-01-07,63.0
2022-01-08,34.0
2022-01-09,31.0
2022-01-10,22.0
2022-01-11,25.0
2022-01-12,29.0
2022-01-13,42.0
2022-01-14,53.0
2022-01-15,82.0
2022-01-16,100.0
2022-01-17,45.0
2022-01-18,27.0
2022-01-19,36.0
2022-01-20,46.0
2022-01-21,30.0
2022-01-22,82.0
2022-01-23,31.0
2022-01-24,26.0
2022-01-25,17.0
2022-01-26,20.0
2022-01-27,20.0
2022-01-28,32.0
2022-01-29,29.0
2022-01-30,22.0
2022-01-31,24.0
2022-02-01,28.0
2022-02-02,44.0
2022-02-03,62.0
2022-02-04,55.0
2022-02-05,23.0
2022-02-06,22.0
2022-02-07,19.0
2022-02-08,18.0
2022-02-09,18.0
2022-02-10,17.0
2022-02-11,21.0
2022-02-12,22.0
2022-02-13,21.0
2022-02-14,18.0
2022-02-15,22.0
2022-02-16,27.0
2022-02-17,70.0
2022-02-18,32.0
2022-02-19,24.0
2022-02-20,24.0
2022-02-21,29.0
2022-02-22,42.0
2022-02-23,36.0
2022-02-24,37.0
2022-02-25,27.0
2022-02-26,28.0
2022-02-27,28.0
2022-02-28,20.0
2022-03-01,18.0
2022-03-02,18.0
2022-03-03,20.0
2022-03-04,20.0
2022-03-05,23.0
2022-03-06,27.0
2022-03-07,35.0
2022-03-08,24.0
2022-03-09,26.0
2022-03-10,31.0
2022-03-11,42.0
2022-03-12,54.0
2022-03-13,26.0
2022-03-14,21.0
2022-03-15,22.0
2022-03-16,23.0
2022-03-17,22.0
2022-03-18,30.0
2022-03-19,25.0
2022-03-20,23.0
2022-03-21,23.0
2022-03-22,34.0
2022-03-23,32.0
2022-03-24,21.0
2022-03-25,23.0
2022-03-26,22.0
2022-03-27,20.0
2022-03-28,21.0
2022-03-29,21.0
2022-03-30,48.0
2022-03-31,45.0
2022-04-01,20.0
2022-04-02,23.0
2022-04-03,22.0
2022-04-04,22.0
2022-04-05,25.0
2022-04-06,32.0
2022-04-07,23.0
2022-04-08,32.0
2022-04-09,27.0
2022-04-10,24.0
2022-04-11,30.0
2022-04-12,47.0
2022-04-13,45.0
2022-04-14,48.0
2022-04-15,23.0
2022-04-16,28.0
2022-04-17,23.0
2022-04-18,23.0
2022-04-19,17.0
2022-04-20,19.0
2022-04-21,20.0
2022-04-22,16.0
2022-04-23,13.0
2022-04-24,19.0
2022-04-25,27.0
2022-04-26,19.0
2022-04-27,17.0
2022-04-28,17.0
2022-04-29,19.0
2022-04-30,19.0
2022-05-01,22.0
2022-05-02,16.0
2022-05-03,24.0
2022-05-04,19.0
2022-05-05,29.0
2022-05-06,33.0
2022-05-07,22.0
2022-05-08,14.0
2022-05-09,16.0
2022-05-10,13.0
2022-05-11,14.0
2022-05-12,14.0
2022-05-13,18.0
2022-05-14,21.0
2022-05-15,21.0
2022-05-16,15.0
2022-05-17,12.0
2022-05-18,14.0
2022-05-19,16.0
2022-05-20,15.0
2022-05-21,29.0
2022-05-22,34.0
2022-05-23,21.0
2022-05-24,24.0
2022-05-25,25.0
2022-05-26,26.0
2022-05-27,22.0
2022-05-28,18.0
2022-05-29,12.0
2022-05-30,13.0
2022-05-31,11.0
2022-06-01,15.0
2022-06-02,18.0
2022-06-03,14.0
2022-06-04,12.0
2022-06-05,14.0
2022-06-06,24.0
2022-06-07,27.0
2022-06-08,24.0
2022-06-09,14.0
2022-06-10,17.0
2022-06-11,12.0
2022-06-12,16.0
2022-06-13,16.0
2022-06-14,18.0
2022-06-15,16.0
2022-06-16,16.0
2022-06-17,27.0
2022-06-18,14.0
2022-06-19,13.0
2022-06-20,14.0
2022-06-21,14.0
2022-06-22,16.0
2022-06-23,16.0
2022-06-24,14.0
2022-06-25,21.0
2022-06-26,50.0
2022-06-27,28.0
2022-06-28,16.0
2022-06-29,13.0
2022-06-30,24.0
2022-07-01,16.0
2022-07-02,23.0
2022-07-03,26.0
2022-07-04,16.0
2022-07-05,16.0
2022-07-06,21.0
2022-07-07,23.0
2022-07-08,23.0
2022-07-09,32.0
2022-07-10,17.0
2022-07-11,12.0
2022-07-12,16.0
2022-07-13,15.0
2022-07-14,11.0
2022-07-15,13.0
2022-07-16,13.0
2022-07-17,20.0
2022-07-18,23.0
2022-07-19,16.0
2022-07-20,16.0
2022-07-21,19.0
2022-07-22,13.0
2022-07-23,14.0
2022-07-24,17.0
2022-07-25,22.0
2022-07-26,26.0
2022-07-27,19.0
2022-07-28,30.0
2022-07-29,29.0
2022-07-30,24.0
2022-07-31,27.0
2022-08-01,18.0
2022-08-02,14.0
2022-08-03,14.0
2022-08-04,19.0
2022-08-05,22.0
2022-08-06,24.0
2022-08-07,27.0
2022-08-08,17.0
2022-08-09,19.0
2022-08-10,23.0
2022-08-11,18.0
2022-08-12,12.0
2022-08-13,11.0
2022-08-14,14.0
2022-08-15,12.0
2022-08-16,18.0
2022-08-17,15.0
2022-08-18,12.0
2022-08-19,16.0
2022-08-20,26.0
2022-08-21,19.0
2022-08-22,12.0
2022-08-23,12.0
2022-08-24,12.0
2022-08-25,12.0
2022-08-26,15.0
2022-08-27,12.0
2022-08-28,14.0
2022-08-29,21.227496917385942
2022-08-30,16.045622688039458
2022-08-31,10.863748458692971
2022-09-01,12.936498150431566
2022-09-02,19.65474722564735
2022-09-03,28.982120838471026
2022-09-04,24.836621454993836
2022-09-05,20.691122071516645
2022-09-06,18.11837237977805
2022-09-07,17.081997533908755
2022-09-08,16.045622688039458
2022-09-09,17.081997533908755
2022-09-10,25.872996300863132
2022-09-11,25.372996300863132
2022-09-12,15.009247842170161
2022-09-13,11.90012330456227
2022-09-14,12.936498150431566
2022-09-15,10.863748458692971
2022-09-16,11.90012330456227
2022-09-17,11.90012330456227
2022-09-18,11.90012330456227
2022-09-19,13.472872996300863
2022-09-20,16.045622688039458
2022-09-21,16.045622688039458
2022-09-22,18.11837237977805
2022-09-23,16.045622688039458
2022-09-24,22.76387176325524
2022-09-25,24.336621454993836
2022-09-26,18.11837237977805
2022-09-27,18.61837237977805
2022-09-28,22.52774352651048
2022-09-29,19.309494451294697
2022-09-30,17.16399506781751
2022-10-01,16.091245376078916
2022-10-02,16.091245376078916
2022-10-03,16.091245376078916
2022-10-04,16.091245376078916
2022-10-05,15.018495684340321
2022-10-06,17.16399506781751
2022-10-07,16.091245376078916
2022-10-08,19.309494451294697
2022-10-09,18.236744759556103
2022-10-10,16.091245376078916
2022-10-11,16.091245376078916
2022-10-12,43.98273736128237
2022-10-13,21.454993834771887
2022-10-14,17.16399506781751
2022-10-15,22.52774352651048
2022-10-16,23.600493218249078
2022-10-17,23.600493218249078
2022-10-18,21.454993834771887
2022-10-19,19.309494451294697
2022-10-20,18.236744759556103
2022-10-21,15.018495684340321
2022-10-22,18.236744759556103
2022-10-23,17.16399506781751
2022-10-24,19.309494451294697
2022-10-25,35.40073982737361
2022-10-26,18.236744759556103
2022-10-27,16.091245376078916
2022-10-28,15.018495684340321
2022-10-29,17.16399506781751
2022-10-30,19.309494451294697
2022-10-31,17.16399506781751
2022-11-01,15.018495684340321
2022-11-02,19.309494451294697
2022-11-03,16.091245376078916
2022-11-04,18.236744759556103
2022-11-05,30.036991368680642
2022-11-06,19.309494451294697
2022-11-07,19.309494451294697
2022-11-08,17.16399506781751
2022-11-09,15.018495684340321
2022-11-10,22.52774352651048
2022-11-11,28.96424167694205
2022-11-12,27.89149198520345
2022-11-13,22.52774352651048
2022-11-14,19.309494451294697
2022-11-15,22.52774352651048
2022-11-16,17.16399506781751
2022-11-17,18.236744759556103
2022-11-18,18.236744759556103
2022-11-19,18.236744759556103
2022-11-20,18.236744759556103
2022-11-21,15.018495684340321
2022-11-22,16.091245376078916
2022-11-23,18.236744759556103
2022-11-24,18.236744759556103
2022-11-25,20.382244143033294
2022-11-26,23.600493218249078
2022-11-27,27.89149198520345
2022-11-28,19.309494451294697
2022-11-29,38.61898890258939
2022-11-30,32.18249075215783
2022-12-01,18.236744759556103
2022-12-02,19.309494451294697
2022-12-03,19.309494451294697
2022-12-04,16.091245376078916
2022-12-05,20.382244143033294
2022-12-06,20.382244143033294
2022-12-07,21.454993834771887
2022-12-08,22.52774352651048
2022-12-09,19.309494451294697
2022-12-10,21.454993834771887
2022-12-11,19.309494451294697
2022-12-12,18.236744759556103
2022-12-13,19.309494451294697
2022-12-14,24.67324290998767
2022-12-15,21.454993834771887
2022-12-16,18.236744759556103
2022-12-17,18.236744759556103
2022-12-18,22.52774352651048
2022-12-19,28.96424167694205
2022-12-20,38.61898890258939
2022-12-21,49.34648581997534
2022-12-22,78.3107274969174
2022-12-23,107.27496917385943
