Time,kobe bryant
2023-04-26,21
2023-04-27,21
2023-04-28,20
2023-04-29,23
2023-04-30,28
2023-05-01,26
2023-05-02,27
2023-05-03,28
2023-05-04,23
2023-05-05,24
2023-05-06,23
2023-05-07,26
2023-05-08,20
2023-05-09,26
2023-05-10,21
2023-05-11,25
2023-05-12,25
2023-05-13,33
2023-05-14,27
2023-05-15,26
2023-05-16,27
2023-05-17,25
2023-05-18,22
2023-05-19,25
2023-05-20,25
2023-05-21,32
2023-05-22,24
2023-05-23,40
2023-05-24,28
2023-05-25,26
2023-05-26,23
2023-05-27,24
2023-05-28,27
2023-05-29,23
2023-05-30,24
2023-05-31,20
2023-06-01,21
2023-06-02,21
2023-06-03,21
2023-06-04,23
2023-06-05,49
2023-06-06,21
2023-06-07,20
2023-06-08,20
2023-06-09,18
2023-06-10,20
2023-06-11,20
2023-06-12,20
2023-06-13,25
2023-06-14,18
2023-06-15,16
2023-06-16,17
2023-06-17,20
2023-06-18,21
2023-06-19,19
2023-06-20,17
2023-06-21,18
2023-06-22,17
2023-06-23,22
2023-06-24,20
2023-06-25,20
2023-06-26,18
2023-06-27,18
2023-06-28,19
2023-06-29,17
2023-06-30,17
2023-07-01,18
2023-07-02,18
2023-07-03,16
2023-07-04,17
2023-07-05,16
2023-07-06,22
2023-07-07,21
2023-07-08,23
2023-07-09,21
2023-07-10,18
2023-07-11,17
2023-07-12,16
2023-07-13,20
2023-07-14,17
2023-07-15,19
2023-07-16,20
2023-07-17,17
2023-07-18,16
2023-07-19,16
2023-07-20,16
2023-07-21,17
2023-07-22,17
2023-07-23,18
2023-07-24,17
2023-07-25,20
2023-07-26,18
2023-07-27,18
2023-07-28,18
2023-07-29,18
2023-07-30,19
2023-07-31,14
2023-08-01,15
2023-08-02,16
2023-08-03,18
2023-08-04,43
2023-08-05,37
2023-08-06,26
2023-08-07,21
2023-08-08,21
2023-08-09,22
2023-08-10,24
2023-08-11,28
2023-08-12,25
2023-08-13,26
2023-08-14,21
2023-08-15,20
2023-08-16,20
2023-08-17,19
2023-08-18,20
2023-08-19,18
2023-08-20,19
2023-08-21,16
2023-08-22,22
2023-08-23,96
2023-08-24,100
2023-08-25,47
2023-08-26,33
2023-08-27,30
2023-08-28,23
2023-08-29,20
2023-08-30,20
2023-08-31,18
2023-09-01,19
2023-09-02,25
2023-09-03,22
2023-09-04,24
2023-09-05,19
2023-09-06,18
2023-09-07,17
2023-09-08,20
2023-09-09,20
2023-09-10,28
2023-09-11,33
2023-09-12,22
2023-09-13,19
2023-09-14,18
2023-09-15,20
2023-09-16,20
2023-09-17,17
2023-09-18,18
2023-09-19,21
2023-09-20,19
2023-09-21,17
2023-09-22,19
2023-09-23,31
2023-09-24,20
2023-09-25,21
2023-09-26,18
2023-09-27,17
2023-09-28,17
2023-09-29,27
2023-09-30,24
2023-10-01,19
2023-10-02,17
2023-10-03,21
2023-10-04,17
2023-10-05,17
2023-10-06,15
2023-10-07,16
2023-10-08,17
2023-10-09,15
2023-10-10,17
2023-10-11,15
2023-10-12,15
2023-10-13,14
2023-10-14,17
2023-10-15,17
2023-10-16,18
2023-10-17,16
2023-10-18,16
2023-10-19,17
2023-10-20,17
2023-10-21,15
2023-10-22,19
2023-10-23,18
2023-10-24,18
2023-10-25,19
2023-10-26,18
2023-10-27,19
2023-10-28,19
2023-10-29,17
2023-10-30,19
2023-10-31,18
2023-11-01,19
2023-11-02,20
2023-11-03,19
2023-11-04,16
2023-11-05,17
2023-11-06,19
2023-11-07,19
2023-11-08,18
2023-11-09,17
2023-11-10,18
2023-11-11,19
2023-11-12,17
2023-11-13,17
2023-11-14,17
2023-11-15,19
2023-11-16,19
2023-11-17,18
2023-11-18,19
2023-11-19,17
2023-11-20,16
2023-11-21,16
2023-11-22,18
2023-11-23,18
2023-11-24,24
2023-11-25,18
2023-11-26,20
2023-11-27,16
2023-11-28,21
2023-11-29,20
2023-11-30,20
2023-12-01,19
2023-12-02,19
2023-12-03,17
2023-12-04,19
2023-12-05,18
2023-12-06,20
2023-12-07,19
2023-12-08,19
2023-12-09,21
2023-12-10,23
2023-12-11,19
2023-12-12,19
2023-12-13,20
2023-12-14,21
2023-12-15,22
2023-12-16,25
2023-12-17,22
2023-12-18,20
2023-12-19,21
2023-12-20,22
2023-12-21,24
2023-12-22,32
2023-12-23,27
2023-12-24,24
2023-12-25,29
2023-12-26,25
2023-12-27,29
2023-12-28,22
2023-12-29,22
2023-12-30,22
2023-12-31,24
2024-01-01,28
2024-01-02,22
2024-01-03,25
2024-01-04,28
2024-01-05,24
2024-01-06,27
2024-01-07,23
2024-01-08,22
2024-01-09,20
2024-01-10,21
2024-01-11,21
2024-01-12,22
2024-01-13,23
2024-01-14,22
2024-01-15,17
2024-01-16,19
2024-01-17,21
2024-01-18,23
2024-01-19,22
2024-01-20,25
