Time,email
2025-12-11,75
2025-12-12,70
2025-12-13,44
2025-12-14,39
2025-12-15,70
2025-12-16,71
2025-12-17,74
2025-12-18,77
2025-12-19,69
2025-12-20,42
2025-12-21,38
2025-12-22,65
2025-12-23,61
2025-12-24,45
2025-12-25,37
2025-12-26,47
2025-12-27,41
2025-12-28,37
2025-12-29,59
2025-12-30,58
2025-12-31,51
2026-01-01,35
2026-01-02,54
2026-01-03,42
2026-01-04,42
2026-01-05,70
2026-01-06,74
2026-01-07,81
2026-01-08,76
2026-01-09,72
2026-01-10,50
2026-01-11,43
2026-01-12,74
2026-01-13,78
2026-01-14,76
2026-01-15,82
2026-01-16,75
2026-01-17,47
2026-01-18,42
2026-01-19,64
2026-01-20,84
2026-01-21,84
2026-01-22,83
2026-01-23,79
2026-01-24,51
2026-01-25,50
2026-01-26,77
2026-01-27,78
2026-01-28,77
2026-01-29,83
2026-01-30,81
2026-01-31,52
2026-02-01,52
2026-02-02,81
2026-02-03,85
2026-02-04,84
2026-02-05,85
2026-02-06,77
2026-02-07,52
2026-02-08,48
2026-02-09,73
2026-02-10,89
2026-02-11,82
2026-02-12,76
2026-02-13,83
2026-02-14,54
2026-02-15,51
2026-02-16,76
2026-02-17,81
2026-02-18,83
2026-02-19,80
2026-02-20,73
2026-02-21,53
2026-02-22,48
2026-02-23,82
2026-02-24,84
2026-02-25,92
2026-02-26,90
2026-02-27,86
2026-02-28,50
2026-03-01,47
2026-03-02,83
2026-03-03,89
2026-03-04,85
2026-03-05,82
2026-03-06,80
2026-03-07,52
2026-03-08,47
2026-03-09,82
2026-03-10,83
2026-03-11,81
2026-03-12,85
2026-03-13,79
2026-03-14,55
2026-03-15,50
2026-03-16,86
2026-03-17,91
2026-03-18,88
2026-03-19,86
2026-03-20,80
2026-03-21,52
2026-03-22,52
2026-03-23,86
2026-03-24,84
2026-03-25,89
2026-03-26,78
2026-03-27,78
2026-03-28,52
2026-03-29,51
2026-03-30,81
2026-03-31,84
2026-04-01,85
2026-04-02,84
2026-04-03,70
2026-04-04,47
2026-04-05,46
2026-04-06,84
2026-04-07,83
2026-04-08,89
2026-04-09,88
2026-04-10,78
2026-04-11,53
2026-04-12,48
2026-04-13,80
2026-04-14,89
2026-04-15,88
2026-04-16,83
2026-04-17,88
2026-04-18,53
2026-04-19,51
2026-04-20,84
2026-04-21,90
2026-04-22,100
2026-04-23,86
2026-04-24,76
2026-04-25,49
2026-04-26,48
2026-04-27,88
2026-04-28,90
2026-04-29,82
2026-04-30,83
2026-05-01,82
2026-05-02,55
2026-05-03,51
2026-05-04,78
2026-05-05,85
2026-05-06,94
2026-05-07,92
2026-05-08,84
2026-05-09,54
2026-05-10,53
2026-05-11,96
2026-05-12,94
2026-05-13,88
2026-05-14,88
2026-05-15,84
2026-05-16,52
2026-05-17,45
2026-05-18,76
2026-05-19,79
2026-05-20,78
2026-05-21,79
2026-05-22,71
2026-05-23,51
2026-05-24,50
2026-05-25,54
2026-05-26,77
2026-05-27,85
2026-05-28,88
2026-05-29,85
2026-05-30,55
2026-05-31,58
