Time,tesla_stock
2022-01-01,13.0
2022-01-02,14.0
2022-01-03,72.0
2022-01-04,84.0
2022-01-05,61.0
2022-01-06,46.0
2022-01-07,50.0
2022-01-08,17.0
2022-01-09,11.0
2022-01-10,47.0
2022-01-11,52.0
2022-01-12,43.0
2022-01-13,56.0
2022-01-14,39.0
2022-01-15,13.0
2022-01-16,8.0
2022-01-17,17.0
2022-01-18,39.0
2022-01-19,38.0
2022-01-20,41.0
2022-01-21,46.0
2022-01-22,21.0
2022-01-23,13.0
2022-01-24,84.0
2022-01-25,52.0
2022-01-26,60.0
2022-01-27,77.0
2022-01-28,75.0
2022-01-29,24.0
2022-01-30,13.0
2022-01-31,56.0
2022-02-01,57.0
2022-02-02,53.0
2022-02-03,49.0
2022-02-04,52.0
2022-02-05,16.0
2022-02-06,11.0
2022-02-07,43.0
2022-02-08,43.0
2022-02-09,43.0
2022-02-10,38.0
2022-02-11,45.0
2022-02-12,15.0
2022-02-13,10.0
2022-02-14,41.0
2022-02-15,46.0
2022-02-16,42.0
2022-02-17,40.0
2022-02-18,53.0
2022-02-19,14.0
2022-02-20,9.0
2022-02-21,17.0
2022-02-22,46.0
2022-02-23,46.0
2022-02-24,73.0
2022-02-25,52.0
2022-02-26,15.0
2022-02-27,10.0
2022-02-28,46.0
2022-03-01,46.0
2022-03-02,42.0
2022-03-03,40.0
2022-03-04,40.0
2022-03-05,14.0
2022-03-06,11.0
2022-03-07,47.0
2022-03-08,45.0
2022-03-09,43.0
2022-03-10,42.0
2022-03-11,40.0
2022-03-12,16.0
2022-03-13,11.0
2022-03-14,44.0
2022-03-15,44.0
2022-03-16,45.0
2022-03-17,48.0
2022-03-18,43.0
2022-03-19,14.0
2022-03-20,10.0
2022-03-21,42.0
2022-03-22,50.0
2022-03-23,52.0
2022-03-24,51.0
2022-03-25,40.0
2022-03-26,14.0
2022-03-27,11.0
2022-03-28,84.0
2022-03-29,77.0
2022-03-30,62.0
2022-03-31,45.0
2022-04-01,43.0
2022-04-02,20.0
2022-04-03,16.0
2022-04-04,57.0
2022-04-05,45.0
2022-04-06,43.0
2022-04-07,40.0
2022-04-08,45.0
2022-04-09,17.0
2022-04-10,12.0
2022-04-11,44.0
2022-04-12,45.0
2022-04-13,41.0
2022-04-14,46.0
2022-04-15,29.0
2022-04-16,13.0
2022-04-17,11.0
2022-04-18,41.0
2022-04-19,39.0
2022-04-20,71.0
2022-04-21,85.0
2022-04-22,49.0
2022-04-23,21.0
2022-04-24,15.0
2022-04-25,58.0
2022-04-26,79.0
2022-04-27,96.0
2022-04-28,80.0
2022-04-29,73.0
2022-04-30,28.0
2022-05-01,16.0
2022-05-02,48.0
2022-05-03,41.0
2022-05-04,41.0
2022-05-05,49.0
2022-05-06,51.0
2022-05-07,17.0
2022-05-08,11.0
2022-05-09,57.0
2022-05-10,65.0
2022-05-11,68.0
2022-05-12,67.0
2022-05-13,58.0
2022-05-14,21.0
2022-05-15,14.0
2022-05-16,49.0
2022-05-17,48.0
2022-05-18,58.0
2022-05-19,65.0
2022-05-20,83.0
2022-05-21,36.0
2022-05-22,20.0
2022-05-23,56.0
2022-05-24,65.0
2022-05-25,60.0
2022-05-26,54.0
2022-05-27,52.0
2022-05-28,19.0
2022-05-29,12.0
2022-05-30,15.0
2022-05-31,49.0
2022-06-01,45.0
2022-06-02,45.0
2022-06-03,57.0
2022-06-04,31.0
2022-06-05,13.0
2022-06-06,50.0
2022-06-07,48.0
2022-06-08,43.0
2022-06-09,45.0
2022-06-10,49.0
2022-06-11,24.0
2022-06-12,15.0
2022-06-13,59.0
2022-06-14,52.0
2022-06-15,50.0
2022-06-16,56.0
2022-06-17,47.0
2022-06-18,19.0
2022-06-19,12.0
2022-06-20,24.0
2022-06-21,50.0
2022-06-22,50.0
2022-06-23,45.0
2022-06-24,44.0
2022-06-25,15.0
2022-06-26,11.0
2022-06-27,40.0
2022-06-28,42.0
2022-06-29,44.0
2022-06-30,39.0
2022-07-01,38.0
2022-07-02,15.0
2022-07-03,10.0
2022-07-04,11.0
2022-07-05,40.0
2022-07-06,37.0
2022-07-07,41.0
2022-07-08,45.0
2022-07-09,20.0
2022-07-10,11.0
2022-07-11,43.0
2022-07-12,40.0
2022-07-13,42.0
2022-07-14,39.0
2022-07-15,38.0
2022-07-16,11.0
2022-07-17,8.0
2022-07-18,36.0
2022-07-19,38.0
2022-07-20,54.0
2022-07-21,59.0
2022-07-22,51.0
2022-07-23,13.0
2022-07-24,10.0
2022-07-25,39.0
2022-07-26,41.0
2022-07-27,41.0
2022-07-28,46.0
2022-07-29,44.0
2022-07-30,15.0
2022-07-31,10.0
2022-08-01,46.0
2022-08-02,45.0
2022-08-03,50.0
2022-08-04,56.0
2022-08-05,65.0
2022-08-06,20.0
2022-08-07,14.0
2022-08-08,48.0
2022-08-09,43.0
2022-08-10,59.0
2022-08-11,47.0
2022-08-12,48.0
2022-08-13,17.0
2022-08-14,12.0
2022-08-15,48.0
2022-08-16,50.0
2022-08-17,45.0
2022-08-18,43.0
2022-08-19,40.0
2022-08-20,13.0
2022-08-21,10.0
2022-08-22,44.0
2022-08-23,48.0
2022-08-24,62.0
2022-08-25,100.0
2022-08-26,64.0
2022-08-27,24.0
2022-08-28,15.0
2022-08-29,45.666666666666664
2022-08-30,46.83333333333333
2022-08-31,42.83333333333333
2022-09-01,41.166666666666664
2022-09-02,40.0
2022-09-03,12.5
2022-09-04,8.0
2022-09-05,12.0
2022-09-06,37.166666666666664
2022-09-07,38.33333333333333
2022-09-08,37.166666666666664
2022-09-09,41.166666666666664
2022-09-10,13.666666666666666
2022-09-11,9.666666666666666
2022-09-12,38.33333333333333
2022-09-13,46.33333333333333
2022-09-14,47.5
2022-09-15,44.0
2022-09-16,37.166666666666664
2022-09-17,12.0
2022-09-18,8.0
2022-09-19,38.33333333333333
2022-09-20,38.83333333333333
2022-09-21,45.166666666666664
2022-09-22,38.33333333333333
2022-09-23,39.5
2022-09-24,14.833333333333332
2022-09-25,10.833333333333332
2022-09-26,38.83333333333333
2022-09-27,36.0
2022-09-28,37.33333333333333
2022-09-29,37.33333333333333
2022-09-30,37.33333333333333
2022-10-01,14.666666666666666
2022-10-02,10.666666666666666
2022-10-03,53.33333333333333
2022-10-04,50.666666666666664
2022-10-05,46.666666666666664
2022-10-06,40.0
2022-10-07,46.666666666666664
2022-10-08,14.666666666666666
2022-10-09,9.333333333333332
2022-10-10,38.666666666666664
2022-10-11,38.666666666666664
2022-10-12,38.666666666666664
2022-10-13,40.0
2022-10-14,44.0
2022-10-15,17.333333333333332
2022-10-16,9.333333333333332
2022-10-17,42.666666666666664
2022-10-18,41.33333333333333
2022-10-19,57.33333333333333
2022-10-20,58.666666666666664
2022-10-21,42.666666666666664
2022-10-22,13.333333333333332
2022-10-23,9.333333333333332
2022-10-24,42.666666666666664
2022-10-25,41.33333333333333
2022-10-26,41.33333333333333
2022-10-27,41.33333333333333
2022-10-28,48.0
2022-10-29,13.333333333333332
2022-10-30,9.333333333333332
2022-10-31,38.666666666666664
2022-11-01,36.0
2022-11-02,36.0
2022-11-03,34.666666666666664
2022-11-04,37.33333333333333
2022-11-05,17.333333333333332
2022-11-06,9.333333333333332
2022-11-07,44.0
2022-11-08,48.0
2022-11-09,54.666666666666664
2022-11-10,53.33333333333333
2022-11-11,46.666666666666664
2022-11-12,18.666666666666664
2022-11-13,10.666666666666666
2022-11-14,38.666666666666664
2022-11-15,40.0
2022-11-16,37.33333333333333
2022-11-17,37.33333333333333
2022-11-18,46.666666666666664
2022-11-19,17.333333333333332
2022-11-20,12.0
2022-11-21,42.666666666666664
2022-11-22,46.666666666666664
2022-11-23,53.33333333333333
2022-11-24,21.333333333333332
2022-11-25,28.0
2022-11-26,12.0
2022-11-27,9.333333333333332
2022-11-28,32.0
2022-11-29,33.33333333333333
2022-11-30,34.666666666666664
2022-12-01,37.33333333333333
2022-12-02,38.666666666666664
2022-12-03,16.0
2022-12-04,14.666666666666666
2022-12-05,37.33333333333333
2022-12-06,36.0
2022-12-07,37.33333333333333
2022-12-08,40.0
2022-12-09,34.666666666666664
2022-12-10,16.0
2022-12-11,12.0
2022-12-12,41.33333333333333
2022-12-13,56.0
2022-12-14,57.33333333333333
2022-12-15,68.0
2022-12-16,62.666666666666664
2022-12-17,29.333333333333332
2022-12-18,17.333333333333332
2022-12-19,58.666666666666664
2022-12-20,72.0
2022-12-21,78.66666666666666
2022-12-22,90.66666666666666
2022-12-23,77.33333333333333
2022-12-24,36.0
2022-12-25,21.333333333333332
2022-12-26,30.666666666666664
2022-12-27,101.33333333333333
2022-12-28,133.33333333333331
2022-12-29,94.66666666666666
2022-12-30,76.0
2022-12-31,36.0
2023-01-01,24.0
2023-01-02,36.0
2023-01-03,94.66666666666666
2023-01-04,88.0
2023-01-05,66.66666666666666
2023-01-06,72.0
2023-01-07,26.666666666666664
2023-01-08,16.0
2023-01-09,52.0
2023-01-10,52.0
2023-01-11,49.33333333333333
2023-01-12,49.33333333333333
2023-01-13,57.33333333333333
2023-01-14,25.333333333333332
2023-01-15,14.666666666666666
2023-01-16,22.666666666666664
2023-01-17,48.0
2023-01-18,52.0
2023-01-19,48.0
2023-01-20,44.0
2023-01-21,21.333333333333332
2023-01-22,12.0
2023-01-23,48.0
2023-01-24,54.666666666666664
2023-01-25,74.66666666666666
2023-01-26,94.66666666666666
2023-01-27,86.66666666666666
2023-01-28,32.0
2023-01-29,18.666666666666664
2023-01-30,62.666666666666664
2023-01-31,57.33333333333333
2023-02-01,58.666666666666664
2023-02-02,78.66666666666666
2023-02-03,72.0
2023-02-04,25.333333333333332
2023-02-05,16.0
2023-02-06,60.0
2023-02-07,53.33333333333333
2023-02-08,52.0
2023-02-09,66.66666666666666
2023-02-10,62.666666666666664
2023-02-11,22.666666666666664
2023-02-12,12.0
2023-02-13,49.33333333333333
2023-02-14,56.0
2023-02-15,62.666666666666664
2023-02-16,69.33333333333333
2023-02-17,54.666666666666664
2023-02-18,20.0
2023-02-19,13.333333333333332
2023-02-20,24.0
2023-02-21,49.33333333333333
2023-02-22,48.0
2023-02-23,48.0
2023-02-24,46.666666666666664
2023-02-25,14.666666666666666
2023-02-26,10.666666666666666
2023-02-27,46.666666666666664
2023-02-28,50.666666666666664
2023-03-01,57.33333333333333
2023-03-02,64.0
2023-03-03,48.0
2023-03-04,17.333333333333332
2023-03-05,10.666666666666666
2023-03-06,42.666666666666664
2023-03-07,45.33333333333333
2023-03-08,42.666666666666664
2023-03-09,46.666666666666664
2023-03-10,48.0
2023-03-11,16.0
2023-03-12,10.666666666666666
2023-03-13,41.33333333333333
2023-03-14,45.33333333333333
2023-03-15,42.666666666666664
2023-03-16,40.0
2023-03-17,37.33333333333333
2023-03-18,12.0
2023-03-19,10.666666666666666
2023-03-20,40.0
2023-03-21,44.0
2023-03-22,42.666666666666664
2023-03-23,42.666666666666664
2023-03-24,38.666666666666664
2023-03-25,10.666666666666666
2023-03-26,8.0
2023-03-27,36.0
2023-03-28,37.33333333333333
2023-03-29,42.666666666666664
2023-03-30,40.0
2023-03-31,42.666666666666664
2023-04-01,14.666666666666666
2023-04-02,12.0
2023-04-03,46.666666666666664
2023-04-04,42.666666666666664
2023-04-05,37.33333333333333
2023-04-06,42.666666666666664
2023-04-07,25.333333333333332
2023-04-08,9.333333333333332
2023-04-09,8.0
2023-04-10,40.0
2023-04-11,40.0
2023-04-12,40.0
2023-04-13,37.33333333333333
2023-04-14,37.33333333333333
2023-04-15,10.666666666666666
2023-04-16,8.0
2023-04-17,34.666666666666664
2023-04-18,41.33333333333333
2023-04-19,52.0
2023-04-20,76.0
2023-04-21,56.0
2023-04-22,17.333333333333332
2023-04-23,10.666666666666666
2023-04-24,44.0
2023-04-25,44.0
2023-04-26,43.77777777777777
2023-04-27,42.666666666666664
2023-04-28,38.44444444444444
2023-04-29,11.777777777777779
2023-04-30,9.11111111111111
2023-05-01,35.77777777777778
2023-05-02,36.22222222222222
2023-05-03,37.33333333333333
2023-05-04,33.55555555555556
2023-05-05,38.888888888888886
2023-05-06,11.777777777777779
2023-05-07,9.11111111111111
2023-05-08,35.77777777777778
2023-05-09,34.22222222222222
2023-05-10,35.77777777777778
2023-05-11,33.11111111111111
2023-05-12,40.44444444444444
2023-05-13,10.666666666666666
2023-05-14,8.0
2023-05-15,34.666666666666664
2023-05-16,38.888888888888886
2023-05-17,41.55555555555556
2023-05-18,41.55555555555556
2023-05-19,40.0
2023-05-20,12.222222222222221
2023-05-21,9.555555555555554
2023-05-22,37.33333333333333
2023-05-23,41.55555555555556
2023-05-24,37.77777777777777
2023-05-25,38.888888888888886
2023-05-26,47.11111111111111
2023-05-27,16.0
2023-05-28,9.777777777777777
2023-05-29,11.555555555555555
2023-05-30,47.11111111111111
2023-05-31,44.44444444444444
2023-06-01,47.11111111111111
2023-06-02,53.33333333333333
2023-06-03,16.88888888888889
2023-06-04,11.555555555555555
2023-06-05,48.888888888888886
2023-06-06,51.55555555555555
2023-06-07,52.44444444444444
2023-06-08,56.888888888888886
2023-06-09,79.1111111111111
2023-06-10,24.0
2023-06-11,15.11111111111111
2023-06-12,57.77777777777777
2023-06-13,64.88888888888889
2023-06-14,66.66666666666666
2023-06-15,56.888888888888886
2023-06-16,58.666666666666664
2023-06-17,18.666666666666664
2023-06-18,12.444444444444443
2023-06-19,27.555555555555554
2023-06-20,59.55555555555555
2023-06-21,66.66666666666666
2023-06-22,50.666666666666664
2023-06-23,55.11111111111111
2023-06-24,16.0
2023-06-25,12.444444444444443
2023-06-26,48.888888888888886
2023-06-27,49.77777777777777
2023-06-28,50.666666666666664
2023-06-29,48.888888888888886
2023-06-30,53.33333333333333
2023-07-01,16.88888888888889
