Time,elections
2022-01-01,6
2022-01-02,6
2022-01-03,9
2022-01-04,12
2022-01-05,11
2022-01-06,10
2022-01-07,9
2022-01-08,7
2022-01-09,8
2022-01-10,10
2022-01-11,13
2022-01-12,14
2022-01-13,14
2022-01-14,9
2022-01-15,8
2022-01-16,7
2022-01-17,8
2022-01-18,10
2022-01-19,12
2022-01-20,13
2022-01-21,11
2022-01-22,8
2022-01-23,7
2022-01-24,14
2022-01-25,12
2022-01-26,11
2022-01-27,11
2022-01-28,11
2022-01-29,7
2022-01-30,8
2022-01-31,12
2022-02-01,12
2022-02-02,12
2022-02-03,11
2022-02-04,11
2022-02-05,8
2022-02-06,8
2022-02-07,14
2022-02-08,15
2022-02-09,17
2022-02-10,12
2022-02-11,13
2022-02-12,9
2022-02-13,9
2022-02-14,15
2022-02-15,19
2022-02-16,20
2022-02-17,17
2022-02-18,14
2022-02-19,10
2022-02-20,10
2022-02-21,13
2022-02-22,16
2022-02-23,17
2022-02-24,17
2022-02-25,17
2022-02-26,12
2022-02-27,12
2022-02-28,17
2022-03-01,34
2022-03-02,63
2022-03-03,22
2022-03-04,15
2022-03-05,11
2022-03-06,9
2022-03-07,16
2022-03-08,17
2022-03-09,20
2022-03-10,26
2022-03-11,15
2022-03-12,11
2022-03-13,10
2022-03-14,14
2022-03-15,14
2022-03-16,13
2022-03-17,11
2022-03-18,11
2022-03-19,9
2022-03-20,9
2022-03-21,12
2022-03-22,13
2022-03-23,13
2022-03-24,13
2022-03-25,14
2022-03-26,9
2022-03-27,11
2022-03-28,15
2022-03-29,15
2022-03-30,14
2022-03-31,17
2022-04-01,16
2022-04-02,12
2022-04-03,19
2022-04-04,27
2022-04-05,28
2022-04-06,32
2022-04-07,20
2022-04-08,18
2022-04-09,14
2022-04-10,28
2022-04-11,24
2022-04-12,19
2022-04-13,18
2022-04-14,18
2022-04-15,15
2022-04-16,11
2022-04-17,10
2022-04-18,19
2022-04-19,20
2022-04-20,21
2022-04-21,19
2022-04-22,19
2022-04-23,13
2022-04-24,34
2022-04-25,26
2022-04-26,24
2022-04-27,22
2022-04-28,23
2022-04-29,21
2022-04-30,16
2022-05-01,18
2022-05-02,31
2022-05-03,63
2022-05-04,67
2022-05-05,28
2022-05-06,24
2022-05-07,25
2022-05-08,31
2022-05-09,34
2022-05-10,33
2022-05-11,32
2022-05-12,24
2022-05-13,20
2022-05-14,16
2022-05-15,19
2022-05-16,32
2022-05-17,57
2022-05-18,100
2022-05-19,30
2022-05-20,23
2022-05-21,17
2022-05-22,15
2022-05-23,24
2022-05-24,44
2022-05-25,69
2022-05-26,22
2022-05-27,16
2022-05-28,11
2022-05-29,23
2022-05-30,22
2022-05-31,19
2022-06-01,17
2022-06-02,15
2022-06-03,14
2022-06-04,12
2022-06-05,13
2022-06-06,22
2022-06-07,39
2022-06-08,78
2022-06-09,26
2022-06-10,19
2022-06-11,13
2022-06-12,14
2022-06-13,19
2022-06-14,26
2022-06-15,35
2022-06-16,18
2022-06-17,15
2022-06-18,13
2022-06-19,33
2022-06-20,34
2022-06-21,32
2022-06-22,29
2022-06-23,16
2022-06-24,27
2022-06-25,25
2022-06-26,21
2022-06-27,29
2022-06-28,50
2022-06-29,57
2022-06-30,21
2022-07-01,17
2022-07-02,11
2022-07-03,10
2022-07-04,11
2022-07-05,16
2022-07-06,16
2022-07-07,15
2022-07-08,16
2022-07-09,10
2022-07-10,11
2022-07-11,16
2022-07-12,15
2022-07-13,15
2022-07-14,15
2022-07-15,14
2022-07-16,11
2022-07-17,12
2022-07-18,19
2022-07-19,25
2022-07-20,40
2022-07-21,21
2022-07-22,19
2022-07-23,14
2022-07-24,12
2022-07-25,18
2022-07-26,20
2022-07-27,20
2022-07-28,18
2022-07-29,17
2022-07-30,12
2022-07-31,15
2022-08-01,26
2022-08-02,45
2022-08-03,86
2022-08-04,33
2022-08-05,28
2022-08-06,15
2022-08-07,14
2022-08-08,21
2022-08-09,33
2022-08-10,35
2022-08-11,23
2022-08-12,21
2022-08-13,16
2022-08-14,16
2022-08-15,23
2022-08-16,25
2022-08-17,36
2022-08-18,18
2022-08-19,18
2022-08-20,14
2022-08-21,15
2022-08-22,24
2022-08-23,55
2022-08-24,74
2022-08-25,20
2022-08-26,15
2022-08-27,11
2022-08-28,10
2022-08-29,14
2022-08-30,16
2022-08-31,16
2022-09-01,19
2022-09-02,16
2022-09-03,10
2022-09-04,10
2022-09-05,13
2022-09-06,21
2022-09-07,22
2022-09-08,16
2022-09-09,15
2022-09-10,9
2022-09-11,11
2022-09-12,19
2022-09-13,22
2022-09-14,24
2022-09-15,19
2022-09-16,16
2022-09-17,11
2022-09-18,11
2022-09-19,19
2022-09-20,31
2022-09-21,23
2022-09-22,22
2022-09-23,21
2022-09-24,17
2022-09-25,27
2022-09-26,33
2022-09-27,25
