Time,veterans day
2022-01-01,5
2022-01-02,4
2022-01-03,7
2022-01-04,7
2022-01-05,6
2022-01-06,6
2022-01-07,4
2022-01-08,3
2022-01-09,5
2022-01-10,6
2022-01-11,7
2022-01-12,6
2022-01-13,5
2022-01-14,6
2022-01-15,4
2022-01-16,4
2022-01-17,6
2022-01-18,6
2022-01-19,5
2022-01-20,4
2022-01-21,5
2022-01-22,4
2022-01-23,4
2022-01-24,5
2022-01-25,4
2022-01-26,4
2022-01-27,5
2022-01-28,4
2022-01-29,2
2022-01-30,4
2022-01-31,4
2022-02-01,5
2022-02-02,5
2022-02-03,3
2022-02-04,5
2022-02-05,3
2022-02-06,4
2022-02-07,5
2022-02-08,6
2022-02-09,5
2022-02-10,4
2022-02-11,5
2022-02-12,3
2022-02-13,4
2022-02-14,7
2022-02-15,5
2022-02-16,4
2022-02-17,4
2022-02-18,4
2022-02-19,4
2022-02-20,4
2022-02-21,7
2022-02-22,4
2022-02-23,4
2022-02-24,3
2022-02-25,3
2022-02-26,2
2022-02-27,3
2022-02-28,4
2022-03-01,4
2022-03-02,4
2022-03-03,4
2022-03-04,3
2022-03-05,3
2022-03-06,2
2022-03-07,4
2022-03-08,4
2022-03-09,5
2022-03-10,4
2022-03-11,4
2022-03-12,3
2022-03-13,6
2022-03-14,4
2022-03-15,3
2022-03-16,4
2022-03-17,4
2022-03-18,4
2022-03-19,2
2022-03-20,3
2022-03-21,4
2022-03-22,4
2022-03-23,4
2022-03-24,5
2022-03-25,4
2022-03-26,4
2022-03-27,4
2022-03-28,8
2022-03-29,46
2022-03-30,16
2022-03-31,6
2022-04-01,5
2022-04-02,3
2022-04-03,3
2022-04-04,4
2022-04-05,5
2022-04-06,5
2022-04-07,4
2022-04-08,4
2022-04-09,3
2022-04-10,3
2022-04-11,4
2022-04-12,4
2022-04-13,4
2022-04-14,4
2022-04-15,3
2022-04-16,2
2022-04-17,3
2022-04-18,4
2022-04-19,4
2022-04-20,5
2022-04-21,4
2022-04-22,4
2022-04-23,3
2022-04-24,3
2022-04-25,4
2022-04-26,5
2022-04-27,5
2022-04-28,4
2022-04-29,4
2022-04-30,4
2022-05-01,4
2022-05-02,6
2022-05-03,5
2022-05-04,5
2022-05-05,5
2022-05-06,4
2022-05-07,3
2022-05-08,4
2022-05-09,6
2022-05-10,6
2022-05-11,5
2022-05-12,5
2022-05-13,6
2022-05-14,4
2022-05-15,4
2022-05-16,6
2022-05-17,6
2022-05-18,6
2022-05-19,6
2022-05-20,7
2022-05-21,9
2022-05-22,8
2022-05-23,10
2022-05-24,11
2022-05-25,10
2022-05-26,15
2022-05-27,23
2022-05-28,26
2022-05-29,39
2022-05-30,100
2022-05-31,21
2022-06-01,8
2022-06-02,5
2022-06-03,5
2022-06-04,5
2022-06-05,5
2022-06-06,7
2022-06-07,6
2022-06-08,5
2022-06-09,5
2022-06-10,6
2022-06-11,4
2022-06-12,9
2022-06-13,6
2022-06-14,6
2022-06-15,5
2022-06-16,6
2022-06-17,5
2022-06-18,5
2022-06-19,5
2022-06-20,7
2022-06-21,5
2022-06-22,5
2022-06-23,5
2022-06-24,4
2022-06-25,3
2022-06-26,3
2022-06-27,5
2022-06-28,5
2022-06-29,5
2022-06-30,4
2022-07-01,5
2022-07-02,4
2022-07-03,4
2022-07-04,7
2022-07-05,7
2022-07-06,6
2022-07-07,5
2022-07-08,5
2022-07-09,4
2022-07-10,4
2022-07-11,6
2022-07-12,5
2022-07-13,6
2022-07-14,6
2022-07-15,4
2022-07-16,3
2022-07-17,4
2022-07-18,6
2022-07-19,6
2022-07-20,5
2022-07-21,4
2022-07-22,4
2022-07-23,3
2022-07-24,4
2022-07-25,6
2022-07-26,5
2022-07-27,8
2022-07-28,5
2022-07-29,6
2022-07-30,5
2022-07-31,5
2022-08-01,6
2022-08-02,8
2022-08-03,8
2022-08-04,7
2022-08-05,6
2022-08-06,5
2022-08-07,6
2022-08-08,8
2022-08-09,11
2022-08-10,8
2022-08-11,7
2022-08-12,7
2022-08-13,7
2022-08-14,6
2022-08-15,9
2022-08-16,10
2022-08-17,10
2022-08-18,10
2022-08-19,11
2022-08-20,6
2022-08-21,7
2022-08-22,10
2022-08-23,10
2022-08-24,10
2022-08-25,11
2022-08-26,10
2022-08-27,7
2022-08-28,8
2022-08-29,13
2022-08-30,11
2022-08-31,12
2022-09-01,12
2022-09-02,12
2022-09-03,8
2022-09-04,11
2022-09-05,16
2022-09-06,16
2022-09-07,15
2022-09-08,13
2022-09-09,13
2022-09-10,9
2022-09-11,12
2022-09-12,17
2022-09-13,15
2022-09-14,15
2022-09-15,15
2022-09-16,14
2022-09-17,10
2022-09-18,11
2022-09-19,17
2022-09-20,16
2022-09-21,15
2022-09-22,16
2022-09-23,15
2022-09-24,10
2022-09-25,12
2022-09-26,19
2022-09-27,19
