Time,bank of america
2022-04-16,58.0
2022-04-17,39.0
2022-04-18,75.0
2022-04-19,63.0
2022-04-20,60.0
2022-04-21,58.0
2022-04-22,64.0
2022-04-23,54.0
2022-04-24,35.0
2022-04-25,62.0
2022-04-26,62.0
2022-04-27,58.0
2022-04-28,60.0
2022-04-29,65.0
2022-04-30,57.0
2022-05-01,42.0
2022-05-02,69.0
2022-05-03,65.0
2022-05-04,62.0
2022-05-05,59.0
2022-05-06,65.0
2022-05-07,55.0
2022-05-08,36.0
2022-05-09,63.0
2022-05-10,63.0
2022-05-11,58.0
2022-05-12,57.0
2022-05-13,69.0
2022-05-14,56.0
2022-05-15,38.0
2022-05-16,62.0
2022-05-17,61.0
2022-05-18,59.0
2022-05-19,59.0
2022-05-20,65.0
2022-05-21,55.0
2022-05-22,35.0
2022-05-23,64.0
2022-05-24,65.0
2022-05-25,61.0
2022-05-26,63.0
2022-05-27,70.0
2022-05-28,56.0
2022-05-29,35.0
2022-05-30,43.0
2022-05-31,70.0
2022-06-01,78.0
2022-06-02,69.0
2022-06-03,73.0
2022-06-04,62.0
2022-06-05,41.0
2022-06-06,68.0
2022-06-07,66.0
2022-06-08,63.0
2022-06-09,63.0
2022-06-10,72.0
2022-06-11,54.0
2022-06-12,37.0
2022-06-13,68.0
2022-06-14,67.0
2022-06-15,67.0
2022-06-16,72.0
2022-06-17,71.0
2022-06-18,58.0
2022-06-19,36.0
2022-06-20,69.0
2022-06-21,70.0
2022-06-22,74.0
2022-06-23,68.0
2022-06-24,70.0
2022-06-25,57.0
2022-06-26,37.0
2022-06-27,70.0
2022-06-28,70.0
2022-06-29,64.0
2022-06-30,75.0
2022-07-01,88.0
2022-07-02,65.0
2022-07-03,39.0
2022-07-04,41.0
2022-07-05,78.0
2022-07-06,75.0
2022-07-07,69.0
2022-07-08,76.0
2022-07-09,59.0
2022-07-10,38.0
2022-07-11,72.0
2022-07-12,68.0
2022-07-13,67.0
2022-07-14,67.0
2022-07-15,78.0
2022-07-16,60.0
2022-07-17,40.0
2022-07-18,72.0
2022-07-19,69.0
2022-07-20,65.0
2022-07-21,67.0
2022-07-22,70.0
2022-07-23,54.0
2022-07-24,39.0
2022-07-25,67.0
2022-07-26,66.0
2022-07-27,67.0
2022-07-28,67.0
2022-07-29,79.0
2022-07-30,59.0
2022-07-31,41.0
2022-08-01,81.0
2022-08-02,76.0
2022-08-03,68.0
2022-08-04,68.0
2022-08-05,74.0
2022-08-06,59.0
2022-08-07,42.0
2022-08-08,72.0
2022-08-09,68.0
2022-08-10,69.0
2022-08-11,64.0
2022-08-12,69.0
2022-08-13,66.0
2022-08-14,39.0
2022-08-15,71.0
2022-08-16,68.0
2022-08-17,63.0
2022-08-18,65.0
2022-08-19,70.0
2022-08-20,57.0
2022-08-21,38.0
2022-08-22,63.0
2022-08-23,70.0
2022-08-24,63.0
2022-08-25,60.0
2022-08-26,68.0
2022-08-27,58.0
2022-08-28,37.0
2022-08-29,63.0
2022-08-30,64.0
2022-08-31,69.0
2022-09-01,99.0
2022-09-02,92.0
2022-09-03,68.5
2022-09-04,42.5
2022-09-05,48.5
2022-09-06,74.5
2022-09-07,70.5
2022-09-08,63.0
2022-09-09,67.5
2022-09-10,56.5
2022-09-11,37.5
2022-09-12,63.0
2022-09-13,63.5
2022-09-14,68.0
2022-09-15,62.5
2022-09-16,69.0
2022-09-17,54.0
2022-09-18,39.5
2022-09-19,63.5
2022-09-20,62.5
2022-09-21,63.0
2022-09-22,56.5
2022-09-23,67.0
2022-09-24,52.5
2022-09-25,35.5
2022-09-26,59.0
2022-09-27,60.5
2022-09-28,57.0
2022-09-29,55.0
2022-09-30,71.0
2022-10-01,64.0
2022-10-02,39.0
2022-10-03,68.0
2022-10-04,66.0
2022-10-05,59.0
2022-10-06,59.0
2022-10-07,70.0
2022-10-08,55.0
2022-10-09,40.0
2022-10-10,60.0
2022-10-11,65.0
2022-10-12,61.0
2022-10-13,58.0
2022-10-14,67.0
2022-10-15,53.0
2022-10-16,34.0
2022-10-17,63.0
2022-10-18,63.0
2022-10-19,58.0
2022-10-20,59.0
2022-10-21,63.0
2022-10-22,50.0
2022-10-23,35.0
2022-10-24,60.0
2022-10-25,57.0
2022-10-26,55.0
2022-10-27,57.0
2022-10-28,63.0
2022-10-29,53.0
2022-10-30,33.0
2022-10-31,62.0
2022-11-01,65.0
2022-11-02,62.0
2022-11-03,61.0
2022-11-04,65.0
2022-11-05,54.0
2022-11-06,34.0
2022-11-07,56.0
2022-11-08,60.0
2022-11-09,52.0
2022-11-10,61.0
2022-11-11,61.0
2022-11-12,52.0
2022-11-13,33.0
2022-11-14,61.0
2022-11-15,59.0
2022-11-16,60.0
2022-11-17,55.0
2022-11-18,66.0
2022-11-19,49.0
2022-11-20,33.0
2022-11-21,55.0
2022-11-22,57.0
2022-11-23,61.0
2022-11-24,29.0
2022-11-25,53.0
2022-11-26,43.0
2022-11-27,35.0
2022-11-28,57.0
2022-11-29,55.0
2022-11-30,55.0
2022-12-01,64.0
2022-12-02,68.0
2022-12-03,55.0
2022-12-04,36.0
2022-12-05,60.0
2022-12-06,56.0
2022-12-07,56.0
2022-12-08,55.0
2022-12-09,58.0
2022-12-10,50.0
2022-12-11,34.0
2022-12-12,58.0
2022-12-13,54.0
2022-12-14,57.0
2022-12-15,55.0
2022-12-16,64.0
2022-12-17,52.0
2022-12-18,32.0
2022-12-19,59.0
2022-12-20,61.0
2022-12-21,61.0
2022-12-22,57.0
2022-12-23,62.0
2022-12-24,46.0
2022-12-25,23.0
2022-12-26,53.0
2022-12-27,64.0
2022-12-28,65.0
2022-12-29,64.0
2022-12-30,74.0
2022-12-31,55.0
2023-01-01,33.0
2023-01-02,62.0
2023-01-03,66.0
2023-01-04,64.0
2023-01-05,64.0
2023-01-06,66.0
2023-01-07,54.0
2023-01-08,36.0
2023-01-09,58.0
2023-01-10,59.0
2023-01-11,58.0
2023-01-12,56.0
2023-01-13,66.0
2023-01-14,55.0
2023-01-15,35.0
2023-01-16,51.0
2023-01-17,59.0
2023-01-18,100.0
2023-01-19,91.0
2023-01-20,71.0
2023-01-21,56.0
2023-01-22,37.0
2023-01-23,60.0
2023-01-24,58.0
2023-01-25,60.0
2023-01-26,57.0
2023-01-27,59.0
2023-01-28,54.0
2023-01-29,36.0
2023-01-30,57.0
2023-01-31,63.0
2023-02-01,64.0
2023-02-02,64.0
2023-02-03,70.0
2023-02-04,58.0
2023-02-05,39.0
2023-02-06,62.0
2023-02-07,60.0
2023-02-08,56.0
2023-02-09,56.0
2023-02-10,64.0
2023-02-11,54.0
2023-02-12,35.0
2023-02-13,54.0
2023-02-14,58.0
2023-02-15,59.0
2023-02-16,62.0
2023-02-17,65.0
2023-02-18,55.0
2023-02-19,34.0
2023-02-20,52.0
2023-02-21,61.0
2023-02-22,59.0
2023-02-23,57.0
2023-02-24,61.0
2023-02-25,55.0
2023-02-26,40.0
2023-02-27,60.0
2023-02-28,63.0
2023-03-01,68.0
2023-03-02,65.0
2023-03-03,66.0
2023-03-04,57.0
2023-03-05,39.0
2023-03-06,63.0
2023-03-07,59.0
2023-03-08,58.0
2023-03-09,58.0
2023-03-10,68.0
2023-03-11,60.0
2023-03-12,43.0
2023-03-13,73.0
2023-03-14,69.0
2023-03-15,69.0
2023-03-16,64.0
2023-03-17,67.0
2023-03-18,53.0
2023-03-19,38.0
2023-03-20,62.0
2023-03-21,61.0
2023-03-22,59.0
2023-03-23,57.0
2023-03-24,64.0
2023-03-25,52.0
2023-03-26,36.0
2023-03-27,59.0
2023-03-28,60.0
2023-03-29,56.0
2023-03-30,57.0
2023-03-31,67.0
2023-04-01,61.0
2023-04-02,39.0
2023-04-03,66.0
2023-04-04,63.0
2023-04-05,57.0
2023-04-06,60.0
2023-04-07,67.0
2023-04-08,51.0
2023-04-09,31.0
2023-04-10,65.0
2023-04-11,61.0
2023-04-12,60.0
2023-04-13,59.0
2023-04-14,66.0
2023-04-15,57.0
2023-04-16,42.0
2023-04-17,67.0
2023-04-18,66.0
2023-04-19,60.0
2023-04-20,56.0
2023-04-21,71.0
2023-04-22,48.0
2023-04-23,33.0
2023-04-24,56.0
2023-04-25,55.0
2023-04-26,64.5
2023-04-27,60.0
2023-04-28,71.0
2023-04-29,61.5
2023-04-30,43.5
2023-05-01,81.5
2023-05-02,79.0
2023-05-03,73.5
2023-05-04,69.5
2023-05-05,69.5
2023-05-06,57.5
2023-05-07,40.0
2023-05-08,68.0
2023-05-09,67.5
2023-05-10,63.0
2023-05-11,66.5
2023-05-12,71.0
2023-05-13,57.5
2023-05-14,34.5
2023-05-15,71.0
2023-05-16,71.0
2023-05-17,67.5
2023-05-18,64.5
2023-05-19,73.5
2023-05-20,61.5
2023-05-21,38.5
2023-05-22,68.0
2023-05-23,66.5
2023-05-24,65.0
2023-05-25,65.5
2023-05-26,82.0
2023-05-27,64.0
2023-05-28,38.0
2023-05-29,48.0
2023-05-30,80.0
2023-05-31,84.0
2023-06-01,91.0
2023-06-02,95.0
2023-06-03,73.0
2023-06-04,56.0
2023-06-05,84.0
2023-06-06,81.0
2023-06-07,78.0
2023-06-08,75.0
2023-06-09,86.0
2023-06-10,66.0
2023-06-11,44.0
2023-06-12,82.0
2023-06-13,74.0
2023-06-14,78.0
2023-06-15,78.0
2023-06-16,83.0
2023-06-17,66.0
2023-06-18,43.0
2023-06-19,74.0
2023-06-20,85.0
2023-06-21,82.0
2023-06-22,73.0
2023-06-23,82.0
2023-06-24,66.0
2023-06-25,46.0
2023-06-26,77.0
2023-06-27,79.0
2023-06-28,76.0
2023-06-29,81.0
2023-06-30,95.0
2023-07-01,83.0
2023-07-02,60.0
2023-07-03,100.0
2023-07-04,53.0
2023-07-05,86.0
2023-07-06,84.0
2023-07-07,89.0
2023-07-08,71.0
2023-07-09,43.0
2023-07-10,83.0
2023-07-11,99.0
2023-07-12,91.0
2023-07-13,85.0
2023-07-14,93.0
2023-07-15,75.0
2023-07-16,48.0
2023-07-17,87.0
2023-07-18,78.0
2023-07-19,77.0
2023-07-20,72.0
2023-07-21,79.0
2023-07-22,63.0
2023-07-23,43.0
2023-07-24,79.0
2023-07-25,75.0
2023-07-26,70.0
2023-07-27,70.0
2023-07-28,80.0
2023-07-29,68.0
2023-07-30,43.0
2023-07-31,85.0
2023-08-01,91.0
2023-08-02,74.0
2023-08-03,84.0
2023-08-04,83.0
2023-08-05,67.0
2023-08-06,47.0
2023-08-07,78.0
2023-08-08,78.0
2023-08-09,76.0
2023-08-10,75.0
2023-08-11,81.0
2023-08-12,61.0
2023-08-13,42.0
2023-08-14,76.0
2023-08-15,78.0
2023-08-16,76.0
2023-08-17,73.0
2023-08-18,84.0
2023-08-19,66.0
2023-08-20,42.0
2023-08-21,75.0
2023-08-22,75.0
2023-08-23,73.0
2023-08-24,68.0
2023-08-25,73.0
2023-08-26,59.0
2023-08-27,41.0
2023-08-28,72.0
2023-08-29,70.0
2023-08-30,72.0
2023-08-31,74.0
2023-09-01,90.0
2023-09-02,70.0
2023-09-03,45.0
2023-09-04,51.0
2023-09-05,82.0
2023-09-06,72.0
2023-09-07,71.0
2023-09-08,75.0
2023-09-09,61.0
2023-09-10,39.0
2023-09-11,71.0
2023-09-12,69.0
2023-09-13,68.0
2023-09-14,69.0
2023-09-15,76.0
2023-09-16,63.0
2023-09-17,38.0
2023-09-18,69.0
2023-09-19,69.0
2023-09-20,69.0
2023-09-21,67.0
2023-09-22,73.0
2023-09-23,57.0
2023-09-24,40.0
2023-09-25,69.0
2023-09-26,65.0
2023-09-27,69.0
2023-09-28,65.0
2023-09-29,79.0
2023-09-30,66.0
2023-10-01,50.0
2023-10-02,77.0
2023-10-03,77.0
2023-10-04,74.0
2023-10-05,72.0
2023-10-06,79.0
2023-10-07,63.0
2023-10-08,43.0
2023-10-09,71.0
2023-10-10,69.0
2023-10-11,71.0
2023-10-12,72.0
2023-10-13,77.0
2023-10-14,64.0
2023-10-15,50.0
2023-10-16,72.0
2023-10-17,73.0
2023-10-18,69.0
2023-10-19,68.0
2023-10-20,71.0
2023-10-21,56.0
2023-10-22,37.0
2023-10-23,67.0
2023-10-24,63.0
2023-10-25,60.0
2023-10-26,63.0
2023-10-27,68.0
2023-10-28,55.0
2023-10-29,35.0
2023-10-30,65.0
2023-10-31,68.0
2023-11-01,75.0
2023-11-02,72.0
2023-11-03,78.0
2023-11-04,66.0
2023-11-05,43.0
2023-11-06,72.0
2023-11-07,72.0
2023-11-08,69.0
2023-11-09,68.0
2023-11-10,81.0
2023-11-11,60.0
2023-11-12,34.0
2023-11-13,67.0
2023-11-14,66.0
2023-11-15,67.0
2023-11-16,65.0
2023-11-17,68.0
2023-11-18,59.0
2023-11-19,38.0
2023-11-20,66.0
2023-11-21,67.0
2023-11-22,66.0
2023-11-23,35.0
2023-11-24,67.0
2023-11-25,53.0
2023-11-26,37.0
2023-11-27,66.0
2023-11-28,68.0
2023-11-29,64.0
2023-11-30,66.0
2023-12-01,83.0
2023-12-02,69.0
2023-12-03,46.0
2023-12-04,72.0
2023-12-05,68.0
2023-12-06,67.0
2023-12-07,66.0
2023-12-08,74.0
2023-12-09,60.0
2023-12-10,42.0
2023-12-11,69.0
2023-12-12,69.0
2023-12-13,68.0
2023-12-14,64.0
2023-12-15,78.0
2023-12-16,60.0
2023-12-17,40.0
2023-12-18,68.0
2023-12-19,67.0
2023-12-20,71.0
2023-12-21,73.0
2023-12-22,82.5
2023-12-23,70.5
2023-12-24,37.5
2023-12-25,32.0
2023-12-26,78.0
2023-12-27,82.5
2023-12-28,79.5
2023-12-29,92.0
2023-12-30,70.5
2023-12-31,41.0
2024-01-01,49.5
2024-01-02,88.0
2024-01-03,91.5
2024-01-04,83.5
2024-01-05,86.0
2024-01-06,70.5
2024-01-07,46.0
2024-01-08,71.5
2024-01-09,72.5
2024-01-10,74.0
2024-01-11,72.5
2024-01-12,81.5
2024-01-13,65.0
2024-01-14,43.0
2024-01-15,59.5
2024-01-16,70.5
2024-01-17,77.5
2024-01-18,75.0
2024-01-19,77.0
2024-01-20,65.5
2024-01-21,45.0
2024-01-22,73.0
2024-01-23,78.0
2024-01-24,78.0
2024-01-25,79.0
2024-01-26,81.0
2024-01-27,70.0
2024-01-28,51.0
2024-01-29,83.0
2024-01-30,82.0
2024-01-31,85.0
2024-02-01,94.0
2024-02-02,95.0
2024-02-03,79.0
2024-02-04,55.0
2024-02-05,80.0
2024-02-06,81.0
2024-02-07,78.0
2024-02-08,78.0
2024-02-09,84.0
2024-02-10,77.0
2024-02-11,44.0
2024-02-12,72.0
2024-02-13,81.0
2024-02-14,80.0
2024-02-15,81.0
2024-02-16,92.0
2024-02-17,76.0
2024-02-18,47.0
2024-02-19,72.0
2024-02-20,79.0
2024-02-21,82.0
2024-02-22,81.0
2024-02-23,85.0
2024-02-24,72.0
2024-02-25,50.0
2024-02-26,77.0
2024-02-27,77.0
2024-02-28,77.0
2024-02-29,81.0
2024-03-01,96.0
2024-03-02,79.0
2024-03-03,52.0
2024-03-04,87.0
2024-03-05,82.0
2024-03-06,77.0
2024-03-07,76.0
2024-03-08,83.0
2024-03-09,71.0
2024-03-10,46.0
2024-03-11,77.0
2024-03-12,79.0
2024-03-13,76.0
2024-03-14,76.0
2024-03-15,85.0
2024-03-16,73.0
2024-03-17,44.0
2024-03-18,77.0
2024-03-19,80.0
2024-03-20,78.0
2024-03-21,75.0
2024-03-22,79.0
2024-03-23,69.0
2024-03-24,43.0
2024-03-25,77.0
2024-03-26,74.0
2024-03-27,77.0
2024-03-28,77.0
2024-03-29,91.0
2024-03-30,70.0
2024-03-31,42.0
2024-04-01,94.0
2024-04-02,87.0
2024-04-03,80.0
2024-04-04,81.0
2024-04-05,83.0
2024-04-06,72.0
2024-04-07,45.0
2024-04-08,72.0
2024-04-09,79.0
2024-04-10,80.0
2024-04-11,75.0
2024-04-12,87.0
2024-04-13,71.0
2024-04-14,53.0
2024-04-15,87.0
2024-04-16,85.0
2024-04-17,73.0
2024-04-18,71.0
2024-04-19,81.0
2024-04-20,64.0
2024-04-21,49.0
2024-04-22,74.0
2024-04-23,72.0
2024-04-24,72.0
2024-04-25,66.0
2024-04-26,75.0
2024-04-27,71.0
2024-04-28,43.0
2024-04-29,75.0
2024-04-30,80.0
2024-05-01,83.0
2024-05-02,80.0
2024-05-03,85.0
2024-05-04,70.0
2024-05-05,44.0
2024-05-06,84.0
2024-05-07,77.0
2024-05-08,75.0
2024-05-09,73.0
2024-05-10,77.0
2024-05-11,64.0
2024-05-12,39.0
2024-05-13,82.0
2024-05-14,75.0
2024-05-15,78.0
2024-05-16,74.0
2024-05-17,78.0
2024-05-18,64.0
2024-05-19,38.0
2024-05-20,75.0
2024-05-21,74.0
2024-05-22,75.0
2024-05-23,73.0
2024-05-24,79.0
2024-05-25,65.0
2024-05-26,39.0
2024-05-27,44.0
2024-05-28,79.0
2024-05-29,81.0
2024-05-30,83.0
2024-05-31,93.0
2024-06-01,83.0
2024-06-02,54.0
2024-06-03,86.0
2024-06-04,81.0
2024-06-05,82.0
2024-06-06,79.0
2024-06-07,86.0
2024-06-08,67.0
2024-06-09,45.0
2024-06-10,85.0
2024-06-11,81.0
2024-06-12,77.0
2024-06-13,77.0
2024-06-14,85.0
2024-06-15,66.0
2024-06-16,43.0
2024-06-17,80.0
2024-06-18,81.0
2024-06-19,79.0
2024-06-20,74.0
2024-06-21,86.0
2024-06-22,62.0
2024-06-23,42.0
2024-06-24,80.0
2024-06-25,74.0
2024-06-26,72.0
2024-06-27,75.0
2024-06-28,86.0
2024-06-29,70.0
2024-06-30,47.0
2024-07-01,94.0
2024-07-02,88.0
2024-07-03,89.0
2024-07-04,57.0
2024-07-05,89.0
2024-07-06,66.0
2024-07-07,44.0
2024-07-08,85.0
2024-07-09,77.0
2024-07-10,82.0
2024-07-11,84.0
2024-07-12,84.0
2024-07-13,63.0
2024-07-14,40.0
2024-07-15,78.0
2024-07-16,81.0
2024-07-17,76.0
2024-07-18,75.0
2024-07-19,87.0
2024-07-20,64.0
2024-07-21,40.0
2024-07-22,78.0
2024-07-23,74.0
2024-07-24,78.0
2024-07-25,78.0
2024-07-26,80.0
2024-07-27,60.0
2024-07-28,41.0
2024-07-29,80.0
2024-07-30,78.0
2024-07-31,85.0
2024-08-01,88.0
2024-08-02,93.0
2024-08-03,69.0
2024-08-04,44.0
2024-08-05,84.0
2024-08-06,78.0
2024-08-07,76.0
2024-08-08,74.0
2024-08-09,81.0
2024-08-10,63.0
2024-08-11,44.0
2024-08-12,80.0
2024-08-13,78.0
2024-08-14,77.0
2024-08-15,84.0
2024-08-16,88.0
2024-08-17,65.0
2024-08-18,31.0
2024-08-19,57.0
2024-08-20,59.0
2024-08-21,60.0
2024-08-22,56.0
2024-08-23,60.0
2024-08-24,50.5
2024-08-25,32.5
2024-08-26,57.5
2024-08-27,55.5
2024-08-28,54.5
2024-08-29,56.0
2024-08-30,66.0
2024-08-31,54.0
2024-09-01,37.0
2024-09-02,44.5
2024-09-03,67.0
2024-09-04,63.0
2024-09-05,61.5
2024-09-06,62.5
2024-09-07,50.5
2024-09-08,31.5
2024-09-09,56.0
2024-09-10,57.0
2024-09-11,57.0
2024-09-12,55.5
2024-09-13,64.0
2024-09-14,53.0
2024-09-15,33.0
2024-09-16,57.0
2024-09-17,39.0
2024-09-18,39.0
2024-09-19,38.0
2024-09-20,44.0
2024-09-21,33.0
2024-09-22,22.0
2024-09-23,40.0
2024-09-24,37.0
2024-09-25,37.0
2024-09-26,36.0
2024-09-27,39.0
2024-09-28,35.0
2024-09-29,23.0
2024-09-30,41.0
2024-10-01,44.0
2024-10-02,100.0
2024-10-03,63.0
2024-10-04,47.0
2024-10-05,39.0
2024-10-06,22.0
2024-10-07,43.0
2024-10-08,38.0
2024-10-09,36.0
2024-10-10,40.0
2024-10-11,41.0
2024-10-12,32.0
2024-10-13,23.0
2024-10-14,40.0
2024-10-15,43.0
2024-10-16,40.0
2024-10-17,38.0
2024-10-18,41.0
2024-10-19,33.0
2024-10-20,20.0
2024-10-21,39.0
2024-10-22,37.0
2024-10-23,34.0
2024-10-24,36.0
2024-10-25,40.0
2024-10-26,33.0
2024-10-27,22.0
2024-10-28,36.0
2024-10-29,35.0
2024-10-30,34.0
2024-10-31,37.0
2024-11-01,47.0
2024-11-02,35.0
2024-11-03,24.0
2024-11-04,40.0
2024-11-05,36.0
2024-11-06,26.0
2024-11-07,35.0
2024-11-08,40.0
2024-11-09,32.0
2024-11-10,20.0
2024-11-11,33.0
2024-11-12,37.0
2024-11-13,38.0
2024-11-14,36.0
2024-11-15,38.0
2024-11-16,31.0
2024-11-17,21.0
2024-11-18,37.0
2024-11-19,34.0
2024-11-20,36.0
2024-11-21,34.0
2024-11-22,37.0
2024-11-23,31.0
2024-11-24,20.0
2024-11-25,37.0
2024-11-26,37.0
2024-11-27,39.0
2024-11-28,21.0
2024-11-29,36.0
2024-11-30,31.0
2024-12-01,25.0
2024-12-02,42.0
2024-12-03,42.0
2024-12-04,37.0
2024-12-05,36.0
2024-12-06,39.0
2024-12-07,34.0
2024-12-08,21.0
2024-12-09,34.0
2024-12-10,37.0
2024-12-11,34.0
2024-12-12,37.0
2024-12-13,40.0
2024-12-14,32.0
2024-12-15,21.0
2024-12-16,37.0
2024-12-17,38.0
2024-12-18,38.0
2024-12-19,38.0
2024-12-20,44.0
2024-12-21,34.0
2024-12-22,20.0
2024-12-23,42.0
2024-12-24,38.0
2024-12-25,19.0
2024-12-26,37.0
2024-12-27,42.0
2024-12-28,32.0
2024-12-29,22.0
2024-12-30,44.0
2024-12-31,43.0
2025-01-01,26.0
2025-01-02,43.0
2025-01-03,49.0
2025-01-04,38.0
2025-01-05,23.0
2025-01-06,40.0
2025-01-07,40.0
2025-01-08,38.0
2025-01-09,35.0
2025-01-10,40.0
2025-01-11,31.0
2025-01-12,22.0
2025-01-13,39.0
2025-01-14,37.0
2025-01-15,40.0
2025-01-16,40.0
2025-01-17,40.0
2025-01-18,34.0
2025-01-19,19.0
2025-01-20,30.0
2025-01-21,38.0
2025-01-22,38.0
2025-01-23,38.0
2025-01-24,41.0
2025-01-25,32.0
2025-01-26,22.0
2025-01-27,35.0
2025-01-28,38.0
2025-01-29,36.0
2025-01-30,36.0
2025-01-31,44.0
2025-02-01,39.0
2025-02-02,26.0
2025-02-03,40.0
2025-02-04,40.0
2025-02-05,38.0
2025-02-06,37.0
2025-02-07,39.0
2025-02-08,33.0
2025-02-09,21.0
2025-02-10,35.0
2025-02-11,37.0
2025-02-12,36.0
2025-02-13,36.0
2025-02-14,38.0
2025-02-15,33.0
2025-02-16,21.0
2025-02-17,32.0
2025-02-18,38.0
2025-02-19,39.0
2025-02-20,37.0
2025-02-21,40.0
2025-02-22,34.0
2025-02-23,22.0
2025-02-24,39.0
2025-02-25,38.0
2025-02-26,38.0
2025-02-27,38.0
2025-02-28,44.0
2025-03-01,40.0
2025-03-02,27.0
2025-03-03,43.0
2025-03-04,41.0
2025-03-05,40.0
2025-03-06,37.0
2025-03-07,38.0
2025-03-08,35.0
2025-03-09,22.0
2025-03-10,39.0
2025-03-11,40.0
2025-03-12,39.0
2025-03-13,37.0
2025-03-14,40.0
2025-03-15,33.0
2025-03-16,22.0
2025-03-17,38.0
2025-03-18,36.0
2025-03-19,37.0
2025-03-20,34.0
2025-03-21,40.0
2025-03-22,40.0
2025-03-23,22.0
2025-03-24,34.0
2025-03-25,36.0
2025-03-26,36.0
2025-03-27,35.0
2025-03-28,45.0
2025-03-29,36.0
2025-03-30,22.0
2025-03-31,40.0
2025-04-01,44.0
2025-04-02,38.0
2025-04-03,39.0
2025-04-04,39.0
2025-04-05,33.0
2025-04-06,22.0
2025-04-07,38.0
2025-04-08,38.0
2025-04-09,38.0
2025-04-10,36.0
2025-04-11,40.0
2025-04-12,35.0
2025-04-13,23.0
2025-04-14,40.0
2025-04-15,66.5
2025-04-16,58.0
2025-04-17,54.5
2025-04-18,58.5
2025-04-19,41.0
2025-04-20,28.5
2025-04-21,54.5
2025-04-22,53.5
2025-04-23,50.0
2025-04-24,50.0
2025-04-25,53.0
2025-04-26,39.5
2025-04-27,30.5
2025-04-28,54.5
2025-04-29,53.0
2025-04-30,55.0
2025-05-01,61.0
2025-05-02,67.0
2025-05-03,53.5
2025-05-04,34.0
2025-05-05,55.0
2025-05-06,53.5
2025-05-07,53.0
2025-05-08,49.0
2025-05-09,56.5
2025-05-10,45.5
2025-05-11,28.5
2025-05-12,56.0
2025-05-13,56.5
2025-05-14,53.0
2025-05-15,74.0
2025-05-16,75.0
2025-05-17,59.0
2025-05-18,42.0
2025-05-19,76.0
2025-05-20,78.0
2025-05-21,74.0
2025-05-22,70.0
2025-05-23,75.0
2025-05-24,60.0
2025-05-25,39.0
2025-05-26,43.0
2025-05-27,79.0
2025-05-28,81.0
2025-05-29,77.0
2025-05-30,88.0
2025-05-31,74.0
2025-06-01,52.0
2025-06-02,87.0
2025-06-03,86.0
2025-06-04,78.0
2025-06-05,75.0
2025-06-06,86.0
2025-06-07,66.0
2025-06-08,43.0
2025-06-09,78.0
2025-06-10,77.0
2025-06-11,74.0
2025-06-12,73.0
2025-06-13,77.0
2025-06-14,61.0
2025-06-15,42.0
2025-06-16,83.0
2025-06-17,72.0
2025-06-18,76.0
2025-06-19,67.0
2025-06-20,82.0
2025-06-21,56.0
2025-06-22,43.0
2025-06-23,77.0
2025-06-24,81.0
