Time,value
2022-01-01,12
2022-01-02,7
2022-01-03,32
2022-01-04,48
2022-01-05,54
2022-01-06,42
2022-01-07,53
2022-01-08,17
2022-01-09,19
2022-01-10,54
2022-01-11,68
2022-01-12,57
2022-01-13,62
2022-01-14,45
2022-01-15,17
2022-01-16,13
2022-01-17,26
2022-01-18,52
2022-01-19,55
2022-01-20,57
2022-01-21,52
2022-01-22,23
2022-01-23,25
2022-01-24,90
2022-01-25,58
2022-01-26,63
2022-01-27,63
2022-01-28,58
2022-01-29,21
2022-01-30,18
2022-01-31,53
2022-02-01,65
2022-02-02,51
2022-02-03,59
2022-02-04,52
2022-02-05,25
2022-02-06,23
2022-02-07,65
2022-02-08,82
2022-02-09,69
2022-02-10,64
2022-02-11,63
2022-02-12,27
2022-02-13,24
2022-02-14,65
2022-02-15,78
2022-02-16,67
2022-02-17,70
2022-02-18,62
2022-02-19,30
2022-02-20,29
2022-02-21,45
2022-02-22,73
2022-02-23,73
2022-02-24,64
2022-02-25,66
2022-02-26,24
2022-02-27,29
2022-02-28,71
2022-03-01,79
2022-03-02,67
2022-03-03,72
2022-03-04,63
2022-03-05,28
2022-03-06,29
2022-03-07,69
2022-03-08,71
2022-03-09,63
2022-03-10,73
2022-03-11,58
2022-03-12,24
2022-03-13,28
2022-03-14,52
2022-03-15,56
2022-03-16,51
2022-03-17,59
2022-03-18,48
2022-03-19,24
2022-03-20,21
2022-03-21,62
2022-03-22,65
2022-03-23,65
2022-03-24,79
2022-03-25,81
2022-03-26,24
2022-03-27,31
2022-03-28,94
2022-03-29,100
2022-03-30,72
2022-03-31,86
2022-04-01,82
2022-04-02,24
2022-04-03,30
2022-04-04,83
2022-04-05,81
2022-04-06,82
2022-04-07,72
2022-04-08,69
2022-04-09,24
2022-04-10,31
2022-04-11,72
2022-04-12,70
2022-04-13,58
2022-04-14,71
2022-04-15,44
2022-04-16,23
2022-04-17,24
2022-04-18,65
2022-04-19,79
2022-04-20,82
2022-04-21,86
2022-04-22,69
2022-04-23,28
2022-04-24,34
2022-04-25,71
2022-04-26,90
2022-04-27,88
2022-04-28,84
2022-04-29,70
2022-04-30,35
2022-05-01,35
2022-05-02,82
2022-05-03,92
2022-05-04,82
2022-05-05,90
2022-05-06,76
2022-05-07,31
2022-05-08,18
2022-05-09,71
2022-05-10,65
2022-05-11,81
2022-05-12,61
2022-05-13,59
2022-05-14,20
2022-05-15,24
2022-05-16,58
2022-05-17,60
2022-05-18,59
2022-05-19,56
2022-05-20,50
2022-05-21,17
2022-05-22,23
2022-05-23,54
2022-05-24,52
2022-05-25,49
2022-05-26,44
2022-05-27,35
2022-05-28,10
2022-05-29,13
2022-05-30,19
2022-05-31,39
2022-06-01,37
2022-06-02,36
2022-06-03,35
2022-06-04,14
2022-06-05,18
2022-06-06,52
2022-06-07,43
2022-06-08,44
2022-06-09,43
2022-06-10,39
2022-06-11,20
2022-06-12,15
2022-06-13,31
2022-06-14,38
2022-06-15,37
2022-06-16,34
2022-06-17,27
2022-06-18,16
2022-06-19,16
2022-06-20,27
2022-06-21,38
2022-06-22,36
2022-06-23,36
2022-06-24,26
2022-06-25,14
2022-06-26,12
2022-06-27,28
2022-06-28,31
2022-06-29,35
2022-06-30,30
2022-07-01,25
2022-07-02,15
2022-07-03,12
2022-07-04,10
2022-07-05,41
2022-07-06,39
2022-07-07,41
2022-07-08,29
2022-07-09,13
2022-07-10,15
2022-07-11,31
2022-07-12,29
2022-07-13,36
2022-07-14,34
2022-07-15,30
2022-07-16,11
2022-07-17,12
2022-07-18,34
2022-07-19,30
2022-07-20,27
2022-07-21,28
2022-07-22,25
2022-07-23,11
2022-07-24,14
2022-07-25,25
2022-07-26,32
2022-07-27,35
2022-07-28,29
2022-07-29,29
2022-07-30,10
2022-07-31,12
2022-08-01,29
2022-08-02,30
2022-08-03,34
2022-08-04,33
2022-08-05,25
2022-08-06,11
2022-08-07,10
2022-08-08,26
2022-08-09,34
2022-08-10,28
2022-08-11,34
2022-08-12,24
2022-08-13,8
2022-08-14,12
2022-08-15,30
2022-08-16,36
2022-08-17,35
2022-08-18,30
2022-08-19,33
2022-08-20,13
2022-08-21,10
2022-08-22,32
2022-08-23,38
2022-08-24,37
2022-08-25,42
2022-08-26,31
2022-08-27,11
2022-08-28,13
2022-08-29,37
2022-08-30,37
2022-08-31,38
2022-09-01,41
2022-09-02,37
2022-09-03,15
2022-09-04,14
2022-09-05,15
2022-09-06,48
2022-09-07,42
2022-09-08,46
2022-09-09,46
2022-09-10,12
2022-09-11,19
2022-09-12,56
2022-09-13,57
2022-09-14,61
2022-09-15,54
2022-09-16,48
2022-09-17,17
2022-09-18,20
2022-09-19,55
2022-09-20,55
2022-09-21,52
2022-09-22,58
2022-09-23,50
2022-09-24,18
2022-09-25,19
2022-09-26,56
