Time,spectrum
2022-08-29,75
2022-08-30,81
2022-08-31,76
2022-09-01,87
2022-09-02,86
2022-09-03,93
2022-09-04,73
2022-09-05,74
2022-09-06,81
2022-09-07,81
2022-09-08,80
2022-09-09,85
2022-09-10,86
2022-09-11,85
2022-09-12,83
2022-09-13,79
2022-09-14,76
2022-09-15,80
2022-09-16,84
2022-09-17,81
2022-09-18,85
2022-09-19,80
2022-09-20,81
2022-09-21,77
2022-09-22,73
2022-09-23,81
2022-09-24,78
2022-09-25,74
2022-09-26,79
2022-09-27,75
2022-09-28,82
2022-09-29,90
2022-09-30,100
2022-10-01,99
2022-10-02,90
2022-10-03,92
2022-10-04,81
2022-10-05,77
2022-10-06,78
2022-10-07,81
2022-10-08,81
2022-10-09,76
2022-10-10,76
2022-10-11,82
2022-10-12,80
2022-10-13,80
2022-10-14,82
2022-10-15,75
2022-10-16,72
2022-10-17,77
2022-10-18,80
2022-10-19,80
2022-10-20,78
2022-10-21,78
2022-10-22,68
2022-10-23,67
2022-10-24,72
2022-10-25,78
2022-10-26,77
2022-10-27,73
2022-10-28,78
2022-10-29,71
2022-10-30,69
2022-10-31,73
2022-11-01,77
2022-11-02,81
2022-11-03,76
2022-11-04,80
2022-11-05,75
2022-11-06,66
2022-11-07,72
2022-11-08,74
2022-11-09,73
2022-11-10,80
2022-11-11,73
2022-11-12,68
2022-11-13,74
2022-11-14,78
2022-11-15,75
2022-11-16,77
2022-11-17,77
2022-11-18,76
2022-11-19,72
2022-11-20,73
2022-11-21,80
2022-11-22,75
2022-11-23,78
2022-11-24,64
2022-11-25,78
2022-11-26,73
2022-11-27,69
2022-11-28,79
2022-11-29,80
2022-11-30,76
2022-12-01,82
2022-12-02,85
2022-12-03,74
2022-12-04,67
2022-12-05,77
2022-12-06,76
2022-12-07,74
2022-12-08,76
2022-12-09,75
2022-12-10,69
2022-12-11,65
2022-12-12,69
2022-12-13,80
2022-12-14,75
2022-12-15,70
2022-12-16,73
2022-12-17,79
2022-12-18,71
2022-12-19,73
2022-12-20,74
2022-12-21,72
2022-12-22,70
2022-12-23,89
2022-12-24,86
2022-12-25,63
2022-12-26,76
2022-12-27,78
2022-12-28,81
2022-12-29,87
2022-12-30,79
2022-12-31,75
2023-01-01,67
2023-01-02,83
2023-01-03,82
2023-01-04,76
2023-01-05,78
2023-01-06,76
2023-01-07,70
2023-01-08,67
2023-01-09,70
2023-01-10,74
2023-01-11,75
2023-01-12,72
2023-01-13,75
2023-01-14,70
2023-01-15,65
2023-01-16,70
2023-01-17,73
2023-01-18,71
2023-01-19,74
2023-01-20,73
2023-01-21,71
2023-01-22,64
2023-01-23,72
2023-01-24,72
2023-01-25,72
2023-01-26,72
2023-01-27,72
2023-01-28,66
2023-01-29,66
2023-01-30,74
2023-01-31,75
2023-02-01,77
2023-02-02,78
2023-02-03,76
2023-02-04,74
2023-02-05,69
2023-02-06,94
2023-02-07,81
2023-02-08,75
2023-02-09,74
2023-02-10,76
2023-02-11,70
2023-02-12,68
2023-02-13,67
2023-02-14,68
2023-02-15,76
2023-02-16,76
2023-02-17,83
2023-02-18,72
2023-02-19,62
2023-02-20,73
2023-02-21,74
2023-02-22,74
2023-02-23,88
2023-02-24,82
2023-02-25,75
2023-02-26,67
2023-02-27,77
2023-02-28,89
2023-03-01,81
2023-03-02,83
2023-03-03,81
2023-03-04,84
2023-03-05,68
2023-03-06,69
2023-03-07,75
2023-03-08,78
2023-03-09,78
2023-03-10,80
2023-03-11,70
2023-03-12,61
2023-03-13,74
2023-03-14,73
2023-03-15,77
2023-03-16,80
2023-03-17,79
2023-03-18,69
2023-03-19,64
2023-03-20,75
2023-03-21,76
2023-03-22,74
2023-03-23,77
2023-03-24,76
2023-03-25,71
2023-03-26,68
2023-03-27,73
2023-03-28,66
2023-03-29,70
2023-03-30,74
2023-03-31,78
2023-04-01,91
2023-04-02,71
2023-04-03,78
2023-04-04,79
2023-04-05,73
2023-04-06,75
2023-04-07,72
2023-04-08,64
2023-04-09,57
2023-04-10,75
2023-04-11,81
2023-04-12,76
2023-04-13,72
2023-04-14,71
2023-04-15,65
2023-04-16,62
2023-04-17,69
2023-04-18,71
2023-04-19,78
2023-04-20,72
2023-04-21,72
2023-04-22,71
2023-04-23,66
2023-04-24,74
2023-04-25,72
2023-04-26,73
2023-04-27,73
2023-04-28,74
2023-04-29,76
2023-04-30,63
2023-05-01,75
2023-05-02,74
2023-05-03,75
2023-05-04,74
2023-05-05,71
2023-05-06,65
2023-05-07,60
2023-05-08,67
2023-05-09,73
2023-05-10,70
2023-05-11,70
2023-05-12,70
2023-05-13,64
2023-05-14,52
2023-05-15,73
2023-05-16,73
2023-05-17,74
2023-05-18,71
2023-05-19,74
2023-05-20,64
2023-05-21,64
2023-05-22,74
2023-05-23,74
2023-05-24,69
2023-05-25,71
