Time,harrison ford
2023-04-26,6
2023-04-27,6
2023-04-28,6
2023-04-29,8
2023-04-30,9
2023-05-01,5
2023-05-02,5
2023-05-03,6
2023-05-04,9
2023-05-05,9
2023-05-06,9
2023-05-07,10
2023-05-08,6
2023-05-09,5
2023-05-10,5
2023-05-11,6
2023-05-12,5
2023-05-13,7
2023-05-14,7
2023-05-15,6
2023-05-16,6
2023-05-17,6
2023-05-18,9
2023-05-19,42
2023-05-20,32
2023-05-21,38
2023-05-22,41
2023-05-23,13
2023-05-24,8
2023-05-25,9
2023-05-26,8
2023-05-27,10
2023-05-28,13
2023-05-29,15
2023-05-30,10
2023-05-31,35
2023-06-01,22
2023-06-02,15
2023-06-03,20
2023-06-04,22
2023-06-05,17
2023-06-06,13
2023-06-07,12
2023-06-08,8
2023-06-09,10
2023-06-10,15
2023-06-11,15
2023-06-12,11
2023-06-13,15
2023-06-14,11
2023-06-15,14
2023-06-16,14
2023-06-17,15
2023-06-18,18
2023-06-19,16
2023-06-20,12
2023-06-21,12
2023-06-22,13
2023-06-23,16
2023-06-24,22
2023-06-25,29
2023-06-26,20
2023-06-27,45
2023-06-28,95
2023-06-29,100
2023-06-30,80
2023-07-01,49
2023-07-02,49
2023-07-03,47
2023-07-04,53
2023-07-05,33
2023-07-06,28
2023-07-07,25
2023-07-08,30
2023-07-09,33
2023-07-10,21
2023-07-11,17
2023-07-12,16
2023-07-13,21
2023-07-14,23
2023-07-15,23
2023-07-16,34
2023-07-17,17
2023-07-18,11
2023-07-19,11
2023-07-20,10
2023-07-21,10
2023-07-22,12
2023-07-23,14
2023-07-24,9
2023-07-25,9
2023-07-26,8
2023-07-27,7
2023-07-28,7
2023-07-29,10
2023-07-30,11
2023-07-31,8
2023-08-01,6
2023-08-02,6
2023-08-03,7
2023-08-04,7
2023-08-05,9
2023-08-06,10
2023-08-07,7
2023-08-08,6
2023-08-09,6
2023-08-10,6
2023-08-11,6
2023-08-12,8
2023-08-13,9
2023-08-14,7
2023-08-15,6
2023-08-16,8
2023-08-17,6
2023-08-18,6
2023-08-19,8
2023-08-20,8
2023-08-21,6
2023-08-22,6
2023-08-23,6
2023-08-24,5
2023-08-25,7
2023-08-26,7
2023-08-27,8
2023-08-28,6
2023-08-29,7
2023-08-30,8
2023-08-31,7
2023-09-01,8
2023-09-02,10
2023-09-03,11
2023-09-04,11
2023-09-05,6
2023-09-06,5
2023-09-07,5
2023-09-08,6
2023-09-09,7
2023-09-10,9
2023-09-11,6
2023-09-12,5
2023-09-13,5
2023-09-14,4
2023-09-15,5
2023-09-16,7
2023-09-17,7
2023-09-18,5
2023-09-19,5
2023-09-20,5
2023-09-21,5
2023-09-22,5
2023-09-23,9
2023-09-24,7
2023-09-25,6
2023-09-26,4
2023-09-27,4
2023-09-28,4
2023-09-29,4
2023-09-30,6
2023-10-01,6
2023-10-02,5
2023-10-03,4
2023-10-04,4
2023-10-05,4
2023-10-06,5
2023-10-07,6
2023-10-08,8
2023-10-09,5
2023-10-10,3
2023-10-11,4
2023-10-12,4
2023-10-13,5
2023-10-14,7
2023-10-15,8
2023-10-16,6
2023-10-17,5
2023-10-18,5
2023-10-19,5
2023-10-20,5
2023-10-21,6
2023-10-22,7
2023-10-23,4
2023-10-24,4
2023-10-25,4
2023-10-26,4
2023-10-27,4
2023-10-28,5
2023-10-29,7
2023-10-30,4
2023-10-31,4
2023-11-01,4
2023-11-02,5
2023-11-03,7
2023-11-04,7
2023-11-05,7
2023-11-06,4
2023-11-07,5
2023-11-08,5
2023-11-09,4
2023-11-10,5
2023-11-11,6
2023-11-12,6
2023-11-13,6
2023-11-14,4
2023-11-15,5
2023-11-16,4
2023-11-17,4
2023-11-18,6
2023-11-19,7
2023-11-20,4
2023-11-21,5
2023-11-22,5
2023-11-23,9
2023-11-24,7
2023-11-25,6
2023-11-26,6
2023-11-27,4
2023-11-28,5
2023-11-29,4
2023-11-30,5
2023-12-01,6
2023-12-02,18
2023-12-03,18
2023-12-04,10
2023-12-05,8
2023-12-06,7
2023-12-07,6
2023-12-08,6
2023-12-09,12
2023-12-10,14
2023-12-11,7
2023-12-12,6
2023-12-13,6
2023-12-14,7
2023-12-15,7
2023-12-16,8
2023-12-17,9
2023-12-18,6
2023-12-19,6
2023-12-20,6
2023-12-21,6
2023-12-22,6
2023-12-23,9
2023-12-24,11
2023-12-25,12
2023-12-26,9
2023-12-27,8
2023-12-28,8
2023-12-29,7
2023-12-30,10
2023-12-31,9
2024-01-01,13
2024-01-02,7
2024-01-03,6
2024-01-04,6
2024-01-05,6
2024-01-06,10
2024-01-07,10
2024-01-08,9
2024-01-09,6
2024-01-10,7
2024-01-11,5
2024-01-12,6
2024-01-13,7
2024-01-14,8
2024-01-15,35
2024-01-16,16
2024-01-17,8
2024-01-18,7
2024-01-19,7
2024-01-20,10
