Time,desmos
2022-08-29,68
2022-08-30,82
2022-08-31,84
2022-09-01,81
2022-09-02,63
2022-09-03,12
2022-09-04,14
2022-09-05,20
2022-09-06,83
2022-09-07,94
2022-09-08,93
2022-09-09,83
2022-09-10,17
2022-09-11,23
2022-09-12,89
2022-09-13,91
2022-09-14,100
2022-09-15,98
2022-09-16,82
2022-09-17,15
2022-09-18,21
2022-09-19,85
2022-09-20,92
2022-09-21,98
2022-09-22,92
2022-09-23,76
2022-09-24,14
2022-09-25,20
2022-09-26,70
2022-09-27,84
2022-09-28,86
2022-09-29,86
2022-09-30,68
2022-10-01,15
2022-10-02,19
2022-10-03,71
2022-10-04,79
2022-10-05,73
2022-10-06,74
2022-10-07,64
2022-10-08,13
2022-10-09,16
2022-10-10,52
2022-10-11,72
2022-10-12,63
2022-10-13,71
2022-10-14,55
2022-10-15,12
2022-10-16,18
2022-10-17,72
2022-10-18,81
2022-10-19,80
2022-10-20,81
2022-10-21,63
2022-10-22,12
2022-10-23,17
2022-10-24,71
2022-10-25,77
2022-10-26,81
2022-10-27,83
2022-10-28,60
2022-10-29,11
2022-10-30,15
2022-10-31,63
2022-11-01,70
2022-11-02,75
2022-11-03,76
2022-11-04,63
2022-11-05,11
2022-11-06,14
2022-11-07,63
2022-11-08,47
2022-11-09,72
2022-11-10,72
2022-11-11,40
2022-11-12,11
2022-11-13,15
2022-11-14,74
2022-11-15,75
2022-11-16,81
2022-11-17,83
2022-11-18,61
2022-11-19,10
2022-11-20,11
2022-11-21,41
2022-11-22,39
2022-11-23,13
2022-11-24,6
2022-11-25,5
2022-11-26,7
2022-11-27,12
2022-11-28,57
2022-11-29,73
2022-11-30,75
2022-12-01,81
2022-12-02,70
2022-12-03,14
2022-12-04,15
2022-12-05,71
2022-12-06,76
2022-12-07,79
2022-12-08,75
2022-12-09,60
2022-12-10,14
2022-12-11,16
2022-12-12,75
2022-12-13,68
2022-12-14,64
2022-12-15,60
2022-12-16,43
2022-12-17,7
2022-12-18,8
2022-12-19,31
2022-12-20,29
2022-12-21,22
2022-12-22,12
2022-12-23,5
2022-12-24,3
2022-12-25,2
2022-12-26,2
2022-12-27,3
2022-12-28,3
2022-12-29,3
2022-12-30,3
2022-12-31,3
2023-01-01,3
2023-01-02,7
2023-01-03,26
2023-01-04,39
2023-01-05,46
2023-01-06,49
2023-01-07,7
2023-01-08,9
2023-01-09,56
2023-01-10,67
2023-01-11,69
2023-01-12,75
2023-01-13,60
2023-01-14,9
2023-01-15,8
2023-01-16,14
2023-01-17,64
2023-01-18,72
2023-01-19,79
2023-01-20,68
2023-01-21,13
2023-01-22,14
2023-01-23,71
2023-01-24,74
2023-01-25,69
2023-01-26,78
2023-01-27,66
2023-01-28,13
2023-01-29,15
2023-01-30,71
2023-01-31,72
2023-02-01,78
2023-02-02,79
2023-02-03,75
2023-02-04,13
2023-02-05,17
2023-02-06,77
2023-02-07,85
2023-02-08,79
2023-02-09,81
2023-02-10,73
2023-02-11,14
2023-02-12,17
2023-02-13,69
2023-02-14,77
2023-02-15,80
2023-02-16,81
2023-02-17,56
2023-02-18,11
2023-02-19,12
2023-02-20,26
2023-02-21,64
2023-02-22,69
2023-02-23,66
2023-02-24,64
2023-02-25,13
2023-02-26,14
2023-02-27,71
2023-02-28,77
2023-03-01,78
2023-03-02,81
2023-03-03,60
2023-03-04,13
2023-03-05,15
2023-03-06,73
2023-03-07,73
2023-03-08,74
2023-03-09,74
2023-03-10,57
2023-03-11,11
2023-03-12,11
2023-03-13,47
2023-03-14,48
2023-03-15,54
2023-03-16,54
2023-03-17,44
2023-03-18,9
2023-03-19,12
2023-03-20,62
2023-03-21,67
2023-03-22,67
2023-03-23,65
2023-03-24,57
2023-03-25,10
2023-03-26,13
2023-03-27,59
2023-03-28,64
2023-03-29,68
2023-03-30,65
2023-03-31,49
2023-04-01,9
2023-04-02,12
2023-04-03,50
2023-04-04,50
2023-04-05,51
2023-04-06,47
2023-04-07,21
2023-04-08,9
2023-04-09,10
2023-04-10,43
2023-04-11,58
2023-04-12,59
2023-04-13,64
2023-04-14,52
2023-04-15,11
2023-04-16,14
2023-04-17,67
2023-04-18,72
2023-04-19,77
2023-04-20,68
2023-04-21,52
2023-04-22,12
2023-04-23,15
2023-04-24,71
2023-04-25,73
2023-04-26,73
2023-04-27,70
2023-04-28,59
2023-04-29,12
2023-04-30,15
2023-05-01,69
2023-05-02,70
2023-05-03,66
2023-05-04,66
2023-05-05,55
2023-05-06,11
2023-05-07,15
2023-05-08,62
2023-05-09,62
2023-05-10,60
2023-05-11,58
2023-05-12,52
2023-05-13,10
2023-05-14,11
2023-05-15,58
2023-05-16,59
2023-05-17,55
2023-05-18,56
2023-05-19,47
2023-05-20,9
2023-05-21,11
2023-05-22,45
2023-05-23,46
2023-05-24,42
2023-05-25,40
