Time,math solver
2023-04-26,55
2023-04-27,64
2023-04-28,50
2023-04-29,27
2023-04-30,25
2023-05-01,56
2023-05-02,53
2023-05-03,43
2023-05-04,58
2023-05-05,46
2023-05-06,20
2023-05-07,21
2023-05-08,49
2023-05-09,49
2023-05-10,47
2023-05-11,62
2023-05-12,49
2023-05-13,20
2023-05-14,21
2023-05-15,50
2023-05-16,46
2023-05-17,45
2023-05-18,51
2023-05-19,41
2023-05-20,20
2023-05-21,22
2023-05-22,39
2023-05-23,43
2023-05-24,37
2023-05-25,36
2023-05-26,27
2023-05-27,13
2023-05-28,14
2023-05-29,19
2023-05-30,27
2023-05-31,35
2023-06-01,37
2023-06-02,27
2023-06-03,16
2023-06-04,20
2023-06-05,30
2023-06-06,27
2023-06-07,27
2023-06-08,25
2023-06-09,21
2023-06-10,15
2023-06-11,19
2023-06-12,30
2023-06-13,26
2023-06-14,22
2023-06-15,21
2023-06-16,19
2023-06-17,10
2023-06-18,13
2023-06-19,15
2023-06-20,20
2023-06-21,25
2023-06-22,22
2023-06-23,15
2023-06-24,14
2023-06-25,15
2023-06-26,9
2023-06-27,25
2023-06-28,25
2023-06-29,18
2023-06-30,11
2023-07-01,13
2023-07-02,10
2023-07-03,17
2023-07-04,14
2023-07-05,11
2023-07-06,16
2023-07-07,11
2023-07-08,14
2023-07-09,9
2023-07-10,14
2023-07-11,18
2023-07-12,16
2023-07-13,23
2023-07-14,13
2023-07-15,17
2023-07-16,15
2023-07-17,12
2023-07-18,12
2023-07-19,18
2023-07-20,17
2023-07-21,13
2023-07-22,9
2023-07-23,0
2023-07-24,18
2023-07-25,12
2023-07-26,13
2023-07-27,8
2023-07-28,9
2023-07-29,8
2023-07-30,10
2023-07-31,16
2023-08-01,16
2023-08-02,10
2023-08-03,14
2023-08-04,14
2023-08-05,12
2023-08-06,10
2023-08-07,19
2023-08-08,18
2023-08-09,17
2023-08-10,20
2023-08-11,23
2023-08-12,12
2023-08-13,16
2023-08-14,28
2023-08-15,34
2023-08-16,43
2023-08-17,45
2023-08-18,39
2023-08-19,18
2023-08-20,17
2023-08-21,49
2023-08-22,62
2023-08-23,66
2023-08-24,61
2023-08-25,62
2023-08-26,28
2023-08-27,33
2023-08-28,67
2023-08-29,75
2023-08-30,85
2023-08-31,77
2023-09-01,75
2023-09-02,28
2023-09-03,32
2023-09-04,47
2023-09-05,65
2023-09-06,88
2023-09-07,88
2023-09-08,74
2023-09-09,29
2023-09-10,46
2023-09-11,81
2023-09-12,95
2023-09-13,100
2023-09-14,95
2023-09-15,85
2023-09-16,30
2023-09-17,45
2023-09-18,76
2023-09-19,92
2023-09-20,89
2023-09-21,88
2023-09-22,79
2023-09-23,34
2023-09-24,41
2023-09-25,63
2023-09-26,82
2023-09-27,89
2023-09-28,75
2023-09-29,67
2023-09-30,28
2023-10-01,32
2023-10-02,65
2023-10-03,81
2023-10-04,82
2023-10-05,75
2023-10-06,65
2023-10-07,32
2023-10-08,31
2023-10-09,64
2023-10-10,71
2023-10-11,72
2023-10-12,78
2023-10-13,63
2023-10-14,20
2023-10-15,29
2023-10-16,61
2023-10-17,74
2023-10-18,74
2023-10-19,77
2023-10-20,61
2023-10-21,30
2023-10-22,30
2023-10-23,68
2023-10-24,84
2023-10-25,61
2023-10-26,74
2023-10-27,57
2023-10-28,22
2023-10-29,29
2023-10-30,62
2023-10-31,74
2023-11-01,74
2023-11-02,67
2023-11-03,68
2023-11-04,31
2023-11-05,27
2023-11-06,68
2023-11-07,70
2023-11-08,71
2023-11-09,76
2023-11-10,48
2023-11-11,23
2023-11-12,30
2023-11-13,61
2023-11-14,69
2023-11-15,76
2023-11-16,77
2023-11-17,65
2023-11-18,20
2023-11-19,23
2023-11-20,47
2023-11-21,37
2023-11-22,29
2023-11-23,17
2023-11-24,10
2023-11-25,14
2023-11-26,25
2023-11-27,55
2023-11-28,68
2023-11-29,74
2023-11-30,79
2023-12-01,73
2023-12-02,34
2023-12-03,31
2023-12-04,63
2023-12-05,74
2023-12-06,75
2023-12-07,72
2023-12-08,64
2023-12-09,40
2023-12-10,45
2023-12-11,66
2023-12-12,70
2023-12-13,69
2023-12-14,72
2023-12-15,54
2023-12-16,19
2023-12-17,22
2023-12-18,49
2023-12-19,42
2023-12-20,48
2023-12-21,26
2023-12-22,20
2023-12-23,10
2023-12-24,8
2023-12-25,0
2023-12-26,0
2023-12-27,9
2023-12-28,10
2023-12-29,9
2023-12-30,17
2023-12-31,11
2024-01-01,7
2024-01-02,16
2024-01-03,29
2024-01-04,37
2024-01-05,39
2024-01-06,17
2024-01-07,14
2024-01-08,42
2024-01-09,57
2024-01-10,57
2024-01-11,65
2024-01-12,64
2024-01-13,19
2024-01-14,28
2024-01-15,25
2024-01-16,49
2024-01-17,70
2024-01-18,64
2024-01-19,69
2024-01-20,36
