Time,math solver
2024-08-18,2
2024-08-19,4
2024-08-20,5
2024-08-21,7
2024-08-22,6
2024-08-23,6
2024-08-24,2
2024-08-25,3
2024-08-26,6
2024-08-27,8
2024-08-28,8
2024-08-29,8
2024-08-30,8
2024-08-31,3
2024-09-01,3
2024-09-02,4
2024-09-03,10
2024-09-04,13
2024-09-05,15
2024-09-06,12
2024-09-07,5
2024-09-08,7
2024-09-09,12
2024-09-10,14
2024-09-11,15
2024-09-12,16
2024-09-13,13
2024-09-14,5
2024-09-15,6
2024-09-16,13
2024-09-17,23
2024-09-18,29
2024-09-19,23
2024-09-20,21
2024-09-21,6
2024-09-22,8
2024-09-23,20
2024-09-24,29
2024-09-25,38
2024-09-26,34
2024-09-27,30
2024-09-28,10
2024-09-29,12
2024-09-30,30
2024-10-01,38
2024-10-02,36
2024-10-03,37
2024-10-04,34
2024-10-05,10
2024-10-06,12
2024-10-07,31
2024-10-08,35
2024-10-09,35
2024-10-10,35
2024-10-11,29
2024-10-12,10
2024-10-13,10
2024-10-14,23
2024-10-15,32
2024-10-16,36
2024-10-17,37
2024-10-18,33
2024-10-19,9
2024-10-20,12
2024-10-21,33
2024-10-22,43
2024-10-23,42
2024-10-24,40
2024-10-25,33
2024-10-26,10
2024-10-27,12
2024-10-28,35
2024-10-29,39
2024-10-30,42
2024-10-31,34
2024-11-01,30
2024-11-02,10
2024-11-03,11
2024-11-04,31
2024-11-05,31
2024-11-06,29
2024-11-07,41
2024-11-08,36
2024-11-09,11
2024-11-10,11
2024-11-11,25
2024-11-12,40
2024-11-13,44
2024-11-14,42
2024-11-15,42
2024-11-16,12
2024-11-17,14
2024-11-18,39
2024-11-19,44
2024-11-20,48
2024-11-21,47
2024-11-22,41
2024-11-23,9
2024-11-24,9
2024-11-25,22
2024-11-26,22
2024-11-27,11
2024-11-28,7
2024-11-29,7
2024-11-30,7
2024-12-01,10
2024-12-02,32
2024-12-03,42
2024-12-04,46
2024-12-05,45
2024-12-06,45
2024-12-07,12
2024-12-08,14
2024-12-09,40
2024-12-10,52
2024-12-11,51
2024-12-12,53
2024-12-13,45
2024-12-14,11
2024-12-15,13
2024-12-16,40
2024-12-17,44
2024-12-18,44
2024-12-19,38
2024-12-20,20
2024-12-21,6
2024-12-22,4
2024-12-23,6
2024-12-24,5
2024-12-25,4
2024-12-26,5
2024-12-27,4
2024-12-28,4
2024-12-29,4
2024-12-30,5
2024-12-31,5
2025-01-01,4
2025-01-02,9
2025-01-03,9
2025-01-04,5
2025-01-05,6
2025-01-06,18
2025-01-07,31
2025-01-08,39
2025-01-09,41
2025-01-10,37
2025-01-11,11
2025-01-12,11
2025-01-13,42
2025-01-14,50
2025-01-15,50
2025-01-16,52
2025-01-17,47
2025-01-18,12
2025-01-19,10
2025-01-20,16
2025-01-21,36
2025-01-22,43
2025-01-23,48
2025-01-24,47
2025-01-25,14
2025-01-26,14
2025-01-27,47
2025-01-28,54
2025-01-29,57
2025-01-30,56
2025-01-31,52
2025-02-01,14
2025-02-02,16
2025-02-03,44
2025-02-04,55
2025-02-05,60
2025-02-06,55
2025-02-07,54
2025-02-08,14
2025-02-09,15
2025-02-10,43
2025-02-11,55
2025-02-12,56
2025-02-13,53
2025-02-14,40
2025-02-15,12
2025-02-16,12
2025-02-17,20
2025-02-18,43
2025-02-19,49
2025-02-20,50
2025-02-21,46
2025-02-22,12
2025-02-23,14
2025-02-24,48
2025-02-25,56
2025-02-26,59
2025-02-27,59
2025-02-28,53
2025-03-01,14
2025-03-02,14
2025-03-03,54
2025-03-04,66
2025-03-05,64
2025-03-06,67
2025-03-07,57
2025-03-08,14
2025-03-09,16
2025-03-10,51
2025-03-11,59
2025-03-12,58
2025-03-13,62
2025-03-14,53
2025-03-15,17
2025-03-16,18
2025-03-17,55
2025-03-18,93
2025-03-19,96
2025-03-20,93
2025-03-21,79
2025-03-22,25
2025-03-23,27
2025-03-24,84
2025-03-25,96
2025-03-26,99
2025-03-27,92
2025-03-28,86
2025-03-29,25
2025-03-30,26
2025-03-31,79
2025-04-01,89
2025-04-02,89
2025-04-03,94
2025-04-04,82
2025-04-05,25
2025-04-06,26
2025-04-07,84
2025-04-08,94
2025-04-09,93
2025-04-10,93
2025-04-11,90
2025-04-12,24
2025-04-13,26
2025-04-14,79
2025-04-15,87
2025-04-16,95
2025-04-17,81
2025-04-18,43
2025-04-19,23
2025-04-20,22
2025-04-21,66
2025-04-22,84
2025-04-23,88
2025-04-24,86
2025-04-25,85
2025-04-26,23
2025-04-27,27
2025-04-28,84
2025-04-29,100
2025-04-30,93
2025-05-01,96
2025-05-02,85
2025-05-03,22
2025-05-04,27
2025-05-05,91
2025-05-06,86
2025-05-07,95
2025-05-08,88
2025-05-09,88
2025-05-10,21
2025-05-11,23
2025-05-12,84
2025-05-13,86
2025-05-14,86
