Time,you people
2022-08-29,22
2022-08-30,22
2022-08-31,22
2022-09-01,21
2022-09-02,21
2022-09-03,18
2022-09-04,19
2022-09-05,20
2022-09-06,23
2022-09-07,22
2022-09-08,23
2022-09-09,23
2022-09-10,18
2022-09-11,19
2022-09-12,25
2022-09-13,23
2022-09-14,24
2022-09-15,26
2022-09-16,22
2022-09-17,20
2022-09-18,19
2022-09-19,27
2022-09-20,25
2022-09-21,25
2022-09-22,25
2022-09-23,22
2022-09-24,18
2022-09-25,20
2022-09-26,25
2022-09-27,24
2022-09-28,24
2022-09-29,23
2022-09-30,23
2022-10-01,18
2022-10-02,19
2022-10-03,25
2022-10-04,25
2022-10-05,25
2022-10-06,25
2022-10-07,23
2022-10-08,19
2022-10-09,21
2022-10-10,25
2022-10-11,25
2022-10-12,26
2022-10-13,27
2022-10-14,24
2022-10-15,19
2022-10-16,19
2022-10-17,25
2022-10-18,25
2022-10-19,25
2022-10-20,24
2022-10-21,23
2022-10-22,19
2022-10-23,20
2022-10-24,26
2022-10-25,26
2022-10-26,26
2022-10-27,27
2022-10-28,22
2022-10-29,18
2022-10-30,19
2022-10-31,25
2022-11-01,26
2022-11-02,27
2022-11-03,27
2022-11-04,26
2022-11-05,19
2022-11-06,19
2022-11-07,27
2022-11-08,25
2022-11-09,23
2022-11-10,24
2022-11-11,19
2022-11-12,17
2022-11-13,19
2022-11-14,26
2022-11-15,25
2022-11-16,25
2022-11-17,28
2022-11-18,25
2022-11-19,17
2022-11-20,19
2022-11-21,21
2022-11-22,21
2022-11-23,19
2022-11-24,18
2022-11-25,17
2022-11-26,16
2022-11-27,19
2022-11-28,22
2022-11-29,23
2022-11-30,26
2022-12-01,25
2022-12-02,24
2022-12-03,17
2022-12-04,18
2022-12-05,29
2022-12-06,29
2022-12-07,28
2022-12-08,28
2022-12-09,25
2022-12-10,19
2022-12-11,18
2022-12-12,27
2022-12-13,26
2022-12-14,25
2022-12-15,25
2022-12-16,21
2022-12-17,18
2022-12-18,17
2022-12-19,19
2022-12-20,20
2022-12-21,20
2022-12-22,17
2022-12-23,18
2022-12-24,17
2022-12-25,16
2022-12-26,16
2022-12-27,18
2022-12-28,18
2022-12-29,18
2022-12-30,18
2022-12-31,18
2023-01-01,17
2023-01-02,19
2023-01-03,19
2023-01-04,21
2023-01-05,24
2023-01-06,27
2023-01-07,21
2023-01-08,20
2023-01-09,25
2023-01-10,24
2023-01-11,25
2023-01-12,26
2023-01-13,25
2023-01-14,18
2023-01-15,19
2023-01-16,19
2023-01-17,30
2023-01-18,28
2023-01-19,29
2023-01-20,28
2023-01-21,23
2023-01-22,27
2023-01-23,29
2023-01-24,32
2023-01-25,30
2023-01-26,33
2023-01-27,52
2023-01-28,100
2023-01-29,97
2023-01-30,70
2023-01-31,63
2023-02-01,55
2023-02-02,48
2023-02-03,46
2023-02-04,53
2023-02-05,55
2023-02-06,42
2023-02-07,40
2023-02-08,37
2023-02-09,37
2023-02-10,34
2023-02-11,31
2023-02-12,31
2023-02-13,30
2023-02-14,28
2023-02-15,32
2023-02-16,30
2023-02-17,28
2023-02-18,26
2023-02-19,26
2023-02-20,27
2023-02-21,28
2023-02-22,28
2023-02-23,29
2023-02-24,28
2023-02-25,22
2023-02-26,24
2023-02-27,31
2023-02-28,28
2023-03-01,28
2023-03-02,28
2023-03-03,26
2023-03-04,21
2023-03-05,20
2023-03-06,29
2023-03-07,29
2023-03-08,28
2023-03-09,28
2023-03-10,25
2023-03-11,19
2023-03-12,21
2023-03-13,25
2023-03-14,25
2023-03-15,25
2023-03-16,24
2023-03-17,23
2023-03-18,18
2023-03-19,20
2023-03-20,27
2023-03-21,25
2023-03-22,27
2023-03-23,27
2023-03-24,27
2023-03-25,19
2023-03-26,20
2023-03-27,28
2023-03-28,26
2023-03-29,28
2023-03-30,28
2023-03-31,22
2023-04-01,18
2023-04-02,20
2023-04-03,28
2023-04-04,25
2023-04-05,25
2023-04-06,25
2023-04-07,20
2023-04-08,19
2023-04-09,20
2023-04-10,23
2023-04-11,27
2023-04-12,26
2023-04-13,26
2023-04-14,23
2023-04-15,21
2023-04-16,21
2023-04-17,27
2023-04-18,27
2023-04-19,26
2023-04-20,28
2023-04-21,24
2023-04-22,20
2023-04-23,21
2023-04-24,28
2023-04-25,27
2023-04-26,27
2023-04-27,27
2023-04-28,25
2023-04-29,19
2023-04-30,20
2023-05-01,28
2023-05-02,27
2023-05-03,27
2023-05-04,29
2023-05-05,25
2023-05-06,19
2023-05-07,18
2023-05-08,28
2023-05-09,27
2023-05-10,26
2023-05-11,26
2023-05-12,25
2023-05-13,18
2023-05-14,18
2023-05-15,24
2023-05-16,25
2023-05-17,25
2023-05-18,26
2023-05-19,23
2023-05-20,18
2023-05-21,20
2023-05-22,24
2023-05-23,23
2023-05-24,23
2023-05-25,22
