Time,krill
2025-12-11,55
2025-12-12,56
2025-12-13,47
2025-12-14,66
2025-12-15,56
2025-12-16,38
2025-12-17,45
2025-12-18,46
2025-12-19,40
2025-12-20,37
2025-12-21,37
2025-12-22,38
2025-12-23,37
2025-12-24,37
2025-12-25,25
2025-12-26,40
2025-12-27,39
2025-12-28,40
2025-12-29,41
2025-12-30,39
2025-12-31,36
2026-01-01,46
2026-01-02,44
2026-01-03,48
2026-01-04,48
2026-01-05,44
2026-01-06,47
2026-01-07,48
2026-01-08,44
2026-01-09,56
2026-01-10,47
2026-01-11,46
2026-01-12,51
2026-01-13,53
2026-01-14,46
2026-01-15,49
2026-01-16,44
2026-01-17,49
2026-01-18,40
2026-01-19,46
2026-01-20,50
2026-01-21,59
2026-01-22,52
2026-01-23,46
2026-01-24,50
2026-01-25,43
2026-01-26,49
2026-01-27,49
2026-01-28,45
2026-01-29,56
2026-01-30,50
2026-01-31,58
2026-02-01,43
2026-02-02,49
2026-02-03,64
2026-02-04,50
2026-02-05,59
2026-02-06,50
2026-02-07,53
2026-02-08,39
2026-02-09,47
2026-02-10,47
2026-02-11,50
2026-02-12,51
2026-02-13,54
2026-02-14,44
2026-02-15,53
2026-02-16,42
2026-02-17,61
2026-02-18,50
2026-02-19,51
2026-02-20,43
2026-02-21,56
2026-02-22,59
2026-02-23,66
2026-02-24,61
2026-02-25,49
2026-02-26,62
2026-02-27,66
2026-02-28,47
2026-03-01,46
2026-03-02,56
2026-03-03,61
2026-03-04,62
2026-03-05,59
2026-03-06,54
2026-03-07,56
2026-03-08,52
2026-03-09,58
2026-03-10,58
2026-03-11,56
2026-03-12,55
2026-03-13,46
2026-03-14,43
2026-03-15,48
2026-03-16,55
2026-03-17,49
2026-03-18,60
2026-03-19,58
2026-03-20,64
2026-03-21,55
2026-03-22,62
2026-03-23,60
2026-03-24,66
2026-03-25,50
2026-03-26,49
2026-03-27,69
2026-03-28,60
2026-03-29,63
2026-03-30,59
2026-03-31,66
2026-04-01,75
2026-04-02,80
2026-04-03,67
2026-04-04,73
2026-04-05,63
2026-04-06,71
2026-04-07,76
2026-04-08,88
2026-04-09,89
2026-04-10,86
2026-04-11,80
2026-04-12,80
2026-04-13,81
2026-04-14,80
2026-04-15,79
2026-04-16,95
2026-04-17,89
2026-04-18,62
2026-04-19,73
2026-04-20,92
2026-04-21,83
2026-04-22,98
2026-04-23,90
2026-04-24,70
2026-04-25,71
2026-04-26,68
2026-04-27,75
2026-04-28,71
2026-04-29,64
2026-04-30,76
2026-05-01,69
2026-05-02,61
2026-05-03,59
2026-05-04,59
2026-05-05,69
2026-05-06,63
2026-05-07,74
2026-05-08,66
2026-05-09,63
2026-05-10,65
2026-05-11,70
2026-05-12,72
2026-05-13,91
2026-05-14,92
2026-05-15,100
2026-05-16,88
2026-05-17,92
2026-05-18,77
2026-05-19,92
2026-05-20,79
2026-05-21,73
2026-05-22,63
2026-05-23,57
2026-05-24,66
2026-05-25,54
2026-05-26,67
2026-05-27,55
2026-05-28,76
2026-05-29,66
2026-05-30,61
2026-05-31,65
